Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
192	0	0	0	0	0	0	197
193	0	0	0	0	0	0	240
194	0	8	7	1	0	7	248
195	0	8	7	1	0	7	239
196	0	8	0	8	0	7	248
197	0	9	8	1	0	7	233
198	0	8	0	8	0	7	249
199	0	0	0	0	0	0	236
200	0	14	4	10	0	6	250
201	0	8	7	1	0	7	235
202	0	8	1	7	0	7	250
203	0	0	0	0	0	0	249
204	0	8	0	8	0	7	250
205	0	0	0	0	0	0	249
206	0	9	8	1	0	7	247
207	0	8	7	1	0	7	250
208	0	9	8	1	0	7	244
209	0	8	0	8	0	7	243
210	0	0	0	0	0	0	208
211	0	8	0	8	0	7	247
212	0	9	2	7	0	7	240
213	0	0	0	0	0	0	243
214	0	8	6	2	0	7	250
215	0	8	1	7	0	7	248
216	0	0	0	0	0	0	248
217	0	0	0	0	0	0	225
218	0	9	2	7	0	7	250
219	0	0	0	0	0	0	213
220	0	0	0	0	0	0	240
221	0	11	9	2	0	7	243
222	0	8	0	8	0	7	219
223	0	0	0	0	0	0	231
224	0	8	6	2	0	7	249
225	0	11	8	3	0	7	249
226	0	0	0	0	0	0	218
227	0	0	0	0	0	0	223
228	0	0	0	0	0	0	228
229	0	15	14	1	0	6	248
230	0	0	0	0	0	0	250
231	0	0	0	0	0	0	247
232	0	8	7	1	0	7	235
233	0	8	7	1	0	7	241
234	0	0	0	0	0	0	210
235	0	8	0	8	0	7	236
236	0	0	0	0	0	0	240
237	0	14	11	3	0	6	241
238	0	8	7	1	0	7	243
239	0	8	7	1	0	7	250
240	0	8	7	1	0	7	248
241	0	0	0	0	0	0	242
242	0	8	7	1	0	7	237
243	0	0	0	0	0	0	241
244	0	0	0	0	0	0	249
245	0	8	0	8	0	7	250
246	0	0	0	0	0	0	198
247	0	8	0	8	0	7	250
248	0	0	0	0	0	0	209
249	0	0	0	0	0	0	240
250	0	8	7	1	0	7	247
251	0	8	0	8	0	7	235
252	0	0	0	0	0	0	230
253	0	0	0	0	0	0	215
254	0	0	0	0	0	0	234
255	0	0	0	0	0	0	209
256	0	8	7	1	0	7	242
257	0	0	0	0	0	0	204
258	0	8	0	8	0	7	241
259	0	8	7	1	0	7	250
260	0	0	0	0	0	0	232
261	0	8	1	7	0	7	200
262	0	0	0	0	0	0	217
263	0	0	0	0	0	0	249
264	0	8	0	8	0	7	250
265	0	8	5	3	0	7	248
266	0	8	0	8	0	7	248
267	0	8	7	1	0	7	250
268	0	8	0	8	0	7	225
269	0	11	10	1	0	7	250
270	0	8	7	1	0	7	232
271	0	8	7	1	0	7	241
272	0	14	11	3	0	6	236
273	0	8	1	7	0	7	243
274	0	0	0	0	0	0	247
275	0	8	5	3	0	7	204
276	0	0	0	0	0	0	243
277	0	8	1	7	0	7	247
278	0	0	0	0	0	0	202
279	0	8	0	8	0	7	250
280	0	11	10	1	0	7	237
281	0	8	7	1	0	7	239
282	0	8	7	1	0	7	248
283	0	8	0	8	0	7	247
284	0	8	0	8	0	7	250
285	0	0	0	0	0	0	207
286	0	8	8	0	0	7	246
287	0	0	0	0	0	0	246
288	0	9	7	2	0	7	247
289	0	0	0	0	0	0	225
290	0	8	7	1	0	7	245
291	0	0	0	0	0	0	243
292	0	0	0	0	0	0	239
293	0	13	4	9	0	6	240
294	0	0	0	0	0	0	249
295	0	8	1	7	0	7	246
296	0	0	0	0	0	0	233
297	0	8	0	8	0	7	242
298	0	8	7	1	0	7	248
299	0	0	0	0	0	0	206
300	0	0	0	0	0	0	234
301	0	0	0	0	0	0	192
302	0	8	0	8	0	7	241
303	0	0	0	0	0	0	250
304	0	0	0	0	0	0	229
305	0	8	7	1	0	7	247
306	0	8	0	8	0	7	240
307	0	8	7	1	0	7	242
308	0	0	0	0	0	0	174
309	0	8	7	1	0	7	242
310	0	11	9	2	0	7	249
311	0	0	0	0	0	0	250
312	0	9	0	9	0	7	242
313	0	9	0	9	0	7	242
314	0	0	0	0	0	0	223
315	0	8	0	8	0	7	247
316	0	8	8	0	0	7	246
317	0	0	0	0	0	0	241
318	0	14	4	10	0	6	249
319	0	9	7	2	0	7	244
320	0	9	0	9	0	7	249
321	0	0	0	0	0	0	227
322	0	8	7	1	0	7	246
323	0	0	0	0	0	0	214
324	0	8	0	8	0	7	241
325	0	0	0	0	0	0	214
326	0	8	0	8	0	7	225
327	0	8	7	1	0	7	242
328	0	0	0	0	0	0	202
329	0	9	7	2	0	7	241
330	0	0	0	0	0	0	209
331	0	8	7	1	0	7	249
332	0	8	7	1	0	7	249
333	0	0	0	0	0	0	205
334	0	0	0	0	0	0	248
335	0	8	7	1	0	7	249
finishing destroy
