Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
73	0	0	0	0	0	0	242
74	0	8	0	8	0	7	241
75	0	9	4	5	0	7	237
76	0	0	0	0	0	0	180
77	0	0	0	0	0	0	249
166	0	10	10	0	0	6	242
167	0	8	7	1	0	7	243
168	0	0	0	0	0	0	239
169	0	8	7	1	0	7	225
170	0	8	7	1	0	7	234
171	0	0	0	0	0	0	207
172	0	0	0	0	0	0	200
173	0	0	0	0	0	0	248
174	0	8	0	8	0	7	240
175	0	8	8	0	0	7	228
176	0	0	0	0	0	0	240
177	0	8	0	8	0	7	248
178	0	9	0	9	0	7	248
179	0	0	0	0	0	0	241
180	0	0	0	0	0	0	212
181	0	9	0	9	0	7	249
182	0	8	7	1	0	7	246
183	0	9	7	2	0	7	242
184	0	8	7	1	0	7	249
185	0	8	0	8	0	7	242
186	0	11	9	2	0	7	235
187	0	0	0	0	0	0	222
188	0	0	0	0	0	0	193
189	0	0	0	0	0	0	241
190	0	0	0	0	0	0	248
191	0	0	0	0	0	0	250
192	0	0	0	0	0	0	228
193	0	0	0	0	0	0	207
194	0	10	9	1	0	7	236
195	0	8	6	2	0	7	235
196	0	8	0	8	0	7	249
197	0	8	1	7	0	7	247
198	0	0	0	0	0	0	247
199	0	0	0	0	0	0	241
200	0	8	0	8	0	7	250
201	0	9	0	9	0	7	249
202	0	0	0	0	0	0	194
203	0	0	0	0	0	0	250
204	0	10	9	1	0	6	246
205	0	8	0	8	0	7	242
206	0	9	8	1	0	7	249
207	0	9	7	2	0	7	249
208	0	0	0	0	0	0	248
209	0	8	7	1	0	7	234
210	0	0	0	0	0	0	233
211	0	0	0	0	0	0	232
212	0	0	0	0	0	0	243
213	0	11	10	1	0	7	249
214	0	8	7	1	0	7	249
215	0	0	0	0	0	0	181
216	0	8	7	1	0	7	248
217	0	8	0	8	0	7	250
218	0	0	0	0	0	0	182
219	0	0	0	0	0	0	247
220	0	8	0	8	0	7	247
221	0	8	0	8	0	7	249
222	0	8	0	8	0	7	241
223	0	8	0	8	0	7	250
224	0	0	0	0	0	0	243
225	0	0	0	0	0	0	246
226	0	0	0	0	0	0	197
227	0	8	0	8	0	7	249
228	0	9	8	1	0	7	242
229	0	8	7	1	0	7	241
230	0	8	7	1	0	7	250
231	0	0	0	0	0	0	229
232	0	8	0	8	0	7	247
233	0	8	1	7	0	7	249
234	0	13	12	1	0	6	242
235	0	0	0	0	0	0	238
236	0	9	7	2	0	8	203
237	0	0	0	0	0	0	209
238	0	0	0	0	0	0	250
239	0	8	7	1	0	7	243
240	0	0	0	0	0	0	171
241	0	0	0	0	0	0	193
242	0	8	7	1	0	7	235
243	0	0	0	0	0	0	242
244	0	9	9	0	0	7	241
245	0	8	0	8	0	7	248
246	0	8	7	1	0	7	207
247	0	8	2	6	0	7	244
248	0	8	0	8	0	7	249
249	0	8	0	8	0	7	240
250	0	8	0	8	0	7	250
251	0	8	7	1	0	7	250
252	0	8	6	2	0	7	238
253	0	0	0	0	0	0	250
254	0	13	3	10	0	6	250
255	0	0	0	0	0	0	189
256	0	8	1	7	0	7	247
257	0	8	0	8	0	7	248
258	0	9	9	0	0	7	236
259	0	8	1	7	0	7	199
260	0	8	0	8	0	7	240
261	0	0	0	0	0	0	177
262	0	8	0	8	0	7	241
263	0	8	0	8	0	7	241
264	0	8	3	5	0	7	210
265	0	0	0	0	0	0	249
266	0	14	11	3	0	6	241
267	0	8	8	0	0	7	240
268	0	9	0	9	0	7	248
269	0	8	7	1	0	7	249
270	0	8	0	8	0	7	245
271	0	0	0	0	0	0	241
272	0	0	0	0	0	0	241
273	0	8	0	8	0	7	247
274	0	8	0	8	0	7	248
275	0	0	0	0	0	0	240
276	0	8	0	8	0	7	248
277	0	0	0	0	0	0	222
278	0	8	0	8	0	7	250
279	0	0	0	0	0	0	249
280	0	14	3	11	0	6	250
281	0	8	1	7	0	7	250
282	0	8	7	1	0	7	250
283	0	0	0	0	0	0	241
284	0	0	0	0	0	0	193
285	0	0	0	0	0	0	243
286	0	8	4	4	0	7	248
287	0	0	0	0	0	0	243
288	0	9	7	2	0	7	247
289	0	0	0	0	0	0	241
290	0	0	0	0	0	0	214
291	0	8	0	8	0	7	239
292	0	0	0	0	0	0	229
293	0	8	7	1	0	7	248
294	0	8	1	7	0	7	250
295	0	8	8	0	0	7	222
296	0	0	0	0	0	0	247
297	0	0	0	0	0	0	209
298	0	8	1	7	0	7	199
299	0	0	0	0	0	0	188
300	0	11	9	2	0	7	248
301	0	10	8	2	0	7	237
302	0	8	0	8	0	7	241
303	0	10	7	3	0	7	250
304	0	0	0	0	0	0	249
305	0	9	8	1	0	7	247
306	0	0	0	0	0	0	239
307	0	8	7	1	0	7	249
308	0	8	7	1	0	7	240
309	0	9	0	9	0	7	249
310	0	8	0	8	0	7	238
311	0	8	6	2	0	7	247
312	0	8	0	8	0	7	247
313	0	8	6	2	0	7	250
314	0	0	0	0	0	0	223
315	0	0	0	0	0	0	250
316	0	8	7	1	0	7	237
317	0	0	0	0	0	0	213
318	0	7	7	0	0	6	240
319	0	0	0	0	0	0	224
320	0	0	0	0	0	0	250
321	0	8	8	0	0	7	233
322	0	0	0	0	0	0	227
323	0	0	0	0	0	0	190
324	0	0	0	0	0	0	239
325	0	0	0	0	0	0	239
326	0	8	0	8	0	7	215
327	0	0	0	0	0	0	225
328	0	0	0	0	0	0	216
329	0	8	7	1	0	7	240
330	0	8	0	8	0	7	247
331	0	9	0	9	0	7	249
332	0	8	7	1	0	7	248
333	0	0	0	0	0	0	234
334	0	11	10	1	0	7	250
335	0	8	0	8	0	7	241
finishing destroy
