Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
slow down dr at 57248.5
slow down dr at 57249.9
slow down dr at 57251.2
slow down dr at 57252.4
slow down dr at 57254.1
slow down dr at 57255.7
slow down dr at 57256.4
slow down dr at 57256.6
slow down dr at 57257.2
slow down dr at 57258.4
slow down dr at 57259.3
slow down dr at 57259.6
slow down dr at 57261.3
slow down dr at 57261.4
slow down dr at 57261.8
slow down dr at 57262.8
slow down dr at 57262.9
slow down dr at 57262.9
slow down dr at 57264.2
slow down dr at 57264.3
slow down dr at 57267.9
slow down dr at 57267.9
slow down dr at 57270.6
slow down dr at 57272.1
slow down dr at 57272.9
slow down dr at 57273.3
slow down dr at 57273.4
slow down dr at 57274.3
slow down dr at 57275.2
slow down dr at 57275.4
slow down dr at 57276.8
slow down dr at 57278.1
slow down dr at 57279.4
slow down dr at 57280.6
slow down dr at 57280.8
slow down dr at 57280.8
slow down dr at 57282.6
slow down dr at 57285.2
slow down dr at 57286.7
slow down dr at 57287.3
slow down dr at 57288.2
slow down dr at 57288.5
slow down dr at 57290.4
slow down dr at 57293.2
slow down dr at 57293.9
slow down dr at 57294.7
slow down dr at 57296.2
slow down dr at 57296.4
slow down dr at 57300.1
slow down dr at 57300.7
slow down dr at 57301.8
slow down dr at 57303.3
slow down dr at 57303.7
slow down dr at 57306.5
slow down dr at 57306.7
slow down dr at 57307.4
slow down dr at 57307.6
slow down dr at 57308.7
slow down dr at 57309
slow down dr at 57309.1
slow down dr at 57311.8
slow down dr at 57312.2
slow down dr at 57312.9
slow down dr at 57313.1
slow down dr at 57315.8
slow down dr at 57317.3
slow down dr at 57317.5
slow down dr at 57318.9
slow down dr at 57319.5
slow down dr at 57323.9
slow down dr at 57324
slow down dr at 57324.2
slow down dr at 57324.5
slow down dr at 57326.2
slow down dr at 57326.2
slow down dr at 57327.5
slow down dr at 57328
slow down dr at 57329
slow down dr at 57329.1
slow down dr at 57329.5
slow down dr at 57329.7
slow down dr at 57330.4
slow down dr at 57331
slow down dr at 57332.1
slow down dr at 57332.5
slow down dr at 57332.5
slow down dr at 57333.4
slow down dr at 57334.2
slow down dr at 57334.3
slow down dr at 57334.6
slow down dr at 57335.2
slow down dr at 57337.4
slow down dr at 57337.6
slow down dr at 57338.7
slow down dr at 57340.2
slow down dr at 57340.2
slow down dr at 57340.4
slow down dr at 57341.1
slow down dr at 57345.3
slow down dr at 57347.1
slow down dr at 57347.6
slow down dr at 57347.7
slow down dr at 57347.7
slow down dr at 57348.2
slow down dr at 57351.3
slow down dr at 57351.6
slow down dr at 57352.2
slow down dr at 57353.8
slow down dr at 57354.1
slow down dr at 57355.5
slow down dr at 57356.1
slow down dr at 57356.9
slow down dr at 57357.8
slow down dr at 57357.9
slow down dr at 57358.1
slow down dr at 57358.2
slow down dr at 57362.6
slow down dr at 57362.8
slow down dr at 57362.8
slow down dr at 57364.1
slow down dr at 57364.4
slow down dr at 57364.8
slow down dr at 57365.3
slow down dr at 57367.3
slow down dr at 57367.4
slow down dr at 57367.5
slow down dr at 57371.5
slow down dr at 57373.9
slow down dr at 57373.9
slow down dr at 57374.1
slow down dr at 57375.1
slow down dr at 57375.6
slow down dr at 57376.1
slow down dr at 57376.3
slow down dr at 57376.3
slow down dr at 57378.6
slow down dr at 57378.7
slow down dr at 57379.6
slow down dr at 57379.7
slow down dr at 57381.1
slow down dr at 57386.7
slow down dr at 57388.3
slow down dr at 57389.3
slow down dr at 57389.3
slow down dr at 57389.3
slow down dr at 57390
slow down dr at 57390.6
slow down dr at 57391
slow down dr at 57392.1
slow down dr at 57392.6
slow down dr at 57393.6
slow down dr at 57396.9
slow down dr at 57397.5
slow down dr at 57398.5
slow down dr at 57400
slow down dr at 57400.4
slow down dr at 57400.5
slow down dr at 57401.3
slow down dr at 57401.3
slow down dr at 57404.3
slow down dr at 57404.8
slow down dr at 57404.8
slow down dr at 57406.5
slow down dr at 57407.3
slow down dr at 57407.4
slow down dr at 57407.6
slow down dr at 57409.9
slow down dr at 57417.6
slow down dr at 57418.3
slow down dr at 57419
slow down dr at 57420.1
slow down dr at 57421.1
slow down dr at 57421.7
slow down dr at 57422.1
slow down dr at 57422.3
slow down dr at 57423.8
slow down dr at 57424.8
slow down dr at 57425.8
slow down dr at 57426.4
slow down dr at 57426.9
slow down dr at 57426.9
slow down dr at 57427.6
slow down dr at 57428.6
slow down dr at 57430.1
slow down dr at 57431.2
slow down dr at 57431.2
slow down dr at 57431.3
slow down dr at 57431.5
slow down dr at 57431.9
slow down dr at 57433.8
slow down dr at 57434.8
slow down dr at 57435.6
slow down dr at 57436.7
slow down dr at 57437.3
slow down dr at 57438.2
slow down dr at 57440
slow down dr at 57441
slow down dr at 57442.8
slow down dr at 57445.7
slow down dr at 57450.1
slow down dr at 57450.4
slow down dr at 57451.7
slow down dr at 57451.9
slow down dr at 57454.1
slow down dr at 57456.1
slow down dr at 57460.4
slow down dr at 57462.1
slow down dr at 57462.3
slow down dr at 57462.8
slow down dr at 57464.6
slow down dr at 57464.9
slow down dr at 57466.3
slow down dr at 57467
slow down dr at 57471.1
slow down dr at 57472.4
slow down dr at 57472.5
slow down dr at 57473.5
slow down dr at 57473.8
slow down dr at 57475.9
slow down dr at 57476.2
slow down dr at 57476.3
slow down dr at 57477.4
slow down dr at 57477.5
slow down dr at 57477.8
slow down dr at 57478
slow down dr at 57479.4
slow down dr at 57479.6
slow down dr at 57481.9
slow down dr at 57482.6
slow down dr at 57483.2
slow down dr at 57483.5
slow down dr at 57483.7
slow down dr at 57485
slow down dr at 57486.4
slow down dr at 57487.1
slow down dr at 57487.6
slow down dr at 57488.1
slow down dr at 57488.3
slow down dr at 57489
slow down dr at 57490.6
slow down dr at 57490.7
slow down dr at 57491.2
slow down dr at 57491.4
slow down dr at 57491.7
slow down dr at 57492.1
slow down dr at 57492.5
slow down dr at 57493.4
slow down dr at 57493.5
slow down dr at 57494.7
slow down dr at 57495.2
slow down dr at 57496.4
slow down dr at 57497.2
slow down dr at 57497.9
slow down dr at 57499.1
slow down dr at 57499.1
slow down dr at 57499.3
slow down dr at 57499.4
slow down dr at 57499.4
slow down dr at 57500.9
slow down dr at 57502.1
slow down dr at 57503.6
slow down dr at 57504.1
slow down dr at 57505.9
slow down dr at 57506.6
slow down dr at 57510.5
slow down dr at 57510.6
slow down dr at 57512.5
slow down dr at 57513.5
slow down dr at 57515.1
slow down dr at 57517.4
slow down dr at 57518.3
slow down dr at 57518.7
slow down dr at 57518.9
slow down dr at 57521.7
slow down dr at 57524.1
slow down dr at 57524.7
slow down dr at 57524.8
slow down dr at 57525.5
slow down dr at 57525.5
slow down dr at 57526.6
slow down dr at 57527.6
slow down dr at 57527.7
slow down dr at 57530.1
slow down dr at 57530.6
slow down dr at 57531.2
slow down dr at 57532.1
slow down dr at 57532.2
slow down dr at 57533.3
slow down dr at 57533.5
slow down dr at 57536.4
slow down dr at 57539.5
slow down dr at 57540.4
slow down dr at 57540.6
slow down dr at 57541.1
slow down dr at 57541.9
slow down dr at 57542.7
slow down dr at 57543.7
slow down dr at 57545.7
slow down dr at 57547.8
slow down dr at 57551.2
slow down dr at 57551.7
slow down dr at 57551.8
slow down dr at 57552.3
slow down dr at 57552.9
slow down dr at 57554
slow down dr at 57555.2
slow down dr at 57556.8
slow down dr at 57557.7
slow down dr at 57559.3
slow down dr at 57559.3
slow down dr at 57560.6
slow down dr at 57561.1
slow down dr at 57561.4
slow down dr at 57564.3
slow down dr at 57564.5
slow down dr at 57565.2
slow down dr at 57565.7
slow down dr at 57566.1
slow down dr at 57566.8
slow down dr at 57571.8
slow down dr at 57572.7
slow down dr at 57573.4
slow down dr at 57573.4
slow down dr at 57574.3
slow down dr at 57575.4
slow down dr at 57575.8
slow down dr at 57576.8
slow down dr at 57578.2
slow down dr at 57579
slow down dr at 57579.2
slow down dr at 57580.3
slow down dr at 57584.1
slow down dr at 57586
slow down dr at 57586.1
slow down dr at 57586.2
slow down dr at 57586.9
slow down dr at 57587.3
slow down dr at 57588.2
slow down dr at 57588.4
slow down dr at 57588.5
slow down dr at 57588.6
slow down dr at 57588.7
slow down dr at 57589
slow down dr at 57589.2
slow down dr at 57589.4
slow down dr at 57590.1
slow down dr at 57591.2
slow down dr at 57591.3
slow down dr at 57595.6
slow down dr at 57596.6
slow down dr at 57596.9
slow down dr at 57598.1
slow down dr at 57598.5
slow down dr at 57598.8
slow down dr at 58788.5
slow down dr at 61702.6
slow down dr at 64775.3
slow down dr at 74049.7
slow down dr at 76200
slow down dr at 76200.9
slow down dr at 76200.9
slow down dr at 76202.8
slow down dr at 76208.9
slow down dr at 76210.9
slow down dr at 76211.2
slow down dr at 76211.4
slow down dr at 76212.3
slow down dr at 76214.8
slow down dr at 76215.5
slow down dr at 76217.1
slow down dr at 76217.8
slow down dr at 76220.5
slow down dr at 76224.1
slow down dr at 76224.4
slow down dr at 76224.5
slow down dr at 76226.7
slow down dr at 76228.9
slow down dr at 76229.1
slow down dr at 76231.9
slow down dr at 76233.7
slow down dr at 76233.9
slow down dr at 76235.5
slow down dr at 76238.5
slow down dr at 76240.9
slow down dr at 76241.5
slow down dr at 76245
slow down dr at 76246.4
slow down dr at 76247.2
slow down dr at 76251.2
slow down dr at 76251.4
slow down dr at 76252.4
slow down dr at 76254.4
slow down dr at 76254.4
slow down dr at 76255.1
slow down dr at 76255.1
slow down dr at 76256
slow down dr at 76257.5
slow down dr at 76263.3
slow down dr at 76264.2
slow down dr at 76265.1
slow down dr at 76267
slow down dr at 76269.6
slow down dr at 76269.9
slow down dr at 76270.8
slow down dr at 76271.5
slow down dr at 76271.9
slow down dr at 76272.5
slow down dr at 76275.4
slow down dr at 76277.6
slow down dr at 76278.3
slow down dr at 76278.6
slow down dr at 76280
slow down dr at 76280.9
slow down dr at 76283.2
slow down dr at 76283.6
slow down dr at 76283.8
slow down dr at 76285.9
slow down dr at 76286.3
slow down dr at 76286.4
slow down dr at 76287.5
slow down dr at 76287.5
slow down dr at 76288.5
slow down dr at 76291
slow down dr at 76291.2
slow down dr at 76292.2
slow down dr at 76297.6
slow down dr at 76297.7
slow down dr at 76299.2
slow down dr at 76299.3
slow down dr at 76302.8
slow down dr at 76303
slow down dr at 76303.8
slow down dr at 76303.9
slow down dr at 76304
slow down dr at 76305.3
slow down dr at 76307.3
slow down dr at 76313.2
slow down dr at 76313.7
slow down dr at 76318.1
slow down dr at 76319
slow down dr at 76319.5
slow down dr at 76320.1
slow down dr at 76321.6
slow down dr at 76326.6
slow down dr at 76327
slow down dr at 76328.6
slow down dr at 76331.3
slow down dr at 76331.9
slow down dr at 76332.8
slow down dr at 76333.2
slow down dr at 76337.2
slow down dr at 76338.1
slow down dr at 76338.6
slow down dr at 76339.8
slow down dr at 76346.3
slow down dr at 76349.5
slow down dr at 76350.8
slow down dr at 76351.6
slow down dr at 76351.9
slow down dr at 76355
slow down dr at 76358.9
slow down dr at 76359.5
slow down dr at 76360.2
slow down dr at 76361.1
slow down dr at 76362.3
slow down dr at 76363.9
slow down dr at 76367
slow down dr at 76369.5
slow down dr at 76369.5
slow down dr at 76369.8
slow down dr at 76370.3
slow down dr at 76370.3
slow down dr at 76371.8
slow down dr at 76372.1
slow down dr at 76372.4
slow down dr at 76372.9
slow down dr at 76374
slow down dr at 76375.5
slow down dr at 76375.6
slow down dr at 76376.1
slow down dr at 76378.7
slow down dr at 76380
slow down dr at 76383.1
slow down dr at 76383.7
slow down dr at 76385
slow down dr at 76385.7
slow down dr at 76386
slow down dr at 76386.5
slow down dr at 76387.3
slow down dr at 76390.2
slow down dr at 76393.4
slow down dr at 76397.1
slow down dr at 76398.2
slow down dr at 76401
slow down dr at 76402.8
slow down dr at 76403.2
slow down dr at 76408.4
slow down dr at 76408.4
slow down dr at 76410
slow down dr at 76410.1
slow down dr at 76411.8
slow down dr at 76414.2
slow down dr at 76415.1
slow down dr at 76415.6
slow down dr at 76416.5
slow down dr at 76416.6
slow down dr at 76417.5
slow down dr at 76417.9
slow down dr at 76419.2
slow down dr at 76421.7
slow down dr at 76421.8
slow down dr at 76422.4
slow down dr at 76426.7
slow down dr at 76427.4
slow down dr at 76429.6
slow down dr at 76430.8
slow down dr at 76432
slow down dr at 76435.2
slow down dr at 76436.3
slow down dr at 76437.3
slow down dr at 76438.2
slow down dr at 76443.2
slow down dr at 76443.2
slow down dr at 76443.5
slow down dr at 76446.3
slow down dr at 76447.6
slow down dr at 76451.2
slow down dr at 76452.4
slow down dr at 76458.4
slow down dr at 76459.3
slow down dr at 76459.6
slow down dr at 76461.3
slow down dr at 76461.8
slow down dr at 76462.8
slow down dr at 76462.9
slow down dr at 76462.9
slow down dr at 76464.2
slow down dr at 76464.3
slow down dr at 76467.9
slow down dr at 76467.9
slow down dr at 76470.6
slow down dr at 76472.1
slow down dr at 76472.9
slow down dr at 76473.3
slow down dr at 76473.4
slow down dr at 76475.2
slow down dr at 76475.4
slow down dr at 76478.1
slow down dr at 76480.8
slow down dr at 76480.8
slow down dr at 76482.6
slow down dr at 76485.2
slow down dr at 76486.7
slow down dr at 76487.3
slow down dr at 76488.2
slow down dr at 76488.5
slow down dr at 76490.4
slow down dr at 76493.2
slow down dr at 76493.9
slow down dr at 76494.7
slow down dr at 76496.2
slow down dr at 76496.4
slow down dr at 76500.1
slow down dr at 76500.7
slow down dr at 76501.8
slow down dr at 76503.7
slow down dr at 76506.5
slow down dr at 76506.7
slow down dr at 76507.4
slow down dr at 76507.6
slow down dr at 76508.7
slow down dr at 76511.8
slow down dr at 76512.2
slow down dr at 76517.3
slow down dr at 76517.5
slow down dr at 76518.9
slow down dr at 76519.5
slow down dr at 76520.4
slow down dr at 76523.9
slow down dr at 76524
slow down dr at 76524.2
slow down dr at 76526.2
slow down dr at 76528
slow down dr at 76529
slow down dr at 76530.4
slow down dr at 76531
slow down dr at 76532.1
slow down dr at 76533.4
slow down dr at 76534.3
slow down dr at 76534.6
slow down dr at 76537.4
slow down dr at 76538.7
slow down dr at 76540.2
slow down dr at 76540.2
slow down dr at 76547.1
slow down dr at 76547.6
slow down dr at 76547.7
slow down dr at 76547.7
slow down dr at 76548.2
slow down dr at 76551.6
slow down dr at 76552.2
slow down dr at 76553.8
slow down dr at 76554.1
slow down dr at 76555.5
slow down dr at 76556.1
slow down dr at 76556.9
slow down dr at 76557.8
slow down dr at 76558.2
slow down dr at 76562.6
slow down dr at 76562.8
slow down dr at 76562.8
slow down dr at 76564.1
slow down dr at 76564.8
slow down dr at 76567.4
slow down dr at 76567.5
slow down dr at 76574.1
slow down dr at 76575.1
slow down dr at 76575.6
slow down dr at 76576.3
slow down dr at 76576.3
slow down dr at 76579.7
slow down dr at 76586.7
slow down dr at 76588.3
slow down dr at 76589.3
slow down dr at 76589.3
slow down dr at 76589.3
slow down dr at 76590
slow down dr at 76590.6
slow down dr at 76591
slow down dr at 76592.1
slow down dr at 76592.6
slow down dr at 76593.6
slow down dr at 76596.9
slow down dr at 76597.5
slow down dr at 76600
slow down dr at 76600.4
slow down dr at 76600.5
slow down dr at 76601.3
slow down dr at 76604.3
slow down dr at 76604.8
slow down dr at 76607.3
slow down dr at 76607.4
slow down dr at 76618.3
slow down dr at 76619
slow down dr at 76620.1
slow down dr at 76621.1
slow down dr at 76623.8
slow down dr at 76624.8
slow down dr at 76626.4
slow down dr at 76626.9
slow down dr at 76630.1
slow down dr at 76631.2
slow down dr at 76631.2
slow down dr at 76631.3
slow down dr at 76631.5
slow down dr at 76631.9
slow down dr at 76633.8
slow down dr at 76635.6
slow down dr at 76636.7
slow down dr at 76637.3
slow down dr at 76641
slow down dr at 76645.7
slow down dr at 76651.9
slow down dr at 76654.1
slow down dr at 76656.1
slow down dr at 76662.1
slow down dr at 76662.3
slow down dr at 76664.9
slow down dr at 76666.3
slow down dr at 76667
slow down dr at 76671.1
slow down dr at 76672.4
slow down dr at 76676.3
slow down dr at 76677.4
slow down dr at 76677.5
slow down dr at 76678
slow down dr at 76679.4
slow down dr at 76683.2
slow down dr at 76683.5
slow down dr at 76685
slow down dr at 76686.4
slow down dr at 76687.1
slow down dr at 76687.6
slow down dr at 76688.1
slow down dr at 76688.3
slow down dr at 76689
slow down dr at 76690.7
slow down dr at 76691.4
slow down dr at 76692.1
slow down dr at 76692.5
slow down dr at 76693.4
slow down dr at 76695.2
slow down dr at 76696.4
slow down dr at 76699.3
slow down dr at 76699.4
slow down dr at 76699.4
slow down dr at 76700.9
slow down dr at 76703.6
slow down dr at 76706.6
slow down dr at 76710.5
slow down dr at 76710.6
slow down dr at 76712.5
slow down dr at 76713.5
slow down dr at 76715.1
slow down dr at 76717.4
slow down dr at 76718.3
slow down dr at 76718.7
slow down dr at 76721.7
slow down dr at 76724.1
slow down dr at 76724.7
slow down dr at 76724.8
slow down dr at 76725.5
slow down dr at 76726.6
slow down dr at 76727.6
slow down dr at 76727.7
slow down dr at 76730.6
slow down dr at 76731.2
slow down dr at 76732.1
slow down dr at 76732.2
slow down dr at 76736.4
slow down dr at 76739.5
slow down dr at 76740.4
slow down dr at 76741.1
slow down dr at 76741.9
slow down dr at 76742.7
slow down dr at 76743.7
slow down dr at 76751.2
slow down dr at 76751.7
slow down dr at 76752.3
slow down dr at 76754
slow down dr at 76755.2
slow down dr at 76756.8
slow down dr at 76757.7
slow down dr at 76759.3
slow down dr at 76760.6
slow down dr at 76761.1
slow down dr at 76761.4
slow down dr at 76764.3
slow down dr at 76765.2
slow down dr at 76765.7
slow down dr at 76766.1
slow down dr at 76772.7
slow down dr at 76775.4
slow down dr at 76779
slow down dr at 76779.2
slow down dr at 76780.3
slow down dr at 76786
slow down dr at 76786.2
slow down dr at 76786.9
slow down dr at 76788.4
slow down dr at 76788.6
slow down dr at 76789.4
slow down dr at 76790.1
slow down dr at 76791.2
slow down dr at 76795.6
slow down dr at 76796.9
slow down dr at 76798.1
slow down dr at 76798.8
slow down dr at 78023.1
slow down dr at 78121.9
slow down dr at 78506.1
slow down dr at 82305.4
slow down dr at 83834
slow down dr at 85344.5
slow down dr at 95400
slow down dr at 95400.9
slow down dr at 95411.2
slow down dr at 95424.1
slow down dr at 95431.9
slow down dr at 95451.2
slow down dr at 95452.4
slow down dr at 95456
slow down dr at 95465.1
slow down dr at 95477.6
slow down dr at 95480
slow down dr at 95502.8
slow down dr at 95503.8
slow down dr at 95507.3
slow down dr at 95513.7
slow down dr at 95518.1
slow down dr at 95528.6
slow down dr at 95537.2
slow down dr at 95538.6
slow down dr at 95551.9
slow down dr at 95560.2
slow down dr at 95569.8
slow down dr at 95575.6
slow down dr at 95578.7
slow down dr at 95585.7
slow down dr at 95593.4
slow down dr at 95603.2
slow down dr at 95608.4
slow down dr at 95608.4
slow down dr at 95617.9
slow down dr at 95643.2
slow down dr at 95659.6
slow down dr at 95664.2
slow down dr at 95673.3
slow down dr at 95678.1
slow down dr at 95685.2
slow down dr at 95688.2
slow down dr at 95690.4
slow down dr at 95693.9
slow down dr at 95696.4
slow down dr at 95707.4
slow down dr at 95712.2
slow down dr at 95723.9
slow down dr at 95730.4
slow down dr at 95732.1
slow down dr at 95738.7
slow down dr at 95747.7
slow down dr at 95748.2
slow down dr at 95775.1
slow down dr at 95776.3
slow down dr at 95819
slow down dr at 95831.3
slow down dr at 95835.6
slow down dr at 95836.7
slow down dr at 95856.1
slow down dr at 95862.3
slow down dr at 95864.9
slow down dr at 95877.4
slow down dr at 95877.5
slow down dr at 95878
slow down dr at 95883.2
slow down dr at 95885
slow down dr at 95888.1
slow down dr at 95888.3
slow down dr at 95899.4
slow down dr at 95902.1
slow down dr at 95924.1
slow down dr at 95927.7
slow down dr at 95932.1
slow down dr at 95941.1
slow down dr at 95951.2
slow down dr at 95952.3
slow down dr at 95957.7
slow down dr at 95959.3
slow down dr at 95961.1
slow down dr at 95991.2
slow down dr at 95996.9
slow down dr at 97034.8
slow down dr at 98030.2
slow down dr at 98294.7
slow down dr at 99163
slow down dr at 100991
slow down dr at 101134
slow down dr at 103307
slow down dr at 104570
slow down dr at 106828
slow down dr at 106914
slow down dr at 107779
slow down dr at 110044
slow down dr at 110158
slow down dr at 112673
slow down dr at 112699
slow down dr at 116262
slow down dr at 117099
slow down dr at 119296
slow down dr at 119726
slow down dr at 119790
slow down dr at 120387
slow down dr at 120647
slow down dr at 121005
slow down dr at 123268
slow down dr at 124501
slow down dr at 124627
slow down dr at 124810
slow down dr at 125471
slow down dr at 126541
slow down dr at 128036
slow down dr at 128758
slow down dr at 130689
slow down dr at 131663
slow down dr at 133538
slow down dr at 133767
slow down dr at 140469
slow down dr at 141367
slow down dr at 142746
slow down dr at 143025
slow down dr at 143455
slow down dr at 144611
slow down dr at 145193
slow down dr at 147908
slow down dr at 148355
starting energy print out
Node 0 Energy used overall: 13.5284
Node 1 Energy used overall: 10.6736
Node 2 Energy used overall: 24.3471
Node 3 Energy used overall: 10.6027
Node 4 Energy used overall: 8.30105
Node 5 Energy used overall: 10.8298
Node 6 Energy used overall: 10.5218
Node 7 Energy used overall: 18.1837
Node 8 Energy used overall: 18.2647
Node 9 Energy used overall: 24.366
Node 10 Energy used overall: 24.3937
Node 11 Energy used overall: 18.2158
Node 12 Energy used overall: 13.8388
Node 13 Energy used overall: 10.8125
Node 14 Energy used overall: 24.4037
Node 15 Energy used overall: 7.63376
Node 16 Energy used overall: 18.1429
Node 17 Energy used overall: 18.1315
Node 18 Energy used overall: 24.2583
Node 19 Energy used overall: 34.4857
Node 20 Energy used overall: 18.1608
Node 21 Energy used overall: 10.668
Node 22 Energy used overall: 18.2311
Node 23 Energy used overall: 13.2584
Node 24 Energy used overall: 18.3151
Node 25 Energy used overall: 13.2062
Node 26 Energy used overall: 24.3767
Node 27 Energy used overall: 21.2893
Node 28 Energy used overall: 24.2863
Node 29 Energy used overall: 29.2632
Node 30 Energy used overall: 8.0405
Node 31 Energy used overall: 13.3935
Node 32 Energy used overall: 10.6835
Node 33 Energy used overall: 24.261
Node 34 Energy used overall: 18.1196
Node 35 Energy used overall: 10.7967
Node 36 Energy used overall: 8.66222
Node 37 Energy used overall: 13.3031
Node 38 Energy used overall: 24.2635
Node 39 Energy used overall: 11.5769
Node 40 Energy used overall: 8.3911
Node 41 Energy used overall: 13.3456
Node 42 Energy used overall: 24.2291
Node 43 Energy used overall: 24.2291
Node 44 Energy used overall: 13.7615
Node 45 Energy used overall: 24.7237
Node 46 Energy used overall: 8.85911
Node 47 Energy used overall: 10.6027
Node 48 Energy used overall: 13.3227
Node 49 Energy used overall: 25.3478
Node 50 Energy used overall: 24.3594
Node 51 Energy used overall: 18.0534
Node 52 Energy used overall: 18.2301
Node 53 Energy used overall: 24.2129
Node 54 Energy used overall: 8.57131
Node 55 Energy used overall: 24.3058
Node 56 Energy used overall: 10.677
Node 57 Energy used overall: 24.3042
Node 58 Energy used overall: 24.3561
Node 59 Energy used overall: 18.1368
Node 60 Energy used overall: 24.2907
Node 61 Energy used overall: 7.89091
Node 62 Energy used overall: 8.34242
Node 63 Energy used overall: 34.4613
Node 64 Energy used overall: 18.2074
Node 65 Energy used overall: 13.2307
Node 66 Energy used overall: 24.2583
Node 67 Energy used overall: 24.3426
Node 68 Energy used overall: 24.2583
Node 69 Energy used overall: 8.82631
Node 70 Energy used overall: 18.2338
Node 71 Energy used overall: 10.5622
Node 72 Energy used overall: 24.5316
Node 73 Energy used overall: 24.3916
Node 74 Energy used overall: 8.33801
Node 75 Energy used overall: 7.8912
Node 76 Energy used overall: 34.4754
Node 77 Energy used overall: 24.5792
Node 78 Energy used overall: 34.5131
Node 79 Energy used overall: 13.3892
Node 80 Energy used overall: 34.4937
Node 81 Energy used overall: 10.7038
Node 82 Energy used overall: 34.6134
Node 83 Energy used overall: 24.311
Node 84 Energy used overall: 24.2631
Node 85 Energy used overall: 24.2583
Node 86 Energy used overall: 24.4024
Node 87 Energy used overall: 28.0417
Node 88 Energy used overall: 13.2986
Node 89 Energy used overall: 24.268
Node 90 Energy used overall: 10.6027
Node 91 Energy used overall: 8.51143
Node 92 Energy used overall: 34.8088
Node 93 Energy used overall: 12.5742
Node 94 Energy used overall: 24.3781
Node 95 Energy used overall: 13.414
Node 96 Energy used overall: 24.2583
Node 97 Energy used overall: 24.2757
Node 98 Energy used overall: 24.3123
Node 99 Energy used overall: 24.3249
Node 100 Energy used overall: 24.4346
Node 101 Energy used overall: 8.82608
Node 102 Energy used overall: 34.5584
Node 103 Energy used overall: 18.1328
Node 104 Energy used overall: 34.4754
Node 105 Energy used overall: 10.6431
Node 106 Energy used overall: 13.3978
Node 107 Energy used overall: 18.1605
Node 108 Energy used overall: 10.724
Node 109 Energy used overall: 16.901
Node 110 Energy used overall: 18.2103
Node 111 Energy used overall: 8.08525
Node 112 Energy used overall: 24.4979
Node 113 Energy used overall: 18.1318
Node 114 Energy used overall: 24.4516
Node 115 Energy used overall: 24.579
Node 116 Energy used overall: 13.3251
Node 117 Energy used overall: 13.3041
Node 118 Energy used overall: 24.2875
Node 119 Energy used overall: 9.13301
Node 120 Energy used overall: 24.3196
Node 121 Energy used overall: 18.1318
Node 122 Energy used overall: 10.5663
Node 123 Energy used overall: 24.5733
Node 124 Energy used overall: 24.3352
Node 125 Energy used overall: 24.3367
Node 126 Energy used overall: 18.1966
Node 127 Energy used overall: 24.2343
Node 128 Energy used overall: 24.2447
Node 129 Energy used overall: 18.2669
Node 130 Energy used overall: 18.1005
Node 131 Energy used overall: 18.2945
Node 132 Energy used overall: 10.6678
Node 133 Energy used overall: 13.489
Node 134 Energy used overall: 18.164
Node 135 Energy used overall: 34.451
Node 136 Energy used overall: 10.5218
Node 137 Energy used overall: 24.4147
Node 138 Energy used overall: 24.2291
Node 139 Energy used overall: 18.125
Node 140 Energy used overall: 24.4956
Node 141 Energy used overall: 18.2905
Node 142 Energy used overall: 24.4011
Node 143 Energy used overall: 24.2394
Node 144 Energy used overall: 18.3332
Node 145 Energy used overall: 17.2565
Node 146 Energy used overall: 24.2875
Node 147 Energy used overall: 8.87813
Node 148 Energy used overall: 18.3577
Node 149 Energy used overall: 22.213
Node 150 Energy used overall: 8.34358
Node 151 Energy used overall: 34.9098
Node 152 Energy used overall: 7.68431
Node 153 Energy used overall: 24.2835
Node 154 Energy used overall: 10.5218
Node 155 Energy used overall: 29.4043
Node 156 Energy used overall: 8.07416
Node 157 Energy used overall: 8.2919
Node 158 Energy used overall: 24.3275
Node 159 Energy used overall: 18.1608
Node 160 Energy used overall: 18.125
Node 161 Energy used overall: 13.3662
Node 162 Energy used overall: 24.6629
Node 163 Energy used overall: 24.3151
Node 164 Energy used overall: 24.4791
Node 165 Energy used overall: 24.4986
Node 166 Energy used overall: 24.5125
Node 167 Energy used overall: 8.90171
Node 168 Energy used overall: 24.2631
Node 169 Energy used overall: 18.125
Node 170 Energy used overall: 24.3558
Node 171 Energy used overall: 24.2875
Node 172 Energy used overall: 8.03473
Node 173 Energy used overall: 8.4935
Node 174 Energy used overall: 8.69394
Node 175 Energy used overall: 18.243
Node 176 Energy used overall: 10.7616
Node 177 Energy used overall: 15.6368
Node 178 Energy used overall: 34.5029
Node 179 Energy used overall: 34.4848
Node 180 Energy used overall: 18.2909
Node 181 Energy used overall: 10.5875
Node 182 Energy used overall: 13.235
Node 183 Energy used overall: 8.55833
Node 184 Energy used overall: 8.66171
Node 185 Energy used overall: 8.46468
Node 186 Energy used overall: 8.75589
Node 187 Energy used overall: 10.745
Node 188 Energy used overall: 24.4981
Node 189 Energy used overall: 7.75436
Node 190 Energy used overall: 13.3135
Node 191 Energy used overall: 34.5657
Node 192 Energy used overall: 10.5218
Node 193 Energy used overall: 24.286
Node 194 Energy used overall: 24.6212
Node 195 Energy used overall: 10.6334
