Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
slow down dr at 57235.9
slow down dr at 57236.4
slow down dr at 57236.4
slow down dr at 57237
slow down dr at 57237.4
slow down dr at 57239.9
slow down dr at 57241.3
slow down dr at 57241.5
slow down dr at 57241.7
slow down dr at 57242.3
slow down dr at 57242.9
slow down dr at 57243.5
slow down dr at 57247.6
slow down dr at 57247.8
slow down dr at 57248.3
slow down dr at 57249.3
slow down dr at 57253.8
slow down dr at 57254
slow down dr at 57254.8
slow down dr at 57255.7
slow down dr at 57256.5
slow down dr at 57256.6
slow down dr at 57256.8
slow down dr at 57257.1
slow down dr at 57258.2
slow down dr at 57259.5
slow down dr at 57259.6
slow down dr at 57260.7
slow down dr at 57263.3
slow down dr at 57264.1
slow down dr at 57267.3
slow down dr at 57268.3
slow down dr at 57271.6
slow down dr at 57271.8
slow down dr at 57273.2
slow down dr at 57273.8
slow down dr at 57274.3
slow down dr at 57274.3
slow down dr at 57275.2
slow down dr at 57275.7
slow down dr at 57275.8
slow down dr at 57278.9
slow down dr at 57279.8
slow down dr at 57282.2
slow down dr at 57282.8
slow down dr at 57283.2
slow down dr at 57283.4
slow down dr at 57285.2
slow down dr at 57286.8
slow down dr at 57287.8
slow down dr at 57288.9
slow down dr at 57289
slow down dr at 57293.2
slow down dr at 57294.5
slow down dr at 57295.5
slow down dr at 57296.9
slow down dr at 57297.7
slow down dr at 57298.1
slow down dr at 57298.1
slow down dr at 57298.9
slow down dr at 57300.1
slow down dr at 57300.2
slow down dr at 57300.7
slow down dr at 57301.3
slow down dr at 57301.6
slow down dr at 57302.5
slow down dr at 57303.1
slow down dr at 57305.9
slow down dr at 57307.7
slow down dr at 57307.9
slow down dr at 57309.1
slow down dr at 57309.2
slow down dr at 57309.6
slow down dr at 57314.4
slow down dr at 57314.7
slow down dr at 57315.3
slow down dr at 57315.4
slow down dr at 57316.5
slow down dr at 57316.5
slow down dr at 57316.6
slow down dr at 57318.1
slow down dr at 57318.1
slow down dr at 57318.7
slow down dr at 57319.4
slow down dr at 57321.9
slow down dr at 57323.7
slow down dr at 57324.3
slow down dr at 57324.4
slow down dr at 57329.9
slow down dr at 57331
slow down dr at 57331.1
slow down dr at 57332
slow down dr at 57332.7
slow down dr at 57332.9
slow down dr at 57333.8
slow down dr at 57334.9
slow down dr at 57336.1
slow down dr at 57336.2
slow down dr at 57337
slow down dr at 57337.2
slow down dr at 57337.6
slow down dr at 57337.7
slow down dr at 57339.5
slow down dr at 57341
slow down dr at 57343.9
slow down dr at 57344
slow down dr at 57344.3
slow down dr at 57344.6
slow down dr at 57345.9
slow down dr at 57345.9
slow down dr at 57346.3
slow down dr at 57347.8
slow down dr at 57347.9
slow down dr at 57348
slow down dr at 57348.7
slow down dr at 57348.9
slow down dr at 57349
slow down dr at 57350.4
slow down dr at 57350.6
slow down dr at 57350.9
slow down dr at 57351.9
slow down dr at 57352.6
slow down dr at 57353
slow down dr at 57356.7
slow down dr at 57356.9
slow down dr at 57357
slow down dr at 57358.4
slow down dr at 57361.4
slow down dr at 57361.6
slow down dr at 57361.8
slow down dr at 57362
slow down dr at 57362.6
slow down dr at 57362.7
slow down dr at 57362.8
slow down dr at 57363.3
slow down dr at 57364.8
slow down dr at 57365.4
slow down dr at 57365.9
slow down dr at 57366.4
slow down dr at 57367
slow down dr at 57368.6
slow down dr at 57369.1
slow down dr at 57370.5
slow down dr at 57375.3
slow down dr at 57377.9
slow down dr at 57378
slow down dr at 57379.7
slow down dr at 57382
slow down dr at 57382.4
slow down dr at 57382.7
slow down dr at 57382.9
slow down dr at 57385.3
slow down dr at 57387.2
slow down dr at 57388.5
slow down dr at 57388.7
slow down dr at 57390.4
slow down dr at 57390.8
slow down dr at 57391.4
slow down dr at 57391.9
slow down dr at 57393.2
slow down dr at 57393.5
slow down dr at 57398
slow down dr at 57399.7
slow down dr at 57400.4
slow down dr at 57400.7
slow down dr at 57404.5
slow down dr at 57404.6
slow down dr at 57404.7
slow down dr at 57405.2
slow down dr at 57406.1
slow down dr at 57406.9
slow down dr at 57407.9
slow down dr at 57407.9
slow down dr at 57410.4
slow down dr at 57410.5
slow down dr at 57410.8
slow down dr at 57411.3
slow down dr at 57411.4
slow down dr at 57412.4
slow down dr at 57413.2
slow down dr at 57416
slow down dr at 57418.8
slow down dr at 57419.6
slow down dr at 57420.7
slow down dr at 57421.3
slow down dr at 57423.7
slow down dr at 57424.1
slow down dr at 57424.5
slow down dr at 57424.6
slow down dr at 57425.8
slow down dr at 57427.3
slow down dr at 57429.1
slow down dr at 57429.7
slow down dr at 57431.4
slow down dr at 57431.7
slow down dr at 57435.5
slow down dr at 57435.9
slow down dr at 57436.6
slow down dr at 57436.7
slow down dr at 57438
slow down dr at 57438.4
slow down dr at 57439.5
slow down dr at 57440.1
slow down dr at 57440.1
slow down dr at 57440.3
slow down dr at 57440.4
slow down dr at 57440.4
slow down dr at 57441.2
slow down dr at 57443.9
slow down dr at 57444.7
slow down dr at 57445.1
slow down dr at 57445.5
slow down dr at 57445.7
slow down dr at 57446.5
slow down dr at 57447
slow down dr at 57447.4
slow down dr at 57447.6
slow down dr at 57447.8
slow down dr at 57448.4
slow down dr at 57449.7
slow down dr at 57452
slow down dr at 57453.5
slow down dr at 57454.4
slow down dr at 57458.4
slow down dr at 57458.9
slow down dr at 57459.1
slow down dr at 57460.1
slow down dr at 57461.3
slow down dr at 57463.3
slow down dr at 57463.7
slow down dr at 57464
slow down dr at 57464.1
slow down dr at 57466
slow down dr at 57466.2
slow down dr at 57466.2
slow down dr at 57466.9
slow down dr at 57467.9
slow down dr at 57468.8
slow down dr at 57472.7
slow down dr at 57473.5
slow down dr at 57474.4
slow down dr at 57475.7
slow down dr at 57475.8
slow down dr at 57476.1
slow down dr at 57476.1
slow down dr at 57476.4
slow down dr at 57477.9
slow down dr at 57479
slow down dr at 57479.4
slow down dr at 57479.9
slow down dr at 57482.2
slow down dr at 57483.1
slow down dr at 57483.3
slow down dr at 57485.1
slow down dr at 57485.3
slow down dr at 57485.6
slow down dr at 57486.1
slow down dr at 57486.2
slow down dr at 57486.5
slow down dr at 57486.6
slow down dr at 57486.9
slow down dr at 57487.7
slow down dr at 57488.7
slow down dr at 57489.3
slow down dr at 57491.9
slow down dr at 57493.5
slow down dr at 57494.7
slow down dr at 57495.7
slow down dr at 57497.8
slow down dr at 57498.8
slow down dr at 57507.6
slow down dr at 57509.3
slow down dr at 57509.7
slow down dr at 57510.8
slow down dr at 57510.9
slow down dr at 57511.3
slow down dr at 57511.4
slow down dr at 57512.4
slow down dr at 57512.9
slow down dr at 57514.3
slow down dr at 57516.6
slow down dr at 57516.8
slow down dr at 57517
slow down dr at 57517.6
slow down dr at 57517.9
slow down dr at 57518.2
slow down dr at 57519.2
slow down dr at 57519.2
slow down dr at 57520.7
slow down dr at 57520.8
slow down dr at 57521.2
slow down dr at 57522.5
slow down dr at 57523.3
slow down dr at 57524.5
slow down dr at 57527.9
slow down dr at 57528.6
slow down dr at 57529.2
slow down dr at 57529.3
slow down dr at 57529.4
slow down dr at 57529.8
slow down dr at 57531.7
slow down dr at 57533.7
slow down dr at 57534.7
slow down dr at 57538.3
slow down dr at 57538.5
slow down dr at 57539.7
slow down dr at 57540.2
slow down dr at 57540.7
slow down dr at 57540.9
slow down dr at 57540.9
slow down dr at 57542.5
slow down dr at 57542.9
slow down dr at 57543.8
slow down dr at 57546.4
slow down dr at 57548.8
slow down dr at 57549.6
slow down dr at 57552
slow down dr at 57553.4
slow down dr at 57553.6
slow down dr at 57556.5
slow down dr at 57557.6
slow down dr at 57558.5
slow down dr at 57558.7
slow down dr at 57560.4
slow down dr at 57561
slow down dr at 57563.8
slow down dr at 57565.7
slow down dr at 57568.1
slow down dr at 57569.7
slow down dr at 57571.9
slow down dr at 57572.8
slow down dr at 57575.6
slow down dr at 57577.5
slow down dr at 57579.6
slow down dr at 57579.9
slow down dr at 57580.2
slow down dr at 57580.8
slow down dr at 57581.5
slow down dr at 57581.8
slow down dr at 57582.1
slow down dr at 57583.2
slow down dr at 57583.3
slow down dr at 57584.8
slow down dr at 57584.9
slow down dr at 57586.5
slow down dr at 57586.7
slow down dr at 57588.3
slow down dr at 57588.5
slow down dr at 57589
slow down dr at 57589.2
slow down dr at 57591.3
slow down dr at 57591.3
slow down dr at 57591.6
slow down dr at 57591.8
slow down dr at 57592.7
slow down dr at 57595
slow down dr at 57595.3
slow down dr at 57595.6
slow down dr at 57595.7
slow down dr at 57596
slow down dr at 57596.8
slow down dr at 57597.5
slow down dr at 57597.8
slow down dr at 58284.6
slow down dr at 58718.6
slow down dr at 62569.8
slow down dr at 64362.9
slow down dr at 64662.7
slow down dr at 65872.3
slow down dr at 76200.3
slow down dr at 76201.5
slow down dr at 76201.5
slow down dr at 76201.9
slow down dr at 76204.8
slow down dr at 76205.5
slow down dr at 76206.2
slow down dr at 76208.6
slow down dr at 76211.8
slow down dr at 76212.5
slow down dr at 76212.6
slow down dr at 76213.5
slow down dr at 76213.6
slow down dr at 76216
slow down dr at 76216.1
slow down dr at 76217.4
slow down dr at 76217.8
slow down dr at 76217.9
slow down dr at 76217.9
slow down dr at 76218.8
slow down dr at 76219.1
slow down dr at 76220.2
slow down dr at 76225.8
slow down dr at 76228.1
slow down dr at 76229.5
slow down dr at 76232
slow down dr at 76233.8
slow down dr at 76234.5
slow down dr at 76234.8
slow down dr at 76235.4
slow down dr at 76237.7
slow down dr at 76238.8
slow down dr at 76239.8
slow down dr at 76241.2
slow down dr at 76242.3
slow down dr at 76243.6
slow down dr at 76244.6
slow down dr at 76244.7
slow down dr at 76245.2
slow down dr at 76248.3
slow down dr at 76248.8
slow down dr at 76252
slow down dr at 76256.6
slow down dr at 76256.8
slow down dr at 76257.6
slow down dr at 76260
slow down dr at 76264
slow down dr at 76265.6
slow down dr at 76267.5
slow down dr at 76270
slow down dr at 76270.7
slow down dr at 76271.6
slow down dr at 76272.5
slow down dr at 76273.9
slow down dr at 76277
slow down dr at 76284.4
slow down dr at 76286.2
slow down dr at 76287.6
slow down dr at 76288.2
slow down dr at 76289.1
slow down dr at 76291.3
slow down dr at 76292.1
slow down dr at 76292.2
slow down dr at 76292.5
slow down dr at 76293.8
slow down dr at 76294.1
slow down dr at 76295.4
slow down dr at 76296.1
slow down dr at 76297.2
slow down dr at 76297.5
slow down dr at 76297.8
slow down dr at 76299.5
slow down dr at 76299.7
slow down dr at 76305.1
slow down dr at 76306.7
slow down dr at 76307.1
slow down dr at 76307.6
slow down dr at 76308
slow down dr at 76310.9
slow down dr at 76311.3
slow down dr at 76313.4
slow down dr at 76315.7
slow down dr at 76316.3
slow down dr at 76317.2
slow down dr at 76322.7
slow down dr at 76324.1
slow down dr at 76327.8
slow down dr at 76328.4
slow down dr at 76329.3
slow down dr at 76331.6
slow down dr at 76332.4
slow down dr at 76333.2
slow down dr at 76335.4
slow down dr at 76335.5
slow down dr at 76336.3
slow down dr at 76338.2
slow down dr at 76343.5
slow down dr at 76344.2
slow down dr at 76347.1
slow down dr at 76347.3
slow down dr at 76347.4
slow down dr at 76348.6
slow down dr at 76349.3
slow down dr at 76349.6
slow down dr at 76350.1
slow down dr at 76351.3
slow down dr at 76353.6
slow down dr at 76354.2
slow down dr at 76355.2
slow down dr at 76361
slow down dr at 76368.7
slow down dr at 76368.8
slow down dr at 76369.5
slow down dr at 76369.7
slow down dr at 76371
slow down dr at 76371.2
slow down dr at 76373.3
slow down dr at 76374.4
slow down dr at 76376.8
slow down dr at 76377.8
slow down dr at 76377.8
slow down dr at 76382.8
slow down dr at 76384.6
slow down dr at 76385.7
slow down dr at 76387
slow down dr at 76387.8
slow down dr at 76389
slow down dr at 76389.7
slow down dr at 76389.8
slow down dr at 76390.1
slow down dr at 76390.7
slow down dr at 76391.7
slow down dr at 76392.8
slow down dr at 76393.8
slow down dr at 76396.3
slow down dr at 76397.3
slow down dr at 76397.6
slow down dr at 76398.3
slow down dr at 76399.2
slow down dr at 76399.3
slow down dr at 76400.9
slow down dr at 76403.1
slow down dr at 76405.5
slow down dr at 76407
slow down dr at 76407.4
slow down dr at 76407.5
slow down dr at 76410
slow down dr at 76410.6
slow down dr at 76411.3
slow down dr at 76413.1
slow down dr at 76415.8
slow down dr at 76417.1
slow down dr at 76420.4
slow down dr at 76421.4
slow down dr at 76422.8
slow down dr at 76425.7
slow down dr at 76426.3
slow down dr at 76426.5
slow down dr at 76428.8
slow down dr at 76429.3
slow down dr at 76430
slow down dr at 76432
slow down dr at 76433.3
slow down dr at 76437.4
slow down dr at 76441.3
slow down dr at 76441.5
slow down dr at 76441.7
slow down dr at 76442.9
slow down dr at 76443.5
slow down dr at 76447.8
slow down dr at 76448.3
slow down dr at 76454
slow down dr at 76454.8
slow down dr at 76455.7
slow down dr at 76456.6
slow down dr at 76456.8
slow down dr at 76457.1
slow down dr at 76458.2
slow down dr at 76459.5
slow down dr at 76459.6
slow down dr at 76463.3
slow down dr at 76464.1
slow down dr at 76467.3
slow down dr at 76471.6
slow down dr at 76471.8
slow down dr at 76473.2
slow down dr at 76474.3
slow down dr at 76475.7
slow down dr at 76475.8
slow down dr at 76478.9
slow down dr at 76479.8
slow down dr at 76483.2
slow down dr at 76483.4
slow down dr at 76485.2
slow down dr at 76486.8
slow down dr at 76487.8
slow down dr at 76488.9
slow down dr at 76489
slow down dr at 76494.5
slow down dr at 76495.5
slow down dr at 76497.7
slow down dr at 76498.1
slow down dr at 76500.2
slow down dr at 76500.7
slow down dr at 76501.3
slow down dr at 76503.1
slow down dr at 76505.9
slow down dr at 76507.7
slow down dr at 76507.9
slow down dr at 76509.2
slow down dr at 76509.6
slow down dr at 76514.7
slow down dr at 76516.5
slow down dr at 76518.1
slow down dr at 76518.7
slow down dr at 76519.4
slow down dr at 76521.9
slow down dr at 76524.3
slow down dr at 76524.4
slow down dr at 76531.1
slow down dr at 76532
slow down dr at 76532.9
slow down dr at 76536.1
slow down dr at 76536.2
slow down dr at 76537
slow down dr at 76537.2
slow down dr at 76537.6
slow down dr at 76539.5
slow down dr at 76541
slow down dr at 76543.9
slow down dr at 76544.3
slow down dr at 76544.6
slow down dr at 76545.9
slow down dr at 76546.3
slow down dr at 76547.8
slow down dr at 76547.9
slow down dr at 76548.7
slow down dr at 76548.9
slow down dr at 76549
slow down dr at 76551.9
slow down dr at 76552.6
slow down dr at 76553
slow down dr at 76556.9
slow down dr at 76557
slow down dr at 76558.4
slow down dr at 76562.6
slow down dr at 76562.8
slow down dr at 76565.4
slow down dr at 76566.4
slow down dr at 76568.6
slow down dr at 76569.1
slow down dr at 76570.5
slow down dr at 76579.7
slow down dr at 76582.4
slow down dr at 76582.9
slow down dr at 76585.3
slow down dr at 76587.2
slow down dr at 76588.5
slow down dr at 76590.4
slow down dr at 76590.8
slow down dr at 76591.4
slow down dr at 76593.2
slow down dr at 76600.4
slow down dr at 76600.7
slow down dr at 76604.6
slow down dr at 76606.1
slow down dr at 76606.9
slow down dr at 76607.9
slow down dr at 76610.4
slow down dr at 76610.5
slow down dr at 76610.8
slow down dr at 76611.4
slow down dr at 76613.2
slow down dr at 76616
slow down dr at 76619.6
slow down dr at 76620.7
slow down dr at 76621.3
slow down dr at 76623.7
slow down dr at 76624.1
slow down dr at 76624.5
slow down dr at 76624.6
slow down dr at 76627.3
slow down dr at 76629.1
slow down dr at 76631.4
slow down dr at 76635.5
slow down dr at 76635.9
slow down dr at 76636.6
slow down dr at 76638
slow down dr at 76638.4
slow down dr at 76640.1
slow down dr at 76640.3
slow down dr at 76640.4
slow down dr at 76644.7
slow down dr at 76645.5
slow down dr at 76646.5
slow down dr at 76647
slow down dr at 76648.4
slow down dr at 76649.7
slow down dr at 76652
slow down dr at 76653.5
slow down dr at 76654.4
slow down dr at 76658.4
slow down dr at 76658.9
slow down dr at 76659.1
slow down dr at 76660.1
slow down dr at 76661.3
slow down dr at 76663.3
slow down dr at 76663.7
slow down dr at 76664
slow down dr at 76666
slow down dr at 76666.2
slow down dr at 76666.9
slow down dr at 76667.9
slow down dr at 76668.8
slow down dr at 76672.7
slow down dr at 76673.5
slow down dr at 76675.8
slow down dr at 76676.1
slow down dr at 76676.1
slow down dr at 76676.4
slow down dr at 76677.9
slow down dr at 76679
slow down dr at 76679.4
slow down dr at 76679.9
slow down dr at 76682.2
slow down dr at 76683.3
slow down dr at 76685.1
slow down dr at 76685.6
slow down dr at 76686.1
slow down dr at 76686.5
slow down dr at 76686.6
slow down dr at 76686.9
slow down dr at 76689.3
slow down dr at 76691.9
slow down dr at 76694.7
slow down dr at 76695.7
slow down dr at 76697.8
slow down dr at 76698.8
slow down dr at 76707.6
slow down dr at 76710.9
slow down dr at 76714.3
slow down dr at 76716.6
slow down dr at 76716.8
slow down dr at 76717.6
slow down dr at 76718.2
slow down dr at 76719.2
slow down dr at 76719.2
slow down dr at 76720.7
slow down dr at 76720.8
slow down dr at 76721.2
slow down dr at 76722.5
slow down dr at 76723.3
slow down dr at 76724.5
slow down dr at 76729.2
slow down dr at 76729.3
slow down dr at 76729.4
slow down dr at 76734.7
slow down dr at 76738.3
slow down dr at 76738.5
slow down dr at 76739.7
slow down dr at 76740.2
slow down dr at 76740.7
slow down dr at 76740.9
slow down dr at 76740.9
slow down dr at 76742.9
slow down dr at 76746.4
slow down dr at 76748.8
slow down dr at 76749.6
slow down dr at 76752
slow down dr at 76753.4
slow down dr at 76756.5
slow down dr at 76757.6
slow down dr at 76758.5
slow down dr at 76758.7
slow down dr at 76760.4
slow down dr at 76765.7
slow down dr at 76768.1
slow down dr at 76775.6
slow down dr at 76779.6
slow down dr at 76780.2
slow down dr at 76781.8
slow down dr at 76782.1
slow down dr at 76783.3
slow down dr at 76784.8
slow down dr at 76784.9
slow down dr at 76786.5
slow down dr at 76786.7
slow down dr at 76788.5
slow down dr at 76789
slow down dr at 76791.3
slow down dr at 76791.3
slow down dr at 76791.8
slow down dr at 76795.3
slow down dr at 76796
slow down dr at 76797.5
slow down dr at 76797.8
slow down dr at 77453.3
slow down dr at 78071.2
slow down dr at 79375
slow down dr at 79606.7
slow down dr at 80356.7
slow down dr at 81198.8
slow down dr at 81295.7
slow down dr at 81812.2
slow down dr at 82971.3
slow down dr at 85212
slow down dr at 85539.7
slow down dr at 95412.6
slow down dr at 95440.3
slow down dr at 95448.3
slow down dr at 95467.5
slow down dr at 95471.6
slow down dr at 95489.1
slow down dr at 95493.8
slow down dr at 95499.7
slow down dr at 95506.7
slow down dr at 95513.4
slow down dr at 95532.4
slow down dr at 95533.2
slow down dr at 95535.5
slow down dr at 95538.2
slow down dr at 95544.2
slow down dr at 95547.3
slow down dr at 95549.6
slow down dr at 95561
slow down dr at 95569.5
slow down dr at 95582.8
slow down dr at 95584.6
slow down dr at 95590.1
slow down dr at 95597.6
slow down dr at 95598.3
slow down dr at 95605.5
slow down dr at 95610.6
slow down dr at 95611.3
slow down dr at 95615.8
slow down dr at 95630
slow down dr at 95633.3
slow down dr at 95654
slow down dr at 95656.6
slow down dr at 95659.6
slow down dr at 95671.8
slow down dr at 95683.2
slow down dr at 95683.4
slow down dr at 95694.5
slow down dr at 95700.7
slow down dr at 95707.9
slow down dr at 95718.1
slow down dr at 95724.3
slow down dr at 95739.5
slow down dr at 95745.9
slow down dr at 95747.9
slow down dr at 95756.9
slow down dr at 95757
slow down dr at 95769.1
slow down dr at 95770.5
slow down dr at 95779.7
slow down dr at 95790.4
slow down dr at 95804.6
slow down dr at 95810.5
slow down dr at 95827.3
slow down dr at 95840.4
slow down dr at 95845.5
slow down dr at 95847
slow down dr at 95852
slow down dr at 95854.4
slow down dr at 95858.4
slow down dr at 95863.3
slow down dr at 95863.7
slow down dr at 95867.9
slow down dr at 95873.5
slow down dr at 95882.2
slow down dr at 95889.3
slow down dr at 95910.9
slow down dr at 95916.6
slow down dr at 95938.5
slow down dr at 95949.6
slow down dr at 95975.6
slow down dr at 95986.7
slow down dr at 95989
slow down dr at 95991.3
slow down dr at 96608
slow down dr at 98836.7
slow down dr at 99614.9
slow down dr at 99630.4
slow down dr at 100581
slow down dr at 100713
slow down dr at 101013
slow down dr at 102202
slow down dr at 102411
slow down dr at 102752
slow down dr at 103068
slow down dr at 105094
slow down dr at 105190
slow down dr at 105215
slow down dr at 105686
slow down dr at 106308
slow down dr at 106763
slow down dr at 109843
slow down dr at 114440
slow down dr at 115506
slow down dr at 115852
slow down dr at 116385
slow down dr at 118141
slow down dr at 120201
slow down dr at 120257
slow down dr at 121045
slow down dr at 121374
slow down dr at 121987
slow down dr at 122216
slow down dr at 122628
slow down dr at 122642
slow down dr at 124636
slow down dr at 126804
slow down dr at 128228
slow down dr at 128570
slow down dr at 129639
slow down dr at 129675
slow down dr at 129695
slow down dr at 131622
slow down dr at 132260
slow down dr at 138643
slow down dr at 142589
slow down dr at 143958
slow down dr at 144740
slow down dr at 145756
slow down dr at 147116
slow down dr at 148650
starting energy print out
Node 0 Energy used overall: 34.451
Node 1 Energy used overall: 30.8039
Node 2 Energy used overall: 18.125
Node 3 Energy used overall: 18.1302
Node 4 Energy used overall: 18.125
Node 5 Energy used overall: 24.2925
Node 6 Energy used overall: 18.1979
Node 7 Energy used overall: 10.6026
Node 8 Energy used overall: 24.2583
Node 9 Energy used overall: 24.3744
Node 10 Energy used overall: 18.2665
Node 11 Energy used overall: 18.0944
Node 12 Energy used overall: 13.5398
Node 13 Energy used overall: 24.4444
Node 14 Energy used overall: 24.2583
Node 15 Energy used overall: 24.2596
Node 16 Energy used overall: 19.2708
Node 17 Energy used overall: 34.488
Node 18 Energy used overall: 18.3093
Node 19 Energy used overall: 13.4422
Node 20 Energy used overall: 10.6205
Node 21 Energy used overall: 8.23808
Node 22 Energy used overall: 10.59
Node 23 Energy used overall: 18.1039
Node 24 Energy used overall: 24.6818
Node 25 Energy used overall: 7.86057
Node 26 Energy used overall: 34.824
Node 27 Energy used overall: 24.2125
Node 28 Energy used overall: 11.5472
Node 29 Energy used overall: 24.3322
Node 30 Energy used overall: 25.2359
Node 31 Energy used overall: 8.24831
Node 32 Energy used overall: 34.4754
Node 33 Energy used overall: 8.15787
Node 34 Energy used overall: 18.1725
Node 35 Energy used overall: 18.1523
Node 36 Energy used overall: 8.31031
Node 37 Energy used overall: 18.125
Node 38 Energy used overall: 18.1608
Node 39 Energy used overall: 8.75728
Node 40 Energy used overall: 10.5622
Node 41 Energy used overall: 24.3601
Node 42 Energy used overall: 13.4063
Node 43 Energy used overall: 13.6148
Node 44 Energy used overall: 29.1424
Node 45 Energy used overall: 24.2875
Node 46 Energy used overall: 34.4754
Node 47 Energy used overall: 24.2861
Node 48 Energy used overall: 24.409
Node 49 Energy used overall: 24.3943
Node 50 Energy used overall: 24.3236
Node 51 Energy used overall: 24.2883
Node 52 Energy used overall: 22.1069
Node 53 Energy used overall: 10.6027
Node 54 Energy used overall: 13.3091
Node 55 Energy used overall: 10.6027
Node 56 Energy used overall: 13.1475
Node 57 Energy used overall: 18.2535
Node 58 Energy used overall: 24.3684
Node 59 Energy used overall: 34.4954
Node 60 Energy used overall: 10.734
Node 61 Energy used overall: 13.4179
Node 62 Energy used overall: 18.125
Node 63 Energy used overall: 18.2502
Node 64 Energy used overall: 24.5066
Node 65 Energy used overall: 18.2234
Node 66 Energy used overall: 18.1697
Node 67 Energy used overall: 18.269
Node 68 Energy used overall: 24.4039
Node 69 Energy used overall: 8.29949
Node 70 Energy used overall: 24.3363
Node 71 Energy used overall: 10.8
Node 72 Energy used overall: 24.2705
Node 73 Energy used overall: 24.2491
Node 74 Energy used overall: 10.7457
Node 75 Energy used overall: 8.8686
Node 76 Energy used overall: 24.2291
Node 77 Energy used overall: 24.3124
Node 78 Energy used overall: 24.3302
Node 79 Energy used overall: 13.2882
Node 80 Energy used overall: 10.6042
Node 81 Energy used overall: 18.0923
Node 82 Energy used overall: 18.2666
Node 83 Energy used overall: 24.6593
Node 84 Energy used overall: 13.26
Node 85 Energy used overall: 34.5239
Node 86 Energy used overall: 10.6591
Node 87 Energy used overall: 18.2923
Node 88 Energy used overall: 24.2836
Node 89 Energy used overall: 18.2576
Node 90 Energy used overall: 10.5952
Node 91 Energy used overall: 13.3691
Node 92 Energy used overall: 18.26
Node 93 Energy used overall: 13.2584
Node 94 Energy used overall: 18.311
Node 95 Energy used overall: 10.5622
Node 96 Energy used overall: 18.1591
Node 97 Energy used overall: 34.4899
Node 98 Energy used overall: 24.2291
Node 99 Energy used overall: 24.3141
Node 100 Energy used overall: 7.6895
Node 101 Energy used overall: 10.6488
Node 102 Energy used overall: 24.2583
Node 103 Energy used overall: 24.5996
Node 104 Energy used overall: 24.3567
Node 105 Energy used overall: 24.2986
Node 106 Energy used overall: 18.2304
Node 107 Energy used overall: 24.2763
Node 108 Energy used overall: 22.1511
Node 109 Energy used overall: 18.2602
Node 110 Energy used overall: 13.4471
Node 111 Energy used overall: 24.4747
Node 112 Energy used overall: 34.6451
Node 113 Energy used overall: 13.2458
Node 114 Energy used overall: 34.4823
Node 115 Energy used overall: 13.3624
Node 116 Energy used overall: 10.5641
Node 117 Energy used overall: 13.3373
Node 118 Energy used overall: 13.4549
Node 119 Energy used overall: 8.68561
Node 120 Energy used overall: 13.2584
Node 121 Energy used overall: 13.3758
Node 122 Energy used overall: 34.5553
Node 123 Energy used overall: 18.1777
Node 124 Energy used overall: 18.1062
Node 125 Energy used overall: 18.1785
Node 126 Energy used overall: 18.4936
Node 127 Energy used overall: 22.1986
Node 128 Energy used overall: 8.17848
Node 129 Energy used overall: 12.217
Node 130 Energy used overall: 18.2029
Node 131 Energy used overall: 24.2875
Node 132 Energy used overall: 24.4268
Node 133 Energy used overall: 24.2989
Node 134 Energy used overall: 34.5848
Node 135 Energy used overall: 10.6431
Node 136 Energy used overall: 24.3269
Node 137 Energy used overall: 13.4544
Node 138 Energy used overall: 10.8231
Node 139 Energy used overall: 13.3894
Node 140 Energy used overall: 24.3172
Node 141 Energy used overall: 18.2747
Node 142 Energy used overall: 18.1837
Node 143 Energy used overall: 7.73076
Node 144 Energy used overall: 13.4141
Node 145 Energy used overall: 8.25938
Node 146 Energy used overall: 18.1677
Node 147 Energy used overall: 20.43
Node 148 Energy used overall: 13.3384
Node 149 Energy used overall: 18.2878
Node 150 Energy used overall: 18.1548
Node 151 Energy used overall: 8.64038
Node 152 Energy used overall: 24.2835
Node 153 Energy used overall: 10.7073
Node 154 Energy used overall: 8.84389
Node 155 Energy used overall: 7.87265
Node 156 Energy used overall: 22.7382
Node 157 Energy used overall: 24.2713
Node 158 Energy used overall: 10.9069
Node 159 Energy used overall: 24.303
Node 160 Energy used overall: 18.1888
Node 161 Energy used overall: 10.7837
Node 162 Energy used overall: 13.342
Node 163 Energy used overall: 34.5738
Node 164 Energy used overall: 34.4754
Node 165 Energy used overall: 18.1774
Node 166 Energy used overall: 8.16927
Node 167 Energy used overall: 22.0491
Node 168 Energy used overall: 24.2879
Node 169 Energy used overall: 18.1492
Node 170 Energy used overall: 14.2353
Node 171 Energy used overall: 24.2875
Node 172 Energy used overall: 24.2442
Node 173 Energy used overall: 34.5423
Node 174 Energy used overall: 10.6299
Node 175 Energy used overall: 18.125
Node 176 Energy used overall: 24.3531
Node 177 Energy used overall: 18.0838
Node 178 Energy used overall: 17.083
Node 179 Energy used overall: 24.1999
Node 180 Energy used overall: 24.2583
Node 181 Energy used overall: 8.65383
Node 182 Energy used overall: 18.4885
Node 183 Energy used overall: 8.65305
Node 184 Energy used overall: 18.3433
Node 185 Energy used overall: 18.3086
Node 186 Energy used overall: 8.10619
Node 187 Energy used overall: 34.5044
Node 188 Energy used overall: 24.294
Node 189 Energy used overall: 24.2875
Node 190 Energy used overall: 24.2614
