Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
272	0	14	5	9	0	14	327
271	0	1	0	1	0	1	384
270	0	15	9	6	0	15	470
269	0	16	5	11	0	16	454
268	0	16	6	10	0	15	491
267	0	16	4	12	0	15	500
266	0	16	6	10	0	15	493
265	0	2	1	1	0	2	387
264	0	15	9	6	0	15	407
263	0	20	12	8	0	20	155
262	0	15	8	7	0	15	499
261	0	14	2	12	0	14	378
260	0	17	10	7	0	17	387
259	0	18	9	9	0	18	391
258	0	17	7	10	0	15	477
257	0	15	12	3	0	15	493
256	0	22	13	9	0	22	126
255	0	20	11	9	0	20	180
254	0	21	11	10	0	14	476
253	0	14	5	9	0	14	352
252	0	16	12	4	0	16	492
251	0	15	2	13	0	15	476
250	0	15	8	7	0	15	461
249	0	16	6	10	0	15	488
248	0	16	5	11	0	15	482
247	0	16	6	10	0	15	490
246	0	24	15	9	0	24	108
245	0	15	10	5	0	15	485
244	0	16	7	9	0	15	488
243	0	23	13	10	0	23	133
242	0	16	10	6	0	15	475
241	0	13	8	5	0	13	352
240	0	2	2	0	0	2	379
239	0	13	11	2	0	13	325
238	0	15	6	9	0	15	410
237	0	14	7	7	0	14	351
236	0	15	6	9	0	15	464
599	0	11	8	3	0	7	243
598	0	4	2	2	0	4	98
597	0	7	3	4	0	7	65
596	0	1	0	1	0	1	75
595	0	4	2	2	0	4	105
594	0	4	3	1	0	4	47
593	0	7	6	1	0	7	94
592	0	6	2	4	0	6	54
591	0	4	0	4	0	4	115
590	0	5	0	5	0	5	146
589	0	7	4	3	0	7	243
588	0	11	7	4	0	7	250
587	0	7	2	5	0	7	158
586	0	8	5	3	0	7	238
585	0	7	4	3	0	7	235
584	0	11	3	8	0	7	242
583	0	14	7	7	0	6	247
582	0	5	1	4	0	5	76
581	0	1	1	0	0	1	76
580	0	7	5	2	0	7	226
579	0	8	4	4	0	8	48
578	0	5	4	1	0	5	63
34	0	20	10	10	0	20	116
535	0	4	0	4	0	4	58
198	0	14	2	12	0	14	294
33	0	18	14	4	0	14	494
534	0	6	2	4	0	6	165
197	0	16	7	9	0	15	486
32	0	1	0	1	0	1	368
533	0	8	5	3	0	7	246
196	0	15	9	6	0	15	489
31	0	18	10	8	0	15	500
532	0	6	3	3	0	6	174
195	0	15	10	5	0	15	423
30	0	3	2	1	0	3	333
531	0	3	1	2	0	3	20
194	0	18	12	6	0	15	494
29	0	14	9	5	0	14	414
530	0	8	7	1	0	7	246
193	0	24	17	7	0	24	127
28	0	16	10	6	0	15	473
529	0	8	5	3	0	7	250
192	0	25	16	9	0	25	188
27	0	19	11	8	0	19	177
528	0	7	4	3	0	7	235
191	0	2	1	1	0	2	299
26	0	3	2	1	0	3	385
527	0	7	3	4	0	7	240
190	0	14	9	5	0	14	421
25	0	17	7	10	0	15	500
526	0	6	3	3	0	6	82
189	0	14	10	4	0	14	335
24	0	17	11	6	0	17	221
525	0	7	6	1	0	7	67
188	0	22	16	6	0	22	194
23	0	17	10	7	0	17	328
524	0	8	6	2	0	7	245
187	0	1	0	1	0	1	375
22	0	16	9	7	0	15	491
523	0	6	2	4	0	6	49
186	0	18	16	2	0	14	495
21	0	16	12	4	0	15	474
522	0	7	4	3	0	7	26
185	0	17	7	10	0	17	227
20	0	16	8	8	0	15	488
521	0	4	0	4	0	4	110
184	0	15	10	5	0	15	478
19	0	15	10	5	0	15	481
520	0	4	4	0	0	4	117
183	0	17	11	6	0	15	491
18	0	15	1	14	0	15	450
519	0	8	6	2	0	7	236
182	0	16	9	7	0	16	402
17	0	10	8	2	0	10	197
518	0	10	6	4	0	10	142
181	0	16	8	8	0	15	402
16	0	16	9	7	0	16	269
517	0	4	1	3	0	4	80
180	0	14	4	10	0	14	402
15	0	14	11	3	0	14	359
516	0	6	4	2	0	6	108
179	0	15	4	11	0	15	410
4	0	15	5	10	0	15	446
505	0	4	0	4	0	4	78
168	0	14	9	5	0	14	415
3	0	20	10	10	0	20	230
504	0	8	5	3	0	8	27
167	0	20	9	11	0	20	270
2	0	16	7	9	0	16	480
503	0	5	2	3	0	5	117
166	0	18	15	3	0	14	489
1	0	3	2	1	0	3	322
502	0	5	1	4	0	5	128
165	0	17	11	6	0	17	118
500	0	10	4	6	0	10	68
163	0	1	1	0	0	1	389
0	0	1	0	1	0	1	364
501	0	8	7	1	0	7	246
164	0	1	0	1	0	1	363
5	0	15	5	10	0	15	382
506	0	8	8	0	0	7	249
169	0	19	11	8	0	19	98
6	0	18	8	10	0	18	343
507	0	5	2	3	0	5	149
170	0	15	7	8	0	15	484
7	0	16	7	9	0	15	495
508	0	6	3	3	0	6	52
171	0	14	9	5	0	14	364
8	0	14	3	11	0	14	428
509	0	10	6	4	0	10	146
172	0	16	7	9	0	16	52
9	0	14	7	7	0	14	428
510	0	8	5	3	0	7	237
173	0	1	0	1	0	1	376
10	0	16	6	10	0	16	366
511	0	7	6	1	0	7	71
174	0	16	9	7	0	15	487
11	0	16	3	13	0	16	474
512	0	7	3	4	0	7	234
175	0	15	8	7	0	15	394
12	0	15	2	13	0	15	481
513	0	7	4	3	0	7	50
176	0	17	7	10	0	17	255
13	0	16	5	11	0	16	126
514	0	4	3	1	0	4	115
177	0	24	20	4	0	24	171
14	0	14	8	6	0	14	422
515	0	6	3	3	0	6	52
178	0	15	11	4	0	15	428
35	0	15	10	5	0	15	479
536	0	6	1	5	0	6	156
199	0	5	3	2	0	5	341
36	0	16	9	7	0	15	500
537	0	5	3	2	0	5	146
200	0	19	8	11	0	19	237
37	0	16	10	6	0	16	349
538	0	7	5	2	0	7	171
201	0	16	5	11	0	15	484
38	0	17	7	10	0	17	431
539	0	7	5	2	0	7	243
202	0	18	10	8	0	18	91
39	0	16	8	8	0	15	482
540	0	10	7	3	0	10	175
203	0	16	11	5	0	16	202
40	0	16	12	4	0	15	498
541	0	9	4	5	0	9	80
204	0	18	17	1	0	14	500
41	0	17	9	8	0	17	288
542	0	7	4	3	0	7	123
205	0	14	3	11	0	14	453
42	0	16	4	12	0	15	482
543	0	3	0	3	0	3	9
206	0	16	3	13	0	15	471
43	0	15	4	11	0	15	483
544	0	14	3	11	0	6	242
207	0	16	6	10	0	15	476
44	0	0	0	0	0	0	359
545	0	7	5	2	0	7	28
208	0	16	6	10	0	16	406
45	0	14	5	9	0	14	416
546	0	14	2	12	0	6	247
209	0	16	7	9	0	15	494
46	0	2	2	0	0	2	354
547	0	6	1	5	0	6	103
210	0	14	3	11	0	14	410
47	0	17	11	6	0	17	260
548	0	4	4	0	0	4	90
211	0	14	8	6	0	14	394
48	0	20	12	8	0	20	215
549	0	3	1	2	0	3	57
212	0	14	7	7	0	14	431
49	0	15	8	7	0	15	412
550	0	6	5	1	0	6	124
213	0	18	14	4	0	14	479
50	0	14	8	6	0	14	415
551	0	6	4	2	0	6	114
214	0	16	10	6	0	15	500
51	0	2	1	1	0	2	325
552	0	4	1	3	0	4	99
215	0	15	8	7	0	15	309
52	0	15	5	10	0	15	404
553	0	4	2	2	0	4	120
216	0	15	8	7	0	15	482
53	0	16	13	3	0	15	475
554	0	5	1	4	0	5	16
217	0	15	10	5	0	15	482
54	0	15	3	12	0	15	474
555	0	6	3	3	0	6	76
218	0	18	8	10	0	18	329
55	0	16	7	9	0	15	500
556	0	9	4	5	0	9	114
219	0	22	14	8	0	22	142
56	0	15	9	6	0	15	454
557	0	4	1	3	0	4	94
220	0	15	11	4	0	15	408
57	0	15	0	15	0	15	457
558	0	6	3	3	0	6	67
221	0	15	4	11	0	15	494
58	0	15	3	12	0	15	423
559	0	9	5	4	0	7	238
222	0	16	4	12	0	16	443
59	0	2	1	1	0	2	395
560	0	7	3	4	0	7	60
223	0	15	8	7	0	15	500
60	0	16	7	9	0	15	497
561	0	7	6	1	0	7	31
224	0	24	19	5	0	24	218
61	0	15	7	8	0	15	487
562	0	7	4	3	0	7	106
225	0	2	2	0	0	2	367
62	0	15	2	13	0	15	480
563	0	5	4	1	0	5	95
226	0	2	1	1	0	2	397
63	0	15	4	11	0	15	318
564	0	1	0	1	0	1	89
227	0	16	6	10	0	16	464
64	0	4	3	1	0	4	335
565	0	10	5	5	0	10	57
228	0	17	13	4	0	15	476
65	0	15	4	11	0	15	485
566	0	8	5	3	0	7	250
229	0	15	2	13	0	15	458
567	0	4	2	2	0	4	117
230	0	19	8	11	0	19	354
568	0	9	5	4	0	9	169
231	0	1	0	1	0	1	401
569	0	1	1	0	0	1	84
232	0	15	5	10	0	15	472
570	0	6	5	1	0	6	95
233	0	15	6	9	0	15	499
571	0	8	6	2	0	8	192
234	0	21	4	17	0	14	480
572	0	8	7	1	0	8	38
235	0	2	2	0	0	2	312
573	0	7	3	4	0	7	89
574	0	8	7	1	0	7	213
575	0	2	1	1	0	2	38
576	0	7	1	6	0	7	140
577	0	8	5	3	0	7	248
66	0	18	12	6	0	18	434
67	0	15	2	13	0	15	485
68	0	19	13	6	0	19	158
69	0	21	16	5	0	14	495
70	0	18	11	7	0	18	194
71	0	17	11	6	0	15	469
72	0	14	4	10	0	14	355
73	0	16	8	8	0	16	72
74	0	16	11	5	0	15	497
75	0	17	14	3	0	15	482
76	0	14	5	9	0	14	421
77	0	14	8	6	0	14	383
78	0	3	2	1	0	3	361
79	0	15	13	2	0	15	499
80	0	16	12	4	0	15	485
81	0	15	9	6	0	15	483
82	0	15	11	4	0	15	467
83	0	15	4	11	0	15	425
84	0	15	5	10	0	15	427
85	0	4	2	2	0	4	360
86	0	16	12	4	0	15	466
87	0	15	5	10	0	15	474
88	0	14	3	11	0	14	432
89	0	22	15	7	0	22	94
90	0	16	11	5	0	15	488
91	0	15	3	12	0	15	494
92	0	15	2	13	0	15	444
93	0	15	6	9	0	15	476
94	0	15	6	9	0	15	460
95	0	16	8	8	0	15	487
96	0	16	9	7	0	16	366
97	0	1	0	1	0	1	354
98	0	14	7	7	0	14	357
99	0	16	8	8	0	16	383
100	0	16	9	7	0	15	500
101	0	16	9	7	0	15	486
102	0	17	11	6	0	17	158
103	0	22	13	9	0	22	180
104	0	16	9	7	0	16	367
105	0	29	21	8	0	29	167
106	0	15	2	13	0	15	454
107	0	14	2	12	0	14	402
108	0	14	4	10	0	14	416
109	0	15	7	8	0	15	426
110	0	15	4	11	0	15	490
111	0	17	11	6	0	17	347
112	0	6	2	4	0	6	317
113	0	15	8	7	0	15	490
114	0	1	1	0	0	1	387
115	0	15	10	5	0	15	480
116	0	16	3	13	0	15	500
117	0	15	10	5	0	15	474
118	0	15	14	1	0	15	458
119	0	17	11	6	0	15	481
120	0	15	8	7	0	15	491
121	0	15	11	4	0	15	500
122	0	2	2	0	0	2	382
123	0	15	9	6	0	15	396
124	0	15	11	4	0	15	441
125	0	15	2	13	0	15	415
126	0	15	5	10	0	15	269
127	0	14	3	11	0	14	310
128	0	18	12	6	0	14	497
129	0	16	5	11	0	15	489
130	0	15	8	7	0	15	475
131	0	16	8	8	0	16	307
132	0	17	9	8	0	17	273
133	0	14	2	12	0	14	417
134	0	1	0	1	0	1	317
135	0	16	8	8	0	15	481
136	0	14	4	10	0	14	415
137	0	15	3	12	0	15	479
138	0	16	6	10	0	15	499
139	0	16	4	12	0	15	463
140	0	14	9	5	0	14	372
141	0	15	1	14	0	15	401
142	0	22	14	8	0	22	115
143	0	16	3	13	0	15	499
144	0	15	3	12	0	15	411
145	0	21	14	7	0	14	499
146	0	15	7	8	0	15	473
147	0	14	6	8	0	14	417
148	0	15	4	11	0	15	469
149	0	17	11	6	0	17	425
150	0	15	3	12	0	15	480
151	0	16	3	13	0	15	480
152	0	14	6	8	0	14	411
153	0	15	6	9	0	14	491
154	0	16	5	11	0	15	491
155	0	17	7	10	0	15	497
156	0	15	5	10	0	15	111
157	0	20	13	7	0	20	249
158	0	16	5	11	0	15	493
159	0	15	4	11	0	15	320
160	0	23	13	10	0	23	149
161	0	16	5	11	0	15	402
162	0	15	9	6	0	15	484
finishing destroy
