Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
202	0	8	7	1	0	7	250
203	0	7	5	2	0	7	248
204	0	9	9	0	0	7	244
205	0	7	7	0	0	7	249
206	0	8	7	1	0	7	250
207	0	9	8	1	0	7	247
208	0	8	7	1	0	7	242
209	0	7	1	6	0	7	250
210	0	7	7	0	0	7	250
211	0	7	0	7	0	7	250
212	0	7	6	1	0	7	218
213	0	10	8	2	0	7	250
214	0	8	8	0	0	7	242
215	0	7	7	0	0	7	250
216	0	8	6	2	0	7	250
217	0	8	8	0	0	7	250
218	0	7	1	6	0	7	250
219	0	11	11	0	0	7	249
220	0	7	7	0	0	7	246
221	0	8	8	0	0	7	250
222	0	8	8	0	0	7	250
223	0	7	7	0	0	7	250
224	0	7	4	3	0	7	363
225	0	7	5	2	0	7	235
226	0	7	6	1	0	7	250
227	0	7	7	0	0	7	247
228	0	7	0	7	0	7	249
229	0	17	15	2	0	17	178
230	0	7	7	0	0	7	249
231	0	7	4	3	0	7	247
232	0	8	8	0	0	7	242
233	0	7	6	1	0	7	222
234	0	19	18	1	0	19	143
235	0	7	1	6	0	7	246
236	0	7	3	4	0	7	250
237	0	11	10	1	0	7	250
238	0	8	7	1	0	7	250
239	0	6	6	0	0	6	351
240	0	7	7	0	0	7	240
241	0	15	14	1	0	15	71
242	0	8	7	1	0	7	248
243	0	8	8	0	0	7	248
244	0	7	0	7	0	7	240
245	0	10	10	0	0	7	250
246	0	7	7	0	0	7	250
247	0	6	6	0	0	6	371
248	0	10	10	0	0	7	250
249	0	8	8	0	0	7	250
250	0	7	4	3	0	7	250
251	0	9	9	0	0	7	250
252	0	7	0	7	0	7	250
253	0	8	5	3	0	8	246
254	0	7	6	1	0	7	125
255	0	7	6	1	0	7	250
256	0	7	5	2	0	7	319
257	0	7	1	6	0	7	247
258	0	9	9	0	0	7	250
259	0	6	3	3	0	6	186
260	0	12	11	1	0	12	173
261	0	8	8	0	0	7	249
262	0	7	1	6	0	7	206
263	0	8	7	1	0	7	250
264	0	7	0	7	0	7	250
265	0	11	11	0	0	7	250
266	0	8	0	8	0	7	250
267	0	7	6	1	0	7	250
268	0	6	0	6	0	6	355
269	0	24	23	1	0	24	61
270	0	8	6	2	0	8	206
271	0	10	10	0	0	7	250
272	0	9	9	0	0	9	227
273	0	11	11	0	0	7	250
274	0	7	4	3	0	7	217
275	0	7	4	3	0	7	246
276	0	7	7	0	0	7	157
277	0	9	7	2	0	9	222
278	0	10	8	2	0	7	248
279	0	9	9	0	0	7	248
280	0	8	3	5	0	7	250
281	0	7	7	0	0	7	243
282	0	7	0	7	0	7	250
283	0	7	0	7	0	7	250
284	0	8	6	2	0	7	249
285	0	7	4	3	0	7	242
286	0	13	13	0	0	6	250
287	0	7	3	4	0	7	250
288	0	11	11	0	0	7	250
289	0	9	8	1	0	9	204
290	0	7	3	4	0	7	223
291	0	6	6	0	0	6	530
292	0	7	7	0	0	7	245
293	0	10	9	1	0	10	112
294	0	8	7	1	0	7	250
295	0	8	0	8	0	7	247
296	0	8	0	8	0	7	250
297	0	7	1	6	0	7	248
298	0	14	13	1	0	14	302
299	0	8	8	0	0	7	250
300	0	10	10	0	0	7	248
301	0	9	8	1	0	9	211
302	0	8	8	0	0	7	250
303	0	8	8	0	0	7	245
304	0	8	8	0	0	7	250
305	0	9	9	0	0	7	250
306	0	8	8	0	0	7	250
307	0	7	6	1	0	7	231
308	0	7	1	6	0	7	194
309	0	7	1	6	0	7	245
310	0	11	11	0	0	7	250
311	0	8	1	7	0	7	249
312	0	8	7	1	0	7	248
313	0	7	6	1	0	7	250
314	0	8	8	0	0	7	250
315	0	10	10	0	0	7	250
316	0	8	7	1	0	7	250
317	0	11	10	1	0	7	250
318	0	7	7	0	0	7	242
319	0	7	7	0	0	7	250
320	0	8	8	0	0	7	249
321	0	7	6	1	0	7	250
322	0	8	8	0	0	7	250
323	0	7	3	4	0	7	250
324	0	6	5	1	0	6	312
325	0	9	7	2	0	7	248
326	0	16	16	0	0	16	82
327	0	9	8	1	0	7	248
328	0	8	6	2	0	8	219
329	0	7	6	1	0	7	234
330	0	8	8	0	0	7	248
331	0	7	4	3	0	7	196
332	0	13	13	0	0	13	105
333	0	17	17	0	0	17	98
334	0	7	4	3	0	7	246
335	0	14	14	0	0	6	245
finishing destroy
