Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
Node 314 Energy used overall: 14.017
Node 315 Energy used overall: 8.28911
Node 316 Energy used overall: 8.54025
Node 317 Energy used overall: 8.95836
Node 318 Energy used overall: 10.5903
Node 319 Energy used overall: 14.1324
Node 320 Energy used overall: 8.80567
Node 321 Energy used overall: 14.2093
Node 322 Energy used overall: 14.1323
Node 323 Energy used overall: 7.69889
Node 324 Energy used overall: 7.77656
Node 325 Energy used overall: 8.00116
Node 326 Energy used overall: 14.2477
Node 327 Energy used overall: 8.83188
Node 328 Energy used overall: 8.27293
Node 329 Energy used overall: 14.017
Node 330 Energy used overall: 14.1708
Node 331 Energy used overall: 14.2845
Node 332 Energy used overall: 10.564
Node 333 Energy used overall: 10.5384
Node 334 Energy used overall: 19.9438
Node 335 Energy used overall: 14.179
Node 336 Energy used overall: 10.8559
Node 337 Energy used overall: 10.5262
Node 338 Energy used overall: 7.72778
Node 339 Energy used overall: 8.75556
Node 340 Energy used overall: 8.06309
Node 341 Energy used overall: 7.84729
Node 342 Energy used overall: 8.07688
Node 343 Energy used overall: 14.0554
Node 344 Energy used overall: 14.0699
Node 345 Energy used overall: 14.0383
Node 346 Energy used overall: 8.56157
Node 347 Energy used overall: 8.68556
Node 348 Energy used overall: 14.2477
Node 349 Energy used overall: 20.0097
Node 350 Energy used overall: 14.3316
Node 351 Energy used overall: 14.2276
Node 352 Energy used overall: 8.64331
Node 353 Energy used overall: 14.1983
Node 354 Energy used overall: 14.2093
Node 355 Energy used overall: 17.1136
Node 356 Energy used overall: 10.5525
Node 357 Energy used overall: 14.0208
Node 358 Energy used overall: 8.72766
Node 359 Energy used overall: 14.0939
Node 360 Energy used overall: 8.24151
Node 361 Energy used overall: 15.6013
Node 362 Energy used overall: 10.8141
Node 363 Energy used overall: 14.0554
Node 364 Energy used overall: 10.5121
Node 365 Energy used overall: 14.0554
Node 366 Energy used overall: 14.4176
Node 367 Energy used overall: 7.6893
Node 368 Energy used overall: 8.59936
Node 369 Energy used overall: 14.2124
Node 370 Energy used overall: 14.2093
Node 371 Energy used overall: 7.92889
Node 372 Energy used overall: 14.2477
Node 373 Energy used overall: 8.3796
Node 374 Energy used overall: 7.84107
Node 375 Energy used overall: 14.0554
Node 376 Energy used overall: 8.33907
Node 377 Energy used overall: 7.75119
Node 378 Energy used overall: 9.05212
Node 379 Energy used overall: 8.31235
Node 380 Energy used overall: 19.9386
Node 381 Energy used overall: 8.07688
Node 382 Energy used overall: 13.9785
Node 383 Energy used overall: 14.097
Node 384 Energy used overall: 14.1708
Node 385 Energy used overall: 10.6034
Node 386 Energy used overall: 14.3575
Node 387 Energy used overall: 14.017
Node 388 Energy used overall: 14.017
Node 389 Energy used overall: 8.41359
Node 390 Energy used overall: 14.084
Node 391 Energy used overall: 8.20162
Node 392 Energy used overall: 8.59936
Node 393 Energy used overall: 8.7384
Node 394 Energy used overall: 9.19019
Node 395 Energy used overall: 14.059
Node 396 Energy used overall: 14.2477
Node 397 Energy used overall: 10.5358
Node 398 Energy used overall: 10.8074
Node 399 Energy used overall: 14.0939
Node 400 Energy used overall: 13.9785
Node 401 Energy used overall: 14.0134
Node 402 Energy used overall: 10.5262
Node 403 Energy used overall: 10.5278
Node 404 Energy used overall: 8.62481
Node 405 Energy used overall: 20.003
Node 406 Energy used overall: 14.2477
Node 407 Energy used overall: 7.92716
Node 408 Energy used overall: 10.7811
Node 409 Energy used overall: 14.2371
Node 410 Energy used overall: 7.87486
Node 411 Energy used overall: 7.91307
Node 412 Energy used overall: 14.0867
Node 413 Energy used overall: 14.0939
Node 414 Energy used overall: 14.3341
Node 415 Energy used overall: 14.1323
Node 416 Energy used overall: 13.9817
Node 417 Energy used overall: 20.1288
Node 418 Energy used overall: 7.90775
Node 419 Energy used overall: 14.017
Node 420 Energy used overall: 19.9678
Node 421 Energy used overall: 8.62077
Node 422 Energy used overall: 18.6901
Node 423 Energy used overall: 14.2893
Node 424 Energy used overall: 10.7904
Node 425 Energy used overall: 13.9785
Node 426 Energy used overall: 8.33956
Node 427 Energy used overall: 8.72989
Node 428 Energy used overall: 10.5403
Node 429 Energy used overall: 20.0461
Node 430 Energy used overall: 10.564
Node 431 Energy used overall: 8.05288
Node 432 Energy used overall: 14.1452
Node 433 Energy used overall: 8.50192
Node 434 Energy used overall: 14.1749
Node 435 Energy used overall: 14.0554
Node 436 Energy used overall: 8.17591
Node 437 Energy used overall: 10.5873
Node 438 Energy used overall: 14.2093
Node 439 Energy used overall: 10.5499
Node 440 Energy used overall: 10.6193
Node 441 Energy used overall: 7.88314
Node 442 Energy used overall: 13.9785
Node 443 Energy used overall: 14.0554
Node 444 Energy used overall: 14.0486
Node 445 Energy used overall: 14.097
Node 446 Energy used overall: 8.53668
Node 447 Energy used overall: 8.35098
Node 448 Energy used overall: 14.017
Node 449 Energy used overall: 8.72911
Node 450 Energy used overall: 8.59525
Node 451 Energy used overall: 14.0732
Node 452 Energy used overall: 8.33128
Node 453 Energy used overall: 13.9785
Node 454 Energy used overall: 14.2093
Node 455 Energy used overall: 14.0554
Node 456 Energy used overall: 14.1915
Node 457 Energy used overall: 14.2545
Node 458 Energy used overall: 14.0858
Node 459 Energy used overall: 8.43216
Node 460 Energy used overall: 14.0901
Node 461 Energy used overall: 8.31582
Node 462 Energy used overall: 8.6543
Node 463 Energy used overall: 14.0617
Node 464 Energy used overall: 27.721
Node 465 Energy used overall: 14.0939
Node 466 Energy used overall: 8.15387
Node 467 Energy used overall: 8.80568
Node 468 Energy used overall: 8.69709
Node 469 Energy used overall: 14.2065
Node 470 Energy used overall: 8.00712
Node 471 Energy used overall: 19.9789
Node 472 Energy used overall: 8.26942
Node 473 Energy used overall: 14.0883
Node 474 Energy used overall: 8.46054
Node 475 Energy used overall: 20.065
Node 476 Energy used overall: 14.1708
Node 477 Energy used overall: 8.60119
Node 478 Energy used overall: 14.2379
Node 479 Energy used overall: 10.5121
Node 480 Energy used overall: 14.2021
Node 481 Energy used overall: 14.0977
Node 482 Energy used overall: 10.5262
Node 483 Energy used overall: 14.1996
Node 484 Energy used overall: 7.67629
Node 485 Energy used overall: 14.2093
Node 486 Energy used overall: 14.2703
Node 487 Energy used overall: 7.82988
Node 488 Energy used overall: 8.53959
Node 489 Energy used overall: 8.3871
Node 490 Energy used overall: 8.06972
Node 491 Energy used overall: 8.56157
Node 492 Energy used overall: 7.8376
Node 493 Energy used overall: 8.5967
Node 494 Energy used overall: 14.1251
Node 495 Energy used overall: 14.092
Node 496 Energy used overall: 14.0554
Node 497 Energy used overall: 16.1085
Node 498 Energy used overall: 20.0103
Node 499 Energy used overall: 14.2967
Node 500 Energy used overall: 10.5384
Node 501 Energy used overall: 14.1836
Node 502 Energy used overall: 8.59936
Node 503 Energy used overall: 14.0529
Node 504 Energy used overall: 7.89998
Node 505 Energy used overall: 7.7134
Node 506 Energy used overall: 14.2477
Node 507 Energy used overall: 8.16712
Node 508 Energy used overall: 7.68867
Node 509 Energy used overall: 8.89319
Node 510 Energy used overall: 20.2392
Node 511 Energy used overall: 14.2093
Node 512 Energy used overall: 14.0911
Node 513 Energy used overall: 8.5203
Node 514 Energy used overall: 8.23859
Node 515 Energy used overall: 8.53959
Node 516 Energy used overall: 10.7324
Node 517 Energy used overall: 8.25132
Node 518 Energy used overall: 8.46054
Node 519 Energy used overall: 14.4659
Node 520 Energy used overall: 10.5894
Node 521 Energy used overall: 7.67629
Node 522 Energy used overall: 10.5525
Node 523 Energy used overall: 8.23153
Node 524 Energy used overall: 14.017
Node 525 Energy used overall: 7.90775
Node 526 Energy used overall: 8.62936
Node 527 Energy used overall: 14.1815
Node 528 Energy used overall: 14.017
Node 529 Energy used overall: 14.1329
Node 530 Energy used overall: 19.9512
Node 531 Energy used overall: 14.0214
Node 532 Energy used overall: 14.0554
Node 533 Energy used overall: 20.3709
Node 534 Energy used overall: 14.0939
Node 535 Energy used overall: 7.91234
Node 536 Energy used overall: 8.59936
Node 537 Energy used overall: 14.2477
Node 538 Energy used overall: 14.1472
Node 539 Energy used overall: 14.0201
Node 540 Energy used overall: 14.2603
Node 541 Energy used overall: 14.0443
Node 542 Energy used overall: 10.6329
Node 543 Energy used overall: 19.9423
Node 544 Energy used overall: 14.0541
Node 545 Energy used overall: 7.92093
Node 546 Energy used overall: 14.0839
Node 547 Energy used overall: 8.72931
Node 548 Energy used overall: 14.0016
Node 549 Energy used overall: 8.1677
Node 550 Energy used overall: 8.14387
Node 551 Energy used overall: 10.5606
Node 552 Energy used overall: 8.59936
Node 553 Energy used overall: 14.0852
Node 554 Energy used overall: 7.79981
Node 555 Energy used overall: 14.3983
Node 556 Energy used overall: 8.57795
Node 557 Energy used overall: 14.2477
Node 558 Energy used overall: 18.6864
Node 559 Energy used overall: 20.0314
Node 560 Energy used overall: 14.0593
Node 561 Energy used overall: 7.87486
Node 562 Energy used overall: 14.1708
Node 563 Energy used overall: 8.16238
Node 564 Energy used overall: 8.34168
Node 565 Energy used overall: 8.62134
Node 566 Energy used overall: 14.4459
Node 567 Energy used overall: 14.4181
Node 568 Energy used overall: 14.2187
Node 569 Energy used overall: 8.68503
Node 570 Energy used overall: 8.58612
Node 571 Energy used overall: 14.2093
Node 572 Energy used overall: 8.59936
Node 573 Energy used overall: 14.1977
Node 574 Energy used overall: 14.1369
Node 575 Energy used overall: 10.5968
Node 576 Energy used overall: 10.6308
Node 577 Energy used overall: 14.1199
Node 578 Energy used overall: 14.0554
Node 579 Energy used overall: 7.82482
Node 580 Energy used overall: 13.9785
Node 581 Energy used overall: 8.30309
Node 582 Energy used overall: 8.58529
Node 583 Energy used overall: 19.9421
Node 584 Energy used overall: 20.0154
Node 585 Energy used overall: 14.1323
Node 586 Energy used overall: 18.9448
Node 587 Energy used overall: 10.5262
Node 588 Energy used overall: 18.713
Node 589 Energy used overall: 14.2259
Node 590 Energy used overall: 14.1708
Node 591 Energy used overall: 8.01662
Node 592 Energy used overall: 8.78131
Node 593 Energy used overall: 8.62308
Node 594 Energy used overall: 8.7724
Node 595 Energy used overall: 14.2231
Node 596 Energy used overall: 8.23859
Node 597 Energy used overall: 8.35194
Node 598 Energy used overall: 10.5358
Node 599 Energy used overall: 19.9132
Node 600 Energy used overall: 14.1323
Node 601 Energy used overall: 20.0461
Node 602 Energy used overall: 20.1808
Node 603 Energy used overall: 14.14
Node 604 Energy used overall: 8.05593
Node 605 Energy used overall: 16.8677
Node 606 Energy used overall: 10.6334
Node 607 Energy used overall: 14.017
Node 608 Energy used overall: 14.046
Node 609 Energy used overall: 14.3137
Node 610 Energy used overall: 14.1284
Node 611 Energy used overall: 8.8882
Node 612 Energy used overall: 8.22467
Node 613 Energy used overall: 27.669
Node 614 Energy used overall: 10.7944
Node 615 Energy used overall: 19.9028
Node 616 Energy used overall: 8.62481
Node 617 Energy used overall: 10.7062
Node 618 Energy used overall: 13.9942
Node 619 Energy used overall: 8.23859
Node 620 Energy used overall: 14.017
Node 621 Energy used overall: 20.1177
Node 622 Energy used overall: 14.1962
Node 623 Energy used overall: 7.98388
Node 624 Energy used overall: 8.70464
Node 625 Energy used overall: 14.0939
Node 626 Energy used overall: 8.45954
Node 627 Energy used overall: 8.22404
Node 628 Energy used overall: 14.1708
Node 629 Energy used overall: 10.498
Node 630 Energy used overall: 7.73125
Node 631 Energy used overall: 7.96238
Node 632 Energy used overall: 14.5779
Node 633 Energy used overall: 14.0939
Node 634 Energy used overall: 14.2733
Node 635 Energy used overall: 14.1574
Node 636 Energy used overall: 10.8189
Node 637 Energy used overall: 8.60998
Node 638 Energy used overall: 8.46054
Node 639 Energy used overall: 8.70305
Node 640 Energy used overall: 20.1551
Node 641 Energy used overall: 14.0536
Node 642 Energy used overall: 8.10435
Node 643 Energy used overall: 14.2862
Node 644 Energy used overall: 14.2622
Node 645 Energy used overall: 20.0461
Node 646 Energy used overall: 20.0135
Node 647 Energy used overall: 7.81457
Node 648 Energy used overall: 13.9785
Node 649 Energy used overall: 13.9785
Node 650 Energy used overall: 14.1229
Node 651 Energy used overall: 14.0939
Node 652 Energy used overall: 14.0668
Node 653 Energy used overall: 20.0279
Node 654 Energy used overall: 13.9785
Node 655 Energy used overall: 8.33217
Node 656 Energy used overall: 10.5676
Node 657 Energy used overall: 10.7002
Node 658 Energy used overall: 14.2477
Node 659 Energy used overall: 8.56157
Node 660 Energy used overall: 10.6982
Node 661 Energy used overall: 14.1801
Node 662 Energy used overall: 10.5262
Node 663 Energy used overall: 14.0571
Node 664 Energy used overall: 8.67145
Node 665 Energy used overall: 8.64783
Node 666 Energy used overall: 8.06722
Node 667 Energy used overall: 8.54575
Node 668 Energy used overall: 14.1308
Node 669 Energy used overall: 8.80572
Node 670 Energy used overall: 14.1324
Node 671 Energy used overall: 14.2387
Node 672 Energy used overall: 14.0554
Node 673 Energy used overall: 15.2729
Node 674 Energy used overall: 10.5544
Node 675 Energy used overall: 7.96238
Node 676 Energy used overall: 8.46054
Node 677 Energy used overall: 10.8752
Node 678 Energy used overall: 14.2477
Node 679 Energy used overall: 17.3581
Node 680 Energy used overall: 14.1297
Node 681 Energy used overall: 7.6852
Node 682 Energy used overall: 13.9785
Node 683 Energy used overall: 7.6852
Node 684 Energy used overall: 14.2093
Node 685 Energy used overall: 10.6961
Node 686 Energy used overall: 14.1068
Node 687 Energy used overall: 14.3034
Node 688 Energy used overall: 14.0554
Node 689 Energy used overall: 8.06309
Node 690 Energy used overall: 8.10393
Node 691 Energy used overall: 14.017
Node 692 Energy used overall: 14.1312
Node 693 Energy used overall: 20.0135
Node 694 Energy used overall: 10.5121
Node 695 Energy used overall: 8.62134
Node 696 Energy used overall: 19.9438
Node 697 Energy used overall: 14.1538
Node 698 Energy used overall: 8.89089
Node 699 Energy used overall: 10.5262
Node 700 Energy used overall: 14.1708
Node 701 Energy used overall: 8.25067
Node 702 Energy used overall: 7.71756
Node 703 Energy used overall: 14.1329
Node 704 Energy used overall: 8.46054
Node 705 Energy used overall: 19.908
Node 706 Energy used overall: 14.1708
Node 707 Energy used overall: 13.9943
Node 708 Energy used overall: 8.63503
Node 709 Energy used overall: 10.6259
Node 710 Energy used overall: 19.9065
Node 711 Energy used overall: 8.95344
Node 712 Energy used overall: 8.85705
Node 713 Energy used overall: 8.32403
Node 714 Energy used overall: 8.23859
Node 715 Energy used overall: 14.2477
Node 716 Energy used overall: 8.30253
Node 717 Energy used overall: 19.9593
Node 718 Energy used overall: 14.161
Node 719 Energy used overall: 8.06933
Node 720 Energy used overall: 7.79722
Node 721 Energy used overall: 8.41883
Node 722 Energy used overall: 14.1235
Node 723 Energy used overall: 8.08709
Node 724 Energy used overall: 14.2124
Node 725 Energy used overall: 10.498
Node 726 Energy used overall: 20.0741
Node 727 Energy used overall: 14.2477
Node 728 Energy used overall: 7.85883
Node 729 Energy used overall: 14.2021
Node 730 Energy used overall: 8.5203
Node 731 Energy used overall: 8.40086
Node 732 Energy used overall: 14.1942
Node 733 Energy used overall: 14.1641
Node 734 Energy used overall: 8.83208
Node 735 Energy used overall: 13.9785
Node 736 Energy used overall: 14.1558
Node 737 Energy used overall: 7.72683
Node 738 Energy used overall: 8.12712
Node 739 Energy used overall: 8.2008
Node 740 Energy used overall: 13.9785
Node 741 Energy used overall: 7.90775
Node 742 Energy used overall: 14.1242
Node 743 Energy used overall: 20.0667
Node 744 Energy used overall: 8.20491
Node 745 Energy used overall: 14.1388
Node 746 Energy used overall: 8.10088
Node 747 Energy used overall: 10.8189
Node 748 Energy used overall: 10.5358
Node 749 Energy used overall: 14.3961
Node 750 Energy used overall: 8.54268
Node 751 Energy used overall: 14.1775
Node 752 Energy used overall: 19.9475
Node 753 Energy used overall: 10.5385
Node 754 Energy used overall: 14.2684
Node 755 Energy used overall: 27.7785
Node 756 Energy used overall: 8.10579
Node 757 Energy used overall: 20.1261
Node 758 Energy used overall: 13.9785
Node 759 Energy used overall: 14.1986
Node 760 Energy used overall: 14.097
Node 761 Energy used overall: 10.8189
Node 762 Energy used overall: 19.9438
Node 763 Energy used overall: 10.6535
Node 764 Energy used overall: 8.59505
Node 765 Energy used overall: 10.8066
Node 766 Energy used overall: 14.2344
Node 767 Energy used overall: 14.2805
Node 768 Energy used overall: 10.8189
Node 769 Energy used overall: 10.5121
Node 770 Energy used overall: 14.1953
Node 771 Energy used overall: 7.98563
Node 772 Energy used overall: 14.2273
Node 773 Energy used overall: 20.0229
Node 774 Energy used overall: 14.1836
Node 775 Energy used overall: 10.5525
Node 776 Energy used overall: 8.82756
Node 777 Energy used overall: 14.0554
Node 778 Energy used overall: 8.72315
Node 779 Energy used overall: 10.5121
Node 780 Energy used overall: 8.46054
Node 781 Energy used overall: 8.76441
Node 782 Energy used overall: 8.58529
Node 783 Energy used overall: 7.93011
Node 784 Energy used overall: 8.68189
Node 785 Energy used overall: 14.0327
Node 786 Energy used overall: 8.68189
Node 787 Energy used overall: 13.9975
Node 788 Energy used overall: 20.0103
Node 789 Energy used overall: 14.0554
Node 790 Energy used overall: 7.94554
Node 791 Energy used overall: 8.17146
Node 792 Energy used overall: 7.72681
Node 793 Energy used overall: 14.2835
Node 794 Energy used overall: 14.0842
Node 795 Energy used overall: 10.5499
Node 796 Energy used overall: 8.37511
Node 797 Energy used overall: 10.5358
Node 798 Energy used overall: 13.9817
Node 799 Energy used overall: 8.6626
Node 800 Energy used overall: 20.0937
Node 801 Energy used overall: 14.097
Node 802 Energy used overall: 8.01509
Node 803 Energy used overall: 14.0452
Node 804 Energy used overall: 14.0235
Node 805 Energy used overall: 14.2093
Node 806 Energy used overall: 8.64063
Node 807 Energy used overall: 14.2317
Node 808 Energy used overall: 14.017
Node 809 Energy used overall: 10.5312
Node 810 Energy used overall: 8.6248
Node 811 Energy used overall: 8.11199
Node 812 Energy used overall: 14.2477
Node 813 Energy used overall: 14.2093
Node 814 Energy used overall: 7.99841
Node 815 Energy used overall: 14.2477
Node 816 Energy used overall: 27.7073
Node 817 Energy used overall: 14.0533
Node 818 Energy used overall: 7.92093
Node 819 Energy used overall: 8.93215
Node 820 Energy used overall: 7.87886
Node 821 Energy used overall: 7.94554
Node 822 Energy used overall: 10.5748
Node 823 Energy used overall: 8.29258
Node 824 Energy used overall: 14.0389
Node 825 Energy used overall: 14.0554
Node 826 Energy used overall: 8.84126
Node 827 Energy used overall: 14.0291
Node 828 Energy used overall: 7.7134
Node 829 Energy used overall: 14.0105
Node 830 Energy used overall: 14.0052
Node 831 Energy used overall: 8.64679
Node 832 Energy used overall: 7.72646
Node 833 Energy used overall: 14.0699
Node 834 Energy used overall: 8.29091
Node 835 Energy used overall: 8.68763
Node 836 Energy used overall: 14.2269
Node 837 Energy used overall: 8.31782
Node 838 Energy used overall: 8.02806
Node 839 Energy used overall: 19.9274
Node 840 Energy used overall: 10.498
Node 841 Energy used overall: 20.0103
Node 842 Energy used overall: 8.63633
Node 843 Energy used overall: 14.1324
Node 844 Energy used overall: 15.7188
Node 845 Energy used overall: 8.58355
Node 846 Energy used overall: 8.60727
Node 847 Energy used overall: 20.064
Node 848 Energy used overall: 14.3054
Node 849 Energy used overall: 14.0977
Node 850 Energy used overall: 20.0681
Node 851 Energy used overall: 14.0939
Node 852 Energy used overall: 8.64063
Node 853 Energy used overall: 8.27295
Node 854 Energy used overall: 8.22404
Node 855 Energy used overall: 8.08035
Node 856 Energy used overall: 8.58355
Node 857 Energy used overall: 14.2093
Node 858 Energy used overall: 13.9785
Node 859 Energy used overall: 14.0631
Node 860 Energy used overall: 8.00904
Node 861 Energy used overall: 8.24618
Node 862 Energy used overall: 14.2124
Node 863 Energy used overall: 8.69597
Node 864 Energy used overall: 14.1257
Node 865 Energy used overall: 10.8189
Node 866 Energy used overall: 20.1508
Node 867 Energy used overall: 7.75005
Node 868 Energy used overall: 14.2477
Node 869 Energy used overall: 7.8054
Node 870 Energy used overall: 8.56157
Node 871 Energy used overall: 8.05635
Node 872 Energy used overall: 14.1708
Node 873 Energy used overall: 8.57795
Node 874 Energy used overall: 8.25487
Node 875 Energy used overall: 10.7777
Node 876 Energy used overall: 14.2477
Node 877 Energy used overall: 8.3287
Node 878 Energy used overall: 14.1323
Node 879 Energy used overall: 14.0939
Node 880 Energy used overall: 8.6879
Node 881 Energy used overall: 14.097
Node 882 Energy used overall: 18.9126
Node 883 Energy used overall: 14.093
Node 884 Energy used overall: 8.12308
Node 885 Energy used overall: 10.7594
Node 886 Energy used overall: 19.949
Node 887 Energy used overall: 14.3982
Node 888 Energy used overall: 14.017
Node 889 Energy used overall: 10.5358
Node 890 Energy used overall: 8.42912
Node 891 Energy used overall: 10.7364
Node 892 Energy used overall: 19.9438
Node 893 Energy used overall: 14.2124
Node 894 Energy used overall: 8.38057
Node 895 Energy used overall: 8.79823
Node 896 Energy used overall: 10.5666
Node 897 Energy used overall: 8.39835
Node 898 Energy used overall: 14.1708
Node 899 Energy used overall: 10.5262
Node 900 Energy used overall: 7.74677
Node 901 Energy used overall: 14.2093
Node 902 Energy used overall: 14.1759
Node 903 Energy used overall: 14.1708
Node 904 Energy used overall: 8.85528
Node 905 Energy used overall: 8.25132
Node 906 Energy used overall: 14.1324
Node 907 Energy used overall: 7.89998
Node 908 Energy used overall: 14.017
Node 909 Energy used overall: 14.2272
Node 910 Energy used overall: 19.9028
Node 911 Energy used overall: 7.66293
Node 912 Energy used overall: 14.2061
Node 913 Energy used overall: 13.9785
Node 914 Energy used overall: 8.48251
Node 915 Energy used overall: 14.104
Node 916 Energy used overall: 10.6441
Node 917 Energy used overall: 8.67051
Node 918 Energy used overall: 7.9002
Node 919 Energy used overall: 7.92093
Node 920 Energy used overall: 14.1708
Node 921 Energy used overall: 10.6212
Node 922 Energy used overall: 24.4431
Node 923 Energy used overall: 8.83092
Node 924 Energy used overall: 7.94514
Node 925 Energy used overall: 14.1074
Node 926 Energy used overall: 10.689
Node 927 Energy used overall: 10.593
Node 928 Energy used overall: 14.3171
Node 929 Energy used overall: 23.7196
Node 930 Energy used overall: 8.62134
Node 931 Energy used overall: 13.9785
Node 932 Energy used overall: 20.0656
Node 933 Energy used overall: 8.09719
Node 934 Energy used overall: 8.24592
Node 935 Energy used overall: 8.73171
Node 936 Energy used overall: 10.6598
Node 937 Energy used overall: 14.0966
Node 938 Energy used overall: 8.23859
Node 939 Energy used overall: 10.6284
Node 940 Energy used overall: 7.8376
Node 941 Energy used overall: 7.76414
Node 942 Energy used overall: 8.74053
Node 943 Energy used overall: 14.0554
Node 944 Energy used overall: 14.0905
Node 945 Energy used overall: 14.0058
Node 946 Energy used overall: 14.2093
Node 947 Energy used overall: 8.58751
Node 948 Energy used overall: 10.6124
Node 949 Energy used overall: 10.6166
Node 950 Energy used overall: 21.5065
Node 951 Energy used overall: 14.1502
Node 952 Energy used overall: 7.92415
Node 953 Energy used overall: 7.95738
Node 954 Energy used overall: 14.1323
Node 955 Energy used overall: 14.2477
Node 956 Energy used overall: 14.3869
Node 957 Energy used overall: 14.0864
Node 958 Energy used overall: 8.70884
Node 959 Energy used overall: 14.0158
Node 960 Energy used overall: 14.0554
Node 961 Energy used overall: 10.5121
Node 962 Energy used overall: 8.19037
Node 963 Energy used overall: 14.1107
Node 964 Energy used overall: 14.1228
Node 965 Energy used overall: 10.498
Node 966 Energy used overall: 7.97903
Node 967 Energy used overall: 8.60552
Node 968 Energy used overall: 8.64506
Node 969 Energy used overall: 8.20491
Node 970 Energy used overall: 10.5286
Node 971 Energy used overall: 14.1708
Node 972 Energy used overall: 14.0802
Node 973 Energy used overall: 13.9785
Node 974 Energy used overall: 14.2093
Node 975 Energy used overall: 20.0251
Node 976 Energy used overall: 14.1357
Node 977 Energy used overall: 7.79981
Node 978 Energy used overall: 14.0098
Node 979 Energy used overall: 14.3887
Node 980 Energy used overall: 10.5789
Node 981 Energy used overall: 14.0554
Node 982 Energy used overall: 14.2734
Node 983 Energy used overall: 14.017
Node 984 Energy used overall: 17.2774
Node 985 Energy used overall: 14.2093
Node 986 Energy used overall: 14.017
Node 987 Energy used overall: 7.8725
Node 988 Energy used overall: 14.052
Node 989 Energy used overall: 14.0554
Node 990 Energy used overall: 14.1327
Node 991 Energy used overall: 7.93777
Node 992 Energy used overall: 8.52377
Node 993 Energy used overall: 14.0554
Node 994 Energy used overall: 7.97154
Node 995 Energy used overall: 25.2232
Node 996 Energy used overall: 10.5358
Node 997 Energy used overall: 8.65217
Node 998 Energy used overall: 14.1708
Node 999 Energy used overall: 10.5358
starting destroy
0	250
1	250
2	250
3	250
4	250
5	250
6	250
7	250
8	250
9	250
10	250
11	250
12	250
13	250
14	250
15	250
16	250
17	250
18	250
19	250
20	250
21	250
22	250
23	250
24	250
25	250
26	250
27	250
28	250
29	250
30	250
31	250
32	250
33	250
34	250
35	250
36	250
37	250
38	250
39	250
40	250
41	250
42	250
43	250
44	250
45	250
46	250
47	250
48	250
49	250
50	250
51	250
52	250
53	250
54	250
55	250
56	250
57	250
58	250
59	250
60	250
61	250
62	250
63	250
64	250
65	250
66	250
67	250
68	250
69	250
70	250
71	250
72	250
73	250
74	250
75	250
76	250
77	250
78	250
79	250
80	250
81	250
82	250
83	250
84	250
85	250
86	250
87	250
88	250
89	250
90	250
91	250
92	250
93	250
94	250
95	250
96	250
97	250
98	250
99	250
100	250
101	250
102	250
103	250
104	250
105	250
106	250
107	250
108	250
109	250
110	250
111	250
112	250
113	250
114	250
115	250
116	250
117	250
118	250
119	250
120	250
121	250
122	250
123	250
124	250
125	250
126	250
127	250
128	250
129	250
130	250
131	250
132	250
133	250
134	250
135	250
136	250
137	250
138	250
139	250
140	250
141	250
142	250
143	250
144	250
145	250
146	250
147	250
148	250
149	250
150	250
151	250
152	250
153	250
154	250
155	250
156	250
157	250
158	250
159	250
160	250
161	250
162	250
163	250
164	250
165	250
166	250
167	250
168	250
169	250
170	250
171	250
172	250
173	250
174	250
175	250
176	250
177	250
178	250
179	250
180	250
181	250
182	250
183	250
184	250
185	250
186	250
187	250
188	250
189	250
190	250
191	250
192	250
193	250
194	250
195	250
196	250
197	250
198	250
199	250
200	250
201	250
202	250
203	250
204	250
205	250
206	250
207	250
208	250
209	250
210	250
211	250
212	250
213	250
214	250
215	250
216	250
217	250
218	250
219	250
220	250
221	250
222	250
223	250
224	250
225	250
226	250
227	250
228	250
229	250
230	250
231	250
232	250
233	250
234	250
235	250
236	250
237	250
238	250
239	250
240	250
241	250
242	250
243	250
244	250
245	250
246	250
247	250
248	250
249	250
250	250
251	250
252	250
253	250
254	250
255	250
256	250
257	250
258	250
259	250
260	250
261	250
262	250
263	250
264	250
265	250
266	250
267	250
268	250
269	250
270	250
271	250
272	250
273	250
274	250
275	250
276	250
277	250
278	250
279	250
280	250
281	250
282	250
283	250
284	250
285	250
286	250
287	250
288	250
289	250
290	250
291	250
292	250
293	250
294	250
295	250
296	250
297	250
298	250
299	250
300	250
301	250
302	250
303	250
304	250
305	250
306	250
307	250
308	250
309	250
310	250
311	250
312	250
313	250
314	250
315	250
316	250
317	250
318	250
319	250
320	250
321	250
322	250
323	250
324	250
325	250
326	250
327	250
328	250
329	250
330	250
331	250
332	250
333	250
334	250
335	250
336	250
337	250
338	250
339	250
340	250
341	250
342	250
343	250
344	250
345	250
346	250
347	250
348	250
349	250
350	250
351	250
352	250
353	250
354	250
355	250
356	250
357	250
358	250
359	250
360	250
361	250
362	250
363	250
364	250
365	250
366	250
367	250
368	250
369	250
370	250
371	250
372	250
373	250
374	250
375	250
376	250
377	250
378	250
379	250
380	250
381	250
382	250
383	250
384	250
385	250
386	250
387	250
388	250
389	250
390	250
391	250
392	250
393	250
394	250
395	250
396	250
397	250
398	250
399	250
400	250
401	250
402	250
403	250
404	250
405	250
406	250
407	250
408	250
