Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
Node 736 Energy used overall: 13.2584
Node 737 Energy used overall: 18.3195
Node 738 Energy used overall: 10.7155
Node 739 Energy used overall: 10.5974
Node 740 Energy used overall: 13.1449
Node 741 Energy used overall: 8.36152
Node 742 Energy used overall: 10.5883
Node 743 Energy used overall: 8.53005
Node 744 Energy used overall: 7.9824
Node 745 Energy used overall: 10.4771
Node 746 Energy used overall: 13.2697
Node 747 Energy used overall: 8.09433
Node 748 Energy used overall: 18.0458
Node 749 Energy used overall: 10.5622
Node 750 Energy used overall: 8.66749
Node 751 Energy used overall: 8.30232
Node 752 Energy used overall: 10.4525
Node 753 Energy used overall: 7.99231
Node 754 Energy used overall: 10.5622
Node 755 Energy used overall: 10.6291
Node 756 Energy used overall: 7.64061
Node 757 Energy used overall: 24.2979
Node 758 Energy used overall: 17.017
Node 759 Energy used overall: 10.6835
Node 760 Energy used overall: 8.61155
Node 761 Energy used overall: 10.6431
Node 762 Energy used overall: 13.2255
Node 763 Energy used overall: 10.6957
Node 764 Energy used overall: 8.42583
Node 765 Energy used overall: 13.1486
Node 766 Energy used overall: 13.1846
Node 767 Energy used overall: 10.5218
Node 768 Energy used overall: 10.5218
Node 769 Energy used overall: 7.85162
Node 770 Energy used overall: 13.2534
Node 771 Energy used overall: 10.5622
Node 772 Energy used overall: 10.6311
Node 773 Energy used overall: 10.5218
Node 774 Energy used overall: 18.1353
Node 775 Energy used overall: 8.7467
Node 776 Energy used overall: 10.5622
Node 777 Energy used overall: 18.197
Node 778 Energy used overall: 13.3353
Node 779 Energy used overall: 13.1703
Node 780 Energy used overall: 18.0478
Node 781 Energy used overall: 14.2177
Node 782 Energy used overall: 13.2512
Node 783 Energy used overall: 10.724
Node 784 Energy used overall: 10.7151
Node 785 Energy used overall: 13.2968
Node 786 Energy used overall: 13.3372
Node 787 Energy used overall: 15.3193
Node 788 Energy used overall: 7.79908
Node 789 Energy used overall: 10.6835
Node 790 Energy used overall: 13.325
Node 791 Energy used overall: 10.8653
Node 792 Energy used overall: 7.8673
Node 793 Energy used overall: 24.1759
Node 794 Energy used overall: 10.6835
Node 795 Energy used overall: 13.2199
Node 796 Energy used overall: 10.4813
Node 797 Energy used overall: 10.4813
Node 798 Energy used overall: 13.2968
Node 799 Energy used overall: 18.0835
Node 800 Energy used overall: 8.77646
Node 801 Energy used overall: 18.2066
Node 802 Energy used overall: 7.67153
Node 803 Energy used overall: 8.57131
Node 804 Energy used overall: 10.8345
Node 805 Energy used overall: 7.85046
Node 806 Energy used overall: 7.84423
Node 807 Energy used overall: 8.57897
Node 808 Energy used overall: 7.58898
Node 809 Energy used overall: 8.61141
Node 810 Energy used overall: 13.143
Node 811 Energy used overall: 10.4409
Node 812 Energy used overall: 13.3235
Node 813 Energy used overall: 10.6563
Node 814 Energy used overall: 10.524
Node 815 Energy used overall: 7.76828
Node 816 Energy used overall: 8.14117
Node 817 Energy used overall: 13.2584
Node 818 Energy used overall: 10.6027
Node 819 Energy used overall: 10.6026
Node 820 Energy used overall: 10.4769
Node 821 Energy used overall: 13.183
Node 822 Energy used overall: 8.57015
Node 823 Energy used overall: 10.7126
Node 824 Energy used overall: 8.52889
Node 825 Energy used overall: 10.6431
Node 826 Energy used overall: 8.48878
Node 827 Energy used overall: 13.143
Node 828 Energy used overall: 10.5496
Node 829 Energy used overall: 10.5136
Node 830 Energy used overall: 13.143
Node 831 Energy used overall: 10.5746
Node 832 Energy used overall: 13.2968
Node 833 Energy used overall: 7.65989
Node 834 Energy used overall: 10.5218
Node 835 Energy used overall: 10.6026
Node 836 Energy used overall: 10.5122
Node 837 Energy used overall: 10.5255
Node 838 Energy used overall: 10.6026
Node 839 Energy used overall: 13.1549
Node 840 Energy used overall: 12.2271
Node 841 Energy used overall: 18.1064
Node 842 Energy used overall: 18.1966
Node 843 Energy used overall: 13.1674
Node 844 Energy used overall: 18.0176
Node 845 Energy used overall: 10.724
Node 846 Energy used overall: 10.4813
Node 847 Energy used overall: 7.72702
Node 848 Energy used overall: 7.81213
Node 849 Energy used overall: 18.1157
Node 850 Energy used overall: 13.5435
Node 851 Energy used overall: 13.186
Node 852 Energy used overall: 7.78221
Node 853 Energy used overall: 8.08177
Node 854 Energy used overall: 13.1462
Node 855 Energy used overall: 7.99282
Node 856 Energy used overall: 7.9063
Node 857 Energy used overall: 13.3353
Node 858 Energy used overall: 8.23233
Node 859 Energy used overall: 10.5608
Node 860 Energy used overall: 7.93875
Node 861 Energy used overall: 8.50454
Node 862 Energy used overall: 10.6173
Node 863 Energy used overall: 10.6835
Node 864 Energy used overall: 18.3017
Node 865 Energy used overall: 13.2615
Node 866 Energy used overall: 10.5622
Node 867 Energy used overall: 10.706
Node 868 Energy used overall: 10.6044
Node 869 Energy used overall: 10.4784
Node 870 Energy used overall: 8.47956
Node 871 Energy used overall: 7.64161
Node 872 Energy used overall: 10.5873
Node 873 Energy used overall: 18.166
Node 874 Energy used overall: 8.48878
Node 875 Energy used overall: 7.59014
Node 876 Energy used overall: 8.00272
Node 877 Energy used overall: 10.5622
Node 878 Energy used overall: 13.2199
Node 879 Energy used overall: 13.3353
Node 880 Energy used overall: 10.4851
Node 881 Energy used overall: 8.22894
Node 882 Energy used overall: 13.2968
Node 883 Energy used overall: 8.53005
Node 884 Energy used overall: 10.4409
Node 885 Energy used overall: 12.2505
Node 886 Energy used overall: 8.03528
Node 887 Energy used overall: 8.21066
Node 888 Energy used overall: 8.17853
Node 889 Energy used overall: 8.49666
Node 890 Energy used overall: 10.5218
Node 891 Energy used overall: 13.2067
Node 892 Energy used overall: 18.125
Node 893 Energy used overall: 13.3006
Node 894 Energy used overall: 10.5994
Node 895 Energy used overall: 18.1966
Node 896 Energy used overall: 8.66797
Node 897 Energy used overall: 13.3653
Node 898 Energy used overall: 10.5149
Node 899 Energy used overall: 13.2199
Node 900 Energy used overall: 13.1815
Node 901 Energy used overall: 7.84221
Node 902 Energy used overall: 8.21966
Node 903 Energy used overall: 8.16927
Node 904 Energy used overall: 8.21863
Node 905 Energy used overall: 8.21979
Node 906 Energy used overall: 8.13592
Node 907 Energy used overall: 10.4813
Node 908 Energy used overall: 10.5218
Node 909 Energy used overall: 8.61229
Node 910 Energy used overall: 13.2691
Node 911 Energy used overall: 10.5218
Node 912 Energy used overall: 8.30116
Node 913 Energy used overall: 10.6431
Node 914 Energy used overall: 8.07165
Node 915 Energy used overall: 13.1389
Node 916 Energy used overall: 8.17853
Node 917 Energy used overall: 13.1351
Node 918 Energy used overall: 10.7694
Node 919 Energy used overall: 13.2968
Node 920 Energy used overall: 7.90223
Node 921 Energy used overall: 10.6027
Node 922 Energy used overall: 13.1852
Node 923 Energy used overall: 7.72702
Node 924 Energy used overall: 18.0176
Node 925 Energy used overall: 13.3606
Node 926 Energy used overall: 8.41806
Node 927 Energy used overall: 10.4963
Node 928 Energy used overall: 13.2044
Node 929 Energy used overall: 18.0176
Node 930 Energy used overall: 10.6042
Node 931 Energy used overall: 13.4304
Node 932 Energy used overall: 8.59679
Node 933 Energy used overall: 8.53004
Node 934 Energy used overall: 7.85046
Node 935 Energy used overall: 8.1293
Node 936 Energy used overall: 8.16738
Node 937 Energy used overall: 8.79325
Node 938 Energy used overall: 10.4975
Node 939 Energy used overall: 7.8673
Node 940 Energy used overall: 13.2998
Node 941 Energy used overall: 10.6032
Node 942 Energy used overall: 10.5074
Node 943 Energy used overall: 10.6027
Node 944 Energy used overall: 13.2199
Node 945 Energy used overall: 7.54887
Node 946 Energy used overall: 9.07028
Node 947 Energy used overall: 10.5218
Node 948 Energy used overall: 10.4813
Node 949 Energy used overall: 7.60582
Node 950 Energy used overall: 8.02689
Node 951 Energy used overall: 13.3029
Node 952 Energy used overall: 10.4829
Node 953 Energy used overall: 8.61141
Node 954 Energy used overall: 13.3987
Node 955 Energy used overall: 13.189
Node 956 Energy used overall: 18.2018
Node 957 Energy used overall: 7.72702
Node 958 Energy used overall: 7.68187
Node 959 Energy used overall: 7.72702
Node 960 Energy used overall: 13.0802
Node 961 Energy used overall: 7.64061
Node 962 Energy used overall: 10.5151
Node 963 Energy used overall: 10.549
Node 964 Energy used overall: 10.874
Node 965 Energy used overall: 18.1381
Node 966 Energy used overall: 13.323
Node 967 Energy used overall: 13.2622
Node 968 Energy used overall: 10.6835
Node 969 Energy used overall: 10.4409
Node 970 Energy used overall: 13.1449
Node 971 Energy used overall: 10.6027
Node 972 Energy used overall: 7.73762
Node 973 Energy used overall: 8.48878
Node 974 Energy used overall: 13.2199
Node 975 Energy used overall: 13.2774
Node 976 Energy used overall: 8.14358
Node 977 Energy used overall: 13.2968
Node 978 Energy used overall: 8.48878
Node 979 Energy used overall: 7.65188
Node 980 Energy used overall: 7.8613
Node 981 Energy used overall: 8.26733
Node 982 Energy used overall: 10.5309
Node 983 Energy used overall: 8.19515
Node 984 Energy used overall: 18.1686
Node 985 Energy used overall: 8.48878
Node 986 Energy used overall: 10.6286
Node 987 Energy used overall: 8.57131
Node 988 Energy used overall: 10.6792
Node 989 Energy used overall: 10.5638
Node 990 Energy used overall: 10.4409
Node 991 Energy used overall: 10.7178
Node 992 Energy used overall: 10.5233
Node 993 Energy used overall: 7.76712
Node 994 Energy used overall: 13.2114
Node 995 Energy used overall: 7.98356
Node 996 Energy used overall: 10.6026
Node 997 Energy used overall: 10.4813
Node 998 Energy used overall: 10.5218
Node 999 Energy used overall: 7.9423
starting destroy
0	250	3213.25
1	250	0
2	250	38175.6
3	250	0
4	250	57238.6
5	250	0
6	250	0
7	250	3107.71
8	250	2447.63
9	250	0
10	250	2550.18
11	250	0
12	250	2421.67
13	250	0
14	250	2992.45
15	250	76286.4
16	250	38192.6
17	250	2851.29
18	250	2570.28
19	250	57504.1
20	250	0
21	250	0
22	250	2733.73
23	250	37993.4
24	250	2834.15
25	250	37833.9
26	250	57331
27	250	38181.1
28	250	57389.3
29	250	2432.32
30	250	57586.9
31	250	38266.3
32	250	0
33	250	57071.5
34	250	38331.2
35	250	37960.8
36	250	38221.7
37	250	0
38	250	38230.3
39	250	0
40	250	37815
41	250	0
42	250	3351.21
43	250	3271.2
44	250	3032.39
45	250	38383.8
46	250	38390.1
47	250	37964.8
48	250	0
49	250	57049.5
50	250	3494.57
51	250	3281.95
52	250	3079.75
53	250	0
54	250	38318.3
55	250	3171.1
56	250	0
57	250	38262.8
58	250	2735.52
59	250	3507.82
60	250	38069.5
61	250	57320.5
62	250	57268
63	250	3423.45
64	250	0
65	250	37906.9
66	250	2644.37
67	250	3209.61
68	250	3141.4
69	250	38353.7
70	250	38231.8
71	250	38051
72	250	37849.7
73	250	0
74	250	57014.4
75	250	76243.9
76	250	2732.26
77	250	2872.96
78	250	2695.42
79	250	0
80	250	57423.5
81	250	0
82	250	2687.86
83	250	37903.8
84	250	2820.88
85	250	3433.73
86	250	2996.78
87	250	3170.71
88	250	2877.06
89	250	38302.6
90	250	0
91	250	37816.1
92	250	2967.38
93	250	0
94	250	3031.69
95	250	0
96	250	2662.54
97	250	0
98	250	3025.6
99	250	3594.02
100	250	37843.4
101	250	38177
102	250	38193.6
103	250	0
104	250	57578.2
105	250	38327.7
106	250	0
107	250	0
108	250	38374.3
109	250	2460.22
110	250	3330.28
111	250	57221.7
112	250	2689.38
113	250	0
114	250	38330.1
115	250	2678.63
116	250	3240.57
117	250	0
118	250	2659.86
119	250	37828.4
120	250	0
121	250	0
122	250	38162.8
123	250	2885.47
124	250	0
125	250	2960.39
126	250	2854.95
127	250	3173.52
128	250	0
129	250	0
130	250	0
131	250	38310.6
132	250	0
133	250	0
134	250	2458.22
135	250	0
136	250	0
137	250	2583.54
138	250	2785.3
139	250	3441.12
140	250	2989.38
141	250	38119
142	250	0
143	250	0
144	250	4855.59
145	250	38299.3
146	250	3368.07
147	250	37911.6
148	250	3335.77
149	250	2774.76
150	250	57431.9
151	250	3222.47
152	250	76404.3
153	250	38124.2
154	250	38389.4
155	250	2733.33
156	250	57462.1
157	250	57332.5
158	250	2974.98
159	250	0
160	250	2998.06
161	250	0
162	250	38361.4
163	250	2410.25
164	250	2725.15
165	250	38096.2
166	250	2638.38
167	250	37883.8
168	250	0
169	250	2756.73
170	250	38051.2
171	250	37946.3
172	250	57179.9
173	250	37957
174	250	57515.4
175	250	0
176	250	0
177	250	37979.1
178	250	2611.4
179	250	38281.9
180	250	3473.06
181	250	37886.6
182	250	0
183	250	57524.7
184	250	38104.7
185	250	38008.4
186	250	57458.3
187	250	57028.6
188	250	2475.03
189	250	76604.9
190	250	0
191	250	3568.98
192	250	37952.3
193	250	2999.26
194	250	2714.13
195	250	0
196	250	0
197	250	38138
198	250	2700.18
199	250	2830.85
200	250	38111.2
201	250	0
202	250	0
203	250	0
204	250	57580
205	250	0
206	250	0
207	250	2968.92
208	250	2586.85
209	250	37956.9
210	250	3705.45
211	250	0
212	250	92333.2
213	250	38173.9
214	250	3365.55
215	250	2493.38
216	250	2449.17
217	250	2516.94
218	250	0
219	250	38010.8
220	250	0
221	250	0
222	250	2650.82
223	250	2716.97
224	250	2775.6
225	250	3763.41
226	250	2913.74
227	250	2873.09
228	250	38164.1
229	250	3154.92
230	250	3103.86
231	250	3297.49
232	250	3484.86
233	250	37854.1
234	250	0
235	250	0
236	250	38315.3
237	250	0
238	250	38330.3
239	250	2978.02
240	250	2692.11
241	250	0
242	250	37911.8
243	250	57155
244	250	38290.9
245	250	37930.8
246	250	3386.01
247	250	57040.9
248	250	57303.3
249	250	0
250	250	37879.2
251	250	57517.4
252	250	0
253	250	57591
254	250	0
255	250	2755.02
256	250	3796.71
257	250	37973.5
258	250	0
259	250	38003.6
260	250	2606.06
261	250	0
262	250	2789.46
263	250	2957.97
264	250	0
265	250	2619.77
266	250	2484.7
267	250	2484.3
268	250	38028.9
269	250	2793.3
270	250	3282.68
271	250	38355.2
272	250	0
273	250	2907.67
274	250	80165.9
275	250	37824.5
276	250	38118.9
277	250	2504.18
278	250	0
279	250	3558.92
280	250	37889
281	250	0
282	250	37922.4
283	250	0
284	250	0
285	250	2427.39
286	250	2521
287	250	2901.09
288	250	2926.69
289	250	0
290	250	38222.1
291	250	0
292	250	57139.8
293	250	37949.6
294	250	37974
295	250	3708.03
296	250	57215.6
297	250	57354.1
298	250	0
299	250	38209.9
300	250	0
301	250	76872.5
302	250	38373.4
303	250	57400.4
304	250	38124.5
305	250	2677.12
306	250	4078.65
307	250	0
308	250	38157.9
309	250	38234.8
310	250	0
311	250	0
312	250	0
313	250	3533.33
314	250	37995.5
315	250	0
316	250	0
317	250	2571.39
318	250	76582.2
319	250	0
320	250	38043.2
321	250	0
322	250	2755.45
323	250	2471.05
324	250	57324.6
325	250	0
326	250	2534.35
327	250	2709.71
328	250	38063.9
329	250	3566.59
330	250	2406.71
331	250	0
332	250	57027.7
333	250	0
334	250	3472.33
335	250	0
336	250	38279.4
337	250	2510.92
338	250	2567.87
339	250	0
340	250	2926.03
341	250	57367.3
342	250	37807.4
343	250	0
344	250	2533.59
345	250	38380.3
346	250	61928.6
347	250	76289.9
348	250	0
349	250	3162.73
350	250	38375.4
351	250	3115.58
352	250	38140.2
353	250	2450.11
354	250	37859.1
355	250	3058.65
356	250	0
357	250	37879.1
358	250	0
359	250	57339.3
360	250	3552.97
361	250	3567.8
362	250	0
363	250	2891.57
364	250	0
365	250	0
366	250	64338.7
367	250	0
368	250	57180
369	250	57465.1
370	250	0
371	250	37975.5
372	250	0
373	250	2874.74
374	250	0
375	250	0
376	250	57296.9
377	250	2834.44
378	250	37919
379	250	38351.2
380	250	3344.4
381	250	0
382	250	88931.3
383	250	57389.4
384	250	96762.4
385	250	2629.93
386	250	57330.4
387	250	3158.25
388	250	57552.3
389	250	0
390	250	3309.92
391	250	57150.8
392	250	0
393	250	77222.8
394	250	38003.1
395	250	3016.7
396	250	2552.77
397	250	2442.66
398	250	76279.6
399	250	38277.8
400	250	3520.11
401	250	2921.99
402	250	57103.8
403	250	110256
404	250	0
405	250	38285
406	250	2554.42
407	250	37811.9
408	250	0
409	250	2618.65
410	250	2977.05
411	250	37953.7
412	250	2650.99
413	250	3931.15
414	250	2809.71
415	250	0
416	250	2788.45
417	250	0
418	250	91376.6
419	250	4116.27
420	250	2651.06
421	250	38128.9
422	250	2856.3
423	250	0
424	250	2712.54
425	250	37963.9
426	250	0
427	250	37814.8
428	250	38386.2
429	250	37899.3
430	250	57280.8
431	250	37938.6
432	250	0
433	250	0
434	250	57428.6
435	250	2521.1
436	250	37805.9
437	250	57367.4
438	250	38345.7
439	250	3179.36
440	250	0
441	250	0
442	250	3153.87
443	250	3980.92
444	250	2427.73
445	250	76703.6
446	250	0
447	250	38134.2
448	250	38341.9
449	250	38360.1
450	250	2476.64
451	250	0
452	250	0
453	250	2794.25
454	250	2765.84
455	250	3199.46
456	250	2965.53
457	250	2831.34
458	250	2870.25
459	250	0
460	250	2680.57
461	250	2936.8
462	250	38024.5
463	250	97565.3
464	250	38059.6
465	250	0
466	250	57284.6
467	250	0
468	250	0
469	250	88449.2
470	250	2884.69
471	250	57345.3
472	250	2710.32
473	250	2647.48
474	250	2982.5
475	250	2555.15
476	250	0
477	250	38137.6
478	250	3339.34
479	250	66777.8
480	250	2546.74
481	250	38070.3
482	250	0
483	250	99979.6
484	250	0
485	250	2962.54
486	250	37990.2
487	250	37937.2
488	250	3102.55
489	250	2520.74
490	250	3219.1
491	250	38100.5
492	250	2821.62
493	250	37946.6
494	250	2615.54
495	250	2814.77
496	250	0
497	250	3259.55
498	250	3137.32
499	250	38243.8
500	250	0
501	250	0
502	250	0
503	250	38220.2
504	250	3570.74
505	250	57391.7
506	250	0
507	250	3725.02
508	250	0
509	250	2410.78
510	250	0
511	250	38074.3
512	250	0
513	250	0
514	250	57002.8
515	250	0
516	250	3029.9
517	250	0
518	250	57063.3
519	250	57261.8
520	250	0
521	250	38204.8
522	250	138231
523	250	0
524	250	0
525	250	0
526	250	2438.1
527	250	0
528	250	57290.4
529	250	38398.5
530	250	38166.9
531	250	0
532	250	38054.7
533	250	57581.6
534	250	38278
535	250	2701.9
536	250	38107.1
537	250	2884.51
538	250	2710.68
539	250	2807.53
540	250	2491.07
541	250	0
542	250	2777.13
543	250	0
544	250	0
545	250	3128.22
546	250	0
547	250	38388.7
548	250	2505.7
549	250	3492.93
550	250	2661.47
551	250	3068.18
552	250	0
553	250	2704.85
554	250	38022.4
555	250	2564.13
556	250	2500.64
557	250	57105.3
558	250	3379.82
559	250	37948.1
560	250	3117.81
561	250	38243.7
562	250	122064
563	250	2763.25
564	250	0
565	250	57454.1
566	250	3495.79
567	250	0
568	250	57423.8
569	250	0
570	250	3316.33
571	250	2949.21
572	250	38038.2
573	250	0
574	250	38200.5
575	250	0
576	250	3122.83
577	250	119539
578	250	37894.8
579	250	0
580	250	2729.17
581	250	2987.33
582	250	37883.2
583	250	2847.53
584	250	0
585	250	0
586	250	2498.76
587	250	3910.19
588	250	37852.8
589	250	2736.56
590	250	38085.2
591	250	0
592	250	2492.41
593	250	38033.9
594	250	0
595	250	2579.03
596	250	60770.3
597	250	37953
598	250	2608.47
599	250	0
600	250	0
601	250	0
602	250	2891.32
603	250	3688.71
604	250	38117.5
605	250	0
606	250	2500.36
607	250	0
608	250	3255.3
609	250	38222.1
610	250	0
611	250	37834.7
612	250	2682.59
613	250	38265.6
614	250	2609.55
615	250	38243.2
616	250	37819.7
617	250	0
618	250	0
619	250	38117.3
620	250	2870.45
621	250	3303.38
622	250	0
623	250	4102.32
624	250	38072
625	250	38157.8
626	250	2960.47
627	250	2683.32
628	250	57390.6
629	250	0
630	250	2933.83
631	250	2679.86
632	250	57572.7
633	250	37997.6
634	250	57534.1
635	250	65342.7
636	250	3101.71
637	250	0
638	250	0
639	250	2798.75
640	250	2939.77
641	250	37891
642	250	0
643	250	2550.98
644	250	115412
645	250	2812.31
646	250	3056.33
647	250	38167.5
648	250	37910.2
649	250	38333.3
650	250	0
651	250	38290.6
652	250	3297.55
653	250	38215.3
654	250	0
655	250	38030.2
656	250	2431.16
657	250	2994.49
658	250	2416.04
659	250	2840.19
660	250	37857
661	250	2444.45
662	250	0
663	250	38368.1
664	250	66994
665	250	0
666	250	2424.95
667	250	2906.97
668	250	116503
669	250	2465.43
670	250	0
671	250	57337.4
672	250	0
673	250	0
674	250	38029.9
675	250	38062.9
676	250	0
677	250	0
678	250	60220.3
679	250	57404.8
680	250	4098.4
681	250	98725.9
682	250	3359.41
683	250	57531.7
684	250	0
685	250	2821.34
686	250	2666.05
687	250	0
688	250	0
689	250	4423.57
690	250	2696.47
691	250	2921.93
692	250	2412.42
693	250	0
694	250	2942.33
695	250	57017.8
696	250	38052.4
697	250	0
698	250	2448.35
699	250	2473.13
700	250	2896.64
701	250	57236.3
702	250	2752.46
703	250	87000
704	250	0
705	250	109080
706	250	57131.9
707	250	38295.2
708	250	3274.06
709	250	2587.05
710	250	0
711	250	0
712	250	57441
713	250	3194.25
714	250	57437.3
715	250	38309.7
716	250	3717.7
717	250	0
718	250	0
719	250	2508.9
720	250	0
721	250	0
722	250	37829.6
723	250	92500.9
724	250	0
725	250	2750.4
726	250	0
727	250	0
728	250	38065.5
729	250	0
730	250	2597.08
731	250	38156.1
732	250	0
733	250	3250.92
734	250	76252.4
735	250	37869.9
736	250	37883.6
737	250	57565.2
738	250	0
739	250	0
740	250	38277.4
741	250	3084.14
742	250	0
743	250	2424.3
744	250	2516.45
745	250	0
746	250	38190
747	250	2662.65
748	250	57273.3
749	250	0
750	250	2651.54
751	250	2992.03
752	250	0
753	250	3410.86
754	250	0
755	250	0
756	250	2846.87
757	250	76295.6
758	250	77603.4
759	250	0
760	250	2672.91
761	250	0
762	250	37845.3
763	250	0
764	250	3340.69
765	250	37991.7
766	250	38066.5
767	250	0
768	250	0
769	250	2429.28
770	250	37810.9
771	250	0
772	250	0
773	250	0
774	250	57588.4
775	250	3030.12
776	250	0
777	250	57172.9
778	250	38396.1
779	250	38277.1
780	250	57316.6
781	250	133812
782	250	38236.5
783	250	0
784	250	0
785	250	37808.8
786	250	37838.8
787	250	110386
788	250	2601.85
789	250	0
790	250	38037.2
791	250	0
792	250	2895.35
793	250	76445.8
794	250	0
795	250	37986.5
796	250	0
797	250	0
798	250	37826.7
799	250	57171.8
800	250	2525.11
801	250	57192
802	250	3779.93
803	250	2873.63
804	250	0
805	250	3000.5
806	250	2808.56
807	250	3217.83
808	250	2481.09
809	250	2417.58
810	250	37865.4
811	250	0
812	250	38231.2
813	250	0
814	250	0
815	250	2799.73
816	250	3335.37
817	250	38121.3
818	250	0
819	250	0
820	250	0
821	250	38070.6
822	250	2855.2
823	250	0
824	250	2590.52
825	250	0
826	250	2598.26
827	250	38326.6
828	250	0
829	250	0
830	250	37852.5
831	250	0
832	250	38359.8
833	250	3537.57
834	250	0
835	250	0
836	250	0
837	250	0
838	250	0
839	250	38228
840	250	79938.1
841	250	57175.5
842	250	57489.4
843	250	38120.4
844	250	57320.2
845	250	0
846	250	0
847	250	2636.41
848	250	2739.72
849	250	57433.8
850	250	38288.2
851	250	37867.1
852	250	2694.27
853	250	2463.56
854	250	37909.1
855	250	2805.37
856	250	3126.37
857	250	37870.8
858	250	3332.94
859	250	0
860	250	3822.99
861	250	3753.9
862	250	0
863	250	0
864	250	57579
865	250	38240
866	250	0
867	250	0
868	250	0
869	250	0
870	250	2455.3
871	250	2573.1
872	250	0
873	250	57423.4
874	250	2675.77
875	250	2632.03
876	250	3565.49
877	250	0
878	250	38294.7
879	250	38171.5
880	250	0
881	250	3408.49
882	250	38147.7
883	250	2558.62
884	250	0
885	250	75403.7
886	250	2639.35
887	250	2622.19
888	250	2523.16
889	250	3233.45
890	250	0
891	250	37951.9
892	250	57094.8
893	250	38246.3
894	250	0
895	250	57276
896	250	2894.75
897	250	38080.7
898	250	0
899	250	38109.2
900	250	38151.2
901	250	2957.74
902	250	2619.85
903	250	2845.7
904	250	2528.48
905	250	2844.9
906	250	3203.57
907	250	0
908	250	0
909	250	2630.99
910	250	38341.2
911	250	0
912	250	2876.79
913	250	0
914	250	3303.24
915	250	37811.8
916	250	2925.25
917	250	38345.5
918	250	0
919	250	38334.3
920	250	3496.89
921	250	0
922	250	37927.5
923	250	2722.14
924	250	57035.7
925	250	37932.7
926	250	2616.92
927	250	0
928	250	38048.4
929	250	57553.3
930	250	0
931	250	38393.8
932	250	3266.63
933	250	2971.02
934	250	2538.57
935	250	2653.89
936	250	2936.37
937	250	2631.18
938	250	0
939	250	2929.45
940	250	38228.7
941	250	0
942	250	0
943	250	0
944	250	37857.5
945	250	2861.38
946	250	3536.28
947	250	0
948	250	0
949	250	2757.87
950	250	3480.43
951	250	38288.8
952	250	0
953	250	2604.59
954	250	37857
955	250	37871.2
956	250	57312.3
957	250	2699.37
958	250	2745.72
959	250	2646.34
960	250	38399.7
961	250	2884.76
962	250	0
963	250	0
964	250	0
965	250	57019.3
966	250	38207.1
967	250	37876.5
968	250	0
969	250	0
970	250	37999.6
971	250	0
972	250	2952.91
973	250	2909.96
974	250	38025.9
975	250	37965.6
976	250	3516.3
977	250	37844.6
978	250	2547.01
979	250	3311.21
980	250	2933.08
981	250	2772.68
982	250	0
983	250	3903.12
984	250	57442.9
985	250	2603.01
986	250	0
987	250	2471.56
988	250	0
989	250	0
990	250	0
991	250	0
992	250	0
993	250	2725.14
994	250	38141.6
995	250	2863.06
996	250	0
997	250	0
998	250	0
999	250	2511.28
999	0	11	11	0	0	7	246
998	0	7	5	2	0	7	225
997	0	7	6	1	0	7	249
996	0	7	3	4	0	7	242
995	0	11	10	1	0	7	250
994	0	14	12	2	0	14	82
993	0	9	8	1	0	7	250
992	0	8	6	2	0	8	245
991	0	7	1	6	0	7	249
990	0	7	7	0	0	7	241
989	0	8	5	3	0	8	236
988	0	7	2	5	0	7	221
987	0	8	6	2	0	7	250
986	0	7	5	2	0	7	247
985	0	8	8	0	0	7	250
984	0	6	3	3	0	6	118
983	0	13	11	2	0	6	250
982	0	7	6	1	0	7	250
981	0	13	13	0	0	6	250
980	0	9	9	0	0	7	250
979	0	9	9	0	0	7	249
978	0	8	8	0	0	7	241
977	0	6	1	5	0	6	185
976	0	13	12	1	0	6	244
975	0	17	14	3	0	17	48
974	0	6	3	3	0	6	176
973	0	8	8	0	0	7	250
972	0	9	8	1	0	7	250
971	0	7	3	4	0	7	245
970	0	7	6	1	0	7	189
969	0	7	7	0	0	7	203
968	0	7	1	6	0	7	250
967	0	7	3	4	0	7	127
966	0	6	1	5	0	6	165
965	0	5	5	0	0	5	156
964	0	7	5	2	0	7	250
963	0	7	5	2	0	7	230
962	0	15	14	1	0	15	68
961	0	9	9	0	0	7	250
960	0	6	6	0	0	6	180
959	0	9	9	0	0	7	250
958	0	9	8	1	0	7	248
957	0	9	9	0	0	7	250
956	0	6	1	5	0	6	264
955	0	8	6	2	0	8	170
954	0	6	1	5	0	6	186
953	0	8	5	3	0	7	250
952	0	8	7	1	0	8	248
951	0	10	8	2	0	10	110
950	0	11	10	1	0	7	249
949	0	8	7	1	0	7	250
948	0	7	6	1	0	7	250
947	0	7	5	2	0	7	250
946	0	8	0	8	0	7	248
945	0	9	9	0	0	7	250
944	0	6	3	3	0	6	172
943	0	7	3	4	0	7	250
942	0	11	10	1	0	11	82
941	0	7	6	1	0	7	236
940	0	6	3	3	0	6	164
939	0	9	8	1	0	7	250
938	0	7	7	0	0	7	243
937	0	8	3	5	0	7	247
936	0	9	0	9	0	7	248
935	0	13	13	0	0	6	250
934	0	10	9	1	0	7	248
933	0	8	7	1	0	7	250
932	0	8	7	1	0	7	237
931	0	6	0	6	0	6	154
930	0	8	4	4	0	8	209
929	0	5	5	0	0	5	147
