Waf: Entering directory `/home/joseph/Workspace/thesis-adr-final/ns3-lorawan-adr/ns-3-dev-git/build'
300	0	10	10	0	0	0	219
301	0	10	7	3	0	10	35
302	0	8	8	0	0	2	140
303	0	21	21	0	0	15	122
304	0	10	10	0	0	1	184
305	0	12	11	1	0	0	247
306	0	12	12	0	0	0	250
307	0	11	10	1	0	0	220
308	0	13	13	0	0	9	95
309	0	13	12	1	0	4	194
310	0	11	10	1	0	0	238
311	0	17	17	0	0	11	130
312	0	12	12	0	0	0	250
313	0	12	11	1	0	0	249
314	0	17	16	1	0	12	142
315	0	12	11	1	0	0	250
316	0	11	10	1	0	0	239
317	0	12	0	12	0	0	250
318	0	14	13	1	0	12	149
319	0	12	11	1	0	0	241
320	0	11	11	0	0	2	189
321	0	12	10	2	0	0	250
322	0	12	11	1	0	0	250
323	0	12	0	12	0	0	250
324	0	8	8	0	0	1	285
325	0	14	12	2	0	12	58
326	0	12	0	12	0	0	250
327	0	12	11	1	0	0	250
328	0	12	11	1	0	8	84
329	0	12	11	1	0	0	250
330	0	12	9	3	0	0	250
331	0	12	12	0	0	0	250
332	0	9	9	0	0	4	210
333	0	11	10	1	0	9	71
334	0	12	11	1	0	0	249
335	0	12	0	12	0	0	250
finishing destroy
