Waf: Entering directory `/home/joseph/Workspace/thesis-adr-final/ns3-lorawan-adr/ns-3-dev-git/build'
301	0	12	0	12	0	0	250
302	0	11	11	0	0	2	185
303	0	12	3	9	0	0	250
304	0	12	12	0	0	0	250
305	0	12	0	12	0	0	250
306	0	10	10	0	0	3	150
307	0	9	9	0	0	1	177
308	0	11	11	0	0	5	154
309	0	11	8	3	0	7	80
310	0	9	9	0	0	2	156
311	0	17	15	2	0	14	83
312	0	12	11	1	0	0	249
313	0	12	12	0	0	0	240
314	0	12	11	1	0	0	250
315	0	12	12	0	0	0	250
316	0	12	12	0	0	3	191
317	0	12	2	10	0	0	250
318	0	9	9	0	0	4	121
319	0	16	15	1	0	15	45
320	0	12	11	1	0	0	250
321	0	9	4	5	0	2	189
322	0	12	12	0	0	0	250
323	0	12	12	0	0	0	248
324	0	12	0	12	0	0	250
325	0	12	11	1	0	0	250
326	0	12	11	1	0	0	250
327	0	12	12	0	0	0	250
328	0	12	11	1	0	0	250
329	0	15	15	0	0	12	64
330	0	12	11	1	0	0	250
331	0	10	8	2	0	2	171
332	0	12	11	1	0	4	164
333	0	12	7	5	0	0	245
334	0	10	10	0	0	1	180
335	0	10	5	5	0	3	165
finishing destroy
