Waf: Entering directory `/home/joseph/Workspace/thesis-adr-final/ns3-lorawan-adr/ns-3-dev-git/build'
Node 739 Energy used overall: 10.8749
Node 740 Energy used overall: 8.49656
Node 741 Energy used overall: 8.33035
Node 742 Energy used overall: 8.9511
Node 743 Energy used overall: 8.74479
Node 744 Energy used overall: 10.4908
Node 745 Energy used overall: 8.68169
Node 746 Energy used overall: 18.2287
Node 747 Energy used overall: 18.255
Node 748 Energy used overall: 10.5992
Node 749 Energy used overall: 8.24837
Node 750 Energy used overall: 18.2869
Node 751 Energy used overall: 13.1629
Node 752 Energy used overall: 8.43559
Node 753 Energy used overall: 9.21907
Node 754 Energy used overall: 13.0901
Node 755 Energy used overall: 12.5681
Node 756 Energy used overall: 10.51
Node 757 Energy used overall: 13.2423
Node 758 Energy used overall: 8.32974
Node 759 Energy used overall: 10.6138
Node 760 Energy used overall: 13.2627
Node 761 Energy used overall: 13.1752
Node 762 Energy used overall: 10.7267
Node 763 Energy used overall: 7.97678
Node 764 Energy used overall: 13.5718
Node 765 Energy used overall: 8.57974
Node 766 Energy used overall: 13.2932
Node 767 Energy used overall: 13.1446
Node 768 Energy used overall: 8.24837
Node 769 Energy used overall: 13.1978
Node 770 Energy used overall: 13.0838
Node 771 Energy used overall: 13.3874
Node 772 Energy used overall: 10.8745
Node 773 Energy used overall: 10.5906
Node 774 Energy used overall: 10.3624
Node 775 Energy used overall: 16.95
Node 776 Energy used overall: 10.4786
Node 777 Energy used overall: 13.2323
Node 778 Energy used overall: 10.4013
Node 779 Energy used overall: 10.4997
Node 780 Energy used overall: 10.5359
Node 781 Energy used overall: 18.0223
Node 782 Energy used overall: 13.0888
Node 783 Energy used overall: 10.4621
Node 784 Energy used overall: 7.97981
Node 785 Energy used overall: 13.2163
Node 786 Energy used overall: 7.96747
Node 787 Energy used overall: 8.70226
Node 788 Energy used overall: 7.67307
Node 789 Energy used overall: 7.93435
Node 790 Energy used overall: 10.5532
Node 791 Energy used overall: 10.6391
Node 792 Energy used overall: 10.4913
Node 793 Energy used overall: 11.6389
Node 794 Energy used overall: 9.0014
Node 795 Energy used overall: 18.3025
Node 796 Energy used overall: 13.0485
Node 797 Energy used overall: 8.32974
Node 798 Energy used overall: 13.347
Node 799 Energy used overall: 10.6895
Node 800 Energy used overall: 10.4982
Node 801 Energy used overall: 8.67067
Node 802 Energy used overall: 13.1218
Node 803 Energy used overall: 8.01902
Node 804 Energy used overall: 8.74594
Node 805 Energy used overall: 8.5674
Node 806 Energy used overall: 13.2108
Node 807 Energy used overall: 10.6843
Node 808 Energy used overall: 18.096
Node 809 Energy used overall: 8.52676
Node 810 Energy used overall: 13.0688
Node 811 Energy used overall: 13.1977
Node 812 Energy used overall: 10.4684
Node 813 Energy used overall: 8.61644
Node 814 Energy used overall: 10.7772
Node 815 Energy used overall: 18.3003
Node 816 Energy used overall: 10.579
Node 817 Energy used overall: 18.2684
Node 818 Energy used overall: 8.18602
Node 819 Energy used overall: 8.53963
Node 820 Energy used overall: 10.4403
Node 821 Energy used overall: 10.5884
Node 822 Energy used overall: 18.0192
Node 823 Energy used overall: 17.9865
Node 824 Energy used overall: 8.44424
Node 825 Energy used overall: 10.563
Node 826 Energy used overall: 13.1181
Node 827 Energy used overall: 13.1919
Node 828 Energy used overall: 7.97562
Node 829 Energy used overall: 13.2528
Node 830 Energy used overall: 8.64219
Node 831 Energy used overall: 8.08393
Node 832 Energy used overall: 8.62969
Node 833 Energy used overall: 7.93435
Node 834 Energy used overall: 10.6035
Node 835 Energy used overall: 8.33888
Node 836 Energy used overall: 10.4013
Node 837 Energy used overall: 8.01688
Node 838 Energy used overall: 18.0716
Node 839 Energy used overall: 10.5769
Node 840 Energy used overall: 7.88759
Node 841 Energy used overall: 10.3608
Node 842 Energy used overall: 10.7325
Node 843 Energy used overall: 13.1863
Node 844 Energy used overall: 18.0757
Node 845 Energy used overall: 10.4821
Node 846 Energy used overall: 13.1798
Node 847 Energy used overall: 10.5372
Node 848 Energy used overall: 10.468
Node 849 Energy used overall: 8.53963
Node 850 Energy used overall: 10.4173
Node 851 Energy used overall: 8.18407
Node 852 Energy used overall: 18.1207
Node 853 Energy used overall: 10.5004
Node 854 Energy used overall: 8.3223
Node 855 Energy used overall: 17.0325
Node 856 Energy used overall: 10.7248
Node 857 Energy used overall: 10.6749
Node 858 Energy used overall: 10.3608
Node 859 Energy used overall: 10.5566
Node 860 Energy used overall: 13.263
Node 861 Energy used overall: 10.5226
Node 862 Energy used overall: 10.4349
Node 863 Energy used overall: 13.0656
Node 864 Energy used overall: 10.4692
Node 865 Energy used overall: 10.3962
Node 866 Energy used overall: 13.2388
Node 867 Energy used overall: 10.8056
Node 868 Energy used overall: 13.1865
Node 869 Energy used overall: 7.76093
Node 870 Energy used overall: 13.1301
Node 871 Energy used overall: 18.0481
Node 872 Energy used overall: 10.4173
Node 873 Energy used overall: 13.1523
Node 874 Energy used overall: 24.2074
Node 875 Energy used overall: 8.83635
Node 876 Energy used overall: 13.2942
Node 877 Energy used overall: 10.7652
Node 878 Energy used overall: 13.4024
Node 879 Energy used overall: 10.3608
Node 880 Energy used overall: 8.01688
Node 881 Energy used overall: 10.4417
Node 882 Energy used overall: 10.3956
Node 883 Energy used overall: 10.4417
Node 884 Energy used overall: 8.01688
Node 885 Energy used overall: 10.5112
Node 886 Energy used overall: 8.8198
Node 887 Energy used overall: 8.28963
Node 888 Energy used overall: 8.64336
Node 889 Energy used overall: 10.8461
Node 890 Energy used overall: 8.15002
Node 891 Energy used overall: 18.0244
Node 892 Energy used overall: 7.98667
Node 893 Energy used overall: 10.8056
Node 894 Energy used overall: 10.5408
Node 895 Energy used overall: 8.53782
Node 896 Energy used overall: 12.5975
Node 897 Energy used overall: 7.98594
Node 898 Energy used overall: 8.67964
Node 899 Energy used overall: 10.5299
Node 900 Energy used overall: 10.4013
Node 901 Energy used overall: 10.7248
Node 902 Energy used overall: 10.3608
Node 903 Energy used overall: 8.44423
Node 904 Energy used overall: 13.0485
Node 905 Energy used overall: 13.1775
Node 906 Energy used overall: 17.9897
Node 907 Energy used overall: 10.3608
Node 908 Energy used overall: 13.2548
Node 909 Energy used overall: 10.5636
Node 910 Energy used overall: 8.27253
Node 911 Energy used overall: 8.74594
Node 912 Energy used overall: 10.3608
Node 913 Energy used overall: 18.0358
Node 914 Energy used overall: 8.66342
Node 915 Energy used overall: 13.1566
Node 916 Energy used overall: 7.75044
Node 917 Energy used overall: 13.0656
Node 918 Energy used overall: 13.1384
Node 919 Energy used overall: 13.2059
Node 920 Energy used overall: 8.58089
Node 921 Energy used overall: 7.97141
Node 922 Energy used overall: 8.22203
Node 923 Energy used overall: 10.6026
Node 924 Energy used overall: 7.84596
Node 925 Energy used overall: 10.4013
Node 926 Energy used overall: 10.483
Node 927 Energy used overall: 13.0869
Node 928 Energy used overall: 10.4762
Node 929 Energy used overall: 13.2569
Node 930 Energy used overall: 13.0869
Node 931 Energy used overall: 8.11529
Node 932 Energy used overall: 13.0938
Node 933 Energy used overall: 11.3284
Node 934 Energy used overall: 8.43157
Node 935 Energy used overall: 10.4013
Node 936 Energy used overall: 18.1966
Node 937 Energy used overall: 8.78605
Node 938 Energy used overall: 8.53963
Node 939 Energy used overall: 13.38
Node 940 Energy used overall: 10.7321
Node 941 Energy used overall: 8.11858
Node 942 Energy used overall: 13.1394
Node 943 Energy used overall: 8.16185
Node 944 Energy used overall: 8.11529
Node 945 Energy used overall: 10.588
Node 946 Energy used overall: 8.6713
Node 947 Energy used overall: 10.5152
Node 948 Energy used overall: 18.055
Node 949 Energy used overall: 11.0499
Node 950 Energy used overall: 13.0869
Node 951 Energy used overall: 10.5941
Node 952 Energy used overall: 13.2412
Node 953 Energy used overall: 8.69722
Node 954 Energy used overall: 10.6439
Node 955 Energy used overall: 8.38015
Node 956 Energy used overall: 8.61233
Node 957 Energy used overall: 10.8056
Node 958 Energy used overall: 10.3608
Node 959 Energy used overall: 10.8056
Node 960 Energy used overall: 8.24844
Node 961 Energy used overall: 10.8065
Node 962 Energy used overall: 10.4204
Node 963 Energy used overall: 8.5847
Node 964 Energy used overall: 10.4821
Node 965 Energy used overall: 13.1009
Node 966 Energy used overall: 22.7842
Node 967 Energy used overall: 8.26521
Node 968 Energy used overall: 10.6439
Node 969 Energy used overall: 11.0216
Node 970 Energy used overall: 13.0902
Node 971 Energy used overall: 18.0778
Node 972 Energy used overall: 8.53963
Node 973 Energy used overall: 13.2976
Node 974 Energy used overall: 7.86102
Node 975 Energy used overall: 8.41342
Node 976 Energy used overall: 13.242
Node 977 Energy used overall: 8.6325
Node 978 Energy used overall: 13.3345
Node 979 Energy used overall: 13.2649
Node 980 Energy used overall: 10.3608
Node 981 Energy used overall: 8.1254
Node 982 Energy used overall: 13.1088
Node 983 Energy used overall: 10.5534
Node 984 Energy used overall: 13.2262
Node 985 Energy used overall: 10.6035
Node 986 Energy used overall: 10.5226
Node 987 Energy used overall: 8.76036
Node 988 Energy used overall: 13.3017
Node 989 Energy used overall: 13.166
Node 990 Energy used overall: 8.28963
Node 991 Energy used overall: 7.92168
Node 992 Energy used overall: 13.4199
Node 993 Energy used overall: 10.5117
Node 994 Energy used overall: 13.0885
Node 995 Energy used overall: 8.07939
Node 996 Energy used overall: 18.0192
Node 997 Energy used overall: 10.7248
Node 998 Energy used overall: 8.74479
Node 999 Energy used overall: 10.496
starting destroy
0	250	12217.5
1	250	38037.7
2	250	12167.1
3	250	12059.8
4	250	57003.4
5	250	38169.6
6	250	38094.5
7	250	38327.5
8	250	12357.3
9	250	38392.6
10	250	0
11	250	38272.3
12	250	117435
13	250	38195.5
14	250	37871.1
15	250	38113.6
16	250	0
17	250	38176.8
18	250	0
19	250	0
20	250	11589.4
21	250	13715.6
22	250	57080.6
23	250	74629.5
24	250	0
25	250	57397.2
26	250	0
27	250	11838.7
28	250	11675.4
29	250	38262.5
30	250	57154.9
31	250	38193
32	250	57096.7
33	250	12973.6
34	250	0
35	250	11531.7
36	250	0
37	250	37974
38	250	12161.1
39	250	12011.9
40	250	11925.7
41	250	11641.7
42	250	12807.2
43	250	57548.7
44	250	0
45	250	0
46	250	12417.7
47	250	12112.6
48	250	13242.5
49	250	38008.7
50	250	37871.9
51	250	38024.2
52	250	11844.6
53	250	0
54	250	37909.8
55	250	11690.7
56	250	12333.3
57	250	12905.8
58	250	57146.2
59	250	11955.4
60	250	75939.1
61	250	0
62	250	0
63	250	37864.6
64	250	0
65	250	11805.7
66	250	57500.4
67	250	0
68	250	0
69	250	0
70	250	60357
71	250	38028.2
72	250	11986.1
73	250	57182.7
74	250	37847.4
75	250	0
76	250	0
77	250	11965.3
78	250	38278.2
79	250	11761.9
80	250	11969
81	250	11552.2
82	250	57515.1
83	250	0
84	250	0
85	250	38129.8
86	250	38351.2
87	250	12312.7
88	250	11596.8
89	250	0
90	250	131688
91	250	0
92	250	11839.9
93	250	0
94	250	37878.4
95	250	11561.8
96	250	11669.7
97	250	82067.3
98	250	37845
99	250	38097.2
100	250	57494.4
101	250	11727.4
102	250	38267.5
103	250	11756
104	250	11950.3
105	250	38298.1
106	250	11782.9
107	250	11424.2
108	250	12299.7
109	250	12223.5
110	250	0
111	250	11572.7
112	250	57113
113	250	0
114	250	11875.7
115	250	0
116	250	57519.8
117	250	38043.3
118	250	37883.3
119	250	0
120	250	38294.6
121	250	0
122	250	11499.1
123	250	38262.9
124	250	12375.3
125	250	69040
126	250	105554
127	250	38216
128	250	0
129	250	0
130	250	38350.9
131	250	57513.3
132	250	57561.4
133	250	37806
134	250	0
135	250	0
136	250	11616.6
137	250	60025.8
138	250	11821.7
139	250	12924.9
140	250	12703.2
141	250	0
142	250	57087.1
143	250	57136.7
144	250	57441.2
145	250	12162.7
146	250	76612.9
147	250	0
148	250	12854.1
149	250	0
150	250	12722.9
151	250	0
152	250	0
153	250	11634.7
154	250	11625.1
155	250	11574.8
156	250	38390.8
157	250	11562.8
158	250	0
159	250	0
160	250	0
161	250	11727.7
162	250	0
163	250	37820.4
164	250	37998.2
165	250	0
166	250	57491.7
167	250	12492.2
168	250	37918.2
169	250	57474.9
170	250	0
171	250	11534.6
172	250	11491
173	250	11912.2
174	250	11701.8
175	250	11592.3
176	250	76333.9
177	250	140094
178	250	0
179	250	11501.5
180	250	0
181	250	11733.4
182	250	11646.9
183	250	38246
184	250	0
185	250	0
186	250	12205.8
187	250	37871.2
188	250	11912.4
189	250	0
190	250	0
191	250	11473.2
192	250	38028.2
193	250	38177.5
194	250	12101.1
195	250	0
196	250	0
197	250	0
198	250	12451
199	250	0
200	250	12550.8
201	250	0
202	250	12379.9
203	250	0
204	250	14107.8
205	250	37897.4
206	250	12117.6
207	250	12224.8
208	250	0
209	250	0
210	250	0
211	250	0
212	250	38311.4
213	250	12203.6
214	250	0
215	250	0
216	250	11665.5
217	250	0
218	250	37864.9
219	250	11567.4
220	250	37876
221	250	0
222	250	0
223	250	0
224	250	57303.3
225	250	37923.1
226	250	0
227	250	38358.6
228	250	0
229	250	37822.3
230	250	0
231	250	0
232	250	0
233	250	37894.4
234	250	37864.7
235	250	38388.7
236	250	0
237	250	11677.2
238	250	0
239	250	57524.9
240	250	0
241	250	37817.6
242	250	0
243	250	0
244	250	38198
245	250	12016.2
246	250	0
247	250	57553
248	250	11761.4
249	250	11829.2
250	250	0
251	250	12677.4
252	250	0
253	250	57195.8
254	250	57460.7
255	250	0
256	250	57263.6
257	250	38050.6
258	250	12306.5
259	250	57321.7
260	250	37879.5
261	250	11417
262	250	37809.1
263	250	0
264	250	0
265	250	11773.9
266	250	0
267	250	0
268	250	57504.9
269	250	37924
270	250	38254.9
271	250	12056
272	250	38102.9
273	250	13037.2
274	250	38148.4
275	250	37873
276	250	37996.7
277	250	38213.9
278	250	12078.6
279	250	12596.7
280	250	12818.6
281	250	37935.1
282	250	0
283	250	0
284	250	0
285	250	37878.2
286	250	12168.7
287	250	38280.6
288	250	12323.7
289	250	38106.6
290	250	38337
291	250	76344.9
292	250	38327.7
293	250	38066.4
294	250	12434.2
295	250	0
296	250	0
297	250	38005.6
298	250	57166.7
299	250	11949.8
300	250	12050.6
301	250	38378.7
302	250	0
303	250	13219.6
304	250	12721.5
305	250	11644.6
306	250	12716.1
307	250	38309.6
308	250	38003.1
309	250	38315.2
310	250	12718.7
311	250	0
312	250	0
313	250	0
314	250	11793.4
315	250	12976
316	250	0
317	250	12578.6
318	250	38269.1
319	250	114311
320	250	0
321	250	0
322	250	0
323	250	0
324	250	57450.4
325	250	11723.9
326	250	37816.8
327	250	12217.9
328	250	38204.6
329	250	38250.9
330	250	12214.1
331	250	38277
332	250	38228.3
333	250	38336.3
334	250	0
335	250	12183.3
336	250	57290.1
337	250	11860.5
338	250	0
339	250	11830.9
340	250	0
341	250	11608.8
342	250	38213.9
343	250	11893.6
344	250	37996.9
345	250	11518.6
346	250	0
347	250	0
348	250	57096.4
349	250	0
350	250	0
351	250	0
352	250	38185.8
353	250	13103.8
354	250	57208.1
355	250	11757.1
356	250	0
357	250	0
358	250	11737.3
359	250	11642.4
360	250	11702.6
361	250	11480.3
362	250	11807.9
363	250	12466.6
364	250	0
365	250	77358.3
366	250	0
367	250	57445.9
368	250	57551.1
369	250	12390.1
370	250	38148.8
371	250	11895.6
372	250	0
373	250	0
374	250	11405.3
375	250	38096
376	250	38361.7
377	250	0
378	250	0
379	250	38392.3
380	250	38235.5
381	250	12936
382	250	0
383	250	11735.9
384	250	38275.6
385	250	0
386	250	0
387	250	0
388	250	37830.8
389	250	0
390	250	11747
391	250	38112
392	250	38121.6
393	250	12296.7
394	250	37970.8
395	250	0
396	250	57334.1
397	250	14502.7
398	250	0
399	250	57104
400	250	0
401	250	11718.3
402	250	12477.4
403	250	38111.5
404	250	11930.7
405	250	12476.5
406	250	0
407	250	0
408	250	12148.8
409	250	0
410	250	0
411	250	11889
412	250	0
413	250	57377.2
414	250	38149.5
415	250	11675.1
416	250	0
417	250	141264
418	250	37807.5
419	250	0
420	250	11455.9
421	250	38282.9
422	250	12541.4
423	250	0
424	250	57482.8
425	250	57242.7
426	250	0
427	250	37830.3
428	250	37882.1
429	250	0
430	250	57393
431	250	0
432	250	0
433	250	12538.9
434	250	37946.6
435	250	37873.7
436	250	0
437	250	11713.8
438	250	12245
439	250	11685.7
440	250	38220.5
441	250	0
442	250	38139
443	250	12370.2
444	250	12021.3
445	250	0
446	250	0
447	250	57136.9
448	250	11654.5
449	250	38294.4
450	250	38122
451	250	141031
452	250	11695.2
453	250	57365.2
454	250	0
455	250	38373.3
456	250	12090.8
457	250	0
458	250	0
459	250	12020.4
460	250	38218.5
461	250	12690.8
462	250	38057
463	250	11519.9
464	250	38259.7
465	250	12203.5
466	250	11552.7
467	250	38318.2
468	250	37992.3
469	250	57507.6
470	250	11564.5
471	250	37845.9
472	250	80236.9
473	250	38369.6
474	250	57474.9
475	250	11902.2
476	250	0
477	250	0
478	250	38350.7
479	250	57160.8
480	250	37877.2
481	250	57153.4
482	250	0
483	250	12429.4
484	250	11582.1
485	250	38190.5
486	250	57189.1
487	250	38274.9
488	250	11446.3
489	250	38319.6
490	250	38374.7
491	250	11475.4
492	250	37984.4
493	250	12120.3
494	250	12813.8
495	250	0
496	250	57313.6
497	250	105883
498	250	57215.7
499	250	0
500	250	0
501	250	57114.1
502	250	38113.9
503	250	37946.1
504	250	0
505	250	38372.5
506	250	11403
507	250	0
508	250	11663.6
509	250	11467.4
510	250	37846.7
511	250	57436.4
512	250	11430.7
513	250	57574.4
514	250	11931.2
515	250	11796.1
516	250	0
517	250	38345.4
518	250	12322.9
519	250	11801.9
520	250	38327.9
521	250	11437.7
522	250	12321.2
523	250	11721.2
524	250	38207.3
525	250	58561.3
526	250	12018.5
527	250	12093.8
528	250	0
529	250	13121.2
530	250	0
531	250	0
532	250	95969.4
533	250	11982.6
534	250	0
535	250	11720.9
536	250	13217.1
537	250	12587
538	250	38214.3
539	250	14423.5
540	250	57048.7
541	250	11418.2
542	250	0
543	250	12017.4
544	250	38314.3
545	250	37820.7
546	250	11876.7
547	250	0
548	250	11448.8
549	250	0
550	250	37978
551	250	11941.8
552	250	13577.7
553	250	0
554	250	11984.4
555	250	12700.2
556	250	12135.7
557	250	127351
558	250	12042.4
559	250	57524.2
560	250	57017.5
561	250	0
562	250	0
563	250	11721.7
564	250	0
565	250	11975.8
566	250	11868.3
567	250	57236.1
568	250	57506.9
569	250	57131.2
570	250	11849.8
571	250	11658.7
572	250	11700.7
573	250	37969.8
574	250	12059.1
575	250	38179.2
576	250	0
577	250	37991.2
578	250	12405.9
579	250	11420.2
580	250	38099.9
581	250	0
582	250	81175.1
583	250	11549.8
584	250	57186.7
585	250	38298.7
586	250	0
587	250	12332.6
588	250	0
589	250	38213.8
590	250	38220.5
591	250	0
592	250	57246.5
593	250	0
594	250	0
595	250	0
596	250	11945.8
597	250	11746.7
598	250	12420.1
599	250	11567.9
600	250	0
601	250	38345
602	250	80684
603	250	57108.2
604	250	11632.6
605	250	11731.7
606	250	0
607	250	57276.2
608	250	57478.9
609	250	38360.4
610	250	0
611	250	0
612	250	0
613	250	57591.3
614	250	11865.5
615	250	37840.9
616	250	0
617	250	0
618	250	11604.5
619	250	12113.9
620	250	0
621	250	0
622	250	0
623	250	11503.2
624	250	0
625	250	12149.7
626	250	0
627	250	11855.6
628	250	11768.3
629	250	11909
630	250	0
631	250	11898.8
632	250	12863
633	250	76753.5
634	250	11474.3
635	250	0
636	250	0
637	250	12456.5
638	250	12343.5
639	250	38216.1
640	250	12350
641	250	11883.3
642	250	38196.1
643	250	57290.3
644	250	0
645	250	12297
646	250	11786.9
647	250	11549.1
648	250	11744.1
649	250	0
650	250	57590.1
651	250	0
652	250	11409.4
653	250	0
654	250	0
655	250	11635.3
656	250	38251.7
657	250	37989.2
658	250	0
659	250	0
660	250	11935.6
661	250	11520.7
662	250	0
663	250	37800.1
664	250	57269.4
665	250	11671.3
666	250	0
667	250	0
668	250	77533.1
669	250	11410.1
670	250	61560.9
671	250	12241.8
672	250	11954.6
673	250	11541.6
674	250	12093.8
675	250	38274.9
676	250	12674.1
677	250	60807.6
678	250	37967.7
679	250	0
680	250	13056.8
681	250	38388.1
682	250	38088
683	250	57215.8
684	250	0
685	250	11983.8
686	250	0
687	250	11576.6
688	250	129863
689	250	61881.7
690	250	37861.6
691	250	0
692	250	0
693	250	37810.3
694	250	0
695	250	0
696	250	0
697	250	38199.3
698	250	38350.4
699	250	14240
700	250	0
701	250	11921
702	250	12073.7
703	250	11531.6
704	250	0
705	250	11733.7
706	250	37904.2
707	250	38079
708	250	12569.7
709	250	0
710	250	0
711	250	38362.6
712	250	38015.1
713	250	0
714	250	57412.9
715	250	38106.6
716	250	12465.6
717	250	14549.8
718	250	0
719	250	13648.1
720	250	11780.8
721	250	38280.4
722	250	12595.5
723	250	0
724	250	57054.4
725	250	0
726	250	11434.3
727	250	11579.7
728	250	38003.7
729	250	38326.2
730	250	37816.4
731	250	37840.6
732	250	0
733	250	38231.3
734	250	57008.2
735	250	12438.8
736	250	0
737	250	11650.6
738	250	12499.4
739	250	0
740	250	12133.7
741	250	12282
742	250	11857.6
743	250	11821.1
744	250	0
745	250	11704
746	250	57559.8
747	250	57442.8
748	250	0
749	250	11497.8
750	250	57414
751	250	38390.3
752	250	15839.7
753	250	11493.8
754	250	37947.2
755	250	60002.5
756	250	0
757	250	38393.3
758	250	11778.9
759	250	0
760	250	38002.2
761	250	38038.5
762	250	0
763	250	12179.9
764	250	37931.1
765	250	11992.7
766	250	37868.6
767	250	38265.2
768	250	11814.2
769	250	38119.8
770	250	38230.1
771	250	38117.3
772	250	0
773	250	0
774	250	0
775	250	80106.4
776	250	0
777	250	38064.6
778	250	0
779	250	0
780	250	0
781	250	57557
782	250	38197.6
783	250	0
784	250	12301.1
785	250	38097.9
786	250	11741.8
787	250	11637.6
788	250	11497.2
789	250	11614.7
790	250	0
791	250	0
792	250	0
793	250	102537
794	250	12430.1
795	250	57442.7
796	250	38163.5
797	250	11938
798	250	38131.8
799	250	0
800	250	0
801	250	11468.4
802	250	37804.1
803	250	12361.4
804	250	11509.4
805	250	11892.2
806	250	38255.7
807	250	0
808	250	57023.3
809	250	11494
810	250	38150.7
811	250	38011.5
812	250	0
813	250	11529.9
814	250	0
815	250	57531.2
816	250	0
817	250	57580.1
818	250	11450.7
819	250	11705
820	250	0
821	250	0
822	250	57026.8
823	250	57393.6
824	250	11798.5
825	250	0
826	250	38025.1
827	250	38283.1
828	250	11802.5
829	250	38276.3
830	250	12174.9
831	250	12253.4
832	250	11764.4
833	250	11577.1
834	250	0
835	250	12344.1
836	250	0
837	250	11967.1
838	250	57539.9
839	250	0
840	250	13199.9
841	250	0
842	250	0
843	250	37903.6
844	250	57489.4
845	250	0
846	250	38162.2
847	250	0
848	250	0
849	250	11611.3
850	250	0
851	250	11606.3
852	250	57371.6
853	250	0
854	250	11959.4
855	250	76781.6
856	250	0
857	250	0
858	250	0
859	250	0
860	250	38064.4
861	250	0
862	250	0
863	250	37900.6
864	250	0
865	250	0
866	250	38261.2
867	250	0
868	250	37826.9
869	250	14211.5
870	250	37837.7
871	250	57211.4
872	250	0
873	250	38298.1
874	250	76228.5
875	250	12550.2
876	250	38185.9
877	250	0
878	250	37920.1
879	250	0
880	250	11593.2
881	250	0
882	250	0
883	250	0
884	250	12247.9
885	250	0
886	250	12775.9
887	250	11977.6
888	250	11815.4
889	250	0
890	250	12389.4
891	250	57059.7
892	250	11472.4
893	250	0
894	250	0
895	250	12343.2
896	250	62962.4
897	250	12853.5
898	250	12991.2
899	250	0
900	250	0
901	250	0
902	250	0
903	250	11908.9
904	250	38345.6
905	250	38090.8
906	250	57511.7
907	250	0
908	250	38140.1
909	250	0
910	250	11895.9
911	250	11532.8
912	250	0
913	250	57353.5
914	250	11666.2
915	250	37831.5
916	250	11854.9
917	250	37889.8
918	250	38060.7
919	250	38110.6
920	250	11930.3
921	250	11876.4
922	250	11505.6
923	250	0
924	250	14838.6
925	250	0
926	250	0
927	250	37924.4
928	250	0
929	250	37981.5
930	250	38357.4
931	250	11681.5
932	250	38075.8
933	250	114005
934	250	11417.3
935	250	0
936	250	57331.6
937	250	11668.9
938	250	11599.4
939	250	38038.8
940	250	0
941	250	12242.9
942	250	38148.7
943	250	13276.6
944	250	11634.9
945	250	0
946	250	12117.4
947	250	0
948	250	57020.7
949	250	0
950	250	38310.7
951	250	0
952	250	38363
953	250	12279.4
954	250	0
955	250	12500.1
956	250	12955.2
957	250	0
958	250	0
959	250	0
960	250	11748.3
961	250	0
962	250	0
963	250	12511.7
964	250	0
965	250	38074.3
966	250	95512.7
967	250	11413.4
968	250	0
969	250	0
970	250	37911.2
971	250	57028.1
972	250	11704.6
973	250	38035.8
974	250	11698.4
975	250	11643.3
976	250	37804.4
977	250	13781.5
978	250	37978.2
979	250	37854.7
980	250	0
981	250	11774.9
982	250	38166.7
983	250	0
984	250	37859
985	250	0
986	250	0
987	250	13659.7
988	250	38106.3
989	250	38025.1
990	250	11882.8
991	250	11440.7
992	250	38348.8
993	250	0
994	250	37989.4
995	250	13527.4
996	250	57432.9
997	250	0
998	250	11684.3
999	250	0
999	0	13	11	2	0	5	172
998	0	12	7	5	0	0	249
997	0	12	3	9	0	0	247
996	0	8	7	1	0	1	266
995	0	12	7	5	0	0	247
994	0	11	10	1	0	2	188
993	0	13	12	1	0	3	202
992	0	14	11	3	0	12	51
991	0	12	10	2	0	0	250
990	0	12	11	1	0	0	242
989	0	9	7	2	0	1	171
988	0	11	8	3	0	2	197
987	0	12	8	4	0	0	241
986	0	12	8	4	0	0	247
985	0	12	6	6	0	0	248
984	0	8	5	3	0	6	40
983	0	12	8	4	0	0	250
982	0	10	10	0	0	4	136
981	0	12	12	0	0	0	250
980	0	12	12	0	0	0	249
979	0	12	10	2	0	8	86
978	0	10	9	1	0	7	117
977	0	12	6	6	0	0	243
976	0	16	14	2	0	13	66
975	0	12	8	4	0	0	245
974	0	12	10	2	0	0	250
973	0	13	9	4	0	11	45
972	0	12	12	0	0	0	250
971	0	6	4	2	0	3	89
970	0	10	10	0	0	2	171
969	0	12	9	3	0	1	223
968	0	12	5	7	0	0	250
967	0	11	11	0	0	0	234
966	0	8	6	2	0	4	297
965	0	9	8	1	0	1	177
964	0	12	9	3	0	0	249
963	0	12	2	10	0	0	250
962	0	13	12	1	0	2	228
961	0	10	7	3	0	3	166
960	0	12	1	11	0	0	250
959	0	12	1	11	0	0	250
958	0	12	12	0	0	0	250
957	0	12	1	11	0	0	249
956	0	11	10	1	0	0	239
955	0	12	9	3	0	0	247
954	0	12	5	7	0	0	247
953	0	12	12	0	0	0	249
952	0	9	8	1	0	7	56
951	0	12	11	1	0	0	245
950	0	10	9	1	0	1	182
949	0	19	16	3	0	16	84
948	0	8	6	2	0	1	174
947	0	14	12	2	0	9	143
946	0	12	9	3	0	0	246
945	0	12	7	5	0	0	250
944	0	12	11	1	0	0	250
943	0	11	10	1	0	0	239
942	0	9	7	2	0	1	168
941	0	12	12	0	0	0	246
940	0	17	15	2	0	11	127
939	0	10	9	1	0	2	171
938	0	12	12	0	0	0	241
937	0	12	6	6	0	0	250
936	0	9	9	0	0	2	165
935	0	12	11	1	0	0	250
934	0	12	8	4	0	0	250
933	0	14	13	1	0	10	94
932	0	10	10	0	0	2	173
931	0	12	11	1	0	0	250
930	0	10	9	1	0	1	188
929	0	11	7	4	0	9	74
928	0	10	9	1	0	1	194
927	0	10	9	1	0	1	185
926	0	11	9	2	0	0	238
925	0	12	11	1	0	0	248
924	0	12	12	0	0	0	245
923	0	13	12	1	0	6	163
922	0	12	5	7	0	0	248
921	0	12	9	3	0	0	250
920	0	12	11	1	0	0	248
