Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
300	0	7	6	1	0	7	250
301	0	10	8	2	0	10	100
302	0	10	8	2	0	10	115
303	0	10	10	0	0	7	245
304	0	12	12	0	0	12	130
305	0	7	7	0	0	7	250
306	0	14	14	0	0	14	139
307	0	9	0	9	0	7	250
308	0	7	7	0	0	7	153
309	0	5	0	5	0	5	137
310	0	9	8	1	0	9	63
311	0	8	8	0	0	7	250
312	0	8	8	0	0	7	250
313	0	8	7	1	0	8	121
314	0	9	3	6	0	7	250
315	0	7	4	3	0	7	250
316	0	7	6	1	0	7	110
317	0	13	11	2	0	6	250
318	0	8	8	0	0	7	247
319	0	8	8	0	0	8	162
320	0	10	10	0	0	10	195
321	0	8	8	0	0	8	245
322	0	8	8	0	0	7	250
323	0	8	7	1	0	7	248
324	0	8	6	2	0	8	236
325	0	9	7	2	0	9	139
326	0	5	4	1	0	5	247
327	0	11	11	0	0	7	250
328	0	10	9	1	0	7	246
329	0	14	13	1	0	14	39
330	0	8	8	0	0	7	250
331	0	9	9	0	0	7	250
332	0	8	8	0	0	7	250
333	0	11	10	1	0	7	250
334	0	7	4	3	0	7	250
335	0	8	8	0	0	8	247
finishing destroy
