Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
Node 443 Energy used overall: 24.2709
Node 444 Energy used overall: 13.3118
Node 445 Energy used overall: 8.67949
Node 446 Energy used overall: 24.2583
Node 447 Energy used overall: 18.1966
Node 448 Energy used overall: 15.8827
Node 449 Energy used overall: 24.2583
Node 450 Energy used overall: 7.80838
Node 451 Energy used overall: 8.57444
Node 452 Energy used overall: 8.65268
Node 453 Energy used overall: 34.4857
Node 454 Energy used overall: 18.2025
Node 455 Energy used overall: 10.6027
Node 456 Energy used overall: 13.2199
Node 457 Energy used overall: 13.2231
Node 458 Energy used overall: 13.1196
Node 459 Energy used overall: 7.6895
Node 460 Energy used overall: 24.3121
Node 461 Energy used overall: 34.5737
Node 462 Energy used overall: 24.1999
Node 463 Energy used overall: 18.125
Node 464 Energy used overall: 24.2583
Node 465 Energy used overall: 18.0892
Node 466 Energy used overall: 24.2875
Node 467 Energy used overall: 24.3562
Node 468 Energy used overall: 24.2447
Node 469 Energy used overall: 18.166
Node 470 Energy used overall: 25.2354
Node 471 Energy used overall: 24.2607
Node 472 Energy used overall: 8.3602
Node 473 Energy used overall: 8.57131
Node 474 Energy used overall: 8.61683
Node 475 Energy used overall: 18.1966
Node 476 Energy used overall: 13.2451
Node 477 Energy used overall: 13.2584
Node 478 Energy used overall: 24.6303
Node 479 Energy used overall: 24.5243
Node 480 Energy used overall: 24.3349
Node 481 Energy used overall: 8.65383
Node 482 Energy used overall: 24.2686
Node 483 Energy used overall: 13.2564
Node 484 Energy used overall: 18.225
Node 485 Energy used overall: 18.3708
Node 486 Energy used overall: 34.4857
Node 487 Energy used overall: 24.2824
Node 488 Energy used overall: 13.2917
Node 489 Energy used overall: 24.2583
Node 490 Energy used overall: 13.2622
Node 491 Energy used overall: 10.6835
Node 492 Energy used overall: 18.125
Node 493 Energy used overall: 10.6058
Node 494 Energy used overall: 10.5218
Node 495 Energy used overall: 18.2495
Node 496 Energy used overall: 24.259
Node 497 Energy used overall: 18.1302
Node 498 Energy used overall: 24.2757
Node 499 Energy used overall: 18.1365
starting destroy
0	250
1	250
2	250
3	250
4	250
5	250
6	250
7	250
8	250
9	250
10	250
11	250
12	250
13	250
14	250
15	250
16	250
17	250
18	250
19	250
20	250
21	250
22	250
23	250
24	250
25	250
26	250
27	250
28	250
29	250
30	250
31	250
32	250
33	250
34	250
35	250
36	250
37	250
38	250
39	250
40	250
41	250
42	250
43	250
44	250
45	250
46	250
47	250
48	250
49	250
50	250
51	250
52	250
53	250
54	250
55	250
56	250
57	250
58	250
59	250
60	250
61	250
62	250
63	250
64	250
65	250
66	250
67	250
68	250
69	250
70	250
71	250
72	250
73	250
74	250
75	250
76	250
77	250
78	250
79	250
80	250
81	250
82	250
83	250
84	250
85	250
86	250
87	250
88	250
89	250
90	250
91	250
92	250
93	250
94	250
95	250
96	250
97	250
98	250
99	250
100	250
101	250
102	250
103	250
104	250
105	250
106	250
107	250
108	250
109	250
110	250
111	250
112	250
113	250
114	250
115	250
116	250
117	250
118	250
119	250
120	250
121	250
122	250
123	250
124	250
125	250
126	250
127	250
128	250
129	250
130	250
131	250
132	250
133	250
134	250
135	250
136	250
137	250
138	250
139	250
140	250
141	250
142	250
143	250
144	250
145	250
146	250
147	250
148	250
149	250
150	250
151	250
152	250
153	250
154	250
155	250
156	250
157	250
158	250
159	250
160	250
161	250
162	250
163	250
164	250
165	250
166	250
167	250
168	250
169	250
170	250
171	250
172	250
173	250
174	250
175	250
176	250
177	250
178	250
179	250
180	250
181	250
182	250
183	250
184	250
185	250
186	250
187	250
188	250
189	250
190	250
191	250
192	250
193	250
194	250
195	250
196	250
197	250
198	250
199	250
200	250
201	250
202	250
203	250
204	250
205	250
206	250
207	250
208	250
209	250
210	250
211	250
212	250
213	250
214	250
215	250
216	250
217	250
218	250
219	250
220	250
221	250
222	250
223	250
224	250
225	250
226	250
227	250
228	250
229	250
230	250
231	250
232	250
233	250
234	250
235	250
236	250
237	250
238	250
239	250
240	250
241	250
242	250
243	250
244	250
245	250
246	250
247	250
248	250
249	250
250	250
251	250
252	250
253	250
254	250
255	250
256	250
257	250
258	250
259	250
260	250
261	250
262	250
263	250
264	250
265	250
266	250
267	250
268	250
269	250
270	250
271	250
272	250
273	250
274	250
275	250
276	250
277	250
278	250
279	250
280	250
281	250
282	250
283	250
284	250
285	250
286	250
287	250
288	250
289	250
290	250
291	250
292	250
293	250
294	250
295	250
296	250
297	250
298	250
299	250
300	250
301	250
302	250
303	250
304	250
305	250
306	250
307	250
308	250
309	250
310	250
311	250
312	250
313	250
314	250
315	250
316	250
317	250
318	250
319	250
320	250
321	250
322	250
323	250
324	250
325	250
326	250
327	250
328	250
329	250
330	250
331	250
332	250
333	250
334	250
335	250
336	250
337	250
338	250
339	250
340	250
341	250
342	250
343	250
344	250
345	250
346	250
347	250
348	250
349	250
350	250
351	250
352	250
353	250
354	250
355	250
356	250
357	250
358	250
359	250
360	250
361	250
362	250
363	250
364	250
365	250
366	250
367	250
368	250
369	250
370	250
371	250
372	250
373	250
374	250
375	250
376	250
377	250
378	250
379	250
380	250
381	250
382	250
383	250
384	250
385	250
386	250
387	250
388	250
389	250
390	250
391	250
392	250
393	250
394	250
395	250
396	250
397	250
398	250
399	250
400	250
401	250
402	250
403	250
404	250
405	250
406	250
407	250
408	250
409	250
410	250
411	250
412	250
413	250
414	250
415	250
416	250
417	250
418	250
419	250
420	250
421	250
422	250
423	250
424	250
425	250
426	250
427	250
428	250
429	250
430	250
431	250
432	250
433	250
434	250
435	250
436	250
437	250
438	250
439	250
440	250
441	250
442	250
443	250
444	250
445	250
446	250
447	250
448	250
449	250
450	250
451	250
452	250
453	250
454	250
455	250
456	250
457	250
458	250
459	250
460	250
461	250
462	250
463	250
464	250
465	250
466	250
467	250
468	250
469	250
470	250
471	250
472	250
473	250
474	250
475	250
476	250
477	250
478	250
479	250
480	250
481	250
482	250
483	250
484	250
485	250
486	250
487	250
488	250
489	250
490	250
491	250
492	250
493	250
494	250
495	250
496	250
497	250
498	250
499	250
499	0	7	4	3	0	7	45
498	0	4	1	3	0	4	27
497	0	6	3	3	0	6	126
496	0	5	3	2	0	5	23
495	0	5	0	5	0	5	136
494	0	7	5	2	0	7	245
493	0	9	5	4	0	9	172
492	0	5	2	3	0	5	139
491	0	7	1	6	0	7	242
490	0	7	3	4	0	7	144
489	0	4	1	3	0	4	86
488	0	7	3	4	0	7	189
487	0	7	5	2	0	7	21
486	0	2	1	1	0	2	90
485	0	5	0	5	0	5	147
484	0	5	0	5	0	5	148
483	0	8	5	3	0	8	66
482	0	5	2	3	0	5	109
481	0	8	4	4	0	7	248
480	0	11	9	2	0	11	30
479	0	4	3	1	0	4	111
478	0	4	1	3	0	4	114
477	0	6	2	4	0	6	187
476	0	6	4	2	0	6	168
475	0	5	0	5	0	5	56
474	0	14	11	3	0	6	250
473	0	8	6	2	0	7	246
472	0	13	7	6	0	6	243
471	0	4	2	2	0	4	118
470	0	3	2	1	0	3	10
469	0	6	2	4	0	6	102
468	0	5	3	2	0	5	65
467	0	4	0	4	0	4	76
466	0	4	0	4	0	4	112
465	0	5	3	2	0	5	88
464	0	4	1	3	0	4	82
463	0	5	2	3	0	5	126
462	0	4	3	1	0	4	117
461	0	0	0	0	0	0	86
460	0	4	0	4	0	4	117
459	0	8	5	3	0	7	246
458	0	10	10	0	0	10	84
457	0	7	4	3	0	7	144
456	0	6	3	3	0	6	179
455	0	7	3	4	0	7	204
454	0	9	5	4	0	9	32
453	0	2	1	1	0	2	85
452	0	8	4	4	0	7	250
451	0	14	14	0	0	6	250
450	0	9	7	2	0	7	248
449	0	4	1	3	0	4	75
448	0	5	3	2	0	5	89
447	0	5	0	5	0	5	142
446	0	4	1	3	0	4	117
445	0	8	4	4	0	7	250
444	0	9	7	2	0	9	136
443	0	5	2	3	0	5	53
442	0	2	2	0	0	2	69
441	0	4	2	2	0	4	28
440	0	6	3	3	0	6	152
439	0	6	1	5	0	6	50
438	0	6	4	2	0	6	40
437	0	6	4	2	0	6	115
436	0	9	7	2	0	9	22
435	0	5	0	5	0	5	147
434	0	4	2	2	0	4	92
433	0	4	2	2	0	4	117
432	0	4	2	2	0	4	119
431	0	5	2	3	0	5	142
430	0	13	9	4	0	6	248
429	0	4	2	2	0	4	93
428	0	5	3	2	0	5	144
427	0	5	5	0	0	5	122
426	0	5	1	4	0	5	152
425	0	4	3	1	0	4	115
424	0	5	1	4	0	5	95
423	0	1	0	1	0	1	55
422	0	5	3	2	0	5	122
421	0	7	1	6	0	7	243
420	0	5	1	4	0	5	143
419	0	8	3	5	0	7	248
418	0	4	0	4	0	4	77
417	0	6	5	1	0	6	183
416	0	3	3	0	0	3	88
415	0	6	3	3	0	6	167
414	0	10	7	3	0	10	60
413	0	8	4	4	0	8	102
412	0	7	5	2	0	7	250
411	0	7	4	3	0	7	97
410	0	4	1	3	0	4	113
409	0	5	1	4	0	5	118
408	0	5	3	2	0	5	97
407	0	4	1	3	0	4	96
406	0	0	0	0	0	0	85
405	0	8	6	2	0	7	242
404	0	6	2	4	0	6	171
403	0	5	2	3	0	5	149
402	0	7	3	4	0	7	243
401	0	6	2	4	0	6	128
400	0	4	3	1	0	4	74
399	0	4	4	0	0	4	20
398	0	7	2	5	0	7	247
397	0	7	4	3	0	7	248
396	0	1	0	1	0	1	89
395	0	6	2	4	0	6	131
394	0	5	2	3	0	5	70
393	0	5	4	1	0	5	138
392	0	4	3	1	0	4	123
391	0	7	4	3	0	7	246
390	0	6	3	3	0	6	141
389	0	5	1	4	0	5	104
388	0	8	7	1	0	8	91
387	0	11	9	2	0	7	250
386	0	8	5	3	0	7	250
385	0	5	4	1	0	5	108
384	0	7	3	4	0	7	249
383	0	8	6	2	0	8	129
382	0	4	0	4	0	4	86
381	0	4	3	1	0	4	92
380	0	5	1	4	0	5	116
379	0	4	4	0	0	4	116
378	0	5	3	2	0	5	149
377	0	8	7	1	0	7	250
376	0	5	3	2	0	5	147
375	0	1	0	1	0	1	83
374	0	5	0	5	0	5	104
373	0	9	7	2	0	7	250
372	0	5	3	2	0	5	51
371	0	9	7	2	0	9	55
370	0	9	6	3	0	9	50
369	0	4	1	3	0	4	93
368	0	7	3	4	0	7	243
367	0	4	4	0	0	4	109
366	0	10	9	1	0	10	85
365	0	6	3	3	0	6	34
364	0	8	6	2	0	7	250
363	0	7	6	1	0	7	132
362	0	4	1	3	0	4	118
361	0	11	10	1	0	7	247
360	0	5	1	4	0	5	47
359	0	7	6	1	0	7	52
358	0	4	1	3	0	4	24
357	0	4	0	4	0	4	101
356	0	5	1	4	0	5	122
355	0	3	3	0	0	3	87
354	0	1	0	1	0	1	86
353	0	7	5	2	0	7	107
352	0	7	6	1	0	7	26
351	0	4	2	2	0	4	113
350	0	12	11	1	0	12	28
349	0	4	0	4	0	4	116
348	0	1	1	0	0	1	88
347	0	7	1	6	0	7	250
346	0	4	0	4	0	4	61
345	0	4	2	2	0	4	91
344	0	5	4	1	0	5	79
343	0	5	2	3	0	5	116
342	0	14	9	5	0	6	244
341	0	9	5	4	0	7	246
340	0	9	5	4	0	7	239
339	0	9	6	3	0	9	40
338	0	6	2	4	0	6	106
337	0	4	2	2	0	4	101
336	0	7	5	2	0	7	188
165	0	4	1	3	0	4	85
164	0	5	1	4	0	5	131
163	0	6	2	4	0	6	176
162	0	5	2	3	0	5	95
161	0	5	0	5	0	5	137
160	0	5	4	1	0	5	43
159	0	6	4	2	0	6	64
158	0	4	1	3	0	4	121
157	0	6	5	1	0	6	177
156	0	4	2	2	0	4	119
155	0	5	4	1	0	5	37
154	0	6	1	5	0	6	178
153	0	7	4	3	0	7	238
152	0	8	4	4	0	8	191
151	0	6	2	4	0	6	165
150	0	10	8	2	0	7	243
149	0	6	1	5	0	6	164
148	0	2	0	2	0	2	49
147	0	5	1	4	0	5	149
146	0	6	1	5	0	6	115
145	0	7	5	2	0	7	249
144	0	13	10	3	0	6	244
143	0	9	6	3	0	9	41
142	0	7	3	4	0	7	31
141	0	11	8	3	0	11	24
140	0	4	0	4	0	4	116
139	0	1	1	0	0	1	77
138	0	4	2	2	0	4	97
137	0	5	2	3	0	5	143
136	0	4	0	4	0	4	116
135	0	4	0	4	0	4	81
134	0	8	5	3	0	7	249
133	0	6	3	3	0	6	181
132	0	4	3	1	0	4	11
131	0	13	12	1	0	13	26
130	0	8	6	2	0	8	120
129	0	6	3	3	0	6	120
128	0	4	4	0	0	4	115
127	0	5	0	5	0	5	146
126	0	8	3	5	0	7	246
125	0	3	2	1	0	3	80
124	0	5	5	0	0	5	77
123	0	8	7	1	0	7	250
122	0	10	7	3	0	10	48
121	0	1	0	1	0	1	83
120	0	5	1	4	0	5	82
119	0	0	0	0	0	0	72
118	0	6	3	3	0	6	179
117	0	7	0	7	0	7	250
116	0	5	2	3	0	5	17
115	0	6	5	1	0	6	156
114	0	4	0	4	0	4	103
113	0	4	2	2	0	4	78
112	0	4	2	2	0	4	113
111	0	6	3	3	0	6	185
110	0	11	8	3	0	11	50
109	0	1	1	0	0	1	87
108	0	2	1	1	0	2	77
107	0	2	0	2	0	2	4
106	0	6	4	2	0	6	112
105	0	4	2	2	0	4	96
104	0	6	2	4	0	6	62
103	0	4	0	4	0	4	111
102	0	5	0	5	0	5	144
101	0	10	7	3	0	7	250
100	0	8	6	2	0	7	246
99	0	5	2	3	0	5	153
98	0	8	7	1	0	8	225
97	0	4	1	3	0	4	119
96	0	0	0	0	0	0	88
95	0	5	4	1	0	5	19
94	0	0	0	0	0	0	85
93	0	6	2	4	0	6	133
92	0	7	5	2	0	7	126
91	0	7	5	2	0	7	169
90	0	6	3	3	0	6	148
89	0	4	1	3	0	4	13
88	0	10	8	2	0	7	243
87	0	1	1	0	0	1	82
86	0	7	3	4	0	7	245
85	0	8	6	2	0	8	40
84	0	4	0	4	0	4	39
83	0	4	0	4	0	4	109
82	0	5	2	3	0	5	92
81	0	4	2	2	0	4	107
80	0	5	1	4	0	5	128
79	0	4	4	0	0	4	105
78	0	7	4	3	0	7	245
35	0	8	1	7	0	7	248
34	0	5	4	1	0	5	33
33	0	1	1	0	0	1	75
32	0	4	2	2	0	4	87
31	0	1	0	1	0	1	87
30	0	1	0	1	0	1	87
29	0	5	0	5	0	5	153
28	0	8	6	2	0	8	65
27	0	13	10	3	0	13	37
26	0	4	2	2	0	4	120
25	0	5	5	0	0	5	147
24	0	7	1	6	0	7	91
23	0	1	0	1	0	1	88
22	0	11	10	1	0	7	244
21	0	1	0	1	0	1	87
20	0	4	1	3	0	4	57
19	0	5	4	1	0	5	94
18	0	9	8	1	0	7	243
17	0	5	2	3	0	5	75
16	0	8	2	6	0	8	222
5	0	6	6	0	0	6	88
4	0	6	3	3	0	6	180
3	0	7	7	0	0	7	248
2	0	7	3	4	0	7	225
0	0	4	0	4	0	4	107
1	0	8	6	2	0	7	250
6	0	6	2	4	0	6	97
7	0	3	3	0	0	3	94
8	0	14	11	3	0	14	43
9	0	6	4	2	0	6	142
10	0	7	3	4	0	7	44
11	0	5	1	4	0	5	128
12	0	6	2	4	0	6	53
13	0	6	2	4	0	6	115
14	0	7	4	3	0	7	237
15	0	4	1	3	0	4	52
36	0	6	1	5	0	6	132
37	0	5	0	5	0	5	52
38	0	5	2	3	0	5	56
39	0	5	1	4	0	5	140
40	0	6	2	4	0	6	35
41	0	6	2	4	0	6	184
42	0	11	9	2	0	11	61
43	0	12	8	4	0	12	48
44	0	4	2	2	0	4	108
45	0	11	7	4	0	11	185
46	0	6	6	0	0	6	167
47	0	6	3	3	0	6	44
48	0	5	2	3	0	5	69
49	0	8	5	3	0	7	241
50	0	5	2	3	0	5	145
51	0	0	0	0	0	0	80
52	0	5	5	0	0	5	119
53	0	4	2	2	0	4	76
54	0	5	4	1	0	5	70
55	0	4	3	1	0	4	122
56	0	4	0	4	0	4	71
57	0	0	0	0	0	0	82
58	0	5	2	3	0	5	101
59	0	8	3	5	0	8	156
60	0	1	0	1	0	1	82
61	0	6	3	3	0	6	181
62	0	6	4	2	0	6	184
63	0	5	2	3	0	5	116
64	0	7	4	3	0	7	21
65	0	7	4	3	0	7	248
66	0	9	7	2	0	9	103
67	0	5	4	1	0	5	115
68	0	4	2	2	0	4	65
69	0	4	2	2	0	4	123
70	0	8	5	3	0	7	246
71	0	8	6	2	0	7	247
72	0	7	2	5	0	7	62
73	0	6	2	4	0	6	45
74	0	5	2	3	0	5	20
75	0	6	3	3	0	6	71
76	0	5	1	4	0	5	85
77	0	4	0	4	0	4	109
166	0	5	2	3	0	5	139
167	0	5	1	4	0	5	48
168	0	1	0	1	0	1	88
169	0	7	1	6	0	7	248
170	0	5	2	3	0	5	53
171	0	10	10	0	0	7	246
172	0	9	7	2	0	9	51
173	0	5	1	4	0	5	71
174	0	7	5	2	0	7	91
175	0	5	1	4	0	5	124
176	0	4	3	1	0	4	58
177	0	5	1	4	0	5	149
178	0	9	6	3	0	9	54
179	0	6	2	4	0	6	168
180	0	4	2	2	0	4	45
181	0	5	4	1	0	5	111
182	0	5	1	4	0	5	111
183	0	8	3	5	0	7	244
184	0	4	1	3	0	4	42
185	0	5	4	1	0	5	62
186	0	10	7	3	0	10	25
187	0	5	1	4	0	5	145
188	0	4	2	2	0	4	80
189	0	5	4	1	0	5	53
190	0	4	1	3	0	4	112
191	0	10	7	3	0	10	58
192	0	3	3	0	0	3	86
193	0	8	7	1	0	8	32
194	0	5	2	3	0	5	145
195	0	6	3	3	0	6	119
196	0	5	1	4	0	5	145
197	0	8	3	5	0	7	243
198	0	5	0	5	0	5	149
199	0	4	3	1	0	4	110
200	0	14	13	1	0	6	248
201	0	5	1	4	0	5	119
202	0	7	6	1	0	7	250
203	0	1	0	1	0	1	91
204	0	6	4	2	0	6	181
205	0	4	0	4	0	4	101
206	0	6	2	4	0	6	133
207	0	7	5	2	0	7	250
208	0	9	5	4	0	7	241
209	0	8	4	4	0	8	156
210	0	1	1	0	0	1	74
211	0	7	1	6	0	7	247
212	0	7	3	4	0	7	134
213	0	9	7	2	0	9	28
214	0	6	2	4	0	6	120
215	0	7	2	5	0	7	202
216	0	4	0	4	0	4	52
217	0	5	3	2	0	5	23
218	0	8	6	2	0	7	250
219	0	4	1	3	0	4	116
220	0	0	0	0	0	0	81
221	0	11	11	0	0	7	249
222	0	10	6	4	0	10	130
223	0	1	0	1	0	1	90
224	0	13	11	2	0	13	114
225	0	11	2	9	0	7	244
226	0	6	4	2	0	6	48
227	0	4	1	3	0	4	117
228	0	5	2	3	0	5	82
229	0	8	6	2	0	7	248
230	0	6	5	1	0	6	85
231	0	4	1	3	0	4	106
232	0	7	3	4	0	7	245
233	0	7	3	4	0	7	245
234	0	2	1	1	0	2	88
235	0	6	3	3	0	6	61
236	0	4	2	2	0	4	14
237	0	14	11	3	0	6	241
238	0	7	3	4	0	7	186
239	0	5	0	5	0	5	152
240	0	7	6	1	0	7	248
241	0	4	0	4	0	4	110
242	0	7	7	0	0	7	239
243	0	4	0	4	0	4	110
244	0	2	2	0	0	2	82
245	0	9	6	3	0	9	81
246	0	4	2	2	0	4	111
247	0	6	2	4	0	6	146
248	0	4	0	4	0	4	111
249	0	4	2	2	0	4	114
250	0	8	6	2	0	7	244
251	0	8	4	4	0	7	239
252	0	6	3	3	0	6	78
253	0	6	3	3	0	6	24
254	0	4	2	2	0	4	106
255	0	4	2	2	0	4	73
256	0	8	6	2	0	7	250
257	0	1	0	1	0	1	85
258	0	9	6	3	0	9	55
259	0	5	3	2	0	5	151
260	0	4	0	4	0	4	103
261	0	5	1	4	0	5	81
262	0	1	0	1	0	1	72
263	0	5	4	1	0	5	112
264	0	7	2	5	0	7	246
265	0	8	3	5	0	8	150
266	0	5	4	1	0	5	154
267	0	7	2	5	0	7	249
268	0	9	8	1	0	9	27
269	0	11	9	2	0	7	250
270	0	4	0	4	0	4	116
271	0	5	2	3	0	5	133
272	0	8	7	1	0	7	239
273	0	5	1	4	0	5	126
274	0	5	4	1	0	5	49
275	0	4	4	0	0	4	123
276	0	4	1	3	0	4	22
277	0	11	8	3	0	11	58
278	0	4	0	4	0	4	105
279	0	4	2	2	0	4	7
280	0	11	9	2	0	7	239
281	0	6	5	1	0	6	117
282	0	6	2	4	0	6	182
283	0	16	12	4	0	16	63
284	0	8	6	2	0	8	223
285	0	4	0	4	0	4	114
286	0	8	4	4	0	7	245
287	0	2	0	2	0	2	56
288	0	7	3	4	0	7	244
289	0	4	1	3	0	4	118
290	0	5	2	3	0	5	146
291	0	4	1	3	0	4	107
292	0	6	4	2	0	6	23
293	0	13	11	2	0	6	242
294	0	4	1	3	0	4	94
295	0	7	2	5	0	7	134
296	0	1	0	1	0	1	88
297	0	7	4	3	0	7	247
298	0	6	0	6	0	6	187
299	0	4	1	3	0	4	95
300	0	3	1	2	0	3	43
301	0	4	2	2	0	4	27
302	0	8	2	6	0	8	169
303	0	3	3	0	0	3	88
304	0	5	3	2	0	5	38
305	0	7	4	3	0	7	65
306	0	9	4	5	0	9	184
307	0	7	4	3	0	7	246
308	0	4	0	4	0	4	50
309	0	8	7	1	0	7	243
310	0	11	10	1	0	7	250
311	0	4	3	1	0	4	96
312	0	11	9	2	0	11	194
313	0	10	10	0	0	10	147
314	0	4	0	4	0	4	120
315	0	6	2	4	0	6	65
316	0	5	3	2	0	5	109
317	0	5	5	0	0	5	95
318	0	14	12	2	0	6	243
319	0	9	6	3	0	7	245
320	0	6	1	5	0	6	154
321	0	1	1	0	0	1	81
322	0	4	0	4	0	4	14
323	0	6	2	4	0	6	19
324	0	5	0	5	0	5	149
325	0	4	3	1	0	4	84
326	0	4	4	0	0	4	115
327	0	5	0	5	0	5	150
328	0	4	1	3	0	4	98
329	0	9	6	3	0	7	250
330	0	3	2	1	0	3	52
331	0	5	2	3	0	5	101
332	0	7	5	2	0	7	186
333	0	4	1	3	0	4	85
334	0	4	0	4	0	4	96
335	0	7	3	4	0	7	238
finishing destroy
