Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
slow down dr at 57234
slow down dr at 57235.7
slow down dr at 57237.5
slow down dr at 57238.6
slow down dr at 57238.9
slow down dr at 57240.2
slow down dr at 57240.9
slow down dr at 57241.2
slow down dr at 57241.6
slow down dr at 57241.8
slow down dr at 57241.9
slow down dr at 57242.4
slow down dr at 57244.1
slow down dr at 57245.1
slow down dr at 57245.9
slow down dr at 57246.1
slow down dr at 57246.2
slow down dr at 57246.8
slow down dr at 57246.9
slow down dr at 57247
slow down dr at 57247
slow down dr at 57248.2
slow down dr at 57248.2
slow down dr at 57249.1
slow down dr at 57249.3
slow down dr at 57249.3
slow down dr at 57249.6
slow down dr at 57250.3
slow down dr at 57251.1
slow down dr at 57251.1
slow down dr at 57251.5
slow down dr at 57251.6
slow down dr at 57251.9
slow down dr at 57252.4
slow down dr at 57252.6
slow down dr at 57253.8
slow down dr at 57254
slow down dr at 57254.7
slow down dr at 57256.3
slow down dr at 57256.5
slow down dr at 57257.2
slow down dr at 57257.7
slow down dr at 57261.4
slow down dr at 57261.8
slow down dr at 57262.2
slow down dr at 57262.6
slow down dr at 57264.5
slow down dr at 57264.8
slow down dr at 57265.3
slow down dr at 57265.8
slow down dr at 57266.6
slow down dr at 57266.6
slow down dr at 57268.8
slow down dr at 57269.8
slow down dr at 57270.6
slow down dr at 57270.7
slow down dr at 57271.2
slow down dr at 57272
slow down dr at 57272.4
slow down dr at 57273.3
slow down dr at 57275
slow down dr at 57275.3
slow down dr at 57275.3
slow down dr at 57275.5
slow down dr at 57276.8
slow down dr at 57277.3
slow down dr at 57278.1
slow down dr at 57280.7
slow down dr at 57281.5
slow down dr at 57282.1
slow down dr at 57284.7
slow down dr at 57285.2
slow down dr at 57285.6
slow down dr at 57286
slow down dr at 57286.1
slow down dr at 57288.2
slow down dr at 57288.6
slow down dr at 57288.9
slow down dr at 57289.5
slow down dr at 57290
slow down dr at 57292.3
slow down dr at 57293.2
slow down dr at 57293.4
slow down dr at 57293.9
slow down dr at 57294.7
slow down dr at 57294.8
slow down dr at 57300
slow down dr at 57300
slow down dr at 57300.6
slow down dr at 57300.8
slow down dr at 57300.8
slow down dr at 57304.8
slow down dr at 57307.9
slow down dr at 57309.9
slow down dr at 57311.6
slow down dr at 57315.6
slow down dr at 57315.6
slow down dr at 57316.3
slow down dr at 57317.4
slow down dr at 57317.7
slow down dr at 57319.7
slow down dr at 57322.7
slow down dr at 57325.4
slow down dr at 57327
slow down dr at 57327.2
slow down dr at 57328.8
slow down dr at 57329.7
slow down dr at 57333.5
slow down dr at 57333.7
slow down dr at 57335
slow down dr at 57335.2
slow down dr at 57335.5
slow down dr at 57336.6
slow down dr at 57340.2
slow down dr at 57340.3
slow down dr at 57340.8
slow down dr at 57340.9
slow down dr at 57342.1
slow down dr at 57343.1
slow down dr at 57344.1
slow down dr at 57344.2
slow down dr at 57345.3
slow down dr at 57347.5
slow down dr at 57348
slow down dr at 57349.9
slow down dr at 57350.1
slow down dr at 57350.6
slow down dr at 57350.7
slow down dr at 57352
slow down dr at 57352.1
slow down dr at 57353
slow down dr at 57353.3
slow down dr at 57354.5
slow down dr at 57355.2
slow down dr at 57355.9
slow down dr at 57356.9
slow down dr at 57358
slow down dr at 57358.5
slow down dr at 57359
slow down dr at 57359
slow down dr at 57359.1
slow down dr at 57360.2
slow down dr at 57360.7
slow down dr at 57360.9
slow down dr at 57361.6
slow down dr at 57362.5
slow down dr at 57364.3
slow down dr at 57365.3
slow down dr at 57367.1
slow down dr at 57367.6
slow down dr at 57367.9
slow down dr at 57369.2
slow down dr at 57369.6
slow down dr at 57370.9
slow down dr at 57371.1
slow down dr at 57371.5
slow down dr at 57372.6
slow down dr at 57372.8
slow down dr at 57374.5
slow down dr at 57374.8
slow down dr at 57375.1
slow down dr at 57375.1
slow down dr at 57375.3
slow down dr at 57375.4
slow down dr at 57375.7
slow down dr at 57376.3
slow down dr at 57376.9
slow down dr at 57377.8
slow down dr at 57378
slow down dr at 57378.5
slow down dr at 57380.3
slow down dr at 57381.6
slow down dr at 57383.5
slow down dr at 57385.5
slow down dr at 57385.5
slow down dr at 57386.2
slow down dr at 57387.3
slow down dr at 57388.1
slow down dr at 57390.4
slow down dr at 57392.2
slow down dr at 57393.5
slow down dr at 57393.9
slow down dr at 57395.8
slow down dr at 57397.6
slow down dr at 57397.9
slow down dr at 57398.2
slow down dr at 57399.5
slow down dr at 57399.5
slow down dr at 57399.9
slow down dr at 57400.2
slow down dr at 57401.2
slow down dr at 57402.3
slow down dr at 57403.4
slow down dr at 57404.9
slow down dr at 57405.1
slow down dr at 57406.1
slow down dr at 57406.7
slow down dr at 57408.2
slow down dr at 57408.7
slow down dr at 57409.3
slow down dr at 57409.5
slow down dr at 57409.7
slow down dr at 57410.1
slow down dr at 57411
slow down dr at 57411.2
slow down dr at 57411.6
slow down dr at 57411.8
slow down dr at 57412.1
slow down dr at 57413.1
slow down dr at 57414.6
slow down dr at 57415.9
slow down dr at 57416.4
slow down dr at 57417.4
slow down dr at 57417.5
slow down dr at 57417.8
slow down dr at 57420.7
slow down dr at 57421.2
slow down dr at 57422.3
slow down dr at 57422.8
slow down dr at 57423.5
slow down dr at 57424.2
slow down dr at 57426
slow down dr at 57426.5
slow down dr at 57426.7
slow down dr at 57431.3
slow down dr at 57432.3
slow down dr at 57432.7
slow down dr at 57433.3
slow down dr at 57434.2
slow down dr at 57434.4
slow down dr at 57436.2
slow down dr at 57436.5
slow down dr at 57436.5
slow down dr at 57437.2
slow down dr at 57438.3
slow down dr at 57438.7
slow down dr at 57439.8
slow down dr at 57440.5
slow down dr at 57441.4
slow down dr at 57442.4
slow down dr at 57442.4
slow down dr at 57444.3
slow down dr at 57444.9
slow down dr at 57445
slow down dr at 57448
slow down dr at 57450
slow down dr at 57450.4
slow down dr at 57451.3
slow down dr at 57451.5
slow down dr at 57451.6
slow down dr at 57451.9
slow down dr at 57452.4
slow down dr at 57452.5
slow down dr at 57453.8
slow down dr at 57455.5
slow down dr at 57455.6
slow down dr at 57455.8
slow down dr at 57457.6
slow down dr at 57457.9
slow down dr at 57459.2
slow down dr at 57460.1
slow down dr at 57462.6
slow down dr at 57462.8
slow down dr at 57464.1
slow down dr at 57464.9
slow down dr at 57465.1
slow down dr at 57465.6
slow down dr at 57466.4
slow down dr at 57466.8
slow down dr at 57467.2
slow down dr at 57467.5
slow down dr at 57467.7
slow down dr at 57468.9
slow down dr at 57470.9
slow down dr at 57470.9
slow down dr at 57471.3
slow down dr at 57471.6
slow down dr at 57474.7
slow down dr at 57474.9
slow down dr at 57475
slow down dr at 57475.7
slow down dr at 57476.6
slow down dr at 57477.4
slow down dr at 57477.4
slow down dr at 57478.2
slow down dr at 57478.2
slow down dr at 57478.3
slow down dr at 57478.9
slow down dr at 57479.6
slow down dr at 57481.3
slow down dr at 57482.2
slow down dr at 57483.3
slow down dr at 57485.4
slow down dr at 57485.4
slow down dr at 57485.8
slow down dr at 57486.9
slow down dr at 57486.9
slow down dr at 57488
slow down dr at 57488.2
slow down dr at 57488.9
slow down dr at 57489
slow down dr at 57490.3
slow down dr at 57490.5
slow down dr at 57492.2
slow down dr at 57494.8
slow down dr at 57494.8
slow down dr at 57499.3
slow down dr at 57500.1
slow down dr at 57501.8
slow down dr at 57503.3
slow down dr at 57504.3
slow down dr at 57506.2
slow down dr at 57506.6
slow down dr at 57506.9
slow down dr at 57507.8
slow down dr at 57508.3
slow down dr at 57510.4
slow down dr at 57511
slow down dr at 57512.2
slow down dr at 57512.9
slow down dr at 57513.5
slow down dr at 57514.1
slow down dr at 57515.5
slow down dr at 57517.8
slow down dr at 57518.1
slow down dr at 57519.6
slow down dr at 57520.1
slow down dr at 57520.3
slow down dr at 57520.6
slow down dr at 57523.3
slow down dr at 57524.9
slow down dr at 57525.4
slow down dr at 57525.7
slow down dr at 57530.5
slow down dr at 57532.8
slow down dr at 57534.6
slow down dr at 57534.9
slow down dr at 57535.7
slow down dr at 57537
slow down dr at 57540.3
slow down dr at 57543.7
slow down dr at 57543.9
slow down dr at 57544.2
slow down dr at 57544.6
slow down dr at 57545.4
slow down dr at 57546.5
slow down dr at 57548.1
slow down dr at 57549.8
slow down dr at 57549.8
slow down dr at 57551.6
slow down dr at 57552.7
slow down dr at 57552.8
slow down dr at 57553.2
slow down dr at 57553.3
slow down dr at 57556.3
slow down dr at 57557.2
slow down dr at 57558
slow down dr at 57559
slow down dr at 57560.3
slow down dr at 57562.9
slow down dr at 57563.3
slow down dr at 57564.5
slow down dr at 57565.5
slow down dr at 57566.2
slow down dr at 57567.1
slow down dr at 57567.5
slow down dr at 57573.7
slow down dr at 57574.2
slow down dr at 57574.6
slow down dr at 57576.2
slow down dr at 57576.5
slow down dr at 57576.5
slow down dr at 57577.9
slow down dr at 57579.7
slow down dr at 57583.3
slow down dr at 57583.3
slow down dr at 57584.1
slow down dr at 57584.7
slow down dr at 57585
slow down dr at 57585.3
slow down dr at 57586.3
slow down dr at 57587.7
slow down dr at 57588.5
slow down dr at 57589.1
slow down dr at 57590.4
slow down dr at 57593.1
slow down dr at 57593.3
slow down dr at 57593.5
slow down dr at 57597.2
slow down dr at 57599.9
slow down dr at 58163.9
slow down dr at 76200.9
slow down dr at 76201.1
slow down dr at 76203.9
slow down dr at 76207.1
slow down dr at 76208.5
slow down dr at 76211.9
slow down dr at 76212.1
slow down dr at 76212.2
slow down dr at 76212.3
slow down dr at 76214.3
slow down dr at 76216.8
slow down dr at 76216.9
slow down dr at 76217.6
slow down dr at 76220.5
slow down dr at 76224
slow down dr at 76225.1
slow down dr at 76225.3
slow down dr at 76226.2
slow down dr at 76226.3
slow down dr at 76226.7
slow down dr at 76228.2
slow down dr at 76228.4
slow down dr at 76229.7
slow down dr at 76230.2
slow down dr at 76230.5
slow down dr at 76230.6
slow down dr at 76230.8
slow down dr at 76231.3
slow down dr at 76231.3
slow down dr at 76231.7
slow down dr at 76232.8
slow down dr at 76233
slow down dr at 76233
slow down dr at 76235.1
slow down dr at 76235.9
slow down dr at 76236.2
slow down dr at 76236.5
slow down dr at 76238.7
slow down dr at 76243.6
slow down dr at 76244
slow down dr at 76244.1
slow down dr at 76244.3
slow down dr at 76244.5
slow down dr at 76246.3
slow down dr at 76246.6
slow down dr at 76249.7
slow down dr at 76252.8
slow down dr at 76252.9
slow down dr at 76253.2
slow down dr at 76253.4
slow down dr at 76255
slow down dr at 76261.1
slow down dr at 76263
slow down dr at 76273
slow down dr at 76274.6
slow down dr at 76281.3
slow down dr at 76282.5
slow down dr at 76282.5
slow down dr at 76286
slow down dr at 76287.8
slow down dr at 76289.6
slow down dr at 76293
slow down dr at 76293.2
slow down dr at 76294.1
slow down dr at 76294.6
slow down dr at 76295.7
slow down dr at 76296.3
slow down dr at 76298.4
slow down dr at 76298.7
slow down dr at 76300.6
slow down dr at 76301
slow down dr at 76306.6
slow down dr at 76308
slow down dr at 76309
slow down dr at 76311
slow down dr at 76312.2
slow down dr at 76313.2
slow down dr at 76315.8
slow down dr at 76318.8
slow down dr at 76319.3
slow down dr at 76323.6
slow down dr at 76326.6
slow down dr at 76327
slow down dr at 76327
slow down dr at 76328.1
slow down dr at 76328.7
slow down dr at 76329.8
slow down dr at 76330.4
slow down dr at 76330.9
slow down dr at 76331.2
slow down dr at 76331.8
slow down dr at 76332.6
slow down dr at 76333.2
slow down dr at 76333.6
slow down dr at 76334
slow down dr at 76334.9
slow down dr at 76335.2
slow down dr at 76336.7
slow down dr at 76339.1
slow down dr at 76340
slow down dr at 76344.4
slow down dr at 76345.4
slow down dr at 76346.1
slow down dr at 76347.7
slow down dr at 76348.2
slow down dr at 76349.5
slow down dr at 76350.7
slow down dr at 76352.3
slow down dr at 76353.8
slow down dr at 76354.6
slow down dr at 76357.5
slow down dr at 76358.1
slow down dr at 76359.1
slow down dr at 76361
slow down dr at 76361
slow down dr at 76368.6
slow down dr at 76372.5
slow down dr at 76372.5
slow down dr at 76375.4
slow down dr at 76375.5
slow down dr at 76375.7
slow down dr at 76375.9
slow down dr at 76376.1
slow down dr at 76376.9
slow down dr at 76379.4
slow down dr at 76380.2
slow down dr at 76381
slow down dr at 76381.4
slow down dr at 76382.8
slow down dr at 76385.1
slow down dr at 76388.4
slow down dr at 76389.8
slow down dr at 76390.2
slow down dr at 76390.5
slow down dr at 76392.9
slow down dr at 76395.8
slow down dr at 76400.1
slow down dr at 76400.5
slow down dr at 76401.1
slow down dr at 76402.5
slow down dr at 76403.8
slow down dr at 76407.9
slow down dr at 76408.2
slow down dr at 76410.2
slow down dr at 76410.8
slow down dr at 76410.9
slow down dr at 76412.2
slow down dr at 76415.6
slow down dr at 76415.7
slow down dr at 76416.2
slow down dr at 76418.3
slow down dr at 76419.8
slow down dr at 76420.1
slow down dr at 76420.2
slow down dr at 76421.8
slow down dr at 76422.4
slow down dr at 76422.8
slow down dr at 76426.2
slow down dr at 76426.8
slow down dr at 76428.8
slow down dr at 76428.8
slow down dr at 76429.1
slow down dr at 76431.5
slow down dr at 76433
slow down dr at 76437.5
slow down dr at 76438.6
slow down dr at 76438.9
slow down dr at 76440.2
slow down dr at 76440.9
slow down dr at 76441.2
slow down dr at 76441.9
slow down dr at 76442.4
slow down dr at 76444.1
slow down dr at 76445.1
slow down dr at 76445.9
slow down dr at 76446.1
slow down dr at 76446.2
slow down dr at 76446.9
slow down dr at 76447
slow down dr at 76448.2
slow down dr at 76448.2
slow down dr at 76450.3
slow down dr at 76451.1
slow down dr at 76451.1
slow down dr at 76451.6
slow down dr at 76451.9
slow down dr at 76452.4
slow down dr at 76454
slow down dr at 76456.3
slow down dr at 76456.5
slow down dr at 76457.2
slow down dr at 76457.7
slow down dr at 76461.4
slow down dr at 76461.8
slow down dr at 76462.6
slow down dr at 76464.5
slow down dr at 76464.8
slow down dr at 76465.8
slow down dr at 76466.6
slow down dr at 76466.6
slow down dr at 76469.8
slow down dr at 76470.6
slow down dr at 76470.7
slow down dr at 76471.2
slow down dr at 76472
slow down dr at 76475
slow down dr at 76475.5
slow down dr at 76476.8
slow down dr at 76477.3
slow down dr at 76478.1
slow down dr at 76480.7
slow down dr at 76481.5
slow down dr at 76484.7
slow down dr at 76485.6
slow down dr at 76486.1
slow down dr at 76488.2
slow down dr at 76488.6
slow down dr at 76489.5
slow down dr at 76490
slow down dr at 76492.3
slow down dr at 76494.7
slow down dr at 76494.8
slow down dr at 76500
slow down dr at 76500
slow down dr at 76500.6
slow down dr at 76504.8
slow down dr at 76507.9
slow down dr at 76509.9
slow down dr at 76511.6
slow down dr at 76515.6
slow down dr at 76516.3
slow down dr at 76517.4
slow down dr at 76519.7
slow down dr at 76522.7
slow down dr at 76525.4
slow down dr at 76527
slow down dr at 76527.2
slow down dr at 76529.7
slow down dr at 76533.5
slow down dr at 76535.5
slow down dr at 76536.6
slow down dr at 76540.2
slow down dr at 76540.3
slow down dr at 76540.8
slow down dr at 76540.9
slow down dr at 76542.1
slow down dr at 76547.5
slow down dr at 76548
slow down dr at 76549.9
slow down dr at 76550.1
slow down dr at 76550.6
slow down dr at 76550.7
slow down dr at 76552
slow down dr at 76553
slow down dr at 76554.5
slow down dr at 76555.9
slow down dr at 76556.9
slow down dr at 76558.5
slow down dr at 76559
slow down dr at 76559
slow down dr at 76561.6
slow down dr at 76562.5
slow down dr at 76564.3
slow down dr at 76567.1
slow down dr at 76567.6
slow down dr at 76569.2
slow down dr at 76569.6
slow down dr at 76570.9
slow down dr at 76571.1
slow down dr at 76572.6
slow down dr at 76574.5
slow down dr at 76574.8
slow down dr at 76575.1
slow down dr at 76575.1
slow down dr at 76575.3
slow down dr at 76575.7
slow down dr at 76576.3
slow down dr at 76576.9
slow down dr at 76578
slow down dr at 76578.5
slow down dr at 76581.6
slow down dr at 76585.5
slow down dr at 76585.5
slow down dr at 76586.2
slow down dr at 76590.4
slow down dr at 76592.2
slow down dr at 76593.9
slow down dr at 76595.8
slow down dr at 76597.6
slow down dr at 76598.2
slow down dr at 76599.5
slow down dr at 76599.9
slow down dr at 76600.2
slow down dr at 76601.2
slow down dr at 76606.7
slow down dr at 76608.2
slow down dr at 76609.3
slow down dr at 76609.5
slow down dr at 76610.1
slow down dr at 76611.6
slow down dr at 76611.8
slow down dr at 76612.1
slow down dr at 76613.1
slow down dr at 76615.9
slow down dr at 76616.4
slow down dr at 76617.4
slow down dr at 76617.5
slow down dr at 76617.8
slow down dr at 76622.3
slow down dr at 76622.8
slow down dr at 76623.5
slow down dr at 76624.2
slow down dr at 76626
slow down dr at 76626.5
slow down dr at 76631.3
slow down dr at 76632.3
slow down dr at 76632.7
slow down dr at 76633.3
slow down dr at 76634.2
slow down dr at 76634.4
slow down dr at 76636.5
slow down dr at 76637.2
slow down dr at 76638.7
slow down dr at 76640.5
slow down dr at 76641.4
slow down dr at 76644.3
slow down dr at 76644.9
slow down dr at 76645
slow down dr at 76651.3
slow down dr at 76651.5
slow down dr at 76651.6
slow down dr at 76652.4
slow down dr at 76653.8
slow down dr at 76655.6
slow down dr at 76655.8
slow down dr at 76657.6
slow down dr at 76660.1
slow down dr at 76662.6
slow down dr at 76662.8
slow down dr at 76664.1
slow down dr at 76665.1
slow down dr at 76665.6
slow down dr at 76666.4
slow down dr at 76667.2
slow down dr at 76667.5
slow down dr at 76667.7
slow down dr at 76668.9
slow down dr at 76670.9
slow down dr at 76670.9
slow down dr at 76671.3
slow down dr at 76671.6
slow down dr at 76674.7
slow down dr at 76674.9
slow down dr at 76675.7
slow down dr at 76677.4
slow down dr at 76678.2
slow down dr at 76678.3
slow down dr at 76678.9
slow down dr at 76679.6
slow down dr at 76681.3
slow down dr at 76685.4
slow down dr at 76685.8
slow down dr at 76686.9
slow down dr at 76688
slow down dr at 76688.2
slow down dr at 76688.9
slow down dr at 76689
slow down dr at 76690.3
slow down dr at 76690.5
slow down dr at 76692.2
slow down dr at 76694.8
slow down dr at 76694.8
slow down dr at 76699.3
slow down dr at 76700.1
slow down dr at 76701.8
slow down dr at 76703.3
slow down dr at 76704.3
slow down dr at 76706.6
slow down dr at 76706.9
slow down dr at 76707.8
slow down dr at 76708.3
slow down dr at 76710.4
slow down dr at 76711
slow down dr at 76712.2
slow down dr at 76713.5
slow down dr at 76714.1
slow down dr at 76717.8
slow down dr at 76719.6
slow down dr at 76720.1
slow down dr at 76720.3
slow down dr at 76724.9
slow down dr at 76725.7
slow down dr at 76732.8
slow down dr at 76734.6
slow down dr at 76734.9
slow down dr at 76735.7
slow down dr at 76737
slow down dr at 76740.3
slow down dr at 76743.7
slow down dr at 76743.9
slow down dr at 76746.5
slow down dr at 76748.1
slow down dr at 76749.8
slow down dr at 76751.6
slow down dr at 76752.8
slow down dr at 76756.3
slow down dr at 76757.2
slow down dr at 76759
slow down dr at 76760.3
slow down dr at 76765.5
slow down dr at 76766.2
slow down dr at 76767.5
slow down dr at 76773.7
slow down dr at 76774.2
slow down dr at 76774.6
slow down dr at 76776.2
slow down dr at 76776.5
slow down dr at 76777.9
slow down dr at 76783.3
slow down dr at 76784.1
slow down dr at 76785
slow down dr at 76785.3
slow down dr at 76786.3
slow down dr at 76787.7
slow down dr at 76788.5
slow down dr at 76789.1
slow down dr at 76790.4
slow down dr at 76793.1
slow down dr at 76793.3
slow down dr at 76793.5
slow down dr at 76794.9
slow down dr at 76797.2
slow down dr at 76799.9
slow down dr at 77390
slow down dr at 86945.5
slow down dr at 88295.8
slow down dr at 89141.2
slow down dr at 92446.7
slow down dr at 95420.5
slow down dr at 95426.3
slow down dr at 95428.4
slow down dr at 95431.3
slow down dr at 95433
slow down dr at 95443.6
slow down dr at 95449.7
slow down dr at 95461.1
slow down dr at 95473
slow down dr at 95481.3
slow down dr at 95493.2
slow down dr at 95494.1
slow down dr at 95495.7
slow down dr at 95511
slow down dr at 95515.8
slow down dr at 95527
slow down dr at 95527
slow down dr at 95529.8
slow down dr at 95531.2
slow down dr at 95533.6
slow down dr at 95534.9
slow down dr at 95536.7
slow down dr at 95561
slow down dr at 95575.5
slow down dr at 95600.1
slow down dr at 95600.5
slow down dr at 95608.2
slow down dr at 95615.7
slow down dr at 95626.8
slow down dr at 95629.1
slow down dr at 95633
slow down dr at 95637.5
slow down dr at 95645.1
slow down dr at 95650.3
slow down dr at 95651.1
slow down dr at 95651.6
slow down dr at 95651.9
slow down dr at 95656.3
slow down dr at 95661.4
slow down dr at 95661.8
slow down dr at 95662.6
slow down dr at 95671.2
slow down dr at 95688.2
slow down dr at 95688.6
slow down dr at 95689.5
slow down dr at 95700.6
slow down dr at 95736.6
slow down dr at 95749.9
slow down dr at 95750.1
slow down dr at 95750.6
slow down dr at 95759
slow down dr at 95761.6
slow down dr at 95764.3
slow down dr at 95770.9
slow down dr at 95775.3
slow down dr at 95785.5
slow down dr at 95790.4
slow down dr at 95795.8
slow down dr at 95797.6
slow down dr at 95800.2
slow down dr at 95812.1
slow down dr at 95813.1
slow down dr at 95826
slow down dr at 95826.5
slow down dr at 95831.3
slow down dr at 95833.3
slow down dr at 95844.9
slow down dr at 95851.6
slow down dr at 95865.1
slow down dr at 95865.6
slow down dr at 95870.9
slow down dr at 95870.9
slow down dr at 95871.3
slow down dr at 95886.9
slow down dr at 95888
slow down dr at 95890.5
slow down dr at 95912.2
slow down dr at 95924.9
slow down dr at 95951.6
slow down dr at 95957.2
slow down dr at 95966.2
slow down dr at 95974.2
slow down dr at 95986.3
slow down dr at 95989.1
slow down dr at 99073.8
slow down dr at 99623.8
slow down dr at 100373
slow down dr at 100926
slow down dr at 101649
slow down dr at 103302
slow down dr at 103449
slow down dr at 105850
slow down dr at 106707
slow down dr at 109530
slow down dr at 113252
slow down dr at 115107
slow down dr at 116886
slow down dr at 120975
slow down dr at 121523
slow down dr at 121681
slow down dr at 122092
slow down dr at 123190
slow down dr at 123877
slow down dr at 125120
slow down dr at 126970
slow down dr at 127976
slow down dr at 128581
slow down dr at 129185
slow down dr at 129400
slow down dr at 130958
slow down dr at 131086
slow down dr at 133120
slow down dr at 133136
slow down dr at 141871
slow down dr at 142037
slow down dr at 144014
slow down dr at 144695
slow down dr at 146512
slow down dr at 148475
starting energy print out
Node 0 Energy used overall: 24.3744
Node 1 Energy used overall: 8.70182
Node 2 Energy used overall: 10.4981
Node 3 Energy used overall: 10.7497
Node 4 Energy used overall: 13.26
Node 5 Energy used overall: 24.3987
Node 6 Energy used overall: 18.2907
Node 7 Energy used overall: 34.9534
Node 8 Energy used overall: 13.2445
Node 9 Energy used overall: 13.3774
Node 10 Energy used overall: 18.2984
Node 11 Energy used overall: 18.125
Node 12 Energy used overall: 18.1405
Node 13 Energy used overall: 24.2394
Node 14 Energy used overall: 10.7825
Node 15 Energy used overall: 24.2443
Node 16 Energy used overall: 10.6027
Node 17 Energy used overall: 18.2701
Node 18 Energy used overall: 7.8508
Node 19 Energy used overall: 18.125
Node 20 Energy used overall: 24.4424
Node 21 Energy used overall: 34.7156
Node 22 Energy used overall: 8.23682
Node 23 Energy used overall: 34.4594
Node 24 Energy used overall: 13.2122
Node 25 Energy used overall: 18.2465
Node 26 Energy used overall: 24.4257
Node 27 Energy used overall: 16.5498
Node 28 Energy used overall: 18.074
Node 29 Energy used overall: 18.1801
Node 30 Energy used overall: 34.451
Node 31 Energy used overall: 34.6146
Node 32 Energy used overall: 24.2583
Node 33 Energy used overall: 34.6895
Node 34 Energy used overall: 24.2365
Node 35 Energy used overall: 7.69999
Node 36 Energy used overall: 13.4363
Node 37 Energy used overall: 18.1945
Node 38 Energy used overall: 24.3104
Node 39 Energy used overall: 18.125
Node 40 Energy used overall: 24.3112
Node 41 Energy used overall: 13.4332
Node 42 Energy used overall: 18.1318
Node 43 Energy used overall: 18.224
Node 44 Energy used overall: 24.2901
Node 45 Energy used overall: 11.4322
Node 46 Energy used overall: 13.3353
Node 47 Energy used overall: 24.3094
Node 48 Energy used overall: 24.2551
Node 49 Energy used overall: 8.70776
Node 50 Energy used overall: 18.125
Node 51 Energy used overall: 34.6818
Node 52 Energy used overall: 24.2979
Node 53 Energy used overall: 24.4578
Node 54 Energy used overall: 24.2318
Node 55 Energy used overall: 24.3452
Node 56 Energy used overall: 24.5562
Node 57 Energy used overall: 34.4754
Node 58 Energy used overall: 18.1478
Node 59 Energy used overall: 18.1424
Node 60 Energy used overall: 34.4754
Node 61 Energy used overall: 13.2622
Node 62 Energy used overall: 13.3108
Node 63 Energy used overall: 18.2528
Node 64 Energy used overall: 24.2895
Node 65 Energy used overall: 10.6835
Node 66 Energy used overall: 18.1339
Node 67 Energy used overall: 18.125
Node 68 Energy used overall: 24.3102
Node 69 Energy used overall: 24.352
Node 70 Energy used overall: 8.87475
Node 71 Energy used overall: 8.21979
Node 72 Energy used overall: 18.1837
Node 73 Energy used overall: 18.2165
Node 74 Energy used overall: 34.5531
Node 75 Energy used overall: 18.2438
Node 76 Energy used overall: 24.312
Node 77 Energy used overall: 24.2874
Node 78 Energy used overall: 10.6965
Node 79 Energy used overall: 24.2583
Node 80 Energy used overall: 18.3369
Node 81 Energy used overall: 24.0934
Node 82 Energy used overall: 24.3439
Node 83 Energy used overall: 24.2318
Node 84 Energy used overall: 24.3001
Node 85 Energy used overall: 15.7028
Node 86 Energy used overall: 10.5622
Node 87 Energy used overall: 34.5774
Node 88 Energy used overall: 7.9139
Node 89 Energy used overall: 34.4754
Node 90 Energy used overall: 18.2848
Node 91 Energy used overall: 13.3278
Node 92 Energy used overall: 10.5625
Node 93 Energy used overall: 18.1893
Node 94 Energy used overall: 34.5547
Node 95 Energy used overall: 24.2757
Node 96 Energy used overall: 34.451
Node 97 Energy used overall: 24.3034
Node 98 Energy used overall: 10.6775
Node 99 Energy used overall: 18.125
Node 100 Energy used overall: 8.01603
Node 101 Energy used overall: 8.06931
Node 102 Energy used overall: 18.1281
Node 103 Energy used overall: 24.3215
Node 104 Energy used overall: 24.5469
Node 105 Energy used overall: 24.3183
Node 106 Energy used overall: 16.4812
Node 107 Energy used overall: 34.6136
Node 108 Energy used overall: 28.298
Node 109 Energy used overall: 34.5204
Node 110 Energy used overall: 13.2231
Node 111 Energy used overall: 13.2568
Node 112 Energy used overall: 24.3678
Node 113 Energy used overall: 24.3823
Node 114 Energy used overall: 24.2855
Node 115 Energy used overall: 13.3122
Node 116 Energy used overall: 24.2491
Node 117 Energy used overall: 10.6026
Node 118 Energy used overall: 13.3353
Node 119 Energy used overall: 34.451
Node 120 Energy used overall: 24.5537
Node 121 Energy used overall: 34.4754
Node 122 Energy used overall: 18.1611
Node 123 Energy used overall: 8.86226
Node 124 Energy used overall: 27.878
Node 125 Energy used overall: 34.6564
Node 126 Energy used overall: 7.81785
Node 127 Energy used overall: 18.233
Node 128 Energy used overall: 24.5163
Node 129 Energy used overall: 24.2343
Node 130 Energy used overall: 13.2584
Node 131 Energy used overall: 18.1995
Node 132 Energy used overall: 24.2387
Node 133 Energy used overall: 13.3811
Node 134 Energy used overall: 8.58707
Node 135 Energy used overall: 24.2882
Node 136 Energy used overall: 24.2922
Node 137 Energy used overall: 18.4843
Node 138 Energy used overall: 24.3187
Node 139 Energy used overall: 27.5592
Node 140 Energy used overall: 24.2583
Node 141 Energy used overall: 18.1318
Node 142 Energy used overall: 22.0139
Node 143 Energy used overall: 24.3001
Node 144 Energy used overall: 8.33013
Node 145 Energy used overall: 10.7863
Node 146 Energy used overall: 13.2964
Node 147 Energy used overall: 18.164
Node 148 Energy used overall: 34.7196
Node 149 Energy used overall: 13.2615
Node 150 Energy used overall: 7.93298
Node 151 Energy used overall: 13.2955
Node 152 Energy used overall: 10.7431
Node 153 Energy used overall: 10.6835
Node 154 Energy used overall: 13.3873
Node 155 Energy used overall: 24.2365
