Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
Node 475 Energy used overall: 7.98366
Node 476 Energy used overall: 24.302
Node 477 Energy used overall: 18.2353
Node 478 Energy used overall: 8.67958
Node 479 Energy used overall: 13.2199
Node 480 Energy used overall: 24.1999
Node 481 Energy used overall: 18.2018
Node 482 Energy used overall: 10.5622
Node 483 Energy used overall: 10.6027
Node 484 Energy used overall: 24.2927
Node 485 Energy used overall: 12.8092
Node 486 Energy used overall: 10.5622
Node 487 Energy used overall: 24.3216
Node 488 Energy used overall: 24.3245
Node 489 Energy used overall: 13.4622
Node 490 Energy used overall: 24.2686
Node 491 Energy used overall: 18.135
Node 492 Energy used overall: 18.2018
Node 493 Energy used overall: 24.427
Node 494 Energy used overall: 8.30232
Node 495 Energy used overall: 24.3254
Node 496 Energy used overall: 10.6835
Node 497 Energy used overall: 24.2165
Node 498 Energy used overall: 8.01551
Node 499 Energy used overall: 8.62045
starting destroy
0	250
1	250
2	250
3	250
4	250
5	250
6	250
7	250
8	250
9	250
10	250
11	250
12	250
13	250
14	250
15	250
16	250
17	250
18	250
19	250
20	250
21	250
22	250
23	250
24	250
25	250
26	250
27	250
28	250
29	250
30	250
31	250
32	250
33	250
34	250
35	250
36	250
37	250
38	250
39	250
40	250
41	250
42	250
43	250
44	250
45	250
46	250
47	250
48	250
49	250
50	250
51	250
52	250
53	250
54	250
55	250
56	250
57	250
58	250
59	250
60	250
61	250
62	250
63	250
64	250
65	250
66	250
67	250
68	250
69	250
70	250
71	250
72	250
73	250
74	250
75	250
76	250
77	250
78	250
79	250
80	250
81	250
82	250
83	250
84	250
85	250
86	250
87	250
88	250
89	250
90	250
91	250
92	250
93	250
94	250
95	250
96	250
97	250
98	250
99	250
100	250
101	250
102	250
103	250
104	250
105	250
106	250
107	250
108	250
109	250
110	250
111	250
112	250
113	250
114	250
115	250
116	250
117	250
118	250
119	250
120	250
121	250
122	250
123	250
124	250
125	250
126	250
127	250
128	250
129	250
130	250
131	250
132	250
133	250
134	250
135	250
136	250
137	250
138	250
139	250
140	250
141	250
142	250
143	250
144	250
145	250
146	250
147	250
148	250
149	250
150	250
151	250
152	250
153	250
154	250
155	250
156	250
157	250
158	250
159	250
160	250
161	250
162	250
163	250
164	250
165	250
166	250
167	250
168	250
169	250
170	250
171	250
172	250
173	250
174	250
175	250
176	250
177	250
178	250
179	250
180	250
181	250
182	250
183	250
184	250
185	250
186	250
187	250
188	250
189	250
190	250
191	250
192	250
193	250
194	250
195	250
196	250
197	250
198	250
199	250
200	250
201	250
202	250
203	250
204	250
205	250
206	250
207	250
208	250
209	250
210	250
211	250
212	250
213	250
214	250
215	250
216	250
217	250
218	250
219	250
220	250
221	250
222	250
223	250
224	250
225	250
226	250
227	250
228	250
229	250
230	250
231	250
232	250
233	250
234	250
235	250
236	250
237	250
238	250
239	250
240	250
241	250
242	250
243	250
244	250
245	250
246	250
247	250
248	250
249	250
250	250
251	250
252	250
253	250
254	250
255	250
256	250
257	250
258	250
259	250
260	250
261	250
262	250
263	250
264	250
265	250
266	250
267	250
268	250
269	250
270	250
271	250
272	250
273	250
274	250
275	250
276	250
277	250
278	250
279	250
280	250
281	250
282	250
283	250
284	250
285	250
286	250
287	250
288	250
289	250
290	250
291	250
292	250
293	250
294	250
295	250
296	250
297	250
298	250
299	250
300	250
301	250
302	250
303	250
304	250
305	250
306	250
307	250
308	250
309	250
310	250
311	250
312	250
313	250
314	250
315	250
316	250
317	250
318	250
319	250
320	250
321	250
322	250
323	250
324	250
325	250
326	250
327	250
328	250
329	250
330	250
331	250
332	250
333	250
334	250
335	250
336	250
337	250
338	250
339	250
340	250
341	250
342	250
343	250
344	250
345	250
346	250
347	250
348	250
349	250
350	250
351	250
352	250
353	250
354	250
355	250
356	250
357	250
358	250
359	250
360	250
361	250
362	250
363	250
364	250
365	250
366	250
367	250
368	250
369	250
370	250
371	250
372	250
373	250
374	250
375	250
376	250
377	250
378	250
379	250
380	250
381	250
382	250
383	250
384	250
385	250
386	250
387	250
388	250
389	250
390	250
391	250
392	250
393	250
394	250
395	250
396	250
397	250
398	250
399	250
400	250
401	250
402	250
403	250
404	250
405	250
406	250
407	250
408	250
409	250
410	250
411	250
412	250
413	250
414	250
415	250
416	250
417	250
418	250
419	250
420	250
421	250
422	250
423	250
424	250
425	250
426	250
427	250
428	250
429	250
430	250
431	250
432	250
433	250
434	250
435	250
436	250
437	250
438	250
439	250
440	250
441	250
442	250
443	250
444	250
445	250
446	250
447	250
448	250
449	250
450	250
451	250
452	250
453	250
454	250
455	250
456	250
457	250
458	250
459	250
460	250
461	250
462	250
463	250
464	250
465	250
466	250
467	250
468	250
469	250
470	250
471	250
472	250
473	250
474	250
475	250
476	250
477	250
478	250
479	250
480	250
481	250
482	250
483	250
484	250
485	250
486	250
487	250
488	250
489	250
490	250
491	250
492	250
493	250
494	250
495	250
496	250
497	250
498	250
499	250
499	0	8	5	3	0	7	244
498	0	10	5	5	0	7	248
497	0	7	6	1	0	7	123
496	0	7	1	6	0	7	245
495	0	4	1	3	0	4	96
494	0	8	5	3	0	7	245
493	0	5	1	4	0	5	118
492	0	6	1	5	0	6	92
491	0	8	5	3	0	8	154
490	0	5	2	3	0	5	85
489	0	7	3	4	0	7	64
488	0	4	0	4	0	4	81
487	0	4	2	2	0	4	83
486	0	7	4	3	0	7	242
485	0	7	3	4	0	7	158
484	0	5	1	4	0	5	121
483	0	7	3	4	0	7	175
482	0	7	4	3	0	7	238
481	0	6	1	5	0	6	136
480	0	4	3	1	0	4	92
479	0	6	3	3	0	6	182
478	0	8	6	2	0	7	245
477	0	7	3	4	0	7	150
476	0	4	3	1	0	4	100
475	0	11	11	0	0	7	243
474	0	7	6	1	0	7	131
473	0	5	3	2	0	5	130
472	0	5	1	4	0	5	137
471	0	11	9	2	0	7	243
470	0	4	0	4	0	4	29
469	0	7	1	6	0	7	250
468	0	4	3	1	0	4	113
467	0	8	4	4	0	8	71
466	0	6	3	3	0	6	57
465	0	6	3	3	0	6	175
464	0	9	7	2	0	7	248
463	0	8	6	2	0	7	250
462	0	5	3	2	0	5	63
461	0	8	6	2	0	8	90
460	0	8	5	3	0	8	188
459	0	4	2	2	0	4	104
458	0	7	5	2	0	7	244
457	0	4	3	1	0	4	112
456	0	6	2	4	0	6	123
455	0	5	2	3	0	5	19
454	0	4	1	3	0	4	84
453	0	8	3	5	0	8	183
452	0	4	0	4	0	4	116
451	0	4	2	2	0	4	19
450	0	4	1	3	0	4	73
449	0	4	2	2	0	4	29
448	0	7	4	3	0	7	242
447	0	4	1	3	0	4	57
446	0	6	3	3	0	6	32
445	0	6	4	2	0	6	104
444	0	5	2	3	0	5	149
443	0	7	5	2	0	7	187
442	0	4	4	0	0	4	86
441	0	6	5	1	0	6	46
440	0	7	4	3	0	7	105
439	0	5	4	1	0	5	149
438	0	7	2	5	0	7	239
437	0	8	7	1	0	8	145
436	0	4	0	4	0	4	107
435	0	4	0	4	0	4	86
434	0	9	7	2	0	9	67
433	0	8	5	3	0	8	101
432	0	5	2	3	0	5	143
431	0	5	3	2	0	5	142
430	0	4	0	4	0	4	116
429	0	2	1	1	0	2	84
428	0	5	0	5	0	5	127
427	0	8	6	2	0	8	47
426	0	5	2	3	0	5	66
425	0	7	5	2	0	7	246
424	0	8	6	2	0	8	186
423	0	7	3	4	0	7	243
422	0	4	1	3	0	4	88
421	0	9	6	3	0	9	158
420	0	5	3	2	0	5	22
419	0	7	4	3	0	7	248
418	0	7	3	4	0	7	120
417	0	7	6	1	0	7	249
416	0	5	0	5	0	5	111
415	0	7	5	2	0	7	250
414	0	8	6	2	0	7	250
413	0	3	2	1	0	3	46
412	0	8	4	4	0	7	248
411	0	7	5	2	0	7	118
410	0	4	1	3	0	4	87
409	0	7	4	3	0	7	235
408	0	0	0	0	0	0	76
407	0	5	0	5	0	5	58
406	0	6	2	4	0	6	183
405	0	11	11	0	0	7	250
404	0	7	3	4	0	7	170
403	0	4	2	2	0	4	87
402	0	6	3	3	0	6	78
401	0	5	4	1	0	5	147
400	0	4	0	4	0	4	107
399	0	8	5	3	0	8	45
398	0	5	2	3	0	5	92
397	0	8	3	5	0	8	130
396	0	6	3	3	0	6	121
395	0	9	6	3	0	9	181
394	0	11	8	3	0	11	59
393	0	4	0	4	0	4	111
392	0	5	3	2	0	5	71
391	0	5	3	2	0	5	121
390	0	4	4	0	0	4	88
389	0	6	4	2	0	6	152
388	0	7	3	4	0	7	244
387	0	7	6	1	0	7	249
386	0	4	2	2	0	4	54
385	0	5	3	2	0	5	92
384	0	13	9	4	0	13	81
383	0	14	11	3	0	14	195
382	0	9	6	3	0	9	62
381	0	7	3	4	0	7	28
380	0	11	10	1	0	7	245
379	0	4	0	4	0	4	96
378	0	6	2	4	0	6	101
377	0	12	10	2	0	12	38
376	0	4	1	3	0	4	113
375	0	6	2	4	0	6	55
374	0	7	3	4	0	7	85
373	0	6	5	1	0	6	151
372	0	4	0	4	0	4	30
371	0	6	4	2	0	6	52
370	0	7	2	5	0	7	249
369	0	5	2	3	0	5	118
368	0	7	5	2	0	7	121
367	0	4	4	0	0	4	107
366	0	4	2	2	0	4	85
365	0	4	1	3	0	4	77
364	0	1	0	1	0	1	91
363	0	7	3	4	0	7	245
362	0	8	5	3	0	8	155
361	0	6	5	1	0	6	120
360	0	5	2	3	0	5	129
359	0	8	5	3	0	7	249
358	0	6	3	3	0	6	139
357	0	14	11	3	0	6	241
356	0	7	7	0	0	7	148
355	0	4	1	3	0	4	116
354	0	4	0	4	0	4	104
353	0	7	4	3	0	7	250
352	0	5	2	3	0	5	139
351	0	5	0	5	0	5	39
350	0	1	0	1	0	1	91
349	0	9	7	2	0	7	246
348	0	7	3	4	0	7	229
347	0	4	3	1	0	4	107
346	0	6	3	3	0	6	23
345	0	8	4	4	0	7	243
344	0	2	1	1	0	2	81
343	0	4	1	3	0	4	88
342	0	6	3	3	0	6	77
341	0	4	3	1	0	4	102
340	0	5	3	2	0	5	25
339	0	1	0	1	0	1	89
338	0	4	2	2	0	4	121
337	0	2	1	1	0	2	81
336	0	7	5	2	0	7	43
165	0	6	4	2	0	6	24
164	0	1	0	1	0	1	84
163	0	1	1	0	0	1	90
162	0	11	10	1	0	11	64
161	0	8	4	4	0	8	231
160	0	6	2	4	0	6	47
159	0	4	0	4	0	4	99
158	0	8	7	1	0	8	107
157	0	5	2	3	0	5	77
156	0	11	8	3	0	11	37
155	0	9	5	4	0	7	247
154	0	8	6	2	0	7	244
153	0	7	2	5	0	7	250
152	0	4	0	4	0	4	117
151	0	8	7	1	0	7	250
150	0	5	3	2	0	5	148
149	0	8	7	1	0	8	32
148	0	7	2	5	0	7	122
147	0	6	3	3	0	6	60
146	0	7	4	3	0	7	148
145	0	13	9	4	0	6	247
144	0	6	1	5	0	6	100
143	0	8	6	2	0	7	250
142	0	8	6	2	0	8	38
141	0	7	4	3	0	7	141
140	0	4	2	2	0	4	118
139	0	6	2	4	0	6	182
138	0	7	4	3	0	7	190
137	0	6	0	6	0	6	153
136	0	4	3	1	0	4	116
135	0	7	2	5	0	7	250
134	0	2	1	1	0	2	92
133	0	4	0	4	0	4	114
132	0	4	3	1	0	4	68
131	0	4	0	4	0	4	81
130	0	7	5	2	0	7	149
129	0	12	8	4	0	12	37
128	0	11	9	2	0	7	240
127	0	5	1	4	0	5	120
126	0	5	2	3	0	5	73
125	0	5	0	5	0	5	123
124	0	5	2	3	0	5	147
123	0	9	5	4	0	9	150
122	0	1	1	0	0	1	89
121	0	7	2	5	0	7	112
120	0	6	4	2	0	6	131
119	0	8	6	2	0	7	245
118	0	6	3	3	0	6	172
117	0	6	2	4	0	6	158
116	0	8	4	4	0	8	127
115	0	6	3	3	0	6	156
114	0	3	1	2	0	3	5
113	0	6	4	2	0	6	13
112	0	5	2	3	0	5	24
111	0	4	0	4	0	4	93
110	0	12	10	2	0	12	99
109	0	5	3	2	0	5	93
108	0	6	2	4	0	6	120
107	0	4	2	2	0	4	110
106	0	5	1	4	0	5	138
105	0	6	3	3	0	6	38
104	0	4	2	2	0	4	108
103	0	7	4	3	0	7	55
102	0	4	3	1	0	4	33
101	0	9	5	4	0	9	127
100	0	8	6	2	0	7	244
99	0	4	1	3	0	4	104
98	0	4	2	2	0	4	117
97	0	1	0	1	0	1	88
96	0	5	2	3	0	5	83
95	0	7	2	5	0	7	244
94	0	6	3	3	0	6	140
93	0	6	1	5	0	6	168
92	0	5	2	3	0	5	128
91	0	6	1	5	0	6	62
90	0	7	6	1	0	7	247
89	0	9	9	0	0	9	66
88	0	4	0	4	0	4	118
87	0	12	10	2	0	12	30
86	0	8	4	4	0	8	232
85	0	1	0	1	0	1	82
84	0	6	1	5	0	6	173
83	0	6	3	3	0	6	42
82	0	5	1	4	0	5	152
81	0	5	3	2	0	5	149
80	0	7	4	3	0	7	197
79	0	6	1	5	0	6	180
78	0	4	3	1	0	4	21
35	0	5	0	5	0	5	153
34	0	9	8	1	0	9	128
33	0	8	4	4	0	7	250
32	0	1	0	1	0	1	82
31	0	10	8	2	0	7	248
30	0	2	1	1	0	2	86
29	0	4	0	4	0	4	123
28	0	11	8	3	0	11	49
27	0	5	2	3	0	5	55
26	0	6	5	1	0	6	54
25	0	9	6	3	0	7	243
24	0	5	3	2	0	5	59
23	0	5	1	4	0	5	111
22	0	7	3	4	0	7	247
21	0	8	4	4	0	7	245
20	0	7	2	5	0	7	240
19	0	7	4	3	0	7	176
18	0	5	3	2	0	5	144
17	0	7	6	1	0	7	24
16	0	4	0	4	0	4	122
5	0	4	0	4	0	4	109
4	0	5	3	2	0	5	134
3	0	8	4	4	0	8	65
2	0	5	0	5	0	5	145
0	0	2	1	1	0	2	89
1	0	8	6	2	0	8	20
6	0	5	1	4	0	5	103
7	0	7	4	3	0	7	230
8	0	4	0	4	0	4	120
9	0	4	0	4	0	4	109
10	0	9	5	4	0	9	16
11	0	5	0	5	0	5	146
12	0	7	4	3	0	7	153
13	0	7	5	2	0	7	39
14	0	4	0	4	0	4	120
15	0	4	1	3	0	4	115
36	0	8	5	3	0	7	250
37	0	5	2	3	0	5	107
38	0	5	1	4	0	5	130
39	0	8	7	1	0	7	242
40	0	7	2	5	0	7	250
41	0	4	1	3	0	4	78
42	0	9	5	4	0	9	191
43	0	7	3	4	0	7	139
44	0	0	0	0	0	0	84
45	0	4	0	4	0	4	117
46	0	1	0	1	0	1	88
47	0	4	2	2	0	4	77
48	0	4	1	3	0	4	58
49	0	5	2	3	0	5	105
50	0	4	2	2	0	4	109
51	0	3	3	0	0	3	91
52	0	7	4	3	0	7	35
53	0	7	1	6	0	7	181
54	0	6	4	2	0	6	180
55	0	7	0	7	0	7	214
56	0	8	4	4	0	8	94
57	0	6	4	2	0	6	133
58	0	4	2	2	0	4	120
59	0	2	1	1	0	2	90
60	0	7	0	7	0	7	222
61	0	6	1	5	0	6	174
62	0	6	4	2	0	6	154
63	0	6	6	0	0	6	96
64	0	3	2	1	0	3	48
65	0	5	0	5	0	5	146
66	0	5	1	4	0	5	133
67	0	9	5	4	0	9	159
68	0	5	2	3	0	5	60
69	0	13	11	2	0	6	246
70	0	9	7	2	0	9	58
71	0	7	5	2	0	7	249
72	0	5	2	3	0	5	102
73	0	9	8	1	0	9	31
74	0	7	1	6	0	7	211
75	0	8	6	2	0	7	250
76	0	4	2	2	0	4	108
77	0	4	1	3	0	4	113
166	0	11	7	4	0	7	246
167	0	8	5	3	0	8	27
168	0	4	1	3	0	4	119
169	0	6	2	4	0	6	32
170	0	8	3	5	0	8	119
171	0	4	1	3	0	4	98
172	0	5	5	0	0	5	22
173	0	1	0	1	0	1	87
174	0	7	2	5	0	7	244
175	0	5	2	3	0	5	132
176	0	4	2	2	0	4	67
177	0	7	5	2	0	7	62
178	0	5	3	2	0	5	112
179	0	4	2	2	0	4	110
180	0	4	1	3	0	4	111
181	0	8	5	3	0	7	250
182	0	10	8	2	0	10	31
183	0	8	6	2	0	7	249
184	0	6	2	4	0	6	151
185	0	5	2	3	0	5	87
186	0	11	10	1	0	7	239
187	0	2	1	1	0	2	4
188	0	5	3	2	0	5	35
189	0	5	1	4	0	5	91
190	0	4	0	4	0	4	120
191	0	2	2	0	0	2	92
192	0	4	0	4	0	4	43
193	0	4	0	4	0	4	31
194	0	10	8	2	0	7	238
195	0	8	3	5	0	8	127
196	0	9	4	5	0	9	124
197	0	7	2	5	0	7	201
198	0	4	1	3	0	4	88
199	0	4	3	1	0	4	38
200	0	12	11	1	0	12	73
201	0	7	2	5	0	7	250
202	0	4	1	3	0	4	20
203	0	4	1	3	0	4	56
204	0	11	11	0	0	7	245
205	0	7	3	4	0	7	171
206	0	9	8	1	0	9	191
207	0	10	7	3	0	10	191
208	0	4	4	0	0	4	112
209	0	8	5	3	0	7	241
210	0	4	1	3	0	4	118
211	0	4	0	4	0	4	114
212	0	4	0	4	0	4	119
213	0	11	11	0	0	7	250
214	0	8	5	3	0	7	250
215	0	4	2	2	0	4	72
216	0	6	0	6	0	6	183
217	0	5	3	2	0	5	141
218	0	4	0	4	0	4	89
219	0	5	1	4	0	5	42
220	0	6	2	4	0	6	154
221	0	6	2	4	0	6	183
222	0	7	5	2	0	7	125
223	0	6	4	2	0	6	162
224	0	4	0	4	0	4	48
225	0	1	1	0	0	1	87
226	0	4	1	3	0	4	23
227	0	5	1	4	0	5	145
228	0	8	4	4	0	7	243
229	0	5	4	1	0	5	132
230	0	12	11	1	0	12	77
231	0	0	0	0	0	0	81
232	0	6	2	4	0	6	169
233	0	6	3	3	0	6	105
234	0	13	9	4	0	6	248
235	0	3	3	0	0	3	84
236	0	5	4	1	0	5	148
237	0	4	3	1	0	4	96
238	0	4	1	3	0	4	109
239	0	5	3	2	0	5	104
240	0	0	0	0	0	0	70
241	0	4	3	1	0	4	98
242	0	10	7	3	0	10	181
243	0	4	1	3	0	4	38
244	0	7	4	3	0	7	242
245	0	6	1	5	0	6	177
246	0	9	6	3	0	9	105
247	0	13	9	4	0	13	82
248	0	7	2	5	0	7	195
249	0	7	2	5	0	7	241
250	0	5	0	5	0	5	155
251	0	5	2	3	0	5	150
252	0	5	0	5	0	5	138
253	0	4	2	2	0	4	101
254	0	13	11	2	0	6	249
255	0	6	4	2	0	6	48
256	0	9	6	3	0	9	126
257	0	6	3	3	0	6	167
258	0	8	6	2	0	7	233
259	0	4	0	4	0	4	16
260	0	8	4	4	0	8	30
261	0	4	0	4	0	4	76
262	0	6	3	3	0	6	168
263	0	8	6	2	0	8	38
264	0	6	3	3	0	6	142
265	0	1	0	1	0	1	91
266	0	8	6	2	0	7	245
267	0	7	2	5	0	7	219
268	0	8	3	5	0	7	249
269	0	5	5	0	0	5	145
270	0	7	1	6	0	7	185
271	0	1	1	0	0	1	90
272	0	4	0	4	0	4	82
273	0	11	9	2	0	11	67
274	0	7	2	5	0	7	29
275	0	4	3	1	0	4	105
276	0	6	6	0	0	6	68
277	0	4	2	2	0	4	112
278	0	5	1	4	0	5	148
279	0	1	0	1	0	1	91
280	0	14	9	5	0	6	250
281	0	9	7	2	0	9	159
282	0	7	4	3	0	7	154
283	0	1	1	0	0	1	87
284	0	4	0	4	0	4	118
285	0	4	1	3	0	4	103
286	0	7	5	2	0	7	162
287	0	6	3	3	0	6	64
288	0	7	1	6	0	7	243
289	0	4	3	1	0	4	119
290	0	2	1	1	0	2	90
291	0	5	1	4	0	5	150
292	0	1	1	0	0	1	84
293	0	14	12	2	0	14	65
294	0	7	3	4	0	7	250
295	0	7	6	1	0	7	51
296	0	0	0	0	0	0	86
297	0	4	3	1	0	4	95
298	0	6	5	1	0	6	140
299	0	7	5	2	0	7	44
300	0	8	4	4	0	7	249
301	0	10	8	2	0	7	244
302	0	7	3	4	0	7	244
303	0	10	4	6	0	7	250
304	0	0	0	0	0	0	85
305	0	7	2	5	0	7	248
306	0	4	2	2	0	4	73
307	0	18	16	2	0	18	47
308	0	7	3	4	0	7	243
309	0	8	3	5	0	8	186
310	0	9	6	3	0	9	59
311	0	8	6	2	0	7	243
312	0	6	2	4	0	6	78
313	0	7	3	4	0	7	243
314	0	4	3	1	0	4	114
315	0	6	5	1	0	6	51
316	0	5	2	3	0	5	114
317	0	1	1	0	0	1	87
318	0	4	3	1	0	4	113
319	0	4	3	1	0	4	82
320	0	10	7	3	0	10	20
321	0	8	5	3	0	8	183
322	0	4	1	3	0	4	103
323	0	5	1	4	0	5	47
324	0	4	2	2	0	4	94
325	0	4	3	1	0	4	87
326	0	5	1	4	0	5	43
327	0	1	0	1	0	1	87
328	0	9	7	2	0	9	65
329	0	5	1	4	0	5	148
330	0	7	4	3	0	7	248
331	0	8	6	2	0	7	250
332	0	10	10	0	0	10	43
333	0	2	1	1	0	2	55
334	0	11	10	1	0	7	250
335	0	8	5	3	0	7	247
finishing destroy
