Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
Node 371 Energy used overall: 9.39979
Node 372 Energy used overall: 55.608
Node 373 Energy used overall: 34.7028
Node 374 Energy used overall: 34.6051
Node 375 Energy used overall: 35.3377
Node 376 Energy used overall: 11.201
Node 377 Energy used overall: 34.4759
Node 378 Energy used overall: 34.6168
Node 379 Energy used overall: 15.638
Node 380 Energy used overall: 34.5282
Node 381 Energy used overall: 34.4406
Node 382 Energy used overall: 34.5339
Node 383 Energy used overall: 34.4698
Node 384 Energy used overall: 11.9296
Node 385 Energy used overall: 22.2799
Node 386 Energy used overall: 34.7417
Node 387 Energy used overall: 11.4985
Node 388 Energy used overall: 34.5256
Node 389 Energy used overall: 13.238
Node 390 Energy used overall: 15.0461
Node 391 Energy used overall: 34.5685
Node 392 Energy used overall: 22.6878
Node 393 Energy used overall: 51.7473
Node 394 Energy used overall: 8.93397
Node 395 Energy used overall: 55.497
Node 396 Energy used overall: 9.28358
Node 397 Energy used overall: 34.5094
Node 398 Energy used overall: 34.4114
Node 399 Energy used overall: 11.7874
Node 400 Energy used overall: 34.5305
Node 401 Energy used overall: 11.2676
Node 402 Energy used overall: 55.6766
Node 403 Energy used overall: 9.76592
Node 404 Energy used overall: 14.9219
Node 405 Energy used overall: 9.08201
Node 406 Energy used overall: 11.3089
Node 407 Energy used overall: 34.499
Node 408 Energy used overall: 34.5678
Node 409 Energy used overall: 56.032
Node 410 Energy used overall: 9.88714
Node 411 Energy used overall: 34.6531
Node 412 Energy used overall: 11.6024
Node 413 Energy used overall: 34.4624
Node 414 Energy used overall: 34.6435
Node 415 Energy used overall: 9.58736
Node 416 Energy used overall: 35.0424
Node 417 Energy used overall: 22.6398
Node 418 Energy used overall: 22.8325
Node 419 Energy used overall: 9.49966
Node 420 Energy used overall: 22.556
Node 421 Energy used overall: 34.5411
Node 422 Energy used overall: 34.5736
Node 423 Energy used overall: 34.6767
Node 424 Energy used overall: 9.95707
Node 425 Energy used overall: 9.99399
Node 426 Energy used overall: 11.1442
Node 427 Energy used overall: 55.5842
Node 428 Energy used overall: 34.5408
Node 429 Energy used overall: 15.1273
Node 430 Energy used overall: 34.5386
Node 431 Energy used overall: 9.39606
Node 432 Energy used overall: 11.0633
Node 433 Energy used overall: 34.8956
Node 434 Energy used overall: 9.10088
Node 435 Energy used overall: 15.4267
Node 436 Energy used overall: 34.5282
Node 437 Energy used overall: 34.5575
Node 438 Energy used overall: 9.70903
Node 439 Energy used overall: 34.554
Node 440 Energy used overall: 15.417
Node 441 Energy used overall: 22.6147
Node 442 Energy used overall: 15.3512
Node 443 Energy used overall: 22.4225
Node 444 Energy used overall: 34.5282
Node 445 Energy used overall: 34.9768
Node 446 Energy used overall: 34.4114
Node 447 Energy used overall: 34.5436
Node 448 Energy used overall: 11.5467
Node 449 Energy used overall: 34.4433
Node 450 Energy used overall: 34.8498
Node 451 Energy used overall: 9.32484
Node 452 Energy used overall: 8.87569
Node 453 Energy used overall: 22.5792
Node 454 Energy used overall: 34.8742
Node 455 Energy used overall: 35.1526
Node 456 Energy used overall: 50.0813
Node 457 Energy used overall: 22.5004
Node 458 Energy used overall: 34.5575
Node 459 Energy used overall: 34.5864
Node 460 Energy used overall: 55.5073
Node 461 Energy used overall: 34.5575
Node 462 Energy used overall: 34.6448
Node 463 Energy used overall: 34.4698
Node 464 Energy used overall: 22.5712
Node 465 Energy used overall: 34.7563
Node 466 Energy used overall: 55.5979
Node 467 Energy used overall: 34.723
Node 468 Energy used overall: 22.3432
Node 469 Energy used overall: 34.499
Node 470 Energy used overall: 55.7342
Node 471 Energy used overall: 22.5455
Node 472 Energy used overall: 12.4975
Node 473 Energy used overall: 55.5591
Node 474 Energy used overall: 55.5566
Node 475 Energy used overall: 11.2676
Node 476 Energy used overall: 9.50599
Node 477 Energy used overall: 34.5
Node 478 Energy used overall: 14.9735
Node 479 Energy used overall: 8.79485
Node 480 Energy used overall: 23.0566
Node 481 Energy used overall: 34.7654
Node 482 Energy used overall: 34.5575
Node 483 Energy used overall: 34.6724
Node 484 Energy used overall: 34.5386
Node 485 Energy used overall: 34.5667
Node 486 Energy used overall: 55.6882
Node 487 Energy used overall: 34.4698
Node 488 Energy used overall: 34.5795
Node 489 Energy used overall: 34.5545
Node 490 Energy used overall: 34.5643
Node 491 Energy used overall: 22.8867
Node 492 Energy used overall: 22.4069
Node 493 Energy used overall: 34.5282
Node 494 Energy used overall: 12.002
Node 495 Energy used overall: 34.5636
Node 496 Energy used overall: 55.497
Node 497 Energy used overall: 11.7653
Node 498 Energy used overall: 9.18592
Node 499 Energy used overall: 22.493
Node 500 Energy used overall: 35.6402
Node 501 Energy used overall: 9.88052
Node 502 Energy used overall: 14.9756
Node 503 Energy used overall: 22.7132
Node 504 Energy used overall: 35.3093
Node 505 Energy used overall: 14.9694
Node 506 Energy used overall: 34.5678
Node 507 Energy used overall: 34.5736
Node 508 Energy used overall: 55.481
Node 509 Energy used overall: 34.5575
Node 510 Energy used overall: 34.5282
Node 511 Energy used overall: 34.737
Node 512 Energy used overall: 22.8887
Node 513 Energy used overall: 55.497
Node 514 Energy used overall: 34.7488
Node 515 Energy used overall: 11.7017
Node 516 Energy used overall: 34.5105
Node 517 Energy used overall: 34.4894
Node 518 Energy used overall: 34.753
Node 519 Energy used overall: 55.4726
Node 520 Energy used overall: 34.5575
Node 521 Energy used overall: 34.6368
Node 522 Energy used overall: 8.69195
Node 523 Energy used overall: 11.8115
Node 524 Energy used overall: 34.499
Node 525 Energy used overall: 8.79036
Node 526 Energy used overall: 34.4883
Node 527 Energy used overall: 34.9214
Node 528 Energy used overall: 34.5495
Node 529 Energy used overall: 34.5282
Node 530 Energy used overall: 22.6137
Node 531 Energy used overall: 55.8493
Node 532 Energy used overall: 34.7679
Node 533 Energy used overall: 34.4698
Node 534 Energy used overall: 9.28579
Node 535 Energy used overall: 9.4292
Node 536 Energy used overall: 14.6946
Node 537 Energy used overall: 35.0188
Node 538 Energy used overall: 14.8923
Node 539 Energy used overall: 34.5537
Node 540 Energy used overall: 34.7062
Node 541 Energy used overall: 34.5839
Node 542 Energy used overall: 10.076
Node 543 Energy used overall: 11.7878
Node 544 Energy used overall: 15.2621
Node 545 Energy used overall: 34.5282
Node 546 Energy used overall: 34.4946
Node 547 Energy used overall: 34.5639
Node 548 Energy used overall: 9.39761
Node 549 Energy used overall: 34.5575
Node 550 Energy used overall: 34.6662
Node 551 Energy used overall: 34.499
Node 552 Energy used overall: 34.5811
Node 553 Energy used overall: 34.5412
Node 554 Energy used overall: 55.5442
Node 555 Energy used overall: 22.2948
Node 556 Energy used overall: 34.9116
Node 557 Energy used overall: 11.1442
Node 558 Energy used overall: 34.7184
Node 559 Energy used overall: 8.74513
Node 560 Energy used overall: 34.4114
Node 561 Energy used overall: 34.5931
Node 562 Energy used overall: 11.5246
Node 563 Energy used overall: 34.8675
Node 564 Energy used overall: 34.5315
Node 565 Energy used overall: 55.4726
Node 566 Energy used overall: 8.7524
Node 567 Energy used overall: 12.1658
Node 568 Energy used overall: 55.6186
Node 569 Energy used overall: 15.9617
Node 570 Energy used overall: 34.5325
Node 571 Energy used overall: 22.6635
Node 572 Energy used overall: 22.5282
Node 573 Energy used overall: 8.95345
Node 574 Energy used overall: 55.6395
Node 575 Energy used overall: 22.7207
Node 576 Energy used overall: 22.3306
Node 577 Energy used overall: 11.566
Node 578 Energy used overall: 14.6547
Node 579 Energy used overall: 34.5065
Node 580 Energy used overall: 22.4423
Node 581 Energy used overall: 9.25531
Node 582 Energy used overall: 34.9707
Node 583 Energy used overall: 22.4322
Node 584 Energy used overall: 22.4141
Node 585 Energy used overall: 35.0677
Node 586 Energy used overall: 34.7257
Node 587 Energy used overall: 14.6267
Node 588 Energy used overall: 34.5282
Node 589 Energy used overall: 40.2936
Node 590 Energy used overall: 22.3944
Node 591 Energy used overall: 55.7939
Node 592 Energy used overall: 34.567
Node 593 Energy used overall: 12.292
Node 594 Energy used overall: 34.5575
Node 595 Energy used overall: 51.8231
Node 596 Energy used overall: 14.8528
Node 597 Energy used overall: 34.6438
Node 598 Energy used overall: 11.1581
Node 599 Energy used overall: 14.9662
Node 600 Energy used overall: 22.8278
Node 601 Energy used overall: 34.5442
Node 602 Energy used overall: 9.67254
Node 603 Energy used overall: 34.7896
Node 604 Energy used overall: 22.5534
Node 605 Energy used overall: 34.5575
Node 606 Energy used overall: 55.4829
Node 607 Energy used overall: 9.50082
Node 608 Energy used overall: 34.6853
Node 609 Energy used overall: 34.5575
Node 610 Energy used overall: 34.5292
Node 611 Energy used overall: 14.687
Node 612 Energy used overall: 34.5678
Node 613 Energy used overall: 55.573
Node 614 Energy used overall: 34.4802
Node 615 Energy used overall: 55.5583
Node 616 Energy used overall: 34.5398
Node 617 Energy used overall: 34.5282
Node 618 Energy used overall: 34.499
Node 619 Energy used overall: 34.4114
Node 620 Energy used overall: 55.4936
Node 621 Energy used overall: 34.6137
Node 622 Energy used overall: 34.7556
Node 623 Energy used overall: 34.9548
Node 624 Energy used overall: 34.5091
Node 625 Energy used overall: 34.655
Node 626 Energy used overall: 9.33765
Node 627 Energy used overall: 15.5073
Node 628 Energy used overall: 22.4789
Node 629 Energy used overall: 34.7094
Node 630 Energy used overall: 34.7307
Node 631 Energy used overall: 34.7608
Node 632 Energy used overall: 34.6246
Node 633 Energy used overall: 34.5398
Node 634 Energy used overall: 34.7138
Node 635 Energy used overall: 9.14086
Node 636 Energy used overall: 34.5539
Node 637 Energy used overall: 34.6606
Node 638 Energy used overall: 34.8565
Node 639 Energy used overall: 34.4943
Node 640 Energy used overall: 34.4698
Node 641 Energy used overall: 34.5838
Node 642 Energy used overall: 34.7092
Node 643 Energy used overall: 55.497
Node 644 Energy used overall: 34.9555
Node 645 Energy used overall: 22.6137
Node 646 Energy used overall: 14.6442
Node 647 Energy used overall: 22.5621
Node 648 Energy used overall: 46.8078
Node 649 Energy used overall: 22.6415
Node 650 Energy used overall: 34.576
Node 651 Energy used overall: 34.6271
Node 652 Energy used overall: 34.4454
Node 653 Energy used overall: 55.7393
Node 654 Energy used overall: 16.1794
Node 655 Energy used overall: 22.5779
Node 656 Energy used overall: 10.4746
Node 657 Energy used overall: 34.6278
Node 658 Energy used overall: 9.17823
Node 659 Energy used overall: 9.33517
Node 660 Energy used overall: 34.5502
Node 661 Energy used overall: 34.9121
Node 662 Energy used overall: 22.8623
Node 663 Energy used overall: 15.4361
Node 664 Energy used overall: 9.09533
Node 665 Energy used overall: 11.7393
Node 666 Energy used overall: 8.97523
Node 667 Energy used overall: 22.3651
Node 668 Energy used overall: 9.25019
Node 669 Energy used overall: 35.2582
Node 670 Energy used overall: 22.6314
Node 671 Energy used overall: 34.8593
Node 672 Energy used overall: 11.4302
Node 673 Energy used overall: 9.58427
Node 674 Energy used overall: 55.7783
Node 675 Energy used overall: 11.779
Node 676 Energy used overall: 35.5193
Node 677 Energy used overall: 22.4069
Node 678 Energy used overall: 34.6304
Node 679 Energy used overall: 49.8615
Node 680 Energy used overall: 9.78218
Node 681 Energy used overall: 35.4358
Node 682 Energy used overall: 35.1998
Node 683 Energy used overall: 55.5121
Node 684 Energy used overall: 34.5282
Node 685 Energy used overall: 22.5998
Node 686 Energy used overall: 55.5282
Node 687 Energy used overall: 34.6858
Node 688 Energy used overall: 34.6122
Node 689 Energy used overall: 55.775
Node 690 Energy used overall: 9.64845
Node 691 Energy used overall: 35.1943
Node 692 Energy used overall: 15.0353
Node 693 Energy used overall: 22.6866
Node 694 Energy used overall: 9.57801
Node 695 Energy used overall: 34.7942
Node 696 Energy used overall: 34.6419
Node 697 Energy used overall: 22.6993
Node 698 Energy used overall: 23.0728
Node 699 Energy used overall: 34.7915
Node 700 Energy used overall: 55.481
Node 701 Energy used overall: 34.499
Node 702 Energy used overall: 34.499
Node 703 Energy used overall: 55.6686
Node 704 Energy used overall: 9.02264
Node 705 Energy used overall: 22.6954
Node 706 Energy used overall: 8.93397
Node 707 Energy used overall: 22.7045
Node 708 Energy used overall: 34.541
Node 709 Energy used overall: 23.0266
Node 710 Energy used overall: 34.4977
Node 711 Energy used overall: 8.61163
Node 712 Energy used overall: 34.4863
Node 713 Energy used overall: 22.4785
Node 714 Energy used overall: 34.7221
Node 715 Energy used overall: 55.7871
Node 716 Energy used overall: 34.7113
Node 717 Energy used overall: 15.0282
Node 718 Energy used overall: 9.76178
Node 719 Energy used overall: 15.2129
Node 720 Energy used overall: 8.82484
Node 721 Energy used overall: 34.4406
Node 722 Energy used overall: 11.3091
Node 723 Energy used overall: 35.2875
Node 724 Energy used overall: 34.4433
Node 725 Energy used overall: 35.0524
Node 726 Energy used overall: 34.923
Node 727 Energy used overall: 55.481
Node 728 Energy used overall: 11.3682
Node 729 Energy used overall: 34.3822
Node 730 Energy used overall: 22.6228
Node 731 Energy used overall: 34.5031
Node 732 Energy used overall: 55.6962
Node 733 Energy used overall: 55.7121
Node 734 Energy used overall: 22.8065
Node 735 Energy used overall: 34.5575
Node 736 Energy used overall: 34.499
Node 737 Energy used overall: 35.1741
Node 738 Energy used overall: 34.6344
Node 739 Energy used overall: 11.7533
Node 740 Energy used overall: 9.38029
Node 741 Energy used overall: 14.9031
Node 742 Energy used overall: 34.5317
Node 743 Energy used overall: 34.5946
Node 744 Energy used overall: 22.5156
Node 745 Energy used overall: 22.6896
Node 746 Energy used overall: 22.8497
Node 747 Energy used overall: 9.22776
Node 748 Energy used overall: 9.50195
Node 749 Energy used overall: 9.23462
Node 750 Energy used overall: 55.701
Node 751 Energy used overall: 34.5575
Node 752 Energy used overall: 35.3393
Node 753 Energy used overall: 34.5006
Node 754 Energy used overall: 34.5282
Node 755 Energy used overall: 34.5442
Node 756 Energy used overall: 34.8713
Node 757 Energy used overall: 22.6137
Node 758 Energy used overall: 34.5282
Node 759 Energy used overall: 22.5593
Node 760 Energy used overall: 34.6055
Node 761 Energy used overall: 34.4406
Node 762 Energy used overall: 34.5475
Node 763 Energy used overall: 10.2137
Node 764 Energy used overall: 34.9003
Node 765 Energy used overall: 34.552
Node 766 Energy used overall: 35.1248
Node 767 Energy used overall: 9.06271
Node 768 Energy used overall: 15.0554
Node 769 Energy used overall: 34.8066
Node 770 Energy used overall: 34.499
Node 771 Energy used overall: 34.7025
Node 772 Energy used overall: 34.5265
Node 773 Energy used overall: 34.4447
Node 774 Energy used overall: 34.6674
Node 775 Energy used overall: 34.5276
Node 776 Energy used overall: 11.7865
Node 777 Energy used overall: 34.6943
Node 778 Energy used overall: 47.2254
Node 779 Energy used overall: 34.4162
Node 780 Energy used overall: 22.3791
Node 781 Energy used overall: 34.7045
Node 782 Energy used overall: 34.6915
Node 783 Energy used overall: 9.47427
Node 784 Energy used overall: 22.6979
Node 785 Energy used overall: 34.6888
Node 786 Energy used overall: 35.1289
Node 787 Energy used overall: 34.7344
Node 788 Energy used overall: 10.557
Node 789 Energy used overall: 14.857
Node 790 Energy used overall: 34.5282
Node 791 Energy used overall: 34.7157
Node 792 Energy used overall: 11.3189
Node 793 Energy used overall: 9.6871
Node 794 Energy used overall: 9.74957
Node 795 Energy used overall: 9.57427
Node 796 Energy used overall: 11.1991
Node 797 Energy used overall: 22.6946
Node 798 Energy used overall: 34.7375
Node 799 Energy used overall: 34.5169
Node 800 Energy used overall: 35.4186
Node 801 Energy used overall: 34.499
Node 802 Energy used overall: 34.9787
Node 803 Energy used overall: 34.5818
Node 804 Energy used overall: 22.5143
Node 805 Energy used overall: 39.4114
Node 806 Energy used overall: 34.763
Node 807 Energy used overall: 34.6748
Node 808 Energy used overall: 34.8023
Node 809 Energy used overall: 22.5632
Node 810 Energy used overall: 34.4406
Node 811 Energy used overall: 23.0023
Node 812 Energy used overall: 34.4406
Node 813 Energy used overall: 22.4705
Node 814 Energy used overall: 34.9277
Node 815 Energy used overall: 55.5331
Node 816 Energy used overall: 34.494
Node 817 Energy used overall: 34.7039
Node 818 Energy used overall: 34.8292
Node 819 Energy used overall: 34.6164
Node 820 Energy used overall: 34.7795
Node 821 Energy used overall: 55.528
Node 822 Energy used overall: 34.6435
Node 823 Energy used overall: 34.533
Node 824 Energy used overall: 55.5329
Node 825 Energy used overall: 9.37921
Node 826 Energy used overall: 55.6985
Node 827 Energy used overall: 34.6137
Node 828 Energy used overall: 15.0816
Node 829 Energy used overall: 34.7772
Node 830 Energy used overall: 34.5309
Node 831 Energy used overall: 34.4698
Node 832 Energy used overall: 22.488
Node 833 Energy used overall: 9.31196
Node 834 Energy used overall: 9.46174
Node 835 Energy used overall: 35.6723
Node 836 Energy used overall: 35.2205
Node 837 Energy used overall: 34.4698
Node 838 Energy used overall: 34.6625
Node 839 Energy used overall: 22.965
Node 840 Energy used overall: 34.6774
Node 841 Energy used overall: 9.56495
Node 842 Energy used overall: 22.4881
Node 843 Energy used overall: 34.5872
Node 844 Energy used overall: 35.205
Node 845 Energy used overall: 22.7942
Node 846 Energy used overall: 34.5575
Node 847 Energy used overall: 9.54438
Node 848 Energy used overall: 34.3961
Node 849 Energy used overall: 34.5575
Node 850 Energy used overall: 34.7199
Node 851 Energy used overall: 10.2687
Node 852 Energy used overall: 34.499
Node 853 Energy used overall: 55.481
Node 854 Energy used overall: 22.6663
Node 855 Energy used overall: 34.6024
Node 856 Energy used overall: 47.1044
Node 857 Energy used overall: 34.499
Node 858 Energy used overall: 43.563
Node 859 Energy used overall: 15.3945
Node 860 Energy used overall: 55.5219
Node 861 Energy used overall: 34.6205
Node 862 Energy used overall: 9.78339
Node 863 Energy used overall: 35.2519
Node 864 Energy used overall: 34.7206
Node 865 Energy used overall: 55.5071
Node 866 Energy used overall: 34.3822
Node 867 Energy used overall: 9.81769
Node 868 Energy used overall: 34.5575
Node 869 Energy used overall: 34.6574
Node 870 Energy used overall: 34.8223
Node 871 Energy used overall: 15.6528
Node 872 Energy used overall: 14.8608
Node 873 Energy used overall: 34.5575
Node 874 Energy used overall: 34.6549
Node 875 Energy used overall: 55.5339
Node 876 Energy used overall: 34.4406
Node 877 Energy used overall: 22.4418
Node 878 Energy used overall: 12.3446
Node 879 Energy used overall: 11.5245
Node 880 Energy used overall: 11.9064
Node 881 Energy used overall: 15.5367
Node 882 Energy used overall: 22.5172
Node 883 Energy used overall: 50.4564
Node 884 Energy used overall: 34.5575
Node 885 Energy used overall: 34.7278
Node 886 Energy used overall: 34.6291
Node 887 Energy used overall: 9.87846
Node 888 Energy used overall: 34.6583
Node 889 Energy used overall: 22.3664
Node 890 Energy used overall: 14.6783
Node 891 Energy used overall: 34.4406
Node 892 Energy used overall: 55.601
Node 893 Energy used overall: 8.85868
Node 894 Energy used overall: 34.4698
Node 895 Energy used overall: 9.33765
Node 896 Energy used overall: 8.86782
Node 897 Energy used overall: 34.5319
Node 898 Energy used overall: 15.4964
Node 899 Energy used overall: 35.1857
Node 900 Energy used overall: 34.5664
Node 901 Energy used overall: 9.35108
Node 902 Energy used overall: 55.5062
Node 903 Energy used overall: 9.73109
Node 904 Energy used overall: 34.636
Node 905 Energy used overall: 22.3571
Node 906 Energy used overall: 34.5328
Node 907 Energy used overall: 34.5575
Node 908 Energy used overall: 15.0756
Node 909 Energy used overall: 34.6887
Node 910 Energy used overall: 34.9142
Node 911 Energy used overall: 34.5575
Node 912 Energy used overall: 34.5575
Node 913 Energy used overall: 14.6014
Node 914 Energy used overall: 34.6614
Node 915 Energy used overall: 34.5945
Node 916 Energy used overall: 34.6713
Node 917 Energy used overall: 15.1121
Node 918 Energy used overall: 34.3822
Node 919 Energy used overall: 55.6351
Node 920 Energy used overall: 22.4797
Node 921 Energy used overall: 34.5532
Node 922 Energy used overall: 49.3023
Node 923 Energy used overall: 11.5403
Node 924 Energy used overall: 50.0245
Node 925 Energy used overall: 34.4454
Node 926 Energy used overall: 8.51747
Node 927 Energy used overall: 34.6501
Node 928 Energy used overall: 34.5785
Node 929 Energy used overall: 23.0346
Node 930 Energy used overall: 22.583
Node 931 Energy used overall: 34.4687
Node 932 Energy used overall: 22.5236
Node 933 Energy used overall: 55.6079
Node 934 Energy used overall: 34.5822
Node 935 Energy used overall: 9.81145
Node 936 Energy used overall: 22.9267
Node 937 Energy used overall: 55.8319
Node 938 Energy used overall: 34.3341
Node 939 Energy used overall: 34.7351
Node 940 Energy used overall: 34.5351
Node 941 Energy used overall: 34.6774
Node 942 Energy used overall: 14.9349
Node 943 Energy used overall: 22.6653
Node 944 Energy used overall: 15.2085
Node 945 Energy used overall: 14.8067
Node 946 Energy used overall: 8.88901
Node 947 Energy used overall: 14.8923
Node 948 Energy used overall: 34.4406
Node 949 Energy used overall: 34.5244
Node 950 Energy used overall: 9.97089
Node 951 Energy used overall: 22.6009
Node 952 Energy used overall: 15.217
Node 953 Energy used overall: 34.7898
Node 954 Energy used overall: 34.6465
Node 955 Energy used overall: 34.8803
Node 956 Energy used overall: 34.6374
Node 957 Energy used overall: 34.7464
Node 958 Energy used overall: 22.5991
Node 959 Energy used overall: 34.499
Node 960 Energy used overall: 22.5375
Node 961 Energy used overall: 15.0119
Node 962 Energy used overall: 34.5282
Node 963 Energy used overall: 11.1442
Node 964 Energy used overall: 11.2535
Node 965 Energy used overall: 9.74374
Node 966 Energy used overall: 11.6833
Node 967 Energy used overall: 22.3651
Node 968 Energy used overall: 9.20788
Node 969 Energy used overall: 34.499
Node 970 Energy used overall: 14.953
Node 971 Energy used overall: 34.8878
Node 972 Energy used overall: 22.3791
Node 973 Energy used overall: 22.2
Node 974 Energy used overall: 34.5711
Node 975 Energy used overall: 34.7673
Node 976 Energy used overall: 34.5674
Node 977 Energy used overall: 34.5428
Node 978 Energy used overall: 34.5575
Node 979 Energy used overall: 22.4288
Node 980 Energy used overall: 22.7502
Node 981 Energy used overall: 34.4819
Node 982 Energy used overall: 34.5282
Node 983 Energy used overall: 34.7149
Node 984 Energy used overall: 55.6411
Node 985 Energy used overall: 34.6059
Node 986 Energy used overall: 34.5171
Node 987 Energy used overall: 34.5575
Node 988 Energy used overall: 34.5589
Node 989 Energy used overall: 22.3074
Node 990 Energy used overall: 55.8513
Node 991 Energy used overall: 34.5282
Node 992 Energy used overall: 34.3822
Node 993 Energy used overall: 34.5355
Node 994 Energy used overall: 34.6628
Node 995 Energy used overall: 10.3677
Node 996 Energy used overall: 50.5506
Node 997 Energy used overall: 34.5282
Node 998 Energy used overall: 9.51613
Node 999 Energy used overall: 22.8543
starting destroy
0	250
1	250
2	250
3	250
4	250
5	250
6	250
7	250
8	250
9	250
10	250
11	250
12	250
13	250
14	250
15	250
16	250
17	250
18	250
19	250
20	250
21	250
22	250
23	250
24	250
25	250
26	250
27	250
28	250
29	250
30	250
31	250
32	250
33	250
34	250
35	250
36	250
37	250
38	250
39	250
40	250
41	250
42	250
43	250
44	250
45	250
46	250
47	250
48	250
49	250
50	250
51	250
52	250
53	250
54	250
55	250
56	250
57	250
58	250
59	250
60	250
61	250
62	250
63	250
64	250
65	250
66	250
67	250
68	250
69	250
70	250
71	250
72	250
73	250
74	250
75	250
76	250
77	250
78	250
79	250
80	250
81	250
82	250
83	250
84	250
85	250
86	250
87	250
88	250
89	250
90	250
91	250
92	250
93	250
94	250
95	250
96	250
97	250
98	250
99	250
100	250
101	250
102	250
103	250
104	250
105	250
106	250
107	250
108	250
109	250
110	250
111	250
112	250
113	250
114	250
115	250
116	250
117	250
118	250
119	250
120	250
121	250
122	250
123	250
124	250
125	250
126	250
127	250
128	250
129	250
130	250
131	250
132	250
133	250
134	250
135	250
136	250
137	250
138	250
139	250
140	250
141	250
142	250
143	250
144	250
145	250
146	250
147	250
148	250
149	250
150	250
151	250
152	250
153	250
154	250
155	250
156	250
157	250
158	250
159	250
160	250
161	250
162	250
163	250
164	250
165	250
166	250
167	250
168	250
169	250
170	250
171	250
172	250
173	250
174	250
175	250
176	250
177	250
178	250
179	250
180	250
181	250
182	250
183	250
184	250
185	250
186	250
187	250
188	250
189	250
190	250
191	250
192	250
193	250
194	250
195	250
196	250
197	250
198	250
199	250
200	250
201	250
202	250
203	250
204	250
205	250
206	250
207	250
208	250
209	250
210	250
211	250
212	250
213	250
214	250
215	250
216	250
217	250
218	250
219	250
220	250
221	250
222	250
223	250
224	250
225	250
226	250
227	250
228	250
229	250
230	250
231	250
232	250
233	250
234	250
235	250
236	250
237	250
238	250
239	250
240	250
241	250
242	250
243	250
244	250
245	250
246	250
247	250
248	250
249	250
250	250
251	250
252	250
253	250
254	250
255	250
256	250
257	250
258	250
259	250
260	250
261	250
262	250
263	250
264	250
265	250
266	250
267	250
268	250
269	250
270	250
271	250
272	250
273	250
274	250
275	250
276	250
277	250
278	250
279	250
280	250
281	250
282	250
283	250
284	250
285	250
286	250
287	250
288	250
289	250
290	250
291	250
292	250
293	250
294	250
295	250
296	250
297	250
298	250
299	250
300	250
301	250
302	250
303	250
304	250
305	250
306	250
307	250
308	250
309	250
310	250
311	250
312	250
313	250
314	250
315	250
316	250
317	250
318	250
319	250
320	250
321	250
322	250
323	250
324	250
325	250
326	250
327	250
328	250
329	250
330	250
331	250
332	250
333	250
334	250
335	250
336	250
337	250
338	250
339	250
340	250
341	250
342	250
343	250
344	250
345	250
346	250
347	250
348	250
349	250
350	250
351	250
352	250
353	250
354	250
355	250
356	250
357	250
358	250
359	250
360	250
361	250
362	250
363	250
364	250
365	250
366	250
367	250
368	250
369	250
370	250
371	250
372	250
373	250
374	250
375	250
376	250
377	250
378	250
379	250
380	250
381	250
382	250
383	250
384	250
385	250
386	250
387	250
388	250
389	250
390	250
391	250
392	250
393	250
394	250
395	250
396	250
397	250
398	250
399	250
400	250
401	250
402	250
403	250
404	250
405	250
406	250
407	250
408	250
409	250
410	250
411	250
412	250
413	250
414	250
415	250
416	250
417	250
418	250
419	250
420	250
421	250
422	250
423	250
424	250
425	250
426	250
427	250
428	250
429	250
430	250
431	250
432	250
433	250
434	250
435	250
436	250
437	250
438	250
439	250
440	250
441	250
442	250
443	250
444	250
445	250
446	250
447	250
448	250
449	250
450	250
451	250
452	250
453	250
454	250
455	250
456	250
457	250
458	250
459	250
460	250
461	250
462	250
463	250
464	250
465	250
466	250
467	250
468	250
469	250
470	250
471	250
472	250
473	250
474	250
475	250
476	250
477	250
478	250
479	250
480	250
481	250
482	250
483	250
484	250
485	250
486	250
487	250
488	250
489	250
490	250
491	250
492	250
493	250
494	250
495	250
496	250
497	250
498	250
499	250
500	250
501	250
502	250
503	250
504	250
505	250
506	250
507	250
508	250
509	250
510	250
511	250
512	250
513	250
514	250
515	250
516	250
517	250
518	250
519	250
520	250
521	250
522	250
523	250
524	250
525	250
526	250
527	250
528	250
529	250
530	250
531	250
532	250
533	250
534	250
535	250
536	250
537	250
538	250
539	250
540	250
541	250
542	250
543	250
544	250
545	250
546	250
547	250
548	250
549	250
550	250
551	250
552	250
553	250
554	250
555	250
556	250
557	250
558	250
559	250
560	250
561	250
562	250
563	250
564	250
565	250
566	250
567	250
568	250
569	250
570	250
571	250
572	250
573	250
574	250
575	250
576	250
577	250
578	250
579	250
580	250
581	250
582	250
583	250
584	250
585	250
586	250
587	250
588	250
589	250
590	250
591	250
592	250
593	250
594	250
595	250
596	250
597	250
598	250
599	250
600	250
601	250
602	250
603	250
604	250
605	250
606	250
607	250
608	250
609	250
610	250
611	250
612	250
613	250
614	250
615	250
616	250
617	250
618	250
619	250
620	250
621	250
622	250
623	250
624	250
625	250
626	250
627	250
628	250
629	250
630	250
631	250
632	250
633	250
634	250
635	250
636	250
637	250
638	250
639	250
640	250
641	250
642	250
643	250
644	250
645	250
646	250
647	250
648	250
649	250
650	250
651	250
652	250
653	250
654	250
655	250
656	250
657	250
658	250
659	250
660	250
661	250
662	250
663	250
664	250
665	250
666	250
667	250
668	250
669	250
670	250
