Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
slow down dr at 57235.4
slow down dr at 57235.8
slow down dr at 57236.4
slow down dr at 57236.9
slow down dr at 57237.4
slow down dr at 57237.8
slow down dr at 57239.1
slow down dr at 57239.8
slow down dr at 57240.1
slow down dr at 57240.7
slow down dr at 57244
slow down dr at 57244.4
slow down dr at 57245.3
slow down dr at 57248.2
slow down dr at 57250.1
slow down dr at 57252.5
slow down dr at 57252.8
slow down dr at 57255
slow down dr at 57256.4
slow down dr at 57257.3
slow down dr at 57257.8
slow down dr at 57259.4
slow down dr at 57260.2
slow down dr at 57262.2
slow down dr at 57262.7
slow down dr at 57264.8
slow down dr at 57265
slow down dr at 57265.4
slow down dr at 57266.7
slow down dr at 57268.5
slow down dr at 57269.2
slow down dr at 57269.3
slow down dr at 57270.5
slow down dr at 57270.9
slow down dr at 57272.4
slow down dr at 57272.5
slow down dr at 57274.6
slow down dr at 57275.1
slow down dr at 57275.3
slow down dr at 57275.9
slow down dr at 57280.3
slow down dr at 57280.7
slow down dr at 57281.8
slow down dr at 57282
slow down dr at 57282.3
slow down dr at 57283.4
slow down dr at 57284
slow down dr at 57285
slow down dr at 57285.9
slow down dr at 57286.3
slow down dr at 57286.6
slow down dr at 57287.1
slow down dr at 57287.8
slow down dr at 57288.3
slow down dr at 57288.6
slow down dr at 57289.2
slow down dr at 57290
slow down dr at 57290.4
slow down dr at 57290.5
slow down dr at 57293.3
slow down dr at 57293.6
slow down dr at 57293.6
slow down dr at 57294.2
slow down dr at 57295
slow down dr at 57295
slow down dr at 57295.5
slow down dr at 57297
slow down dr at 57299.6
slow down dr at 57299.9
slow down dr at 57300.9
slow down dr at 57304.1
slow down dr at 57304.5
slow down dr at 57304.7
slow down dr at 57304.8
slow down dr at 57305.8
slow down dr at 57306.4
slow down dr at 57307.2
slow down dr at 57307.3
slow down dr at 57308.5
slow down dr at 57309.7
slow down dr at 57311.4
slow down dr at 57312.3
slow down dr at 57315.1
slow down dr at 57316.8
slow down dr at 57319.5
slow down dr at 57319.5
slow down dr at 57319.9
slow down dr at 57320.3
slow down dr at 57320.5
slow down dr at 57320.6
slow down dr at 57321.8
slow down dr at 57327.8
slow down dr at 57328.4
slow down dr at 57328.6
slow down dr at 57328.8
slow down dr at 57330
slow down dr at 57333.1
slow down dr at 57335.3
slow down dr at 57336.8
slow down dr at 57338.2
slow down dr at 57338.8
slow down dr at 57345.2
slow down dr at 57345.2
slow down dr at 57346.7
slow down dr at 57349.7
slow down dr at 57350.2
slow down dr at 57350.5
slow down dr at 57350.7
slow down dr at 57351.3
slow down dr at 57351.6
slow down dr at 57352.1
slow down dr at 57352.4
slow down dr at 57352.5
slow down dr at 57353.2
slow down dr at 57353.3
slow down dr at 57354.5
slow down dr at 57356.2
slow down dr at 57356.8
slow down dr at 57358.2
slow down dr at 57359.7
slow down dr at 57360.2
slow down dr at 57364.2
slow down dr at 57364.6
slow down dr at 57367.8
slow down dr at 57370.4
slow down dr at 57371.6
slow down dr at 57371.8
slow down dr at 57373.3
slow down dr at 57373.5
slow down dr at 57374.4
slow down dr at 57374.6
slow down dr at 57374.9
slow down dr at 57376.9
slow down dr at 57379.2
slow down dr at 57379.3
slow down dr at 57379.7
slow down dr at 57380.7
slow down dr at 57381.8
slow down dr at 57381.8
slow down dr at 57384.6
slow down dr at 57387.2
slow down dr at 57387.9
slow down dr at 57389.1
slow down dr at 57391.4
slow down dr at 57392.2
slow down dr at 57392.9
slow down dr at 57393.3
slow down dr at 57393.6
slow down dr at 57394.7
slow down dr at 57395.3
slow down dr at 57395.6
slow down dr at 57396
slow down dr at 57396.7
slow down dr at 57398.4
slow down dr at 57399.3
slow down dr at 57399.4
slow down dr at 57400
slow down dr at 57400
slow down dr at 57401.3
slow down dr at 57401.8
slow down dr at 57402.9
slow down dr at 57403.1
slow down dr at 57404.2
slow down dr at 57406.4
slow down dr at 57406.8
slow down dr at 57409.1
slow down dr at 57410.3
slow down dr at 57410.5
slow down dr at 57411.4
slow down dr at 57412.4
slow down dr at 57413.3
slow down dr at 57414.2
slow down dr at 57414.5
slow down dr at 57415.7
slow down dr at 57416.1
slow down dr at 57416.5
slow down dr at 57418.1
slow down dr at 57420.4
slow down dr at 57420.6
slow down dr at 57422.6
slow down dr at 57422.9
slow down dr at 57423.2
slow down dr at 57424.6
slow down dr at 57425.2
slow down dr at 57425.3
slow down dr at 57427.3
slow down dr at 57427.9
slow down dr at 57428
slow down dr at 57429.3
slow down dr at 57430.8
slow down dr at 57431
slow down dr at 57431.1
slow down dr at 57432
slow down dr at 57432.9
slow down dr at 57433.6
slow down dr at 57434
slow down dr at 57434.2
slow down dr at 57434.6
slow down dr at 57434.8
slow down dr at 57435.5
slow down dr at 57435.7
slow down dr at 57436
slow down dr at 57436.5
slow down dr at 57436.9
slow down dr at 57437.4
slow down dr at 57439
slow down dr at 57439.5
slow down dr at 57440
slow down dr at 57440.7
slow down dr at 57442.2
slow down dr at 57444
slow down dr at 57444.3
slow down dr at 57446.5
slow down dr at 57449
slow down dr at 57449.6
slow down dr at 57449.6
slow down dr at 57449.7
slow down dr at 57451.9
slow down dr at 57452.1
slow down dr at 57453.2
slow down dr at 57454
slow down dr at 57456.9
slow down dr at 57457.1
slow down dr at 57457.1
slow down dr at 57457.1
slow down dr at 57459
slow down dr at 57462
slow down dr at 57462.2
slow down dr at 57463
slow down dr at 57463.8
slow down dr at 57464.3
slow down dr at 57467.4
slow down dr at 57467.7
slow down dr at 57469.1
slow down dr at 57469.7
slow down dr at 57470
slow down dr at 57470.4
slow down dr at 57470.9
slow down dr at 57471.2
slow down dr at 57471.3
slow down dr at 57471.7
slow down dr at 57473.3
slow down dr at 57473.5
slow down dr at 57475.4
slow down dr at 57479.2
slow down dr at 57479.7
slow down dr at 57479.9
slow down dr at 57482.3
slow down dr at 57482.4
slow down dr at 57482.4
slow down dr at 57484.3
slow down dr at 57485.5
slow down dr at 57485.6
slow down dr at 57485.8
slow down dr at 57486
slow down dr at 57486.3
slow down dr at 57486.5
slow down dr at 57487.8
slow down dr at 57488.1
slow down dr at 57488.5
slow down dr at 57490
slow down dr at 57491.8
slow down dr at 57494.6
slow down dr at 57496.5
slow down dr at 57496.6
slow down dr at 57496.7
slow down dr at 57497
slow down dr at 57498.4
slow down dr at 57499.5
slow down dr at 57499.8
slow down dr at 57502.6
slow down dr at 57502.7
slow down dr at 57504.9
slow down dr at 57505
slow down dr at 57506.5
slow down dr at 57507.1
slow down dr at 57508.4
slow down dr at 57508.9
slow down dr at 57509.8
slow down dr at 57510.4
slow down dr at 57512.1
slow down dr at 57513.8
slow down dr at 57514.9
slow down dr at 57515.9
slow down dr at 57516.3
slow down dr at 57516.7
slow down dr at 57518
slow down dr at 57519.4
slow down dr at 57520.6
slow down dr at 57521.7
slow down dr at 57522.3
slow down dr at 57523
slow down dr at 57523.4
slow down dr at 57524
slow down dr at 57526.1
slow down dr at 57526.6
slow down dr at 57526.6
slow down dr at 57526.7
slow down dr at 57527.6
slow down dr at 57527.6
slow down dr at 57529.1
slow down dr at 57529.7
slow down dr at 57531.1
slow down dr at 57535.4
slow down dr at 57536.1
slow down dr at 57536.2
slow down dr at 57536.3
slow down dr at 57536.5
slow down dr at 57537.3
slow down dr at 57538.9
slow down dr at 57540.2
slow down dr at 57542.6
slow down dr at 57544.3
slow down dr at 57544.6
slow down dr at 57544.7
slow down dr at 57546.4
slow down dr at 57546.4
slow down dr at 57546.7
slow down dr at 57546.7
slow down dr at 57547.5
slow down dr at 57548
slow down dr at 57552.4
slow down dr at 57552.9
slow down dr at 57554.6
slow down dr at 57555.1
slow down dr at 57555.1
slow down dr at 57555.2
slow down dr at 57557.7
slow down dr at 57558.2
slow down dr at 57558.7
slow down dr at 57561.4
slow down dr at 57561.4
slow down dr at 57563.3
slow down dr at 57564.9
slow down dr at 57569.6
slow down dr at 57570.3
slow down dr at 57571.4
slow down dr at 57573
slow down dr at 57573.1
slow down dr at 57575.9
slow down dr at 57576.3
slow down dr at 57576.4
slow down dr at 57577.9
slow down dr at 57580.5
slow down dr at 57580.9
slow down dr at 57582.9
slow down dr at 57583.6
slow down dr at 57585.1
slow down dr at 57585.2
slow down dr at 57585.8
slow down dr at 57586
slow down dr at 57586.2
slow down dr at 57588
slow down dr at 57590.7
slow down dr at 57591.5
slow down dr at 57592
slow down dr at 57592.5
slow down dr at 57593.1
slow down dr at 57595.8
slow down dr at 57597.5
slow down dr at 57597.6
slow down dr at 57597.7
slow down dr at 57597.9
slow down dr at 57598.1
slow down dr at 57598.5
slow down dr at 57598.5
slow down dr at 57599.6
slow down dr at 57599.6
slow down dr at 59825.7
slow down dr at 63091.4
slow down dr at 76200.2
slow down dr at 76203.9
slow down dr at 76210.5
slow down dr at 76210.7
slow down dr at 76212.6
slow down dr at 76213.5
slow down dr at 76214.6
slow down dr at 76217.6
slow down dr at 76219
slow down dr at 76219.1
slow down dr at 76220
slow down dr at 76223.9
slow down dr at 76224.2
slow down dr at 76228.5
slow down dr at 76231.7
slow down dr at 76233.4
slow down dr at 76238.5
slow down dr at 76240.3
slow down dr at 76244.6
slow down dr at 76244.7
slow down dr at 76244.7
slow down dr at 76245.7
slow down dr at 76245.9
slow down dr at 76246.1
slow down dr at 76246.3
slow down dr at 76246.3
slow down dr at 76250.7
slow down dr at 76251
slow down dr at 76252
slow down dr at 76252.4
slow down dr at 76254.6
slow down dr at 76255
slow down dr at 76255
slow down dr at 76256.7
slow down dr at 76257.5
slow down dr at 76259.7
slow down dr at 76260.6
slow down dr at 76262.4
slow down dr at 76262.9
slow down dr at 76263.5
slow down dr at 76263.5
slow down dr at 76264.3
slow down dr at 76265
slow down dr at 76266.3
slow down dr at 76268.6
slow down dr at 76270.1
slow down dr at 76270.8
slow down dr at 76273.3
slow down dr at 76273.7
slow down dr at 76275.5
slow down dr at 76276.4
slow down dr at 76278.2
slow down dr at 76278.3
slow down dr at 76278.3
slow down dr at 76280.6
slow down dr at 76281.3
slow down dr at 76281.6
slow down dr at 76283.1
slow down dr at 76283.3
slow down dr at 76284.3
slow down dr at 76286.4
slow down dr at 76286.9
slow down dr at 76289.1
slow down dr at 76289.2
slow down dr at 76289.9
slow down dr at 76292.1
slow down dr at 76294
slow down dr at 76294.1
slow down dr at 76294.9
slow down dr at 76294.9
slow down dr at 76298.1
slow down dr at 76304.4
slow down dr at 76307.1
slow down dr at 76310
slow down dr at 76310
slow down dr at 76312.8
slow down dr at 76312.8
slow down dr at 76313.7
slow down dr at 76314.1
slow down dr at 76314.3
slow down dr at 76314.7
slow down dr at 76315
slow down dr at 76316.1
slow down dr at 76316.9
slow down dr at 76323.8
slow down dr at 76325.4
slow down dr at 76326.4
slow down dr at 76327.3
slow down dr at 76327.9
slow down dr at 76329.2
slow down dr at 76329.4
slow down dr at 76330
slow down dr at 76330.2
slow down dr at 76335.4
slow down dr at 76336.4
slow down dr at 76337.2
slow down dr at 76337.3
slow down dr at 76338.7
slow down dr at 76341.6
slow down dr at 76342.3
slow down dr at 76345.7
slow down dr at 76346.5
slow down dr at 76348
slow down dr at 76348.1
slow down dr at 76349.1
slow down dr at 76351.5
slow down dr at 76353.6
slow down dr at 76355.2
slow down dr at 76356
slow down dr at 76360.8
slow down dr at 76362.3
slow down dr at 76364
slow down dr at 76364.4
slow down dr at 76364.4
slow down dr at 76366.8
slow down dr at 76367
slow down dr at 76368.7
slow down dr at 76369.7
slow down dr at 76369.7
slow down dr at 76369.9
slow down dr at 76370.3
slow down dr at 76370.8
slow down dr at 76372.1
slow down dr at 76372.8
slow down dr at 76374.3
slow down dr at 76375
slow down dr at 76376.6
slow down dr at 76376.6
slow down dr at 76377.9
slow down dr at 76379.5
slow down dr at 76381.4
slow down dr at 76381.6
slow down dr at 76382.3
slow down dr at 76383.3
slow down dr at 76385.1
slow down dr at 76386.5
slow down dr at 76390.3
slow down dr at 76391.2
slow down dr at 76393.3
slow down dr at 76393.8
slow down dr at 76394.2
slow down dr at 76395.6
slow down dr at 76399.1
slow down dr at 76400.8
slow down dr at 76401.1
slow down dr at 76402.4
slow down dr at 76402.5
slow down dr at 76403.1
slow down dr at 76404.5
slow down dr at 76406.5
slow down dr at 76407.5
slow down dr at 76408
slow down dr at 76408.2
slow down dr at 76409.3
slow down dr at 76409.5
slow down dr at 76410.2
slow down dr at 76416
slow down dr at 76416.1
slow down dr at 76418.4
slow down dr at 76419.9
slow down dr at 76420.1
slow down dr at 76421.6
slow down dr at 76422.3
slow down dr at 76423.6
slow down dr at 76425
slow down dr at 76428.6
slow down dr at 76429
slow down dr at 76429.2
slow down dr at 76430.3
slow down dr at 76430.8
slow down dr at 76430.9
slow down dr at 76433.5
slow down dr at 76434.5
slow down dr at 76435.4
slow down dr at 76436.4
slow down dr at 76436.9
slow down dr at 76437.4
slow down dr at 76437.8
slow down dr at 76439.8
slow down dr at 76440.7
slow down dr at 76444
slow down dr at 76445.3
slow down dr at 76448.2
slow down dr at 76450.1
slow down dr at 76452.5
slow down dr at 76452.8
slow down dr at 76456.4
slow down dr at 76457.8
slow down dr at 76459.4
slow down dr at 76460.2
slow down dr at 76464.8
slow down dr at 76465.4
slow down dr at 76466.7
slow down dr at 76469.3
slow down dr at 76470.5
slow down dr at 76472.5
slow down dr at 76474.6
slow down dr at 76475.9
slow down dr at 76480.3
slow down dr at 76481.8
slow down dr at 76482
slow down dr at 76482.3
slow down dr at 76483.4
slow down dr at 76484
slow down dr at 76485
slow down dr at 76485.9
slow down dr at 76486.6
slow down dr at 76487.1
slow down dr at 76487.8
slow down dr at 76488.6
slow down dr at 76490
slow down dr at 76490.5
slow down dr at 76493.6
slow down dr at 76493.6
slow down dr at 76495
slow down dr at 76495.5
slow down dr at 76499.6
slow down dr at 76499.9
slow down dr at 76500.9
slow down dr at 76504.1
slow down dr at 76504.5
slow down dr at 76504.7
slow down dr at 76505.8
slow down dr at 76506.4
slow down dr at 76507.2
slow down dr at 76508.5
slow down dr at 76509.7
slow down dr at 76511.4
slow down dr at 76512.3
slow down dr at 76516.8
slow down dr at 76519.5
slow down dr at 76519.9
slow down dr at 76520.3
slow down dr at 76520.6
slow down dr at 76528.4
slow down dr at 76528.6
slow down dr at 76528.8
slow down dr at 76530
slow down dr at 76535.3
slow down dr at 76536.8
slow down dr at 76538.2
slow down dr at 76538.8
slow down dr at 76545.2
slow down dr at 76549.7
slow down dr at 76550.5
slow down dr at 76551.3
slow down dr at 76551.6
slow down dr at 76552.1
slow down dr at 76552.5
slow down dr at 76554.5
slow down dr at 76556.2
slow down dr at 76556.8
slow down dr at 76558.2
slow down dr at 76559.7
slow down dr at 76560.2
slow down dr at 76564.6
slow down dr at 76567.8
slow down dr at 76570.4
slow down dr at 76571.8
slow down dr at 76573.3
slow down dr at 76573.5
slow down dr at 76574.6
slow down dr at 76574.9
slow down dr at 76576.9
slow down dr at 76579.2
slow down dr at 76579.7
slow down dr at 76580.7
slow down dr at 76581.8
slow down dr at 76581.8
slow down dr at 76584.6
slow down dr at 76587.2
slow down dr at 76587.9
slow down dr at 76589.1
slow down dr at 76591.4
slow down dr at 76592.2
slow down dr at 76592.9
slow down dr at 76593.3
slow down dr at 76595.3
slow down dr at 76595.6
slow down dr at 76596
slow down dr at 76596.7
slow down dr at 76598.4
slow down dr at 76599.3
slow down dr at 76600
slow down dr at 76600
slow down dr at 76601.3
slow down dr at 76604.2
slow down dr at 76606.4
slow down dr at 76606.8
slow down dr at 76609.1
slow down dr at 76610.3
slow down dr at 76610.5
slow down dr at 76611.4
slow down dr at 76614.5
slow down dr at 76616.1
slow down dr at 76616.5
slow down dr at 76620.4
slow down dr at 76622.6
slow down dr at 76622.9
slow down dr at 76623.2
slow down dr at 76624.6
slow down dr at 76625.2
slow down dr at 76627.3
slow down dr at 76628
slow down dr at 76631
slow down dr at 76631.1
slow down dr at 76632.9
slow down dr at 76633.6
slow down dr at 76634.2
slow down dr at 76634.6
slow down dr at 76634.8
slow down dr at 76636
slow down dr at 76636.5
slow down dr at 76637.4
slow down dr at 76639
slow down dr at 76639.5
slow down dr at 76642.2
slow down dr at 76644
slow down dr at 76644.3
slow down dr at 76646.5
slow down dr at 76649
slow down dr at 76649.6
slow down dr at 76649.6
slow down dr at 76649.7
slow down dr at 76653.2
slow down dr at 76654
slow down dr at 76656.9
slow down dr at 76657.1
slow down dr at 76657.1
slow down dr at 76662.2
slow down dr at 76663
slow down dr at 76664.3
slow down dr at 76667.4
slow down dr at 76667.7
slow down dr at 76669.1
slow down dr at 76669.7
slow down dr at 76671.7
slow down dr at 76673.3
slow down dr at 76675.4
slow down dr at 76679.2
slow down dr at 76679.7
slow down dr at 76682.4
slow down dr at 76682.4
slow down dr at 76684.3
slow down dr at 76685.5
slow down dr at 76685.6
slow down dr at 76685.8
slow down dr at 76686.3
slow down dr at 76688.1
slow down dr at 76688.5
slow down dr at 76690
slow down dr at 76691.8
slow down dr at 76694.6
slow down dr at 76698.4
slow down dr at 76699.5
slow down dr at 76699.8
slow down dr at 76702.7
slow down dr at 76704.9
slow down dr at 76705
slow down dr at 76706.5
slow down dr at 76708.9
slow down dr at 76709.8
slow down dr at 76710.4
slow down dr at 76715.9
slow down dr at 76716.7
slow down dr at 76718
slow down dr at 76719.4
slow down dr at 76721.7
slow down dr at 76722.3
slow down dr at 76723
slow down dr at 76723.4
slow down dr at 76726.7
slow down dr at 76727.6
slow down dr at 76727.6
slow down dr at 76731.1
slow down dr at 76736.2
slow down dr at 76736.3
slow down dr at 76736.5
slow down dr at 76738.9
slow down dr at 76744.3
slow down dr at 76744.6
slow down dr at 76744.7
slow down dr at 76746.4
slow down dr at 76746.7
slow down dr at 76752.4
slow down dr at 76752.9
slow down dr at 76754.6
slow down dr at 76755.1
slow down dr at 76755.2
slow down dr at 76757.7
slow down dr at 76758.2
slow down dr at 76761.4
slow down dr at 76761.4
slow down dr at 76764.9
slow down dr at 76770.3
slow down dr at 76771.4
slow down dr at 76773
slow down dr at 76773.1
slow down dr at 76775.9
slow down dr at 76776.3
slow down dr at 76776.4
slow down dr at 76777.9
slow down dr at 76780.5
slow down dr at 76780.9
slow down dr at 76785.2
slow down dr at 76785.8
slow down dr at 76786
slow down dr at 76788
slow down dr at 76791.5
slow down dr at 76792
slow down dr at 76792.5
slow down dr at 76793.1
slow down dr at 76795.8
slow down dr at 76798.1
slow down dr at 76798.5
slow down dr at 76798.5
slow down dr at 76799.6
slow down dr at 79229.9
slow down dr at 81113.7
slow down dr at 81296.5
slow down dr at 83793.5
slow down dr at 84698.8
slow down dr at 85240.8
slow down dr at 85764
slow down dr at 88385.5
slow down dr at 89488.9
slow down dr at 91484.7
slow down dr at 95413.5
slow down dr at 95419.1
slow down dr at 95424.2
slow down dr at 95438.5
slow down dr at 95446.3
slow down dr at 95464.3
slow down dr at 95470.1
slow down dr at 95473.3
slow down dr at 95480.6
slow down dr at 95481.3
slow down dr at 95494
slow down dr at 95494.1
slow down dr at 95504.4
slow down dr at 95510
slow down dr at 95510
slow down dr at 95513.7
slow down dr at 95516.9
slow down dr at 95523.8
slow down dr at 95527.3
slow down dr at 95537.3
slow down dr at 95553.6
slow down dr at 95564.4
slow down dr at 95568.7
slow down dr at 95569.7
slow down dr at 95574.3
slow down dr at 95593.8
slow down dr at 95599.1
slow down dr at 95601.1
slow down dr at 95603.1
slow down dr at 95616.1
slow down dr at 95618.4
slow down dr at 95625
slow down dr at 95633.5
slow down dr at 95639.8
slow down dr at 95644
slow down dr at 95659.4
slow down dr at 95660.2
slow down dr at 95664.8
slow down dr at 95672.5
slow down dr at 95687.1
slow down dr at 95687.8
slow down dr at 95690
slow down dr at 95690.5
slow down dr at 95695.5
slow down dr at 95706.4
slow down dr at 95749.7
slow down dr at 95774.6
slow down dr at 95780.7
slow down dr at 95784.6
slow down dr at 95796
slow down dr at 95799.3
slow down dr at 95800
slow down dr at 95801.3
slow down dr at 95823.2
slow down dr at 95825.2
slow down dr at 95834.2
slow down dr at 95837.4
slow down dr at 95846.5
slow down dr at 95854
slow down dr at 95862.2
slow down dr at 95863
slow down dr at 95867.7
slow down dr at 95869.7
slow down dr at 95905
slow down dr at 95919.4
slow down dr at 95955.1
slow down dr at 95957.7
slow down dr at 95961.4
slow down dr at 95975.9
slow down dr at 95976.4
slow down dr at 95977.9
slow down dr at 95980.9
slow down dr at 95998.5
slow down dr at 95998.5
slow down dr at 100124
slow down dr at 101007
slow down dr at 102479
slow down dr at 103487
slow down dr at 103860
slow down dr at 104517
slow down dr at 107929
slow down dr at 110271
slow down dr at 110747
slow down dr at 115604
slow down dr at 118434
slow down dr at 118627
slow down dr at 119022
slow down dr at 120585
slow down dr at 121057
slow down dr at 121278
slow down dr at 121402
slow down dr at 122549
slow down dr at 122745
slow down dr at 122774
slow down dr at 122970
slow down dr at 123858
slow down dr at 124824
slow down dr at 125867
slow down dr at 126115
slow down dr at 126477
slow down dr at 126610
slow down dr at 128056
slow down dr at 133090
slow down dr at 133251
slow down dr at 138985
slow down dr at 142552
slow down dr at 146831
slow down dr at 147805
starting energy print out
Node 0 Energy used overall: 10.7743
Node 1 Energy used overall: 10.7788
Node 2 Energy used overall: 34.514
Node 3 Energy used overall: 8.51154
Node 4 Energy used overall: 13.3357
Node 5 Energy used overall: 18.4258
Node 6 Energy used overall: 18.0943
Node 7 Energy used overall: 10.6644
Node 8 Energy used overall: 13.3966
Node 9 Energy used overall: 18.1993
Node 10 Energy used overall: 34.6112
Node 11 Energy used overall: 18.1606
Node 12 Energy used overall: 13.3619
Node 13 Energy used overall: 13.2584
Node 14 Energy used overall: 13.5222
Node 15 Energy used overall: 34.488
Node 16 Energy used overall: 24.2822
Node 17 Energy used overall: 8.68017
Node 18 Energy used overall: 18.1837
Node 19 Energy used overall: 7.88809
Node 20 Energy used overall: 24.1707
Node 21 Energy used overall: 8.35273
Node 22 Energy used overall: 24.4707
Node 23 Energy used overall: 34.806
Node 24 Energy used overall: 13.3593
Node 25 Energy used overall: 24.2875
Node 26 Energy used overall: 9.17152
Node 27 Energy used overall: 13.2532
Node 28 Energy used overall: 8.65383
Node 29 Energy used overall: 8.37045
Node 30 Energy used overall: 34.5123
Node 31 Energy used overall: 13.2584
Node 32 Energy used overall: 18.0892
Node 33 Energy used overall: 18.0948
Node 34 Energy used overall: 34.4754
Node 35 Energy used overall: 10.6593
Node 36 Energy used overall: 24.3177
Node 37 Energy used overall: 24.2689
Node 38 Energy used overall: 24.2583
Node 39 Energy used overall: 24.2583
Node 40 Energy used overall: 10.6067
Node 41 Energy used overall: 24.2291
Node 42 Energy used overall: 24.408
Node 43 Energy used overall: 13.5231
Node 44 Energy used overall: 24.2839
Node 45 Energy used overall: 13.479
Node 46 Energy used overall: 24.2442
Node 47 Energy used overall: 10.6645
Node 48 Energy used overall: 24.3635
Node 49 Energy used overall: 18.1618
Node 50 Energy used overall: 18.6569
Node 51 Energy used overall: 18.2291
Node 52 Energy used overall: 18.0892
Node 53 Energy used overall: 18.1351
Node 54 Energy used overall: 18.0892
Node 55 Energy used overall: 24.2583
Node 56 Energy used overall: 24.6006
Node 57 Energy used overall: 24.2343
Node 58 Energy used overall: 8.29587
Node 59 Energy used overall: 24.2984
Node 60 Energy used overall: 8.90907
Node 61 Energy used overall: 8.57919
Node 62 Energy used overall: 8.69394
Node 63 Energy used overall: 24.5383
Node 64 Energy used overall: 21.7551
Node 65 Energy used overall: 24.3996
Node 66 Energy used overall: 24.4176
Node 67 Energy used overall: 10.8133
Node 68 Energy used overall: 18.3755
Node 69 Energy used overall: 10.6729
Node 70 Energy used overall: 10.6652
Node 71 Energy used overall: 10.5943
Node 72 Energy used overall: 24.4842
Node 73 Energy used overall: 10.818
Node 74 Energy used overall: 24.3405
Node 75 Energy used overall: 24.4462
Node 76 Energy used overall: 13.3629
Node 77 Energy used overall: 24.2594
Node 78 Energy used overall: 34.4594
Node 79 Energy used overall: 18.2678
Node 80 Energy used overall: 24.2291
Node 81 Energy used overall: 8.41774
Node 82 Energy used overall: 10.4813
Node 83 Energy used overall: 8.70182
Node 84 Energy used overall: 8.61364
Node 85 Energy used overall: 10.7108
Node 86 Energy used overall: 18.1856
Node 87 Energy used overall: 18.1071
Node 88 Energy used overall: 34.5098
Node 89 Energy used overall: 24.2875
Node 90 Energy used overall: 24.3104
Node 91 Energy used overall: 13.2315
Node 92 Energy used overall: 7.98356
Node 93 Energy used overall: 8.38484
Node 94 Energy used overall: 24.3921
Node 95 Energy used overall: 34.504
Node 96 Energy used overall: 13.4304
Node 97 Energy used overall: 29.9663
Node 98 Energy used overall: 18.1511
Node 99 Energy used overall: 8.53792
Node 100 Energy used overall: 18.2471
Node 101 Energy used overall: 34.6277
Node 102 Energy used overall: 24.4094
Node 103 Energy used overall: 10.5218
Node 104 Energy used overall: 24.262
Node 105 Energy used overall: 24.3028
Node 106 Energy used overall: 18.7242
Node 107 Energy used overall: 10.6431
Node 108 Energy used overall: 18.3411
Node 109 Energy used overall: 8.7352
Node 110 Energy used overall: 13.3043
Node 111 Energy used overall: 34.5175
Node 112 Energy used overall: 10.7271
Node 113 Energy used overall: 24.261
Node 114 Energy used overall: 10.865
Node 115 Energy used overall: 24.5034
Node 116 Energy used overall: 24.2394
Node 117 Energy used overall: 24.2291
Node 118 Energy used overall: 8.42495
Node 119 Energy used overall: 13.5095
Node 120 Energy used overall: 24.2583
Node 121 Energy used overall: 18.2314
Node 122 Energy used overall: 24.4421
Node 123 Energy used overall: 18.1297
Node 124 Energy used overall: 7.63024
Node 125 Energy used overall: 18.2682
Node 126 Energy used overall: 8.78434
Node 127 Energy used overall: 24.3845
Node 128 Energy used overall: 24.2513
Node 129 Energy used overall: 24.2979
Node 130 Energy used overall: 24.2869
Node 131 Energy used overall: 8.34358
Node 132 Energy used overall: 8.3499
Node 133 Energy used overall: 18.0892
Node 134 Energy used overall: 13.31
Node 135 Energy used overall: 18.1608
Node 136 Energy used overall: 18.1585
Node 137 Energy used overall: 24.2291
Node 138 Energy used overall: 10.6049
Node 139 Energy used overall: 24.3154
Node 140 Energy used overall: 18.3884
Node 141 Energy used overall: 18.2788
Node 142 Energy used overall: 13.2904
Node 143 Energy used overall: 18.1577
Node 144 Energy used overall: 18.125
Node 145 Energy used overall: 24.2631
Node 146 Energy used overall: 13.3007
Node 147 Energy used overall: 8.01667
Node 148 Energy used overall: 8.78483
Node 149 Energy used overall: 13.4436
Node 150 Energy used overall: 8.38368
Node 151 Energy used overall: 18.3344
Node 152 Energy used overall: 8.27009
Node 153 Energy used overall: 24.326
Node 154 Energy used overall: 10.6026
Node 155 Energy used overall: 24.3545
Node 156 Energy used overall: 24.5371
Node 157 Energy used overall: 10.8005
Node 158 Energy used overall: 7.97316
Node 159 Energy used overall: 34.4594
Node 160 Energy used overall: 24.2277
Node 161 Energy used overall: 18.1557
Node 162 Energy used overall: 24.2698
Node 163 Energy used overall: 10.7112
Node 164 Energy used overall: 24.2875
Node 165 Energy used overall: 24.3524
Node 166 Energy used overall: 24.2551
Node 167 Energy used overall: 18.125
Node 168 Energy used overall: 13.4066
Node 169 Energy used overall: 13.4414
Node 170 Energy used overall: 24.5514
Node 171 Energy used overall: 8.06493
Node 172 Energy used overall: 24.4371
Node 173 Energy used overall: 24.4085
Node 174 Energy used overall: 8.33709
Node 175 Energy used overall: 24.1999
Node 176 Energy used overall: 13.143
Node 177 Energy used overall: 13.3065
Node 178 Energy used overall: 24.1999
Node 179 Energy used overall: 18.1966
Node 180 Energy used overall: 11.6559
Node 181 Energy used overall: 24.2583
Node 182 Energy used overall: 34.5128
Node 183 Energy used overall: 24.6191
Node 184 Energy used overall: 24.3218
Node 185 Energy used overall: 24.4809
