Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
Node 499 Energy used overall: 13.3379
starting destroy
0	250
1	250
2	250
3	250
4	250
5	250
6	250
7	250
8	250
9	250
10	250
11	250
12	250
13	250
14	250
15	250
16	250
17	250
18	250
19	250
20	250
21	250
22	250
23	250
24	250
25	250
26	250
27	250
28	250
29	250
30	250
31	250
32	250
33	250
34	250
35	250
36	250
37	250
38	250
39	250
40	250
41	250
42	250
43	250
44	250
45	250
46	250
47	250
48	250
49	250
50	250
51	250
52	250
53	250
54	250
55	250
56	250
57	250
58	250
59	250
60	250
61	250
62	250
63	250
64	250
65	250
66	250
67	250
68	250
69	250
70	250
71	250
72	250
73	250
74	250
75	250
76	250
77	250
78	250
79	250
80	250
81	250
82	250
83	250
84	250
85	250
86	250
87	250
88	250
89	250
90	250
91	250
92	250
93	250
94	250
95	250
96	250
97	250
98	250
99	250
100	250
101	250
102	250
103	250
104	250
105	250
106	250
107	250
108	250
109	250
110	250
111	250
112	250
113	250
114	250
115	250
116	250
117	250
118	250
119	250
120	250
121	250
122	250
123	250
124	250
125	250
126	250
127	250
128	250
129	250
130	250
131	250
132	250
133	250
134	250
135	250
136	250
137	250
138	250
139	250
140	250
141	250
142	250
143	250
144	250
145	250
146	250
147	250
148	250
149	250
150	250
151	250
152	250
153	250
154	250
155	250
156	250
157	250
158	250
159	250
160	250
161	250
162	250
163	250
164	250
165	250
166	250
167	250
168	250
169	250
170	250
171	250
172	250
173	250
174	250
175	250
176	250
177	250
178	250
179	250
180	250
181	250
182	250
183	250
184	250
185	250
186	250
187	250
188	250
189	250
190	250
191	250
192	250
193	250
194	250
195	250
196	250
197	250
198	250
199	250
200	250
201	250
202	250
203	250
204	250
205	250
206	250
207	250
208	250
209	250
210	250
211	250
212	250
213	250
214	250
215	250
216	250
217	250
218	250
219	250
220	250
221	250
222	250
223	250
224	250
225	250
226	250
227	250
228	250
229	250
230	250
231	250
232	250
233	250
234	250
235	250
236	250
237	250
238	250
239	250
240	250
241	250
242	250
243	250
244	250
245	250
246	250
247	250
248	250
249	250
250	250
251	250
252	250
253	250
254	250
255	250
256	250
257	250
258	250
259	250
260	250
261	250
262	250
263	250
264	250
265	250
266	250
267	250
268	250
269	250
270	250
271	250
272	250
273	250
274	250
275	250
276	250
277	250
278	250
279	250
280	250
281	250
282	250
283	250
284	250
285	250
286	250
287	250
288	250
289	250
290	250
291	250
292	250
293	250
294	250
295	250
296	250
297	250
298	250
299	250
300	250
301	250
302	250
303	250
304	250
305	250
306	250
307	250
308	250
309	250
310	250
311	250
312	250
313	250
314	250
315	250
316	250
317	250
318	250
319	250
320	250
321	250
322	250
323	250
324	250
325	250
326	250
327	250
328	250
329	250
330	250
331	250
332	250
333	250
334	250
335	250
336	250
337	250
338	250
339	250
340	250
341	250
342	250
343	250
344	250
345	250
346	250
347	250
348	250
349	250
350	250
351	250
352	250
353	250
354	250
355	250
356	250
357	250
358	250
359	250
360	250
361	250
362	250
363	250
364	250
365	250
366	250
367	250
368	250
369	250
370	250
371	250
372	250
373	250
374	250
375	250
376	250
377	250
378	250
379	250
380	250
381	250
382	250
383	250
384	250
385	250
386	250
387	250
388	250
389	250
390	250
391	250
392	250
393	250
394	250
395	250
396	250
397	250
398	250
399	250
400	250
401	250
402	250
403	250
404	250
405	250
406	250
407	250
408	250
409	250
410	250
411	250
412	250
413	250
414	250
415	250
416	250
417	250
418	250
419	250
420	250
421	250
422	250
423	250
424	250
425	250
426	250
427	250
428	250
429	250
430	250
431	250
432	250
433	250
434	250
435	250
436	250
437	250
438	250
439	250
440	250
441	250
442	250
443	250
444	250
445	250
446	250
447	250
448	250
449	250
450	250
451	250
452	250
453	250
454	250
455	250
456	250
457	250
458	250
459	250
460	250
461	250
462	250
463	250
464	250
465	250
466	250
467	250
468	250
469	250
470	250
471	250
472	250
473	250
474	250
475	250
476	250
477	250
478	250
479	250
480	250
481	250
482	250
483	250
484	250
485	250
486	250
487	250
488	250
489	250
490	250
491	250
492	250
493	250
494	250
495	250
496	250
497	250
498	250
499	250
499	0	9	4	5	0	9	196
498	0	1	1	0	0	1	87
497	0	4	2	2	0	4	87
496	0	7	5	2	0	7	243
495	0	7	6	1	0	7	179
494	0	4	1	3	0	4	40
493	0	4	2	2	0	4	84
492	0	5	1	4	0	5	139
491	0	2	1	1	0	2	89
490	0	4	0	4	0	4	113
489	0	4	1	3	0	4	83
488	0	6	3	3	0	6	160
487	0	5	0	5	0	5	155
486	0	8	5	3	0	7	250
485	0	6	6	0	0	6	84
484	0	6	2	4	0	6	176
483	0	4	2	2	0	4	116
482	0	4	0	4	0	4	39
481	0	7	3	4	0	7	154
480	0	5	1	4	0	5	72
479	0	4	1	3	0	4	110
478	0	5	0	5	0	5	85
477	0	8	3	5	0	8	218
476	0	5	3	2	0	5	41
475	0	1	1	0	0	1	82
474	0	6	3	3	0	6	76
473	0	6	6	0	0	6	147
472	0	7	7	0	0	7	100
471	0	9	7	2	0	7	238
470	0	10	7	3	0	10	34
469	0	8	3	5	0	7	247
468	0	4	3	1	0	4	89
467	0	4	2	2	0	4	115
466	0	14	12	2	0	6	250
465	0	7	5	2	0	7	188
464	0	4	4	0	0	4	109
463	0	6	2	4	0	6	156
462	0	5	3	2	0	5	84
461	0	4	0	4	0	4	118
460	0	5	3	2	0	5	110
459	0	5	1	4	0	5	129
458	0	2	1	1	0	2	89
457	0	4	1	3	0	4	86
456	0	6	4	2	0	6	112
455	0	2	1	1	0	2	88
454	0	6	4	2	0	6	164
453	0	5	1	4	0	5	114
452	0	4	0	4	0	4	110
451	0	8	4	4	0	8	208
450	0	7	5	2	0	7	154
449	0	8	5	3	0	7	248
448	0	4	0	4	0	4	117
447	0	12	8	4	0	12	59
446	0	6	3	3	0	6	110
445	0	8	7	1	0	7	247
444	0	7	4	3	0	7	92
443	0	10	7	3	0	10	101
442	0	5	1	4	0	5	70
441	0	6	3	3	0	6	169
440	0	8	4	4	0	8	76
439	0	4	1	3	0	4	80
438	0	7	3	4	0	7	122
437	0	11	4	7	0	7	250
436	0	7	1	6	0	7	180
435	0	5	3	2	0	5	145
434	0	11	11	0	0	7	245
433	0	8	5	3	0	8	40
432	0	4	2	2	0	4	95
431	0	7	2	5	0	7	246
430	0	11	11	0	0	7	248
429	0	8	6	2	0	7	246
428	0	6	1	5	0	6	171
427	0	6	4	2	0	6	17
426	0	7	4	3	0	7	187
425	0	4	4	0	0	4	85
424	0	6	6	0	0	6	150
423	0	8	5	3	0	8	31
422	0	5	1	4	0	5	146
421	0	4	0	4	0	4	93
420	0	7	5	2	0	7	118
419	0	9	6	3	0	9	38
418	0	1	1	0	0	1	77
417	0	7	1	6	0	7	241
416	0	7	4	3	0	7	91
415	0	4	3	1	0	4	118
414	0	5	1	4	0	5	142
413	0	4	2	2	0	4	123
412	0	5	2	3	0	5	147
411	0	9	6	3	0	9	28
410	0	5	4	1	0	5	134
409	0	4	1	3	0	4	103
408	0	4	0	4	0	4	116
407	0	7	3	4	0	7	219
406	0	4	2	2	0	4	116
405	0	7	6	1	0	7	250
404	0	4	1	3	0	4	115
403	0	6	1	5	0	6	188
402	0	11	10	1	0	7	248
401	0	4	0	4	0	4	110
400	0	6	5	1	0	6	140
399	0	8	6	2	0	7	247
398	0	8	2	6	0	7	247
397	0	3	0	3	0	3	3
396	0	6	1	5	0	6	27
395	0	5	4	1	0	5	124
394	0	12	11	1	0	12	111
393	0	4	1	3	0	4	122
392	0	5	1	4	0	5	133
391	0	0	0	0	0	0	78
390	0	5	1	4	0	5	155
389	0	4	0	4	0	4	75
388	0	4	3	1	0	4	112
387	0	8	5	3	0	8	114
386	0	8	1	7	0	7	250
385	0	8	5	3	0	8	34
384	0	9	9	0	0	7	250
383	0	4	2	2	0	4	41
382	0	5	0	5	0	5	144
381	0	5	4	1	0	5	121
380	0	5	2	3	0	5	26
379	0	8	5	3	0	7	246
378	0	7	4	3	0	7	156
377	0	6	4	2	0	6	32
376	0	3	1	2	0	3	4
375	0	6	5	1	0	6	97
374	0	4	0	4	0	4	122
373	0	6	1	5	0	6	175
372	0	4	4	0	0	4	109
371	0	14	10	4	0	6	237
370	0	4	3	1	0	4	119
369	0	8	5	3	0	7	250
368	0	11	10	1	0	7	249
367	0	5	2	3	0	5	90
366	0	9	9	0	0	9	74
365	0	11	8	3	0	11	122
364	0	7	2	5	0	7	83
363	0	4	0	4	0	4	76
362	0	7	4	3	0	7	155
361	0	1	0	1	0	1	80
360	0	5	5	0	0	5	125
359	0	4	2	2	0	4	73
358	0	6	4	2	0	6	168
357	0	8	2	6	0	7	244
356	0	6	1	5	0	6	152
355	0	9	6	3	0	9	16
354	0	8	5	3	0	7	243
353	0	5	3	2	0	5	145
352	0	7	2	5	0	7	235
351	0	6	4	2	0	6	146
350	0	7	1	6	0	7	247
349	0	13	9	4	0	13	63
348	0	7	1	6	0	7	166
347	0	8	4	4	0	7	227
346	0	7	3	4	0	7	150
345	0	7	3	4	0	7	118
344	0	5	2	3	0	5	144
343	0	7	2	5	0	7	246
342	0	6	3	3	0	6	163
341	0	9	2	7	0	7	249
340	0	4	2	2	0	4	119
339	0	6	3	3	0	6	164
338	0	4	0	4	0	4	84
337	0	1	0	1	0	1	86
336	0	7	1	6	0	7	250
165	0	4	3	1	0	4	102
164	0	8	5	3	0	8	45
163	0	4	0	4	0	4	116
162	0	4	3	1	0	4	101
161	0	6	3	3	0	6	144
160	0	10	10	0	0	10	78
159	0	5	1	4	0	5	132
158	0	4	0	4	0	4	107
157	0	11	11	0	0	7	245
156	0	9	3	6	0	7	250
155	0	5	3	2	0	5	22
154	0	7	3	4	0	7	235
153	0	7	3	4	0	7	17
152	0	9	8	1	0	7	250
151	0	3	0	3	0	3	12
150	0	8	6	2	0	7	246
149	0	6	4	2	0	6	122
148	0	5	2	3	0	5	67
147	0	8	4	4	0	7	250
146	0	4	0	4	0	4	112
145	0	10	6	4	0	10	16
144	0	7	3	4	0	7	126
143	0	4	0	4	0	4	97
142	0	4	0	4	0	4	47
141	0	6	3	3	0	6	117
140	0	4	1	3	0	4	100
139	0	5	0	5	0	5	144
138	0	4	2	2	0	4	120
137	0	4	1	3	0	4	106
136	0	7	1	6	0	7	192
135	0	0	0	0	0	0	76
134	0	5	3	2	0	5	148
133	0	6	2	4	0	6	170
132	0	9	4	5	0	9	166
131	0	11	11	0	0	11	127
130	0	6	1	5	0	6	151
129	0	7	5	2	0	7	148
128	0	4	1	3	0	4	55
127	0	7	4	3	0	7	111
126	0	5	2	3	0	5	124
125	0	7	5	2	0	7	37
124	0	7	5	2	0	7	74
123	0	4	0	4	0	4	122
122	0	9	7	2	0	9	151
121	0	7	3	4	0	7	140
120	0	4	0	4	0	4	98
119	0	8	2	6	0	7	245
118	0	4	2	2	0	4	95
117	0	6	5	1	0	6	161
116	0	8	3	5	0	8	31
115	0	6	6	0	0	6	52
114	0	6	4	2	0	6	17
113	0	11	8	3	0	11	157
112	0	4	2	2	0	4	116
111	0	8	2	6	0	7	246
110	0	5	2	3	0	5	122
109	0	8	4	4	0	8	151
108	0	7	4	3	0	7	246
107	0	10	8	2	0	10	49
106	0	6	0	6	0	6	148
105	0	7	3	4	0	7	250
104	0	1	1	0	0	1	87
103	0	6	1	5	0	6	73
102	0	1	0	1	0	1	77
101	0	8	5	3	0	7	245
100	0	4	0	4	0	4	102
99	0	4	2	2	0	4	97
98	0	4	1	3	0	4	108
97	0	4	0	4	0	4	43
96	0	4	0	4	0	4	120
95	0	7	4	3	0	7	188
94	0	5	3	2	0	5	60
93	0	11	7	4	0	11	50
92	0	6	5	1	0	6	35
91	0	8	5	3	0	7	242
90	0	7	3	4	0	7	247
89	0	4	1	3	0	4	87
88	0	6	4	2	0	6	179
87	0	3	2	1	0	3	39
86	0	9	8	1	0	9	29
85	0	4	1	3	0	4	99
84	0	6	4	2	0	6	54
83	0	5	3	2	0	5	54
82	0	0	0	0	0	0	80
81	0	8	5	3	0	8	196
80	0	1	0	1	0	1	87
79	0	7	4	3	0	7	125
78	0	4	3	1	0	4	13
35	0	7	2	5	0	7	249
34	0	7	2	5	0	7	81
33	0	6	4	2	0	6	51
32	0	7	6	1	0	7	250
31	0	7	6	1	0	7	124
30	0	10	10	0	0	7	245
29	0	4	1	3	0	4	14
28	0	5	3	2	0	5	110
27	0	8	8	0	0	8	55
26	0	4	1	3	0	4	118
25	0	10	7	3	0	10	94
24	0	11	11	0	0	11	147
23	0	7	3	4	0	7	170
22	0	5	1	4	0	5	58
21	0	7	7	0	0	7	242
20	0	6	2	4	0	6	138
19	0	1	0	1	0	1	75
18	0	4	1	3	0	4	97
17	0	5	2	3	0	5	72
16	0	8	8	0	0	8	75
5	0	10	7	3	0	10	73
4	0	11	11	0	0	7	244
3	0	7	4	3	0	7	224
2	0	4	0	4	0	4	111
0	0	6	2	4	0	6	172
1	0	7	2	5	0	7	219
6	0	7	3	4	0	7	245
7	0	13	9	4	0	13	38
8	0	5	3	2	0	5	140
9	0	5	2	3	0	5	72
10	0	4	3	1	0	4	99
11	0	5	3	2	0	5	137
12	0	8	6	2	0	8	161
13	0	7	4	3	0	7	175
14	0	6	2	4	0	6	120
15	0	9	5	4	0	7	248
36	0	8	4	4	0	7	250
37	0	9	9	0	0	9	166
38	0	5	5	0	0	5	106
39	0	9	4	5	0	9	191
40	0	8	8	0	0	7	247
41	0	7	4	3	0	7	166
42	0	4	1	3	0	4	117
43	0	4	0	4	0	4	119
44	0	7	3	4	0	7	148
45	0	7	5	2	0	7	43
46	0	8	5	3	0	7	239
47	0	7	2	5	0	7	244
48	0	7	3	4	0	7	158
49	0	8	7	1	0	8	13
50	0	5	2	3	0	5	60
51	0	6	5	1	0	6	110
52	0	6	5	1	0	6	59
53	0	5	3	2	0	5	93
54	0	8	6	2	0	7	246
55	0	4	2	2	0	4	117
56	0	7	2	5	0	7	245
57	0	7	5	2	0	7	67
58	0	4	1	3	0	4	104
59	0	5	2	3	0	5	143
60	0	4	2	2	0	4	99
61	0	9	8	1	0	7	240
62	0	8	6	2	0	7	250
63	0	1	0	1	0	1	90
64	0	11	7	4	0	11	63
65	0	6	1	5	0	6	154
66	0	4	3	1	0	4	106
67	0	4	1	3	0	4	79
68	0	4	2	2	0	4	119
69	0	8	5	3	0	7	247
70	0	8	7	1	0	8	109
71	0	7	3	4	0	7	241
72	0	4	0	4	0	4	118
73	0	5	4	1	0	5	118
74	0	10	9	1	0	7	247
75	0	9	5	4	0	7	250
76	0	1	0	1	0	1	85
77	0	4	2	2	0	4	67
166	0	5	1	4	0	5	74
167	0	8	6	2	0	7	246
168	0	8	7	1	0	8	29
169	0	5	4	1	0	5	137
170	0	4	1	3	0	4	120
171	0	4	0	4	0	4	99
172	0	11	9	2	0	7	241
173	0	8	8	0	0	7	250
174	0	8	4	4	0	7	250
175	0	6	3	3	0	6	113
176	0	15	15	0	0	15	122
177	0	9	5	4	0	9	55
178	0	0	0	0	0	0	78
179	0	1	0	1	0	1	80
180	0	5	3	2	0	5	153
181	0	14	12	2	0	14	87
182	0	8	7	1	0	8	131
183	0	13	10	3	0	6	244
184	0	8	6	2	0	7	247
185	0	8	4	4	0	7	246
186	0	8	3	5	0	7	245
187	0	7	1	6	0	7	247
188	0	4	0	4	0	4	123
189	0	9	7	2	0	7	240
190	0	10	6	4	0	10	196
191	0	1	0	1	0	1	86
192	0	7	4	3	0	7	246
193	0	7	6	1	0	7	34
194	0	5	2	3	0	5	9
195	0	8	6	2	0	8	224
196	0	5	3	2	0	5	111
197	0	7	2	5	0	7	238
198	0	4	3	1	0	4	120
199	0	6	2	4	0	6	120
200	0	7	4	3	0	7	92
201	0	7	5	2	0	7	188
202	0	5	4	1	0	5	26
203	0	7	5	2	0	7	173
204	0	8	7	1	0	7	250
205	0	6	4	2	0	6	42
206	0	5	0	5	0	5	112
207	0	4	0	4	0	4	123
208	0	4	1	3	0	4	17
209	0	4	3	1	0	4	118
210	0	4	0	4	0	4	88
211	0	7	3	4	0	7	246
212	0	11	9	2	0	7	250
213	0	7	2	5	0	7	238
214	0	5	3	2	0	5	7
215	0	4	1	3	0	4	117
216	0	5	1	4	0	5	59
217	0	1	0	1	0	1	85
218	0	5	0	5	0	5	146
219	0	8	3	5	0	7	247
220	0	10	7	3	0	10	34
221	0	7	4	3	0	7	229
222	0	5	1	4	0	5	70
223	0	4	3	1	0	4	119
224	0	1	0	1	0	1	79
225	0	5	4	1	0	5	116
226	0	5	0	5	0	5	141
227	0	4	0	4	0	4	98
228	0	5	1	4	0	5	87
229	0	4	1	3	0	4	103
230	0	5	3	2	0	5	129
231	0	7	6	1	0	7	95
232	0	5	1	4	0	5	100
233	0	7	5	2	0	7	48
234	0	4	0	4	0	4	78
235	0	7	4	3	0	7	168
236	0	7	4	3	0	7	244
237	0	7	2	5	0	7	227
238	0	5	1	4	0	5	27
239	0	4	0	4	0	4	87
240	0	7	3	4	0	7	62
241	0	5	1	4	0	5	111
242	0	11	10	1	0	5	242
243	0	3	2	1	0	3	82
244	0	3	0	3	0	3	7
245	0	6	1	5	0	6	146
246	0	7	4	3	0	7	105
247	0	8	0	8	0	7	250
248	0	11	9	2	0	7	244
249	0	10	8	2	0	10	161
250	0	6	1	5	0	6	171
251	0	13	5	8	0	6	246
252	0	5	2	3	0	5	131
253	0	10	8	2	0	7	248
254	0	2	1	1	0	2	82
255	0	4	0	4	0	4	99
256	0	4	3	1	0	4	119
257	0	4	2	2	0	4	89
258	0	7	6	1	0	7	29
259	0	5	3	2	0	5	141
260	0	4	0	4	0	4	100
261	0	7	4	3	0	7	247
262	0	4	0	4	0	4	79
263	0	5	4	1	0	5	27
264	0	10	5	5	0	10	216
265	0	4	4	0	0	4	121
266	0	6	4	2	0	6	113
267	0	2	2	0	0	2	90
268	0	2	2	0	0	2	87
269	0	6	4	2	0	6	118
270	0	7	6	1	0	7	127
271	0	4	0	4	0	4	122
272	0	1	1	0	0	1	81
273	0	7	4	3	0	7	121
274	0	4	3	1	0	4	111
275	0	7	3	4	0	7	244
276	0	4	2	2	0	4	89
277	0	5	2	3	0	5	98
278	0	7	2	5	0	7	247
279	0	4	3	1	0	4	85
280	0	6	2	4	0	6	154
281	0	4	0	4	0	4	106
282	0	7	4	3	0	7	250
283	0	4	1	3	0	4	113
284	0	7	1	6	0	7	248
285	0	5	1	4	0	5	150
286	0	6	0	6	0	6	159
287	0	5	3	2	0	5	135
288	0	4	2	2	0	4	99
289	0	7	3	4	0	7	246
290	0	7	3	4	0	7	250
291	0	5	1	4	0	5	150
292	0	11	7	4	0	7	249
293	0	8	5	3	0	7	250
294	0	6	4	2	0	6	39
295	0	4	1	3	0	4	91
296	0	8	6	2	0	7	238
297	0	0	0	0	0	0	80
298	0	10	8	2	0	10	123
299	0	7	2	5	0	7	246
300	0	6	3	3	0	6	107
301	0	7	4	3	0	7	244
302	0	7	4	3	0	7	156
303	0	4	0	4	0	4	116
304	0	14	12	2	0	14	85
305	0	4	2	2	0	4	119
306	0	5	2	3	0	5	60
307	0	7	2	5	0	7	240
308	0	8	3	5	0	7	247
309	0	7	4	3	0	7	144
310	0	8	2	6	0	8	190
311	0	7	4	3	0	7	245
312	0	7	3	4	0	7	183
313	0	4	0	4	0	4	97
314	0	6	1	5	0	6	185
315	0	6	3	3	0	6	169
316	0	6	5	1	0	6	154
317	0	4	2	2	0	4	124
318	0	9	7	2	0	7	234
319	0	8	5	3	0	8	150
320	0	1	0	1	0	1	86
321	0	12	12	0	0	12	198
322	0	5	2	3	0	5	35
323	0	5	1	4	0	5	102
324	0	8	2	6	0	7	250
325	0	5	2	3	0	5	126
326	0	7	4	3	0	7	157
327	0	6	4	2	0	6	99
328	0	7	4	3	0	7	247
329	0	10	8	2	0	10	16
330	0	5	4	1	0	5	120
331	0	7	3	4	0	7	172
332	0	11	10	1	0	7	242
333	0	6	4	2	0	6	155
334	0	6	4	2	0	6	78
335	0	5	0	5	0	5	143
finishing destroy
