Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
slow down dr at 57264.6
slow down dr at 57266
slow down dr at 57266.4
slow down dr at 57267.7
slow down dr at 57269.3
slow down dr at 57270.3
slow down dr at 57272.1
slow down dr at 57273
slow down dr at 57276
slow down dr at 57276.2
slow down dr at 57278.7
slow down dr at 57279
slow down dr at 57280.2
slow down dr at 57284.5
slow down dr at 57287.6
slow down dr at 57287.7
slow down dr at 57288
slow down dr at 57288.1
slow down dr at 57289
slow down dr at 57289.5
slow down dr at 57289.5
slow down dr at 57290.1
slow down dr at 57290.1
slow down dr at 57290.3
slow down dr at 57294
slow down dr at 57295.5
slow down dr at 57295.8
slow down dr at 57297.2
slow down dr at 57297.2
slow down dr at 57297.8
slow down dr at 57297.9
slow down dr at 57298.6
slow down dr at 57298.8
slow down dr at 57299.3
slow down dr at 57299.9
slow down dr at 57300
slow down dr at 57300.6
slow down dr at 57301
slow down dr at 57302.6
slow down dr at 57302.8
slow down dr at 57302.9
slow down dr at 57303.3
slow down dr at 57303.8
slow down dr at 57304.6
slow down dr at 57305.3
slow down dr at 57306.6
slow down dr at 57310.6
slow down dr at 57311.3
slow down dr at 57311.5
slow down dr at 57311.7
slow down dr at 57313.6
slow down dr at 57313.6
slow down dr at 57313.8
slow down dr at 57313.9
slow down dr at 57317.3
slow down dr at 57317.6
slow down dr at 57319.7
slow down dr at 57319.8
slow down dr at 57320
slow down dr at 57320
slow down dr at 57320.6
slow down dr at 57320.7
slow down dr at 57321.6
slow down dr at 57321.7
slow down dr at 57322
slow down dr at 57323.7
slow down dr at 57323.8
slow down dr at 57323.9
slow down dr at 57324.2
slow down dr at 57325.8
slow down dr at 57326.5
slow down dr at 57329.4
slow down dr at 57330.1
slow down dr at 57330.6
slow down dr at 57331.6
slow down dr at 57331.8
slow down dr at 57332.1
slow down dr at 57332.5
slow down dr at 57332.6
slow down dr at 57334.1
slow down dr at 57334.8
slow down dr at 57336.1
slow down dr at 57339
slow down dr at 57339.1
slow down dr at 57340.6
slow down dr at 57340.8
slow down dr at 57342.3
slow down dr at 57345.5
slow down dr at 57345.6
slow down dr at 57348
slow down dr at 57348.4
slow down dr at 57348.8
slow down dr at 57348.8
slow down dr at 57349.5
slow down dr at 57350.7
slow down dr at 57351.7
slow down dr at 57354.1
slow down dr at 57354.8
slow down dr at 57355.9
slow down dr at 57357
slow down dr at 57358.1
slow down dr at 57359
slow down dr at 57359.9
slow down dr at 57360.7
slow down dr at 57361.2
slow down dr at 57361.3
slow down dr at 57362.2
slow down dr at 57362.7
slow down dr at 57363.9
slow down dr at 57365.1
slow down dr at 57365.2
slow down dr at 57366.8
slow down dr at 57366.8
slow down dr at 57369.1
slow down dr at 57371.6
slow down dr at 57372.4
slow down dr at 57372.7
slow down dr at 57373.7
slow down dr at 57375.6
slow down dr at 57375.7
slow down dr at 57376.5
slow down dr at 57376.8
slow down dr at 57377.2
slow down dr at 57377.5
slow down dr at 57378.3
slow down dr at 57378.7
slow down dr at 57379.2
slow down dr at 57379.6
slow down dr at 57382.7
slow down dr at 57383.4
slow down dr at 57385.7
slow down dr at 57385.9
slow down dr at 57388.5
slow down dr at 57389.7
slow down dr at 57390.5
slow down dr at 57392.5
slow down dr at 57392.6
slow down dr at 57393
slow down dr at 57399.3
slow down dr at 57399.6
slow down dr at 57400.7
slow down dr at 57402.7
slow down dr at 57403.2
slow down dr at 57404.6
slow down dr at 57404.7
slow down dr at 57407.1
slow down dr at 57407.3
slow down dr at 57410.2
slow down dr at 57410.3
slow down dr at 57412.9
slow down dr at 57413
slow down dr at 57413.6
slow down dr at 57413.8
slow down dr at 57413.9
slow down dr at 57414
slow down dr at 57414
slow down dr at 57415.2
slow down dr at 57417.8
slow down dr at 57417.8
slow down dr at 57418.5
slow down dr at 57418.5
slow down dr at 57418.9
slow down dr at 57420
slow down dr at 57420.5
slow down dr at 57420.5
slow down dr at 57421
slow down dr at 57421.5
slow down dr at 57428
slow down dr at 57428.3
slow down dr at 57428.9
slow down dr at 57429.7
slow down dr at 57431.3
slow down dr at 57431.3
slow down dr at 57434.8
slow down dr at 57435.5
slow down dr at 57436
slow down dr at 57436.4
slow down dr at 57436.9
slow down dr at 57437.3
slow down dr at 57438
slow down dr at 57438.8
slow down dr at 57438.8
slow down dr at 57439.9
slow down dr at 57442.7
slow down dr at 57443.3
slow down dr at 57443.4
slow down dr at 57446
slow down dr at 57446.6
slow down dr at 57446.9
slow down dr at 57447.9
slow down dr at 57448.6
slow down dr at 57449.4
slow down dr at 57449.8
slow down dr at 57450.4
slow down dr at 57450.9
slow down dr at 57451.7
slow down dr at 57453.2
slow down dr at 57453.5
slow down dr at 57453.7
slow down dr at 57454.9
slow down dr at 57456
slow down dr at 57456.4
slow down dr at 57457.3
slow down dr at 57457.9
slow down dr at 57460.7
slow down dr at 57461.2
slow down dr at 57461.7
slow down dr at 57462.4
slow down dr at 57462.5
slow down dr at 57462.9
slow down dr at 57463.8
slow down dr at 57464.3
slow down dr at 57464.4
slow down dr at 57464.8
slow down dr at 57465.2
slow down dr at 57465.4
slow down dr at 57466.9
slow down dr at 57467.1
slow down dr at 57467.5
slow down dr at 57473.2
slow down dr at 57473.5
slow down dr at 57474.9
slow down dr at 57476.2
slow down dr at 57476.3
slow down dr at 57477
slow down dr at 57478.2
slow down dr at 57478.9
slow down dr at 57480.4
slow down dr at 57482.8
slow down dr at 57482.9
slow down dr at 57484.7
slow down dr at 57487.8
slow down dr at 57489.4
slow down dr at 57490.9
slow down dr at 57491
slow down dr at 57491
slow down dr at 57491.1
slow down dr at 57491.7
slow down dr at 57492.3
slow down dr at 57492.4
slow down dr at 57492.9
slow down dr at 57494.4
slow down dr at 57495.5
slow down dr at 57498.1
slow down dr at 57498.2
slow down dr at 57498.8
slow down dr at 57501
slow down dr at 57502.6
slow down dr at 57502.7
slow down dr at 57505.5
slow down dr at 57506.9
slow down dr at 57507.6
slow down dr at 57507.8
slow down dr at 57509
slow down dr at 57509.2
slow down dr at 57509.6
slow down dr at 57510.5
slow down dr at 57511.2
slow down dr at 57511.4
slow down dr at 57511.7
slow down dr at 57513.9
slow down dr at 57515.1
slow down dr at 57515.2
slow down dr at 57515.4
slow down dr at 57515.6
slow down dr at 57518.2
slow down dr at 57518.4
slow down dr at 57518.8
slow down dr at 57519.6
slow down dr at 57519.8
slow down dr at 57519.8
slow down dr at 57520
slow down dr at 57520.5
slow down dr at 57520.6
slow down dr at 57520.8
slow down dr at 57522.4
slow down dr at 57523.7
slow down dr at 57525.9
slow down dr at 57526.1
slow down dr at 57526.3
slow down dr at 57527.4
slow down dr at 57527.7
slow down dr at 57527.7
slow down dr at 57528
slow down dr at 57528.6
slow down dr at 57529.5
slow down dr at 57530
slow down dr at 57531.6
slow down dr at 57533.3
slow down dr at 57537
slow down dr at 57537.4
slow down dr at 57537.6
slow down dr at 57537.7
slow down dr at 57538.2
slow down dr at 57544.6
slow down dr at 57545.4
slow down dr at 57546.5
slow down dr at 57547.1
slow down dr at 57547.1
slow down dr at 57547.5
slow down dr at 57547.5
slow down dr at 57548.7
slow down dr at 57549.6
slow down dr at 57550.4
slow down dr at 57550.9
slow down dr at 57551.2
slow down dr at 57551.2
slow down dr at 57553
slow down dr at 57553.3
slow down dr at 57553.4
slow down dr at 57553.5
slow down dr at 57553.7
slow down dr at 57554.2
slow down dr at 57558.3
slow down dr at 57558.6
slow down dr at 57559.8
slow down dr at 57561.7
slow down dr at 57562
slow down dr at 57562.1
slow down dr at 57562.6
slow down dr at 57563.2
slow down dr at 57565.9
slow down dr at 57567.2
slow down dr at 57570.6
slow down dr at 57571.8
slow down dr at 57572.5
slow down dr at 57573.4
slow down dr at 57574.4
slow down dr at 57575.8
slow down dr at 57576.4
slow down dr at 57578.7
slow down dr at 57579.8
slow down dr at 57580.3
slow down dr at 57580.6
slow down dr at 57581.4
slow down dr at 57581.5
slow down dr at 57581.6
slow down dr at 57581.6
slow down dr at 57584.2
slow down dr at 57584.9
slow down dr at 57588.1
slow down dr at 57590.1
slow down dr at 57590.3
slow down dr at 57591.3
slow down dr at 57592.6
slow down dr at 57593.3
slow down dr at 57593.4
slow down dr at 57594.3
slow down dr at 57595.5
slow down dr at 57598.7
slow down dr at 58635.4
slow down dr at 60711.4
slow down dr at 76200.1
slow down dr at 76201.8
slow down dr at 76202.1
slow down dr at 76202.5
slow down dr at 76204.1
slow down dr at 76205.8
slow down dr at 76206
slow down dr at 76214.2
slow down dr at 76214.9
slow down dr at 76215
slow down dr at 76215.2
slow down dr at 76215.6
slow down dr at 76216.4
slow down dr at 76217.5
slow down dr at 76219.2
slow down dr at 76222.3
slow down dr at 76222.3
slow down dr at 76225.8
slow down dr at 76226.9
slow down dr at 76227.4
slow down dr at 76228.5
slow down dr at 76230.3
slow down dr at 76232.3
slow down dr at 76240.6
slow down dr at 76240.9
slow down dr at 76241.2
slow down dr at 76241.9
slow down dr at 76244.8
slow down dr at 76245
slow down dr at 76245.9
slow down dr at 76247.4
slow down dr at 76247.7
slow down dr at 76248.4
slow down dr at 76249.7
slow down dr at 76250.9
slow down dr at 76252.6
slow down dr at 76254.5
slow down dr at 76254.8
slow down dr at 76256
slow down dr at 76256
slow down dr at 76261.6
slow down dr at 76262.9
slow down dr at 76263.2
slow down dr at 76264.6
slow down dr at 76265.1
slow down dr at 76267.1
slow down dr at 76268.6
slow down dr at 76271.1
slow down dr at 76271.9
slow down dr at 76272.9
slow down dr at 76273.7
slow down dr at 76276
slow down dr at 76276.7
slow down dr at 76278.2
slow down dr at 76278.4
slow down dr at 76278.5
slow down dr at 76279.1
slow down dr at 76281.7
slow down dr at 76282.1
slow down dr at 76289.6
slow down dr at 76290.6
slow down dr at 76290.7
slow down dr at 76290.8
slow down dr at 76296.4
slow down dr at 76301.4
slow down dr at 76303.6
slow down dr at 76304.2
slow down dr at 76306.9
slow down dr at 76307.6
slow down dr at 76307.6
slow down dr at 76308.2
slow down dr at 76309.8
slow down dr at 76312
slow down dr at 76312.7
slow down dr at 76313
slow down dr at 76314.1
slow down dr at 76314.1
slow down dr at 76314.3
slow down dr at 76314.9
slow down dr at 76315.4
slow down dr at 76317
slow down dr at 76318.2
slow down dr at 76319.5
slow down dr at 76320.1
slow down dr at 76320.3
slow down dr at 76323.6
slow down dr at 76324
slow down dr at 76325.5
slow down dr at 76326.6
slow down dr at 76328.1
slow down dr at 76330.5
slow down dr at 76331.2
slow down dr at 76333.9
slow down dr at 76334.5
slow down dr at 76335.1
slow down dr at 76336.7
slow down dr at 76336.9
slow down dr at 76337
slow down dr at 76340.4
slow down dr at 76342.2
slow down dr at 76345.8
slow down dr at 76346.2
slow down dr at 76346.2
slow down dr at 76346.5
slow down dr at 76346.6
slow down dr at 76347.2
slow down dr at 76347.6
slow down dr at 76348.6
slow down dr at 76349.5
slow down dr at 76350
slow down dr at 76350.6
slow down dr at 76351.2
slow down dr at 76353.4
slow down dr at 76354.8
slow down dr at 76357
slow down dr at 76358.5
slow down dr at 76359.5
slow down dr at 76359.9
slow down dr at 76361.6
slow down dr at 76369.2
slow down dr at 76370.8
slow down dr at 76373.1
slow down dr at 76375.1
slow down dr at 76375.4
slow down dr at 76375.8
slow down dr at 76382.3
slow down dr at 76384.4
slow down dr at 76387.5
slow down dr at 76389.5
slow down dr at 76392
slow down dr at 76394.9
slow down dr at 76395.6
slow down dr at 76396.9
slow down dr at 76399.5
slow down dr at 76403.1
slow down dr at 76403.3
slow down dr at 76403.7
slow down dr at 76404.6
slow down dr at 76406
slow down dr at 76407.6
slow down dr at 76408.1
slow down dr at 76408.7
slow down dr at 76413.4
slow down dr at 76414.7
slow down dr at 76415.7
slow down dr at 76415.9
slow down dr at 76416.7
slow down dr at 76420.5
slow down dr at 76422.7
slow down dr at 76423.6
slow down dr at 76429.5
slow down dr at 76433.5
slow down dr at 76436.1
slow down dr at 76437.7
slow down dr at 76438.5
slow down dr at 76438.5
slow down dr at 76439.1
slow down dr at 76442.7
slow down dr at 76443.4
slow down dr at 76444.5
slow down dr at 76444.6
slow down dr at 76452.2
slow down dr at 76452.2
slow down dr at 76452.9
slow down dr at 76458.7
slow down dr at 76463.3
slow down dr at 76464.1
slow down dr at 76464.3
slow down dr at 76464.6
slow down dr at 76466
slow down dr at 76466.4
slow down dr at 76469.3
slow down dr at 76470.3
slow down dr at 76472.1
slow down dr at 76476
slow down dr at 76476.2
slow down dr at 76478.7
slow down dr at 76484.5
slow down dr at 76487.6
slow down dr at 76487.7
slow down dr at 76488.1
slow down dr at 76489
slow down dr at 76489.5
slow down dr at 76490.1
slow down dr at 76490.3
slow down dr at 76494
slow down dr at 76495.5
slow down dr at 76495.8
slow down dr at 76497.2
slow down dr at 76497.8
slow down dr at 76497.9
slow down dr at 76498.6
slow down dr at 76498.8
slow down dr at 76499.9
slow down dr at 76500
slow down dr at 76502.8
slow down dr at 76502.9
slow down dr at 76503.3
slow down dr at 76503.8
slow down dr at 76510.6
slow down dr at 76511.5
slow down dr at 76513.6
slow down dr at 76513.9
slow down dr at 76517.3
slow down dr at 76517.6
slow down dr at 76519.7
slow down dr at 76519.8
slow down dr at 76520
slow down dr at 76520
slow down dr at 76520.7
slow down dr at 76522
slow down dr at 76523.7
slow down dr at 76523.9
slow down dr at 76525.8
slow down dr at 76526.5
slow down dr at 76529.4
slow down dr at 76530.1
slow down dr at 76532.1
slow down dr at 76532.5
slow down dr at 76534.1
slow down dr at 76536.1
slow down dr at 76539
slow down dr at 76540.6
slow down dr at 76542.3
slow down dr at 76545.6
slow down dr at 76548
slow down dr at 76548.4
slow down dr at 76548.8
slow down dr at 76548.8
slow down dr at 76550.7
slow down dr at 76554.1
slow down dr at 76554.8
slow down dr at 76557
slow down dr at 76558.1
slow down dr at 76559.9
slow down dr at 76560.7
slow down dr at 76561.2
slow down dr at 76561.3
slow down dr at 76562.2
slow down dr at 76562.7
slow down dr at 76565.1
slow down dr at 76565.2
slow down dr at 76566.8
slow down dr at 76566.8
slow down dr at 76569.1
slow down dr at 76571.6
slow down dr at 76575.6
slow down dr at 76576.5
slow down dr at 76576.8
slow down dr at 76577.2
slow down dr at 76578.3
slow down dr at 76578.7
slow down dr at 76582.7
slow down dr at 76583.4
slow down dr at 76585.7
slow down dr at 76585.9
slow down dr at 76588.5
slow down dr at 76589.7
slow down dr at 76592.5
slow down dr at 76593
slow down dr at 76599.6
slow down dr at 76600.7
slow down dr at 76602.7
slow down dr at 76603.2
slow down dr at 76604.7
slow down dr at 76607.1
slow down dr at 76610.2
slow down dr at 76612.9
slow down dr at 76613.6
slow down dr at 76613.8
slow down dr at 76613.9
slow down dr at 76615.2
slow down dr at 76617.8
slow down dr at 76617.8
slow down dr at 76618.9
slow down dr at 76620.5
slow down dr at 76620.5
slow down dr at 76621
slow down dr at 76621.5
slow down dr at 76628.3
slow down dr at 76628.9
slow down dr at 76629.7
slow down dr at 76631.3
slow down dr at 76631.3
slow down dr at 76634.8
slow down dr at 76636.9
slow down dr at 76637.3
slow down dr at 76638.8
slow down dr at 76638.8
slow down dr at 76639.9
slow down dr at 76643.3
slow down dr at 76643.4
slow down dr at 76646
slow down dr at 76646.9
slow down dr at 76647.9
slow down dr at 76649.8
slow down dr at 76650.9
slow down dr at 76653.5
slow down dr at 76653.7
slow down dr at 76656
slow down dr at 76656.4
slow down dr at 76657.3
slow down dr at 76660.7
slow down dr at 76661.2
slow down dr at 76661.7
slow down dr at 76662.4
slow down dr at 76662.5
slow down dr at 76664.3
slow down dr at 76664.4
slow down dr at 76664.8
slow down dr at 76665.2
slow down dr at 76665.4
slow down dr at 76667.1
slow down dr at 76667.5
slow down dr at 76673.5
slow down dr at 76676.2
slow down dr at 76676.3
slow down dr at 76677
slow down dr at 76678.9
slow down dr at 76680.4
slow down dr at 76682.8
slow down dr at 76687.8
slow down dr at 76689.4
slow down dr at 76690.9
slow down dr at 76691
slow down dr at 76691
slow down dr at 76691.1
slow down dr at 76692.3
slow down dr at 76692.4
slow down dr at 76692.9
slow down dr at 76694.4
slow down dr at 76695.5
slow down dr at 76698.2
slow down dr at 76702.6
slow down dr at 76702.7
slow down dr at 76707.6
slow down dr at 76709
slow down dr at 76709.2
slow down dr at 76709.6
slow down dr at 76710.5
slow down dr at 76711.2
slow down dr at 76711.4
slow down dr at 76713.9
slow down dr at 76715.1
slow down dr at 76715.2
slow down dr at 76715.4
slow down dr at 76715.6
slow down dr at 76718.2
slow down dr at 76718.8
slow down dr at 76719.6
slow down dr at 76719.8
slow down dr at 76720.6
slow down dr at 76720.8
slow down dr at 76722.4
slow down dr at 76726.1
slow down dr at 76728
slow down dr at 76728.6
slow down dr at 76729.5
slow down dr at 76730
slow down dr at 76731.6
slow down dr at 76737
slow down dr at 76737.4
slow down dr at 76737.7
slow down dr at 76738.2
slow down dr at 76744.6
slow down dr at 76745.4
slow down dr at 76746.5
slow down dr at 76747.1
slow down dr at 76747.5
slow down dr at 76748.7
slow down dr at 76751.2
slow down dr at 76751.2
slow down dr at 76753.3
slow down dr at 76753.4
slow down dr at 76753.5
slow down dr at 76753.7
slow down dr at 76758.3
slow down dr at 76761.7
slow down dr at 76762
slow down dr at 76762.1
slow down dr at 76762.6
slow down dr at 76763.2
slow down dr at 76765.9
slow down dr at 76767.2
slow down dr at 76772.5
slow down dr at 76775.8
slow down dr at 76776.4
slow down dr at 76778.7
slow down dr at 76780.6
slow down dr at 76781.4
slow down dr at 76781.5
slow down dr at 76781.6
slow down dr at 76784.2
slow down dr at 76788.1
slow down dr at 76790.1
slow down dr at 76791.3
slow down dr at 76793.3
slow down dr at 76793.4
slow down dr at 76795.5
slow down dr at 76798.7
slow down dr at 77106.4
slow down dr at 77605.6
slow down dr at 78569.6
slow down dr at 81828.2
slow down dr at 89704.3
slow down dr at 95402.1
slow down dr at 95422.3
slow down dr at 95427.4
slow down dr at 95445
slow down dr at 95447.4
slow down dr at 95454.5
slow down dr at 95464.6
slow down dr at 95476.7
slow down dr at 95478.2
slow down dr at 95489.6
slow down dr at 95501.4
slow down dr at 95514.9
slow down dr at 95515.4
slow down dr at 95519.5
slow down dr at 95533.9
slow down dr at 95542.2
slow down dr at 95548.6
slow down dr at 95549.5
slow down dr at 95550
slow down dr at 95554.8
slow down dr at 95557
slow down dr at 95558.5
slow down dr at 95589.5
slow down dr at 95603.1
slow down dr at 95607.6
slow down dr at 95614.7
slow down dr at 95616.7
slow down dr at 95622.7
slow down dr at 95639.1
slow down dr at 95642.7
slow down dr at 95652.2
slow down dr at 95663.3
slow down dr at 95664.3
slow down dr at 95670.3
slow down dr at 95672.1
slow down dr at 95676.2
slow down dr at 95687.7
slow down dr at 95695.8
slow down dr at 95697.2
slow down dr at 95697.9
slow down dr at 95698.6
slow down dr at 95699.9
slow down dr at 95700
slow down dr at 95722
slow down dr at 95740.6
slow down dr at 95745.6
slow down dr at 95748.8
slow down dr at 95750.7
slow down dr at 95765.2
slow down dr at 95782.7
slow down dr at 95785.7
slow down dr at 95785.9
slow down dr at 95793
slow down dr at 95802.7
slow down dr at 95820.5
slow down dr at 95821.5
slow down dr at 95829.7
slow down dr at 95836.9
slow down dr at 95839.9
slow down dr at 95853.7
slow down dr at 95862.4
slow down dr at 95867.5
slow down dr at 95877
slow down dr at 95878.9
slow down dr at 95907.6
slow down dr at 95909
slow down dr at 95913.9
slow down dr at 95915.2
slow down dr at 95918.2
slow down dr at 95918.8
slow down dr at 95920.8
slow down dr at 95922.4
slow down dr at 95928
slow down dr at 95937
slow down dr at 95944.6
slow down dr at 95953.7
slow down dr at 95961.7
slow down dr at 95962
slow down dr at 95962.6
slow down dr at 95963.2
slow down dr at 95976.4
slow down dr at 95978.7
slow down dr at 95984.2
slow down dr at 95988.1
slow down dr at 95991.3
slow down dr at 96288
slow down dr at 98974.6
slow down dr at 100460
slow down dr at 101478
slow down dr at 101772
slow down dr at 101773
slow down dr at 102331
slow down dr at 102522
slow down dr at 103760
slow down dr at 105395
slow down dr at 108241
slow down dr at 109522
slow down dr at 113218
slow down dr at 115964
slow down dr at 116289
slow down dr at 118091
slow down dr at 118529
slow down dr at 119504
slow down dr at 119756
slow down dr at 120184
slow down dr at 121215
slow down dr at 121447
slow down dr at 121476
slow down dr at 122298
slow down dr at 122639
slow down dr at 122814
slow down dr at 123017
slow down dr at 123236
slow down dr at 124738
slow down dr at 126967
slow down dr at 127347
slow down dr at 127421
slow down dr at 127976
slow down dr at 128246
slow down dr at 128579
slow down dr at 129360
slow down dr at 129619
slow down dr at 129641
slow down dr at 132063
slow down dr at 132924
slow down dr at 137010
slow down dr at 139872
slow down dr at 140311
slow down dr at 143229
slow down dr at 148927
slow down dr at 149501
starting energy print out
Node 0 Energy used overall: 18.097
Node 1 Energy used overall: 10.6342
Node 2 Energy used overall: 24.3202
Node 3 Energy used overall: 24.4622
Node 4 Energy used overall: 8.5528
Node 5 Energy used overall: 10.7292
Node 6 Energy used overall: 10.7273
Node 7 Energy used overall: 10.6431
Node 8 Energy used overall: 18.2569
Node 9 Energy used overall: 18.1966
Node 10 Energy used overall: 24.4217
Node 11 Energy used overall: 8.65383
Node 12 Energy used overall: 24.3148
Node 13 Energy used overall: 24.2875
Node 14 Energy used overall: 8.65383
Node 15 Energy used overall: 8.70006
Node 16 Energy used overall: 13.2968
Node 17 Energy used overall: 10.7791
Node 18 Energy used overall: 18.3388
Node 19 Energy used overall: 24.5503
Node 20 Energy used overall: 18.4777
Node 21 Energy used overall: 34.8229
Node 22 Energy used overall: 8.05677
Node 23 Energy used overall: 13.3264
Node 24 Energy used overall: 24.2864
Node 25 Energy used overall: 7.90339
Node 26 Energy used overall: 18.2051
Node 27 Energy used overall: 34.5005
Node 28 Energy used overall: 18.1911
Node 29 Energy used overall: 18.343
Node 30 Energy used overall: 8.07599
Node 31 Energy used overall: 11.2547
Node 32 Energy used overall: 8.00246
Node 33 Energy used overall: 24.2578
Node 34 Energy used overall: 12.8514
Node 35 Energy used overall: 18.1708
Node 36 Energy used overall: 10.6371
Node 37 Energy used overall: 10.6835
Node 38 Energy used overall: 18.1608
Node 39 Energy used overall: 24.3401
Node 40 Energy used overall: 24.3095
Node 41 Energy used overall: 18.5598
Node 42 Energy used overall: 34.5128
Node 43 Energy used overall: 8.04916
Node 44 Energy used overall: 10.7956
Node 45 Energy used overall: 10.7797
Node 46 Energy used overall: 18.2527
Node 47 Energy used overall: 18.5054
Node 48 Energy used overall: 24.2831
Node 49 Energy used overall: 18.2671
Node 50 Energy used overall: 18.3466
Node 51 Energy used overall: 10.6369
Node 52 Energy used overall: 18.1608
Node 53 Energy used overall: 10.6027
Node 54 Energy used overall: 34.5899
Node 55 Energy used overall: 24.324
Node 56 Energy used overall: 18.1673
Node 57 Energy used overall: 18.1145
Node 58 Energy used overall: 34.5186
Node 59 Energy used overall: 24.3015
Node 60 Energy used overall: 24.2583
Node 61 Energy used overall: 13.2514
Node 62 Energy used overall: 10.6434
Node 63 Energy used overall: 10.5218
Node 64 Energy used overall: 13.3427
Node 65 Energy used overall: 18.2446
Node 66 Energy used overall: 8.06609
Node 67 Energy used overall: 24.3137
Node 68 Energy used overall: 24.3231
Node 69 Energy used overall: 24.3144
Node 70 Energy used overall: 10.5234
Node 71 Energy used overall: 13.143
Node 72 Energy used overall: 18.2998
Node 73 Energy used overall: 10.6504
Node 74 Energy used overall: 18.2932
Node 75 Energy used overall: 18.1608
Node 76 Energy used overall: 10.5622
Node 77 Energy used overall: 28.2995
Node 78 Energy used overall: 10.6027
Node 79 Energy used overall: 34.6251
Node 80 Energy used overall: 22.1204
Node 81 Energy used overall: 24.37
Node 82 Energy used overall: 10.5638
Node 83 Energy used overall: 13.2968
Node 84 Energy used overall: 30.5011
Node 85 Energy used overall: 34.5459
Node 86 Energy used overall: 13.2695
Node 87 Energy used overall: 24.2583
Node 88 Energy used overall: 18.1966
Node 89 Energy used overall: 13.4113
Node 90 Energy used overall: 8.37315
Node 91 Energy used overall: 24.378
Node 92 Energy used overall: 34.451
Node 93 Energy used overall: 18.1608
Node 94 Energy used overall: 8.46621
Node 95 Energy used overall: 24.2583
Node 96 Energy used overall: 18.1377
Node 97 Energy used overall: 24.2875
Node 98 Energy used overall: 34.7534
Node 99 Energy used overall: 10.7494
Node 100 Energy used overall: 8.43508
Node 101 Energy used overall: 24.3124
Node 102 Energy used overall: 34.472
Node 103 Energy used overall: 24.3006
Node 104 Energy used overall: 24.4776
Node 105 Energy used overall: 13.1815
Node 106 Energy used overall: 34.4594
Node 107 Energy used overall: 24.2891
Node 108 Energy used overall: 18.125
Node 109 Energy used overall: 18.1313
Node 110 Energy used overall: 24.3133
Node 111 Energy used overall: 24.2873
Node 112 Energy used overall: 8.05151
Node 113 Energy used overall: 24.395
Node 114 Energy used overall: 21.1515
Node 115 Energy used overall: 18.1677
Node 116 Energy used overall: 8.25823
Node 117 Energy used overall: 10.5218
Node 118 Energy used overall: 8.31498
Node 119 Energy used overall: 10.6755
Node 120 Energy used overall: 24.2583
Node 121 Energy used overall: 18.0957
Node 122 Energy used overall: 24.448
Node 123 Energy used overall: 8.42901
Node 124 Energy used overall: 24.3787
Node 125 Energy used overall: 13.2584
Node 126 Energy used overall: 24.6139
Node 127 Energy used overall: 18.4288
Node 128 Energy used overall: 10.6218
Node 129 Energy used overall: 24.2583
Node 130 Energy used overall: 18.1363
Node 131 Energy used overall: 8.69357
Node 132 Energy used overall: 8.34075
Node 133 Energy used overall: 8.66171
Node 134 Energy used overall: 13.2452
Node 135 Energy used overall: 24.3001
Node 136 Energy used overall: 24.3502
Node 137 Energy used overall: 10.5218
Node 138 Energy used overall: 13.3767
Node 139 Energy used overall: 12.9965
Node 140 Energy used overall: 34.4801
Node 141 Energy used overall: 24.3464
Node 142 Energy used overall: 8.85321
Node 143 Energy used overall: 34.4768
Node 144 Energy used overall: 8.21856
Node 145 Energy used overall: 18.2939
Node 146 Energy used overall: 8.01489
Node 147 Energy used overall: 18.3049
Node 148 Energy used overall: 24.316
Node 149 Energy used overall: 18.1951
Node 150 Energy used overall: 24.4804
Node 151 Energy used overall: 13.395
Node 152 Energy used overall: 34.5064
Node 153 Energy used overall: 18.2698
Node 154 Energy used overall: 24.286
Node 155 Energy used overall: 24.2875
Node 156 Energy used overall: 18.149
Node 157 Energy used overall: 24.2547
Node 158 Energy used overall: 13.3453
Node 159 Energy used overall: 12.7668
Node 160 Energy used overall: 10.6003
Node 161 Energy used overall: 24.2902
Node 162 Energy used overall: 26.4201
Node 163 Energy used overall: 8.56037
Node 164 Energy used overall: 24.1999
Node 165 Energy used overall: 10.6755
Node 166 Energy used overall: 24.2583
Node 167 Energy used overall: 13.3527
Node 168 Energy used overall: 24.4959
Node 169 Energy used overall: 18.1069
Node 170 Energy used overall: 24.4051
Node 171 Energy used overall: 18.0892
Node 172 Energy used overall: 18.1923
Node 173 Energy used overall: 13.388
Node 174 Energy used overall: 24.3369
Node 175 Energy used overall: 34.6351
Node 176 Energy used overall: 7.6895
Node 177 Energy used overall: 8.81076
Node 178 Energy used overall: 10.7127
Node 179 Energy used overall: 18.0534
Node 180 Energy used overall: 18.1962
Node 181 Energy used overall: 24.286
Node 182 Energy used overall: 24.2709
Node 183 Energy used overall: 17.0562
Node 184 Energy used overall: 10.6851
Node 185 Energy used overall: 13.3108
Node 186 Energy used overall: 34.6398
Node 187 Energy used overall: 18.2138
Node 188 Energy used overall: 24.3982
Node 189 Energy used overall: 13.2231
Node 190 Energy used overall: 18.125
Node 191 Energy used overall: 24.2848
Node 192 Energy used overall: 8.71163
Node 193 Energy used overall: 13.1846
Node 194 Energy used overall: 24.4023
Node 195 Energy used overall: 16.3904
Node 196 Energy used overall: 10.6252
Node 197 Energy used overall: 13.1815
