Waf: Entering directory `/home/joseph/Workspace/thesis-adr-final/ns3-lorawan-adr/ns-3-dev-git/build'
289	0	11	10	1	0	0	354
290	0	12	12	0	0	0	319
291	0	13	13	0	0	1	847
292	0	12	2	10	0	0	492
293	0	12	2	10	0	0	481
294	0	11	10	1	0	0	250
295	0	12	0	12	0	0	250
296	0	12	8	4	0	0	268
297	0	12	0	12	0	0	270
298	0	12	0	12	0	0	492
299	0	12	8	4	0	0	249
300	0	12	0	12	0	0	250
301	0	12	4	8	0	0	461
302	0	12	9	3	0	0	250
303	0	12	8	4	0	0	257
304	0	12	10	2	0	0	263
305	0	12	11	1	0	0	250
306	0	12	11	1	0	0	249
307	0	12	10	2	0	0	477
308	0	12	10	2	0	0	480
309	0	12	0	12	0	0	495
310	0	12	12	0	0	0	244
311	0	12	5	7	0	0	266
312	0	12	10	2	0	0	267
313	0	12	1	11	0	0	271
314	0	12	5	7	0	0	249
315	0	12	2	10	0	0	250
316	0	12	12	0	0	0	269
317	0	12	11	1	0	0	246
318	0	12	3	9	0	0	369
319	0	12	7	5	0	0	273
320	0	12	12	0	0	0	249
321	0	12	11	1	0	0	271
322	0	12	1	11	0	0	268
323	0	12	1	11	0	0	272
324	0	12	7	5	0	0	407
325	0	12	3	9	0	0	264
326	0	12	12	0	0	0	493
327	0	12	10	2	0	0	248
328	0	12	1	11	0	0	271
329	0	12	12	0	0	0	485
330	0	12	12	0	0	0	253
331	0	12	11	1	0	0	422
332	0	12	11	1	0	0	301
333	0	12	12	0	0	0	454
334	0	12	10	2	0	0	271
335	0	11	9	2	0	0	230
finishing destroy
