Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
283	0	8	7	1	0	7	495
284	0	8	7	1	0	7	254
285	0	10	9	1	0	7	250
286	0	7	2	5	0	7	497
287	0	8	0	8	0	7	250
288	0	8	1	7	0	7	406
289	0	8	7	1	0	7	250
290	0	8	0	8	0	7	254
291	0	8	0	8	0	7	250
292	0	9	9	0	0	7	250
293	0	8	7	1	0	7	257
294	0	11	10	1	0	7	250
295	0	8	7	1	0	7	496
296	0	8	4	4	0	7	255
297	0	8	7	1	0	7	254
298	0	8	7	1	0	7	255
299	0	9	7	2	0	7	249
300	0	13	11	2	0	6	250
301	0	8	8	0	0	7	250
302	0	8	7	1	0	7	456
303	0	9	8	1	0	7	250
304	0	9	8	1	0	7	250
305	0	8	6	2	0	7	252
306	0	8	7	1	0	7	497
307	0	8	8	0	0	7	278
308	0	8	8	0	0	7	250
309	0	8	7	1	0	7	273
310	0	7	7	0	0	7	530
311	0	8	8	0	0	7	255
312	0	9	8	1	0	7	254
313	0	8	0	8	0	7	253
314	0	8	1	7	0	7	249
315	0	8	2	6	0	7	252
316	0	9	9	0	0	7	260
317	0	11	11	0	0	7	249
318	0	8	7	1	0	7	255
319	0	7	7	0	0	7	568
320	0	14	12	2	0	6	250
321	0	7	0	7	0	7	493
322	0	8	0	8	0	7	255
323	0	9	8	1	0	7	250
324	0	14	12	2	0	6	253
325	0	10	9	1	0	7	250
326	0	9	8	1	0	7	249
327	0	8	7	1	0	7	255
328	0	8	1	7	0	7	254
329	0	7	0	7	0	7	572
330	0	9	9	0	0	7	250
331	0	8	7	1	0	7	490
332	0	8	7	1	0	7	495
333	0	11	10	1	0	7	249
334	0	9	1	8	0	8	286
335	0	8	0	8	0	7	254
finishing destroy
