Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
Node 738 Energy used overall: 14.922
Node 739 Energy used overall: 14.7888
Node 740 Energy used overall: 14.675
Node 741 Energy used overall: 8.64479
Node 742 Energy used overall: 11.5088
Node 743 Energy used overall: 9.06938
Node 744 Energy used overall: 8.82719
Node 745 Energy used overall: 14.5451
Node 746 Energy used overall: 22.2497
Node 747 Energy used overall: 8.65237
Node 748 Energy used overall: 23.5292
Node 749 Energy used overall: 11.5247
Node 750 Energy used overall: 9.06938
Node 751 Energy used overall: 9.41277
Node 752 Energy used overall: 14.6101
Node 753 Energy used overall: 8.73888
Node 754 Energy used overall: 14.9253
Node 755 Energy used overall: 11.256
Node 756 Energy used overall: 8.58381
Node 757 Energy used overall: 34.3925
Node 758 Energy used overall: 22.4305
Node 759 Energy used overall: 14.4092
Node 760 Energy used overall: 9.3999
Node 761 Energy used overall: 11.2517
Node 762 Energy used overall: 22.2497
Node 763 Energy used overall: 14.4092
Node 764 Energy used overall: 8.94579
Node 765 Energy used overall: 14.6047
Node 766 Energy used overall: 22.2497
Node 767 Energy used overall: 14.7076
Node 768 Energy used overall: 11.0108
Node 769 Energy used overall: 8.58115
Node 770 Energy used overall: 22.7897
Node 771 Energy used overall: 14.4638
Node 772 Energy used overall: 14.4904
Node 773 Energy used overall: 11.3133
Node 774 Energy used overall: 34.7241
Node 775 Energy used overall: 9.50768
Node 776 Energy used overall: 11.3753
Node 777 Energy used overall: 34.6889
Node 778 Energy used overall: 22.623
Node 779 Energy used overall: 14.4092
Node 780 Energy used overall: 34.499
Node 781 Energy used overall: 22.4594
Node 782 Energy used overall: 22.4149
Node 783 Energy used overall: 14.6529
Node 784 Energy used overall: 11.288
Node 785 Energy used overall: 22.4141
Node 786 Energy used overall: 22.2041
Node 787 Energy used overall: 22.1503
Node 788 Energy used overall: 8.70334
Node 789 Energy used overall: 11.2851
Node 790 Energy used overall: 22.4241
Node 791 Energy used overall: 11.5706
Node 792 Energy used overall: 8.6615
Node 793 Energy used overall: 34.5574
Node 794 Energy used overall: 14.6518
Node 795 Energy used overall: 22.2231
Node 796 Energy used overall: 10.9154
Node 797 Energy used overall: 11.3233
Node 798 Energy used overall: 22.4241
Node 799 Energy used overall: 22.2613
Node 800 Energy used overall: 9.47008
Node 801 Energy used overall: 22.5216
Node 802 Energy used overall: 8.18947
Node 803 Energy used overall: 9.20915
Node 804 Energy used overall: 14.9123
Node 805 Energy used overall: 8.85636
Node 806 Energy used overall: 8.59907
Node 807 Energy used overall: 9.25543
Node 808 Energy used overall: 8.29612
Node 809 Energy used overall: 9.6807
Node 810 Energy used overall: 22.5004
Node 811 Energy used overall: 10.942
Node 812 Energy used overall: 22.2245
Node 813 Energy used overall: 14.8502
Node 814 Energy used overall: 14.4222
Node 815 Energy used overall: 8.66151
Node 816 Energy used overall: 9.23351
Node 817 Energy used overall: 22.2718
Node 818 Energy used overall: 11.1659
Node 819 Energy used overall: 11.2855
Node 820 Energy used overall: 14.5716
Node 821 Energy used overall: 22.5206
Node 822 Energy used overall: 9.10877
Node 823 Energy used overall: 11.4967
Node 824 Energy used overall: 9.24893
Node 825 Energy used overall: 11.6704
Node 826 Energy used overall: 9.50082
Node 827 Energy used overall: 22.3491
Node 828 Energy used overall: 14.695
Node 829 Energy used overall: 14.8955
Node 830 Energy used overall: 23.0917
Node 831 Energy used overall: 11.3233
Node 832 Energy used overall: 22.401
Node 833 Energy used overall: 8.18947
Node 834 Energy used overall: 11.0372
Node 835 Energy used overall: 11.0864
Node 836 Energy used overall: 14.8113
Node 837 Energy used overall: 14.8703
Node 838 Energy used overall: 14.8905
Node 839 Energy used overall: 22.313
Node 840 Energy used overall: 14.6156
Node 841 Energy used overall: 34.5838
Node 842 Energy used overall: 34.3995
Node 843 Energy used overall: 22.4213
Node 844 Energy used overall: 34.5892
Node 845 Energy used overall: 14.5847
Node 846 Energy used overall: 11.514
Node 847 Energy used overall: 8.60382
Node 848 Energy used overall: 8.6174
Node 849 Energy used overall: 34.3822
Node 850 Energy used overall: 22.4451
Node 851 Energy used overall: 22.3223
Node 852 Energy used overall: 8.58144
Node 853 Energy used overall: 8.89687
Node 854 Energy used overall: 22.401
Node 855 Energy used overall: 8.90873
Node 856 Energy used overall: 8.12375
Node 857 Energy used overall: 22.3633
Node 858 Energy used overall: 9.54526
Node 859 Energy used overall: 14.7109
Node 860 Energy used overall: 9.08079
Node 861 Energy used overall: 9.43312
Node 862 Energy used overall: 15.2157
Node 863 Energy used overall: 14.8223
Node 864 Energy used overall: 22.7511
Node 865 Energy used overall: 22.401
Node 866 Energy used overall: 11.3393
Node 867 Energy used overall: 14.7956
Node 868 Energy used overall: 14.8848
Node 869 Energy used overall: 14.6014
Node 870 Energy used overall: 9.30747
Node 871 Energy used overall: 8.58529
Node 872 Energy used overall: 11.2579
Node 873 Energy used overall: 34.5575
Node 874 Energy used overall: 9.5269
Node 875 Energy used overall: 8.46702
Node 876 Energy used overall: 8.68605
Node 877 Energy used overall: 14.6783
Node 878 Energy used overall: 22.2
Node 879 Energy used overall: 22.1734
Node 880 Energy used overall: 14.909
Node 881 Energy used overall: 8.91779
Node 882 Energy used overall: 22.3491
Node 883 Energy used overall: 9.27919
Node 884 Energy used overall: 11.1322
Node 885 Energy used overall: 14.5882
Node 886 Energy used overall: 8.65984
Node 887 Energy used overall: 9.02903
Node 888 Energy used overall: 8.7286
Node 889 Energy used overall: 9.63549
Node 890 Energy used overall: 11.2251
Node 891 Energy used overall: 22.4349
Node 892 Energy used overall: 34.353
Node 893 Energy used overall: 14.6695
Node 894 Energy used overall: 14.5023
Node 895 Energy used overall: 34.3822
Node 896 Energy used overall: 8.979
Node 897 Energy used overall: 22.1579
Node 898 Energy used overall: 14.4092
Node 899 Energy used overall: 22.227
Node 900 Energy used overall: 22.2219
Node 901 Energy used overall: 8.43297
Node 902 Energy used overall: 8.51637
Node 903 Energy used overall: 9.03616
Node 904 Energy used overall: 9.40012
Node 905 Energy used overall: 9.02245
Node 906 Energy used overall: 8.73641
Node 907 Energy used overall: 11.2851
Node 908 Energy used overall: 11.0944
Node 909 Energy used overall: 9.57984
Node 910 Energy used overall: 22.3924
Node 911 Energy used overall: 10.9418
Node 912 Energy used overall: 8.6953
Node 913 Energy used overall: 11.4995
Node 914 Energy used overall: 8.84654
Node 915 Energy used overall: 22.2372
Node 916 Energy used overall: 9.049
Node 917 Energy used overall: 22.324
Node 918 Energy used overall: 14.6964
Node 919 Energy used overall: 22.6003
Node 920 Energy used overall: 9.08079
Node 921 Energy used overall: 14.896
Node 922 Energy used overall: 14.8004
Node 923 Energy used overall: 8.55566
Node 924 Energy used overall: 34.5575
Node 925 Energy used overall: 22.2461
Node 926 Energy used overall: 9.52358
Node 927 Energy used overall: 14.5716
Node 928 Energy used overall: 22.2497
Node 929 Energy used overall: 34.4769
Node 930 Energy used overall: 14.5451
Node 931 Energy used overall: 22.5476
Node 932 Energy used overall: 9.44367
Node 933 Energy used overall: 9.31812
Node 934 Energy used overall: 8.63369
Node 935 Energy used overall: 9.1808
Node 936 Energy used overall: 8.24379
Node 937 Energy used overall: 9.49846
Node 938 Energy used overall: 14.9685
Node 939 Energy used overall: 8.84187
Node 940 Energy used overall: 22.4595
Node 941 Energy used overall: 11.5374
Node 942 Energy used overall: 14.5716
Node 943 Energy used overall: 11.1678
Node 944 Energy used overall: 22.3776
Node 945 Energy used overall: 8.34404
Node 946 Energy used overall: 9.34239
Node 947 Energy used overall: 11.4157
Node 948 Energy used overall: 11.5591
Node 949 Energy used overall: 8.09779
Node 950 Energy used overall: 8.77865
Node 951 Energy used overall: 22.1237
Node 952 Energy used overall: 11.0136
Node 953 Energy used overall: 9.21942
Node 954 Energy used overall: 22.3147
Node 955 Energy used overall: 22.3553
Node 956 Energy used overall: 34.5575
Node 957 Energy used overall: 8.55566
Node 958 Energy used overall: 8.51377
Node 959 Energy used overall: 8.39131
Node 960 Energy used overall: 22.4144
Node 961 Energy used overall: 8.48865
Node 962 Energy used overall: 14.6786
Node 963 Energy used overall: 14.8955
Node 964 Energy used overall: 11.0643
Node 965 Energy used overall: 22.7788
Node 966 Energy used overall: 22.3922
Node 967 Energy used overall: 22.2994
Node 968 Energy used overall: 11.2395
Node 969 Energy used overall: 14.7596
Node 970 Energy used overall: 22.1503
Node 971 Energy used overall: 14.7211
Node 972 Energy used overall: 8.03909
Node 973 Energy used overall: 9.26965
Node 974 Energy used overall: 22.2052
Node 975 Energy used overall: 22.6706
Node 976 Energy used overall: 9.02903
Node 977 Energy used overall: 22.438
Node 978 Energy used overall: 9.47548
Node 979 Energy used overall: 8.56256
Node 980 Energy used overall: 8.81128
Node 981 Energy used overall: 8.7303
Node 982 Energy used overall: 11.4157
Node 983 Energy used overall: 8.96581
Node 984 Energy used overall: 34.4937
Node 985 Energy used overall: 9.5422
Node 986 Energy used overall: 11.4052
Node 987 Energy used overall: 9.50082
Node 988 Energy used overall: 15.3757
Node 989 Energy used overall: 14.5716
Node 990 Energy used overall: 11.2248
Node 991 Energy used overall: 11.2554
Node 992 Energy used overall: 14.8153
Node 993 Energy used overall: 8.49756
Node 994 Energy used overall: 22.4717
Node 995 Energy used overall: 8.82719
Node 996 Energy used overall: 15.0033
Node 997 Energy used overall: 11.2601
Node 998 Energy used overall: 14.6943
Node 999 Energy used overall: 8.47293
starting destroy
0	250	7411.19
1	250	3014.26
2	250	3979.45
3	250	3707.75
4	250	0
5	250	2964.75
6	250	3529.33
7	250	4908.26
8	250	3648.75
9	250	4406.53
10	250	5550.74
11	250	3771.83
12	250	6024.29
13	250	3169.27
14	250	6593
15	250	0
16	250	3994.93
17	250	4053.91
18	250	2572.9
19	250	3507.9
20	250	2549.63
21	250	5364.59
22	250	3936.35
23	250	3795.69
24	250	2836.77
25	250	3637.67
26	250	3334.82
27	250	5184.87
28	250	17791.6
29	250	4232.88
30	250	0
31	250	3470.09
32	250	5665.18
33	250	0
34	250	4735.03
35	250	2564.65
36	250	2824
37	250	3774.07
38	250	5232.6
39	250	6079.92
40	250	7817.28
41	250	2750.03
42	250	2753.83
43	250	4471.76
44	250	3032.95
45	250	4187.63
46	250	4793.96
47	250	2568.64
48	250	4531.29
49	250	0
50	250	5897.19
51	250	5684.57
52	250	6681.81
53	250	5437.48
54	250	4122.08
55	250	4372.23
56	250	4820.96
57	250	4066.6
58	250	5738.14
59	250	5910.44
60	250	5673.04
61	250	0
62	250	2671.83
63	250	4026.07
64	250	3378.06
65	250	3710.74
66	250	2646.98
67	250	3212.23
68	250	4941.95
69	250	4157.49
70	250	3435.59
71	250	3254.8
72	250	2453.55
73	250	2780.09
74	250	0
75	250	0
76	250	5132.82
77	250	4674.08
78	250	4495.97
79	250	4883.82
80	250	0
81	250	2803.81
82	250	3290.48
83	250	3107.59
84	250	3421.44
85	250	5836.35
86	250	4199.4
87	250	3171.84
88	250	7675
89	250	4706.46
90	250	2616.49
91	250	3019.95
92	250	5368.5
93	250	4190.78
94	250	4834.31
95	250	4599.19
96	250	5663.67
97	250	3123.88
98	250	4226.73
99	250	5996.64
100	250	3047.24
101	250	2780.77
102	250	4595.89
103	250	2715.57
104	250	0
105	250	4131.56
106	250	3023.48
107	250	3489.3
108	250	3578.08
109	250	3662.84
110	250	7531.4
111	250	0
112	250	2692
113	250	4577.89
114	250	4733.92
115	250	5679.18
116	250	3241.12
117	250	4164.39
118	250	5660.42
119	250	3632.22
120	250	3430.19
121	250	2443.28
122	250	3365.07
123	250	2888.08
124	250	3493.07
125	250	4160.95
126	250	5854.95
127	250	4374.08
128	250	3196.76
129	250	5482.49
130	250	3541.05
131	250	2914.4
132	250	4639.05
133	250	5737.53
134	250	2458.78
135	250	3018.23
136	250	2741.89
137	250	3786.16
138	250	6387.92
139	250	2841.67
140	250	4192
141	250	3322.81
142	250	8727.59
143	250	3164.89
144	250	6658.21
145	250	3501.65
146	250	5767.13
147	250	3713.96
148	250	6936.89
149	250	3375.88
150	250	0
151	250	5623.03
152	250	0
153	250	3927.97
154	250	4793.23
155	250	2735.95
156	250	0
157	250	2736.3
158	250	2975.53
159	250	5634.36
160	250	3600.68
161	250	4037.77
162	250	3565.19
163	250	3612.87
164	250	3327.77
165	250	3298.51
166	250	3838.94
167	250	3687.64
168	250	2528.03
169	250	3359.35
170	250	4455.03
171	250	4350.09
172	250	0
173	250	4360.78
174	250	0
175	250	4042.01
176	250	5290.24
177	250	4381.44
178	250	2611.96
179	250	7683.64
180	250	4675.68
181	250	3090.43
182	250	4328.89
183	250	2928.54
184	250	3306.98
185	250	3812.26
186	250	3462.13
187	250	4232.46
188	250	2475.59
189	250	0
190	250	2829.16
191	250	4769.54
192	250	3756.16
193	250	4200.38
194	250	5715.25
195	250	3552.22
196	250	2600.04
197	250	3941.77
198	250	3902.8
199	250	5831.97
200	250	5113.48
201	250	2501.48
202	250	3458.06
203	250	3527.33
204	250	0
205	250	4973.29
206	250	3104.26
207	250	3570.04
208	250	3189.47
209	250	2560.74
210	250	4908.07
211	250	2630.72
212	250	12535.5
213	250	3377.76
214	250	8165.55
215	250	3096
216	250	5449.73
217	250	4917.49
218	250	2588.8
219	250	3214.61
220	250	8654.35
221	250	2547.97
222	250	2651.38
223	250	3919.59
224	250	3976.72
225	250	6162.47
226	250	3516.36
227	250	4673.65
228	250	2767.88
229	250	4357.54
230	250	4902.92
231	250	3300.11
232	250	4687.48
233	250	4257.93
234	250	3580.83
235	250	2795.99
236	250	2919.16
237	250	4091.64
238	250	2934.09
239	250	2980.64
240	250	3294.73
241	250	5742.67
242	250	4314.11
243	250	0
244	250	4094.67
245	250	3134.64
246	250	5786.57
247	250	0
248	250	0
249	250	2727.68
250	250	4283.03
251	250	0
252	250	3821.42
253	250	0
254	250	4147.37
255	250	3357.63
256	250	3799.33
257	250	4977.29
258	250	6305.06
259	250	2607.41
260	250	5006.61
261	250	2687.13
262	250	2792.08
263	250	2959.09
264	250	6913.61
265	250	2620.33
266	250	2487.32
267	250	6084.3
268	250	2632.67
269	250	3395.92
270	250	3883.23
271	250	2957.51
272	250	2548.54
273	250	3506.73
274	250	4568.21
275	250	2428.36
276	250	2722.7
277	250	3705.3
278	250	4187.9
279	250	2961.54
280	250	4891.32
281	250	3961.87
282	250	9125.91
283	250	4366.8
284	250	2692.31
285	250	3026.45
286	250	6721
287	250	5302.21
288	250	4129.31
289	250	4232.94
290	250	4025.95
291	250	5713.71
292	250	0
293	250	4953.37
294	250	3177.78
295	250	6108.59
296	250	0
297	250	2756.42
298	250	8057.74
299	250	4612.18
300	250	5284.91
301	250	2474.79
302	250	2977.26
303	250	3404.24
304	250	4528.32
305	250	4479.74
306	250	4681.27
307	250	4080.03
308	250	4561.68
309	250	4038.56
310	250	2660.99
311	250	3393.08
312	250	5991.27
313	250	8933.33
314	250	3199.27
315	250	3111.07
316	250	3101.89
317	250	4374.01
318	250	0
319	250	4848.11
320	250	5646.69
321	250	6763.72
322	250	3958.06
323	250	3071.61
324	250	0
325	250	4172.76
326	250	4335.47
327	250	3910.27
328	250	4467.69
329	250	3569.21
330	250	2407.84
331	250	2546.79
332	250	0
333	250	3261.16
334	250	5274.94
335	250	3592.36
336	250	2883.21
337	250	2513.54
338	250	3168.43
339	250	3440.38
340	250	6526.03
341	250	0
342	250	2409.7
343	250	2459.83
344	250	7333.59
345	250	4184.09
346	250	6730.29
347	250	0
348	250	4628.61
349	250	9760.67
350	250	3579.25
351	250	4318.2
352	250	6343.99
353	250	4250.67
354	250	3062.94
355	250	4861.27
356	250	2992.42
357	250	3682.94
358	250	6771.03
359	250	5743.09
360	250	8352.97
361	250	4768.35
362	250	3512.26
363	250	6492.13
364	250	4045.1
365	250	8296.64
366	250	7340.43
367	250	4389.79
368	250	0
369	250	0
370	250	3073.41
371	250	2579.32
372	250	4329.55
373	250	6474.74
374	250	4145.32
375	250	3468.37
376	250	0
377	250	6433.5
378	250	3122.84
379	250	4755.03
380	250	8142.33
381	250	4745.97
382	250	2535.11
383	250	0
384	250	0
385	250	3830.48
386	250	0
387	250	7958.25
388	250	0
389	250	3697.32
390	250	4512.54
391	250	0
392	250	2471.44
393	250	2826.66
394	250	5605.46
395	250	4219.32
396	250	3755.39
397	250	4245.28
398	250	0
399	250	5280.13
400	250	5922.72
401	250	4722.55
402	250	0
403	250	3459.87
404	250	6237.55
405	250	3488.83
406	250	6153.48
407	250	3615.74
408	250	4959.18
409	250	5021.27
410	250	5978.17
411	250	3155.97
412	250	4450.05
413	250	8132.27
414	250	7009.71
415	250	3501.74
416	250	5191.07
417	250	4891.33
418	250	3180.4
419	250	4118.89
420	250	4453.68
421	250	3931.25
422	250	4058.92
423	250	3911.39
424	250	6313.67
425	250	2567.71
426	250	2472.34
427	250	4818.61
428	250	2990.03
429	250	4901.61
430	250	0
431	250	2542.4
432	250	4323.91
433	250	2778.95
434	250	0
435	250	3123.72
436	250	2408.18
437	250	0
438	250	7149.24
439	250	5579.92
440	250	2768.54
441	250	3103.04
442	250	3156.49
443	250	5782.04
444	250	3028.29
445	250	0
446	250	3472.48
447	250	3338.03
448	250	2945.69
449	250	2962.46
450	250	6076.64
451	250	7376.97
452	250	3247.35
453	250	3994.81
454	250	2766.39
455	250	5000.01
456	250	4766.09
457	250	4633.96
458	250	2870.81
459	250	2468.89
460	250	5679.64
461	250	8335.86
462	250	3228.3
463	250	4569.11
464	250	2663.4
465	250	3517.32
466	250	0
467	250	2853.45
468	250	2576.23
469	250	0
470	250	8284.69
471	250	0
472	250	5110.87
473	250	3850.1
474	250	6582.5
475	250	4355.71
476	250	3852.36
477	250	3341.37
478	250	6341.96
479	250	6779.54
480	250	3149.36
481	250	3274.15
482	250	6342.48
483	250	3983.37
484	250	4148.38
485	250	4163.1
486	250	3193.97
487	250	3140.97
488	250	5503.67
489	250	2523.36
490	250	4421.72
491	250	3304.36
492	250	4024.24
493	250	3150.42
494	250	2616.67
495	250	2817.39
496	250	3002.58
497	250	5060.68
498	250	3739.94
499	250	4647.65
500	250	3877.17
501	250	4127.94
502	250	5821.28
503	250	2822.47
504	250	8968.68
505	250	2795.5
506	250	5135.69
507	250	5525.58
508	250	7478.2
509	250	2413.4
510	250	4749.67
511	250	2678.12
512	250	5790.09
513	250	3741.27
514	250	0
515	250	5364.93
516	250	4831.03
517	250	3162.76
518	250	0
519	250	0
520	250	2920.59
521	250	3408.6
522	250	3834.62
523	250	3223.94
524	250	5411.17
525	250	4214.41
526	250	3639.22
527	250	3544.37
528	250	0
529	250	3002.35
530	250	2770.76
531	250	2902.88
532	250	4458.5
533	250	0
534	250	4081.82
535	250	5704.52
536	250	3310.94
537	250	5885.64
538	250	6310.68
539	250	2808.09
540	250	3691.63
541	250	4560.71
542	250	3377.69
543	250	4792.1
544	250	7768.18
545	250	4330.83
546	250	7420.23
547	250	5392.52
548	250	8503.64
549	250	4695.55
550	250	3862.59
551	250	4270.8
552	250	4709.89
553	250	2707.47
554	250	2626.19
555	250	6166.19
556	250	3703.26
557	250	0
558	250	5180.95
559	250	3151.89
560	250	7915.75
561	250	8246.05
562	250	3268.03
563	250	6364.38
564	250	5375.64
565	250	2857.94
566	250	7094.85
567	250	6158.59
568	250	0
569	250	3847.37
570	250	6915.39
571	250	4750.34
572	250	4440.54
573	250	3351.46
574	250	4004.36
575	250	4404.78
576	250	3725.45
577	250	4942.41
578	250	5497.12
579	250	2591.46
580	250	6330.29
581	250	6587.33
582	250	2487.01
583	250	3448.09
584	250	5128.54
585	250	5904.8
586	250	2501.38
587	250	5112.81
588	250	3656.59
589	250	4537.12
590	250	2687.53
591	250	3579.53
592	250	2495.03
593	250	5637.47
594	250	3864.32
595	250	2581.65
596	250	4374.12
597	250	4956.84
598	250	7409.59
599	250	4753.82
600	250	5126.48
601	250	9434.61
602	250	5291.87
603	250	5489.84
604	250	2721.34
605	250	2456.11
606	250	2500.91
607	250	3707.83
608	250	3856.42
609	250	3425.88
610	250	2555.23
611	250	2438.5
612	250	6283.71
613	250	4069.43
614	250	5608.61
615	250	5845.57
616	250	5422.02
617	250	6379.48
618	250	4293.03
619	250	4519.67
620	250	4073.07
621	250	2703.94
622	250	6641.47
623	250	5302.87
624	250	5075.8
625	250	3961.59
626	250	5361.6
627	250	6283.88
628	250	0
629	250	5391.12
630	250	5334.38
631	250	3282.48
632	250	0
633	250	4401.45
634	250	0
635	250	2946.56
636	250	4304.33
637	250	2477.73
638	250	6621.49
639	250	5199.87
640	250	4140.89
641	250	22294.5
642	250	2638
643	250	5553.6
644	250	6813.48
645	250	3412.87
646	250	7257.45
647	250	3971.34
648	250	3712.53
649	250	6535.63
650	250	3849.85
651	250	2894.38
652	250	5100.17
653	250	2817.64
654	250	5287.02
655	250	7432.54
656	250	3631.72
657	250	6593.55
658	250	4216.6
659	250	3440.75
660	250	4860.81
661	250	3047.07
662	250	3136.65
663	250	5970.38
664	250	3997.77
665	250	4499.63
666	250	2427.57
667	250	2909.59
668	250	18706.6
669	250	4266.56
670	250	4394.69
671	250	0
672	250	3982.48
673	250	3556.68
674	250	3233.68
675	250	3866.72
676	250	3187.48
677	250	3229.02
678	250	6222.05
679	250	0
680	250	3501.02
681	250	2729.73
682	250	5162.03
683	250	0
684	250	5227.67
685	250	2823.96
686	250	3866.61
687	250	2831.07
688	250	6979.67
689	250	6226.19
690	250	6294.41
691	250	4123.06
692	250	3015.04
693	250	6890.69
694	250	4143.45
695	250	0
696	250	3256.23
697	250	3058.18
698	250	3650.97
699	250	4275.75
700	250	8896.64
701	250	0
702	250	2753.58
703	250	2402.35
704	250	2601.97
705	250	3483.46
706	250	0
707	250	4698.99
708	250	2676.68
709	250	2587.6
710	250	2895.06
711	250	2868.71
712	250	3444.81
713	250	5595.38
714	250	0
715	250	3512.06
716	250	3720.32
717	250	6038.86
718	250	6998.53
719	250	3111.52
720	250	5304.68
721	250	6876.54
722	250	4833.37
723	250	4304.72
724	250	2693.75
725	250	2749.46
726	250	4433.4
727	250	4292.34
728	250	3269.28
729	250	3060.43
730	250	4398.21
731	250	3959.89
732	250	3278.44
733	250	4453.54
734	250	0
735	250	3673.7
736	250	4287.45
737	250	0
738	250	4279.46
739	250	5674.38
740	250	6479.05
741	250	2484.69
742	250	8300.73
743	250	5426.36
744	250	3715.52
745	250	3906.74
746	250	3993.78
747	250	2665.27
748	250	18877.1
749	250	7679.29
750	250	5651.54
751	250	4794.65
752	250	3644.46
753	250	4011.42
754	250	4796.46
755	250	4231.79
756	250	5249.49
757	250	0
758	250	5607.19
759	250	2931.37
760	250	5075.53
761	250	2869.92
762	250	3649.12
763	250	2442.36
764	250	2741.24
765	250	5595.2
766	250	3870.36
767	250	5041.99
768	250	3088.24
769	250	3031.9
770	250	2414.68
771	250	3229.68
772	250	3241.84
773	250	8780.17
774	250	0
775	250	4832.74
776	250	4048.93
777	250	0
778	250	5998.39
779	250	2880.9
780	250	0
781	250	3616.09
782	250	2840.3
783	250	4591
784	250	3092.12
785	250	2412.58
786	250	2442.6
787	250	2989.81
788	250	5004.47
789	250	7341.45
790	250	3239.51
791	250	8556.72
792	250	4695.9
793	250	0
794	250	2680.39
795	250	3788.77
796	250	2885.07
797	250	4879.69
798	250	3029.04
799	250	3175.58
800	250	7923.05
801	250	4994.31
802	250	3182.55
803	250	7073.63
804	250	4533.33
805	250	6001.06
806	250	2811.17
807	250	4420.45
808	250	3681.64
809	250	4816.64
810	250	3669.18
811	250	2900.21
812	250	3433.52
813	250	3514.34
814	250	2659.49
815	250	4602.35
816	250	5137.99
817	250	3923.64
818	250	6357.26
819	250	2483.36
820	250	3743.53
821	250	4472.94
822	250	3455.75
823	250	5730.02
824	250	3791.08
825	250	3753.27
826	250	3800.88
827	250	5330.38
828	250	2618.89
829	250	4290.77
830	250	4256.32
831	250	5079.1
832	250	2963.58
833	250	3540.19
834	250	3575.7
835	250	3591.43
836	250	3596.46
837	250	4095.26
838	250	2944.19
839	250	4631.77
840	250	5541.6
841	250	0
842	250	0
843	250	3324.2
844	250	0
845	250	3991.57
846	250	6286.39
847	250	4439.03
848	250	5740.28
849	250	0
850	250	2890.53
851	250	2470.95
852	250	3894.82
853	250	4864.12
854	250	2512.96
855	250	4007.99
856	250	2526.93
857	250	4874.57
858	250	7533.5
859	250	2710.49
860	250	6224.12
861	250	4955.02
862	250	3556.39
863	250	5434.17
864	250	10181.4
865	250	2843.86
866	250	7474.4
867	250	3430.7
868	250	4975.89
869	250	2697.75
870	250	3057.92
871	250	3773.65
872	250	4647.92
873	250	0
874	250	3878.39
875	250	5033.15
876	250	2968.11
877	250	2905.94
878	250	3498.52
879	250	3373.81
880	250	4540.98
881	250	3411.11
882	250	5151.49
883	250	7958.62
884	250	6390.14
885	250	6405.35
886	250	3838.41
887	250	5022.75
888	250	2525.78
889	250	9233.45
890	250	2851.95
891	250	2555.7
892	250	0
893	250	7047.98
894	250	3444.96
895	250	0
896	250	2895.87
897	250	2683.06
898	250	2924.37
899	250	3313.02
900	250	2754.97
901	250	3560.36
902	250	2618.91
903	250	5246.82
904	250	6727.54
905	250	3446.03
906	250	3806.19
907	250	7399.82
908	250	6394.49
909	250	3833.6
910	250	3545.04
911	250	2547.25
912	250	2877.35
913	250	5559.47
914	250	2703.8
915	250	3015.63
916	250	3527.87
917	250	2949.34
918	250	3336.95
919	250	5336.67
920	250	6495.95
921	250	3938.55
922	250	7329.22
923	250	3924.76
924	250	0
925	250	3136.54
926	250	3819.54
927	250	3800.55
928	250	3852.26
929	250	0
930	250	3644.82
931	250	5397.65
932	250	5069.25
933	250	5971.02
934	250	2539.12
935	250	5055.02
936	250	2936.93
937	250	4433.8
938	250	3074.01
939	250	4730.01
940	250	4032.55
941	250	4577.83
942	250	4105.99
943	250	3724.14
944	250	4259.8
945	250	4062.5
946	250	4736.84
947	250	3894.95
948	250	3919.15
949	250	2758.43
950	250	4679.49
951	250	2891.16
952	250	5427.62
953	250	6204.59
954	250	3660.78
955	250	4873.52
956	250	0
957	250	3901.99
958	250	4548.34
959	250	3248.96
960	250	4203.53
961	250	4087.38
962	250	2613.52
963	250	4728.43
964	250	3266.49
965	250	7821.66
966	250	4610.93
967	250	4280.28
968	250	3119.42
969	250	3587.23
970	250	2603.44
971	250	3211.17
972	250	2951.97
973	250	7109.96
974	250	3229.75
975	250	9167.96
976	250	5316.85
977	250	3646.95
978	250	6749.07
979	250	4513.83
980	250	5935.7
981	250	3373.81
982	250	3628.43
983	250	4505.74
984	250	0
985	250	5005.63
986	250	6108.56
987	250	3674.18
988	250	5132.97
989	250	3949.02
990	250	7132.86
991	250	2748.72
992	250	5786.62
993	250	3925.69
994	250	6943.88
995	250	4064.18
996	250	5399.42
997	250	7524.49
998	250	2864.82
999	250	2513.9
999	0	11	10	1	0	7	242
998	0	8	0	8	0	7	254
997	0	10	10	0	0	8	255
996	0	8	0	8	0	7	257
995	0	11	11	0	0	7	250
994	0	8	8	0	0	7	259
993	0	9	7	2	0	7	244
992	0	8	7	1	0	7	244
991	0	8	0	8	0	7	255
990	0	9	9	0	0	7	255
989	0	8	7	1	0	7	253
988	0	8	0	8	0	7	249
987	0	8	0	8	0	7	249
986	0	9	8	1	0	7	244
985	0	8	4	4	0	7	248
984	0	9	6	3	0	9	695
983	0	13	11	2	0	6	249
982	0	8	0	8	0	7	253
981	0	13	12	1	0	6	250
980	0	9	8	1	0	7	249
979	0	9	8	1	0	7	240
978	0	9	7	2	0	7	248
977	0	8	2	6	0	7	491
976	0	13	12	1	0	6	245
975	0	8	8	0	0	7	254
974	0	9	8	1	0	8	468
973	0	9	8	1	0	7	250
972	0	9	9	0	0	7	249
971	0	8	1	7	0	7	252
970	0	8	7	1	0	7	466
969	0	8	0	8	0	7	250
