Waf: Entering directory `/home/joseph/Workspace/thesis-adr-final/ns3-lorawan-adr/ns-3-dev-git/build'
286	0	12	6	6	0	0	485
287	0	12	4	8	0	0	259
288	0	12	9	3	0	0	268
289	0	12	10	2	0	0	496
290	0	12	11	1	0	0	251
291	0	12	11	1	0	0	250
292	0	12	11	1	0	0	249
293	0	12	11	1	0	0	248
294	0	12	3	9	0	0	269
295	0	12	11	1	0	0	250
296	0	12	11	1	0	0	251
297	0	13	13	0	0	1	317
298	0	12	11	1	0	0	250
299	0	12	0	12	0	0	250
300	0	12	1	11	0	0	519
301	0	12	3	9	0	0	683
302	0	12	1	11	0	0	267
303	0	13	5	8	0	1	512
304	0	12	11	1	0	0	244
305	0	12	7	5	0	0	252
306	0	12	11	1	0	0	255
307	0	12	0	12	0	0	270
308	0	12	9	3	0	0	492
309	0	12	1	11	0	0	269
310	0	12	0	12	0	0	250
311	0	12	5	7	0	0	269
312	0	12	6	6	0	0	251
313	0	12	0	12	0	0	260
314	0	12	0	12	0	0	269
315	0	12	1	11	0	0	249
316	0	12	11	1	0	0	257
317	0	12	11	1	0	0	247
318	0	12	1	11	0	0	264
319	0	12	5	7	0	0	276
320	0	12	11	1	0	0	249
321	0	12	9	3	0	0	265
322	0	12	9	3	0	0	269
323	0	12	0	12	0	0	250
324	0	12	7	5	0	0	250
325	0	12	2	10	0	0	250
326	0	12	11	1	0	0	261
327	0	12	6	6	0	0	250
328	0	12	4	8	0	0	248
329	0	12	6	6	0	0	495
330	0	12	12	0	0	0	261
331	0	12	11	1	0	0	271
332	0	12	11	1	0	0	266
333	0	12	11	1	0	0	249
334	0	13	9	4	0	1	535
335	0	12	0	12	0	0	360
finishing destroy
