Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
283	0	9	8	1	0	7	242
284	0	7	0	7	0	7	487
285	0	8	7	1	0	7	497
286	0	8	7	1	0	7	250
287	0	11	11	0	0	7	250
288	0	8	7	1	0	7	252
289	0	8	8	0	0	7	255
290	0	8	7	1	0	7	485
291	0	10	9	1	0	7	249
292	0	8	7	1	0	7	251
293	0	8	6	2	0	7	206
294	0	9	9	0	0	7	260
295	0	8	7	1	0	7	468
296	0	8	0	8	0	7	255
297	0	9	8	1	0	7	250
298	0	9	8	1	0	7	250
299	0	9	7	2	0	7	249
300	0	8	0	8	0	7	255
301	0	8	8	0	0	7	471
302	0	8	8	0	0	7	443
303	0	10	9	1	0	7	242
304	0	8	7	1	0	7	255
305	0	8	1	7	0	7	255
306	0	8	7	1	0	7	248
307	0	9	8	1	0	7	250
308	0	8	2	6	0	7	495
309	0	7	7	0	0	7	648
310	0	7	0	7	0	7	640
311	0	8	5	3	0	7	252
312	0	9	8	1	0	7	252
313	0	7	5	2	0	7	675
314	0	9	8	1	0	7	243
315	0	8	7	1	0	7	253
316	0	8	7	1	0	7	250
317	0	13	12	1	0	6	249
318	0	9	8	1	0	7	255
319	0	8	0	8	0	7	258
320	0	9	8	1	0	7	253
321	0	8	7	1	0	7	251
322	0	8	7	1	0	7	250
323	0	9	8	1	0	7	250
324	0	8	8	0	0	7	254
325	0	8	1	7	0	7	491
326	0	7	7	0	0	7	487
327	0	11	10	1	0	7	250
328	0	10	9	1	0	7	250
329	0	8	8	0	0	7	256
330	0	8	1	7	0	7	250
331	0	9	9	0	0	7	249
332	0	8	7	1	0	7	250
333	0	11	11	0	0	7	250
334	0	8	8	0	0	7	257
335	0	8	8	0	0	7	255
finishing destroy
