Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
377	0	7	2	5	0	7	167
376	0	8	6	2	0	7	212
375	0	7	4	3	0	7	241
374	0	7	4	3	0	7	150
373	0	7	4	3	0	7	240
372	0	6	3	3	0	6	174
371	0	6	4	2	0	6	66
370	0	7	5	2	0	7	135
369	0	6	0	6	0	6	185
368	0	8	3	5	0	7	236
367	0	8	3	5	0	7	244
366	0	9	8	1	0	9	96
365	0	13	9	4	0	6	250
364	0	7	4	3	0	7	250
363	0	6	2	4	0	6	180
362	0	6	3	3	0	6	130
361	0	6	0	6	0	6	178
360	0	5	2	3	0	5	135
359	0	7	1	6	0	7	67
358	0	7	4	3	0	7	189
357	0	5	0	5	0	5	141
356	0	7	3	4	0	7	250
355	0	6	2	4	0	6	172
354	0	11	10	1	0	7	241
353	0	9	6	3	0	9	186
352	0	3	0	3	0	3	51
351	0	15	12	3	0	15	84
350	0	6	1	5	0	6	166
349	0	7	3	4	0	7	215
348	0	8	2	6	0	7	242
347	0	7	3	4	0	7	241
346	0	9	7	2	0	9	66
345	0	7	2	5	0	7	128
344	0	6	1	5	0	6	109
343	0	2	1	1	0	2	120
342	0	8	5	3	0	7	239
341	0	1	0	1	0	1	93
340	0	12	9	3	0	12	128
339	0	6	0	6	0	6	171
338	0	6	4	2	0	6	137
337	0	6	3	3	0	6	161
336	0	5	1	4	0	5	131
165	0	7	3	4	0	7	245
164	0	5	0	5	0	5	107
163	0	8	3	5	0	7	248
162	0	5	4	1	0	5	35
161	0	6	3	3	0	6	88
160	0	7	5	2	0	7	250
159	0	7	3	4	0	7	244
158	0	9	6	3	0	9	163
157	0	5	2	3	0	5	81
156	0	8	4	4	0	8	74
155	0	5	2	3	0	5	88
154	0	8	6	2	0	8	38
153	0	6	0	6	0	6	111
152	0	2	2	0	0	2	117
151	0	11	10	1	0	11	148
150	0	6	2	4	0	6	73
149	0	9	8	1	0	9	149
148	0	12	9	3	0	12	28
147	0	6	3	3	0	6	180
146	0	8	5	3	0	7	242
145	0	6	0	6	0	6	184
144	0	11	10	1	0	7	244
143	0	1	0	1	0	1	119
142	0	8	5	3	0	7	249
141	0	5	2	3	0	5	153
140	0	2	1	1	0	2	112
139	0	7	3	4	0	7	250
138	0	9	7	2	0	9	156
137	0	8	6	2	0	7	241
136	0	6	5	1	0	6	102
135	0	6	2	4	0	6	26
134	0	8	5	3	0	8	68
133	0	9	6	3	0	7	245
132	0	13	8	5	0	6	250
131	0	8	6	2	0	7	249
130	0	9	6	3	0	9	113
129	0	5	1	4	0	5	148
128	0	7	4	3	0	7	247
127	0	6	4	2	0	6	179
126	0	8	6	2	0	8	29
125	0	7	2	5	0	7	239
124	0	5	1	4	0	5	133
123	0	14	11	3	0	6	244
122	0	5	1	4	0	5	135
121	0	6	2	4	0	6	93
120	0	5	0	5	0	5	123
119	0	7	6	1	0	7	247
118	0	14	13	1	0	6	250
117	0	7	4	3	0	7	249
116	0	13	9	4	0	6	244
115	0	7	6	1	0	7	175
114	0	5	3	2	0	5	116
113	0	6	2	4	0	6	156
112	0	10	10	0	0	7	244
111	0	5	1	4	0	5	128
110	0	5	2	3	0	5	108
109	0	6	3	3	0	6	75
108	0	6	5	1	0	6	177
107	0	12	8	4	0	12	36
106	0	2	1	1	0	2	116
105	0	7	3	4	0	7	245
104	0	5	1	4	0	5	144
103	0	6	5	1	0	6	94
102	0	9	5	4	0	9	47
101	0	5	0	5	0	5	138
100	0	13	10	3	0	6	247
99	0	7	4	3	0	7	236
98	0	2	1	1	0	2	119
97	0	5	0	5	0	5	145
96	0	6	2	4	0	6	70
95	0	5	2	3	0	5	139
94	0	14	11	3	0	6	249
93	0	7	2	5	0	7	174
92	0	3	1	2	0	3	21
91	0	6	2	4	0	6	103
90	0	14	10	4	0	6	244
89	0	7	4	3	0	7	242
88	0	7	5	2	0	7	160
87	0	5	2	3	0	5	117
86	0	7	2	5	0	7	247
85	0	4	0	4	0	4	32
84	0	4	4	0	0	4	123
83	0	7	0	7	0	7	228
82	0	7	0	7	0	7	247
81	0	7	4	3	0	7	84
80	0	6	4	2	0	6	148
79	0	1	0	1	0	1	113
78	0	7	1	6	0	7	245
35	0	8	3	5	0	8	185
34	0	7	2	5	0	7	241
33	0	5	2	3	0	5	127
32	0	10	7	3	0	7	250
31	0	7	1	6	0	7	239
30	0	11	11	0	0	7	246
29	0	7	2	5	0	7	146
28	0	9	4	5	0	9	156
27	0	3	2	1	0	3	121
26	0	7	3	4	0	7	33
25	0	10	7	3	0	7	246
24	0	5	0	5	0	5	145
23	0	8	4	4	0	8	155
22	0	10	8	2	0	7	245
21	0	2	1	1	0	2	124
20	0	7	1	6	0	7	139
19	0	10	6	4	0	10	75
18	0	7	5	2	0	7	116
17	0	7	1	6	0	7	248
16	0	7	1	6	0	7	247
5	0	8	5	3	0	7	242
4	0	14	12	2	0	6	250
3	0	5	2	3	0	5	145
2	0	5	3	2	0	5	142
0	0	7	3	4	0	7	73
1	0	7	4	3	0	7	247
6	0	8	4	4	0	7	246
7	0	8	5	3	0	7	246
8	0	10	6	4	0	10	25
9	0	6	5	1	0	6	170
10	0	5	3	2	0	5	123
11	0	8	3	5	0	7	250
12	0	5	5	0	0	5	138
13	0	5	1	4	0	5	131
14	0	8	6	2	0	7	247
15	0	14	9	5	0	6	239
36	0	7	2	5	0	7	236
37	0	7	3	4	0	7	250
38	0	6	0	6	0	6	141
39	0	6	1	5	0	6	77
40	0	5	0	5	0	5	83
41	0	6	2	4	0	6	66
42	0	0	0	0	0	0	113
43	0	10	9	1	0	7	246
44	0	8	7	1	0	7	242
45	0	7	4	3	0	7	248
46	0	6	3	3	0	6	179
47	0	7	3	4	0	7	77
48	0	5	3	2	0	5	146
49	0	6	2	4	0	6	185
50	0	9	5	4	0	9	139
51	0	8	5	3	0	7	248
52	0	6	6	0	0	6	180
53	0	8	3	5	0	7	230
54	0	2	0	2	0	2	78
55	0	5	0	5	0	5	116
56	0	7	4	3	0	7	135
57	0	10	6	4	0	10	186
58	0	9	8	1	0	9	31
59	0	8	4	4	0	8	18
60	0	5	1	4	0	5	148
61	0	8	5	3	0	8	168
62	0	7	7	0	0	7	244
63	0	8	4	4	0	7	249
64	0	7	3	4	0	7	250
65	0	12	9	3	0	12	69
66	0	11	7	4	0	7	248
67	0	5	2	3	0	5	142
68	0	5	0	5	0	5	139
69	0	5	1	4	0	5	131
70	0	7	5	2	0	7	248
71	0	7	0	7	0	7	238
72	0	7	2	5	0	7	176
73	0	8	3	5	0	7	246
74	0	6	3	3	0	6	104
75	0	6	4	2	0	6	169
76	0	7	3	4	0	7	239
77	0	6	1	5	0	6	20
166	0	5	0	5	0	5	90
167	0	8	3	5	0	8	240
168	0	6	5	1	0	6	131
169	0	9	5	4	0	9	49
170	0	7	2	5	0	7	108
171	0	6	4	2	0	6	143
172	0	6	2	4	0	6	179
173	0	10	6	4	0	10	159
174	0	4	4	0	0	4	126
175	0	1	0	1	0	1	116
176	0	8	6	2	0	7	250
177	0	8	7	1	0	7	250
178	0	7	2	5	0	7	242
179	0	6	1	5	0	6	169
180	0	9	5	4	0	9	48
181	0	7	5	2	0	7	19
182	0	8	5	3	0	8	35
183	0	7	3	4	0	7	191
184	0	7	0	7	0	7	244
185	0	9	6	3	0	9	232
186	0	6	4	2	0	6	46
187	0	6	1	5	0	6	159
188	0	5	3	2	0	5	152
189	0	7	2	5	0	7	235
190	0	6	0	6	0	6	175
191	0	5	2	3	0	5	148
192	0	8	4	4	0	7	248
193	0	8	5	3	0	8	246
194	0	6	3	3	0	6	137
195	0	6	3	3	0	6	146
196	0	8	6	2	0	7	248
197	0	7	4	3	0	7	224
198	0	5	2	3	0	5	110
199	0	7	1	6	0	7	247
200	0	5	0	5	0	5	133
201	0	7	3	4	0	7	249
202	0	5	1	4	0	5	114
203	0	7	2	5	0	7	250
204	0	9	8	1	0	9	80
205	0	7	5	2	0	7	250
206	0	5	0	5	0	5	149
207	0	9	6	3	0	9	29
208	0	9	4	5	0	9	217
209	0	7	5	2	0	7	245
210	0	4	1	3	0	4	31
211	0	1	0	1	0	1	84
212	0	7	0	7	0	7	243
213	0	14	13	1	0	14	31
214	0	0	0	0	0	0	114
215	0	9	6	3	0	9	48
216	0	5	5	0	0	5	151
217	0	7	1	6	0	7	239
218	0	7	5	2	0	7	240
219	0	6	1	5	0	6	140
220	0	7	1	6	0	7	236
221	0	7	3	4	0	7	223
222	0	6	2	4	0	6	64
223	0	7	2	5	0	7	245
224	0	6	2	4	0	6	116
225	0	8	6	2	0	7	245
226	0	7	0	7	0	7	248
227	0	6	3	3	0	6	158
228	0	8	5	3	0	8	154
229	0	7	4	3	0	7	243
230	0	8	5	3	0	7	246
231	0	10	7	3	0	10	30
232	0	7	4	3	0	7	248
233	0	8	3	5	0	7	249
234	0	10	7	3	0	10	79
235	0	6	1	5	0	6	136
236	0	7	0	7	0	7	230
237	0	11	8	3	0	11	196
238	0	7	2	5	0	7	243
239	0	8	2	6	0	7	243
240	0	7	2	5	0	7	241
241	0	8	5	3	0	7	245
242	0	10	8	2	0	10	80
243	0	14	11	3	0	14	66
244	0	7	3	4	0	7	225
245	0	11	8	3	0	11	40
246	0	1	0	1	0	1	117
247	0	5	5	0	0	5	126
248	0	6	2	4	0	6	128
249	0	5	4	1	0	5	143
250	0	6	0	6	0	6	144
251	0	7	5	2	0	7	32
252	0	14	12	2	0	14	156
253	0	8	2	6	0	7	245
254	0	9	4	5	0	7	247
255	0	5	3	2	0	5	152
256	0	14	8	6	0	6	241
257	0	5	2	3	0	5	144
258	0	12	11	1	0	12	42
259	0	11	8	3	0	7	244
260	0	5	1	4	0	5	108
261	0	5	0	5	0	5	55
262	0	6	3	3	0	6	161
263	0	5	1	4	0	5	129
264	0	6	6	0	0	6	157
265	0	5	3	2	0	5	129
266	0	7	5	2	0	7	242
267	0	8	5	3	0	7	249
268	0	8	2	6	0	7	247
269	0	5	1	4	0	5	86
270	0	3	3	0	0	3	119
271	0	6	5	1	0	6	78
272	0	8	1	7	0	7	249
273	0	5	3	2	0	5	152
274	0	6	2	4	0	6	175
275	0	7	3	4	0	7	246
276	0	7	2	5	0	7	240
277	0	9	6	3	0	9	29
278	0	6	1	5	0	6	123
279	0	7	4	3	0	7	33
280	0	6	3	3	0	6	84
281	0	7	3	4	0	7	247
282	0	9	8	1	0	9	153
283	0	7	1	6	0	7	227
284	0	6	4	2	0	6	178
285	0	3	2	1	0	3	74
286	0	7	4	3	0	7	28
287	0	6	3	3	0	6	177
288	0	2	1	1	0	2	91
289	0	8	4	4	0	7	246
290	0	8	4	4	0	7	249
291	0	8	1	7	0	7	249
292	0	6	0	6	0	6	175
293	0	5	1	4	0	5	146
294	0	8	3	5	0	8	187
295	0	3	2	1	0	3	125
296	0	7	3	4	0	7	164
297	0	5	0	5	0	5	90
298	0	5	0	5	0	5	130
299	0	8	6	2	0	8	129
300	0	2	2	0	0	2	118
301	0	7	1	6	0	7	237
302	0	1	0	1	0	1	119
303	0	7	2	5	0	7	154
304	0	6	2	4	0	6	166
305	0	9	8	1	0	9	65
306	0	9	7	2	0	9	107
307	0	8	4	4	0	8	105
308	0	7	2	5	0	7	246
309	0	7	4	3	0	7	213
310	0	5	4	1	0	5	144
311	0	6	1	5	0	6	175
312	0	7	4	3	0	7	140
313	0	9	4	5	0	9	160
314	0	8	5	3	0	8	93
315	0	6	6	0	0	6	106
316	0	7	2	5	0	7	228
317	0	6	3	3	0	6	182
318	0	5	0	5	0	5	149
319	0	5	1	4	0	5	151
320	0	7	4	3	0	7	236
321	0	6	3	3	0	6	180
322	0	7	4	3	0	7	223
323	0	5	1	4	0	5	126
324	0	5	0	5	0	5	57
325	0	6	0	6	0	6	188
326	0	5	2	3	0	5	19
327	0	6	2	4	0	6	21
328	0	5	4	1	0	5	57
329	0	7	5	2	0	7	228
330	0	6	3	3	0	6	172
331	0	8	4	4	0	7	247
332	0	6	2	4	0	6	47
333	0	8	5	3	0	7	243
334	0	7	2	5	0	7	102
335	0	8	3	5	0	8	122
finishing destroy
