Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
268	0	16	9	7	0	16	394
267	0	16	5	11	0	15	489
266	0	15	6	9	0	15	498
265	0	15	6	9	0	15	397
264	0	16	8	8	0	15	492
263	0	14	8	6	0	14	396
262	0	1	0	1	0	1	341
261	0	15	5	10	0	15	273
260	0	14	1	13	0	14	348
259	0	15	10	5	0	15	406
258	0	15	4	11	0	15	462
257	0	1	0	1	0	1	327
256	0	16	10	6	0	15	488
255	0	16	9	7	0	16	309
254	0	15	3	12	0	15	418
253	0	16	4	12	0	16	92
252	0	15	9	6	0	15	327
251	0	16	8	8	0	15	476
250	0	16	8	8	0	15	481
249	0	14	10	4	0	14	417
248	0	16	8	8	0	16	391
247	0	15	3	12	0	15	476
246	0	14	7	7	0	14	419
245	0	15	5	10	0	15	484
244	0	1	0	1	0	1	387
243	0	15	2	13	0	15	412
242	0	16	6	10	0	15	485
241	0	14	5	9	0	14	357
240	0	16	3	13	0	15	460
239	0	15	10	5	0	15	496
238	0	15	6	9	0	15	487
237	0	22	9	13	0	14	500
236	0	15	4	11	0	15	51
599	0	9	4	5	0	9	124
598	0	9	5	4	0	7	234
597	0	7	1	6	0	7	248
596	0	7	4	3	0	7	235
595	0	8	3	5	0	8	165
594	0	9	5	4	0	9	90
593	0	7	6	1	0	7	227
592	0	8	5	3	0	7	240
591	0	14	5	9	0	6	250
590	0	8	2	6	0	8	139
589	0	7	6	1	0	7	243
588	0	7	3	4	0	7	193
587	0	8	6	2	0	8	185
586	0	7	0	7	0	7	240
585	0	8	5	3	0	8	168
584	0	11	7	4	0	7	250
583	0	8	6	2	0	7	237
582	0	8	2	6	0	8	220
581	0	5	4	1	0	5	195
580	0	7	2	5	0	7	241
579	0	7	3	4	0	7	208
578	0	7	4	3	0	7	188
34	0	17	6	11	0	17	114
535	0	8	7	1	0	7	244
198	0	16	8	8	0	16	431
33	0	2	2	0	0	2	390
534	0	7	7	0	0	7	170
197	0	17	10	7	0	15	495
32	0	14	8	6	0	14	260
533	0	1	0	1	0	1	173
196	0	17	7	10	0	17	487
31	0	1	0	1	0	1	348
532	0	7	1	6	0	7	54
195	0	15	7	8	0	15	490
30	0	1	1	0	0	1	361
531	0	7	4	3	0	7	231
194	0	15	6	9	0	15	465
29	0	15	8	7	0	15	486
530	0	1	0	1	0	1	178
193	0	4	3	1	0	4	382
28	0	18	11	7	0	18	181
529	0	8	3	5	0	7	248
192	0	6	3	3	0	6	235
27	0	15	2	13	0	15	499
528	0	7	3	4	0	7	235
191	0	16	10	6	0	15	488
26	0	14	3	11	0	14	397
527	0	7	5	2	0	7	202
190	0	15	6	9	0	15	404
25	0	15	12	3	0	15	344
526	0	8	2	6	0	7	235
189	0	21	10	11	0	21	153
24	0	16	7	9	0	15	491
525	0	9	2	7	0	9	150
188	0	13	5	8	0	13	260
23	0	0	0	0	0	0	368
524	0	9	4	5	0	9	158
187	0	15	6	9	0	15	479
22	0	18	13	5	0	14	479
523	0	9	3	6	0	7	248
186	0	15	8	7	0	15	491
21	0	1	0	1	0	1	398
522	0	8	1	7	0	7	248
185	0	19	8	11	0	19	163
20	0	17	8	9	0	17	163
521	0	8	5	3	0	7	246
184	0	18	9	9	0	18	151
19	0	15	7	8	0	15	410
520	0	7	1	6	0	7	231
183	0	22	7	15	0	14	488
18	0	17	9	8	0	15	484
519	0	1	0	1	0	1	174
182	0	18	13	5	0	18	395
17	0	17	11	6	0	17	191
518	0	7	2	5	0	7	227
181	0	18	8	10	0	18	46
16	0	16	2	14	0	15	493
517	0	8	0	8	0	7	244
180	0	15	8	7	0	15	139
15	0	18	8	10	0	18	168
516	0	8	2	6	0	7	207
179	0	15	7	8	0	15	482
4	0	15	4	11	0	15	490
505	0	7	1	6	0	7	229
168	0	5	1	4	0	5	257
3	0	16	9	7	0	15	481
504	0	7	0	7	0	7	245
167	0	17	9	8	0	17	142
2	0	16	9	7	0	15	494
503	0	8	6	2	0	8	106
166	0	15	6	9	0	15	424
1	0	17	12	5	0	15	487
502	0	7	1	6	0	7	189
165	0	15	8	7	0	15	265
500	0	4	1	3	0	4	78
163	0	15	4	11	0	15	473
0	0	15	7	8	0	15	320
501	0	7	1	6	0	7	227
164	0	16	5	11	0	16	429
5	0	18	9	9	0	18	107
506	0	8	4	4	0	7	246
169	0	16	4	12	0	15	483
6	0	19	10	9	0	19	344
507	0	8	7	1	0	7	244
170	0	18	10	8	0	18	159
7	0	1	0	1	0	1	375
508	0	7	4	3	0	7	246
171	0	18	16	2	0	15	475
8	0	15	13	2	0	15	500
509	0	8	2	6	0	7	244
172	0	16	8	8	0	16	198
9	0	15	8	7	0	15	491
510	0	7	1	6	0	7	249
173	0	14	4	10	0	14	241
10	0	20	12	8	0	20	132
511	0	8	5	3	0	7	241
174	0	17	12	5	0	17	312
11	0	16	7	9	0	16	400
512	0	1	1	0	0	1	172
175	0	15	7	8	0	15	471
12	0	16	7	9	0	16	169
513	0	3	2	1	0	3	109
176	0	13	1	12	0	13	105
13	0	16	4	12	0	16	428
514	0	7	5	2	0	7	243
177	0	15	6	9	0	15	484
14	0	16	9	7	0	15	485
515	0	8	2	6	0	7	245
178	0	19	10	9	0	19	202
35	0	17	11	6	0	15	495
536	0	14	13	1	0	6	244
199	0	14	2	12	0	14	412
36	0	15	4	11	0	15	480
537	0	8	5	3	0	7	244
200	0	22	16	6	0	14	500
37	0	24	17	7	0	24	169
538	0	10	8	2	0	7	244
201	0	17	11	6	0	17	342
38	0	23	15	8	0	23	213
539	0	7	0	7	0	7	225
202	0	16	7	9	0	15	500
39	0	15	8	7	0	15	455
540	0	7	3	4	0	7	38
203	0	1	0	1	0	1	390
40	0	21	14	7	0	21	128
541	0	11	9	2	0	7	245
204	0	15	5	10	0	15	418
41	0	15	6	9	0	15	493
542	0	8	1	7	0	7	236
205	0	15	8	7	0	15	305
42	0	15	7	8	0	15	490
543	0	8	3	5	0	7	248
206	0	15	0	15	0	15	499
43	0	20	10	10	0	20	137
544	0	7	2	5	0	7	242
207	0	16	4	12	0	15	491
44	0	18	13	5	0	18	371
545	0	8	3	5	0	7	244
208	0	16	8	8	0	14	481
45	0	16	8	8	0	15	459
546	0	7	1	6	0	7	245
209	0	15	12	3	0	15	489
46	0	15	8	7	0	15	481
547	0	8	3	5	0	7	233
210	0	1	0	1	0	1	376
47	0	23	14	9	0	23	128
548	0	9	5	4	0	9	78
211	0	16	13	3	0	15	500
48	0	19	13	6	0	19	241
549	0	8	7	1	0	7	246
212	0	15	6	9	0	15	490
49	0	17	5	12	0	15	493
550	0	7	2	5	0	7	234
213	0	6	5	1	0	6	354
50	0	14	8	6	0	14	469
551	0	7	0	7	0	7	235
214	0	17	6	11	0	17	360
51	0	1	0	1	0	1	378
552	0	8	3	5	0	7	241
215	0	16	8	8	0	15	493
52	0	14	1	13	0	14	372
553	0	7	4	3	0	7	246
216	0	15	3	12	0	15	215
53	0	16	9	7	0	16	286
554	0	9	3	6	0	7	214
217	0	7	4	3	0	7	304
54	0	16	4	12	0	16	281
555	0	7	5	2	0	7	244
218	0	16	9	7	0	15	488
55	0	14	4	10	0	14	357
556	0	7	6	1	0	7	231
219	0	14	8	6	0	14	395
56	0	20	12	8	0	20	226
557	0	8	5	3	0	7	236
220	0	1	0	1	0	1	378
57	0	1	1	0	0	1	403
558	0	7	0	7	0	7	213
221	0	18	12	6	0	14	471
58	0	14	12	2	0	14	412
559	0	8	4	4	0	8	65
222	0	24	16	8	0	24	150
59	0	15	6	9	0	15	476
560	0	1	1	0	0	1	162
223	0	1	1	0	0	1	397
60	0	1	1	0	0	1	389
561	0	7	6	1	0	7	238
224	0	16	6	10	0	15	500
61	0	15	4	11	0	15	491
562	0	7	4	3	0	7	158
225	0	18	15	3	0	14	472
62	0	15	9	6	0	15	485
563	0	8	0	8	0	7	237
226	0	15	5	10	0	15	149
63	0	20	13	7	0	20	365
564	0	8	7	1	0	7	250
227	0	15	10	5	0	15	370
64	0	14	6	8	0	14	59
565	0	13	8	5	0	6	245
228	0	15	6	9	0	15	357
65	0	15	8	7	0	14	500
566	0	8	1	7	0	8	193
229	0	22	12	10	0	14	487
567	0	8	6	2	0	7	230
230	0	18	7	11	0	18	272
568	0	8	2	6	0	7	241
231	0	14	4	10	0	14	366
569	0	11	6	5	0	11	58
232	0	16	8	8	0	15	499
570	0	8	5	3	0	7	243
233	0	16	9	7	0	15	475
571	0	9	6	3	0	9	139
234	0	4	3	1	0	4	301
572	0	7	1	6	0	7	246
235	0	16	8	8	0	16	116
573	0	7	1	6	0	7	224
574	0	8	4	4	0	7	246
575	0	7	0	7	0	7	247
576	0	7	5	2	0	7	227
577	0	11	3	8	0	7	237
66	0	15	1	14	0	15	370
67	0	17	11	6	0	17	382
68	0	14	6	8	0	14	292
69	0	15	5	10	0	15	370
70	0	16	11	5	0	15	490
71	0	22	17	5	0	14	494
72	0	20	14	6	0	20	170
73	0	16	8	8	0	16	146
74	0	16	6	10	0	16	76
75	0	24	15	9	0	24	218
76	0	19	15	4	0	19	283
77	0	17	6	11	0	17	364
78	0	16	9	7	0	15	485
79	0	14	7	7	0	14	417
80	0	17	8	9	0	17	384
81	0	15	9	6	0	15	380
82	0	15	8	7	0	15	308
83	0	15	10	5	0	15	391
84	0	22	12	10	0	22	184
85	0	15	7	8	0	15	475
86	0	16	6	10	0	15	486
87	0	2	1	1	0	2	340
88	0	18	14	4	0	15	491
89	0	2	1	1	0	2	369
90	0	15	9	6	0	15	487
91	0	15	5	10	0	15	481
92	0	16	11	5	0	15	498
93	0	16	7	9	0	16	422
94	0	1	0	1	0	1	392
95	0	3	2	1	0	3	343
96	0	1	0	1	0	1	383
97	0	15	6	9	0	15	334
98	0	16	4	12	0	15	498
99	0	15	7	8	0	15	486
100	0	16	7	9	0	15	480
101	0	18	8	10	0	15	500
102	0	15	1	14	0	15	493
103	0	14	7	7	0	14	416
104	0	17	10	7	0	17	222
105	0	14	3	11	0	14	339
106	0	15	11	4	0	15	472
107	0	1	1	0	0	1	385
108	0	1	0	1	0	1	371
109	0	1	0	1	0	1	368
110	0	15	0	15	0	15	494
111	0	15	2	13	0	15	486
112	0	15	8	7	0	15	428
113	0	15	4	11	0	15	306
114	0	14	6	8	0	14	332
115	0	15	4	11	0	15	485
116	0	16	6	10	0	16	70
117	0	16	8	8	0	15	490
118	0	15	14	1	0	15	490
119	0	3	2	1	0	3	314
120	0	20	16	4	0	20	270
121	0	0	0	0	0	0	368
122	0	24	16	8	0	24	148
123	0	16	4	12	0	15	500
124	0	27	20	7	0	27	59
125	0	5	4	1	0	5	362
126	0	16	8	8	0	15	494
127	0	15	8	7	0	15	480
128	0	14	6	8	0	14	417
129	0	15	3	12	0	15	381
130	0	15	8	7	0	15	476
131	0	19	7	12	0	19	321
132	0	5	3	2	0	5	319
133	0	15	7	8	0	15	481
134	0	16	3	13	0	15	483
135	0	14	5	9	0	14	311
136	0	14	7	7	0	14	397
137	0	15	6	9	0	15	447
138	0	15	5	10	0	15	337
139	0	2	0	2	0	2	353
140	0	15	7	8	0	15	399
141	0	15	3	12	0	15	476
142	0	23	15	8	0	23	93
143	0	22	12	10	0	22	151
144	0	21	7	14	0	14	496
145	0	16	8	8	0	15	500
146	0	15	2	13	0	15	477
147	0	15	7	8	0	15	475
148	0	1	1	0	0	1	386
149	0	15	4	11	0	15	487
150	0	18	12	6	0	15	496
151	0	15	5	10	0	15	498
152	0	16	10	6	0	15	498
153	0	16	6	10	0	15	488
154	0	15	7	8	0	15	494
155	0	20	17	3	0	20	294
156	0	15	7	8	0	15	409
157	0	15	11	4	0	15	423
158	0	15	8	7	0	15	422
159	0	16	8	8	0	16	89
160	0	19	12	7	0	19	188
161	0	15	9	6	0	15	366
162	0	15	8	7	0	15	322
finishing destroy
